announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011129415120292308,-0.013333960925935973,,,-0.014640221757716954,0.012571681720853434,-0.004514423453745753,0.04308411987050609,-0.03045848439443577,,,-0.015748089308648017,0.03199985053770482,-0.007751479617469581,-0.0011164830756864585,0.002234870684330925,,,0.003344404648313315,-0.004444190063854991,0.0524556721041729,0.0,-0.005302622046361227,,,0.017057530666172882,-0.012578511294321748,-0.029724093825016507,0.026258243700007622,-0.015458295089494145,1
2000-03-23,XLV,intermeeting,,0.02336192586159691,-0.008351554727328403,,,-0.007299038399349755,0.002827368354588522,0.005076438330041899,0.05162711257096442,0.001067983166103792,,,0.019189448868438763,0.006276172995042684,0.025467811771036297,0.004054422840056526,0.008581923681098669,,,-0.00700719411787154,0.0010081428229808953,-0.015106017354063361,-0.014314952771361411,0.018153927090545086,,,-0.0005095543939127589,-0.011213556146377424,-0.006700730016629741,0.019200664768960873,0.00254602346975652,1
2000-03-23,XLI,intermeeting,,0.010436013621436091,0.002429930900700983,,,-0.015151622816525823,-0.005537735031124202,0.040222581132818735,0.054134402291225125,-0.0013300563890975559,,,0.0056622774928705155,0.02139641439684592,-0.004410425225898185,0.023256085650062763,0.005952631789814644,,,-0.01237248940954283,-0.0027236162603337943,0.012561803598098997,0.006472388115677408,0.0016074858389008018,,,0.004280536086625819,-0.011188092849255149,-0.0037712508138609824,0.008653359280443862,0.015012921905777521,1
2000-03-23,XLB,intermeeting,,-0.0015445715298291196,0.00850749499697323,,,0.015337297593364996,-0.01737193203170273,0.05995431046517474,0.05873825257172571,-0.03332799351267024,,,0.012073617040438078,0.011929960229450698,-0.025658951153666676,0.030605267789412194,-0.004834564972500677,,,-0.004163533680654252,-0.01881528188347037,0.020596304701969936,0.027139868193140515,-0.0006769587066818294,,,0.03254192219519858,-0.009191849265336671,-0.007952886256387126,-0.006011890058345237,-0.016128670616789464,1
2000-03-23,XLK,intermeeting,,0.030237626456899314,0.0020966039888221655,,,-0.014644242418089815,-0.022823718028358142,-0.017382269498582015,0.03482607071863586,0.02350441090542632,,,-0.004175613629787245,0.026205540881939715,0.017364672705251438,0.019076480250969752,0.008620504017373687,,,0.008058486082310301,-0.024224653201395996,-0.02929478795045093,-0.02711036551499102,0.018927676910017954,,,-0.04231155354262606,-0.009698479376933578,0.006528737386668038,0.01297339608705883,0.03415131247624914,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.01778741000637929,-0.015425364776549544,0.0068119736254785845,,,0.01962073105149087,-0.0026541110977694737,-0.026613138567359362,0.03007469473533475,0.01128116062240725,,,0.044619155602300564,-0.005652711384304898,-0.01705656725084781,0.0128537583732522,-0.01776645151167433,,,0.012919862621134648,0.0063771405722496954,0.01267455655020111,-0.025031381788050755,-0.0038510027035901784,,,,0.020618346659612152,0.011994610457051413,0.033063405495167064,0.04106278157384424,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.0034147074838823954,-0.0017017930472902343,0.0022727865539837744,,,0.006802565543756245,-0.0033782603614945783,0.019208670078226797,0.014966587256148411,-0.015837939538688395,,,0.019423066514245857,-0.004354640393459341,-0.015309144741901481,0.008328698180278371,-0.01872299273253475,,,0.006734596454262665,-0.018394450319924815,0.017034838251865914,-0.01674951300699412,0.019874436040754118,,,,0.007238803928542037,0.005527531608828129,0.007147031560532868,-0.0032753142135234503,2
2000-05-18,XLY,intermeeting,-0.047416090802174016,-0.016219181354648837,0.012507118447721233,,,-0.0028070725503435145,0.01013479037684939,0.0,0.008918468969614679,0.014364550176966695,,,0.0032684870994674764,0.007599939901102637,-0.023707012395287053,0.019867608150257343,-0.0254325222523194,,,-0.0149913461079062,-0.004509643773392913,-0.018120660976238656,-0.009226786305659318,-0.020954554003764114,,,,0.007728308500974279,0.023599350010514275,0.007492792731240927,0.027459398486618936,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.023416347932775805,,,0.020861356683704813,0.004614751552817653,-0.006561907185961835,-0.0013214897598468056,-0.013227394029018735,,,0.024798165706620523,-0.004577014234947496,0.0032848281893211873,-0.0019641243399481922,0.00721744266030333,,,-0.0032575154668014195,-0.005228362299052214,0.021681659404308773,-0.002572366401559778,0.003223697016690563,,,,-0.005784122830624128,-0.009696097985607999,0.0026114925080191753,-0.03450597132745736,2
2000-05-18,XLE,intermeeting,-0.02572151854971816,0.025860766137481894,0.010504627832618851,,,0.012474831137871067,0.0005131740223822678,0.003078430338445015,0.03120200578736898,0.0034722197915129094,,,0.020761463731910457,-0.019370426124998952,0.004937885280441812,-0.0014738208681753795,0.001968303643827385,,,-0.008349666095381014,-0.00396265407651597,0.0009948972042874704,-0.018380644470002983,0.0005057834173269882,,,,0.014162628829857304,0.029925918417816,-0.009201285582936425,-0.03421296353777947,2
2000-05-18,XLV,intermeeting,-0.027792552274219173,-0.003236211202355066,-0.0010822394227953946,,,0.0021668238678027585,-0.007026519014993959,-0.0016329338814184968,-0.0010906939180220787,0.017467149335457233,,,0.016630763407647686,0.013192513629831426,-0.011457560069467188,-0.0010543840385475178,-0.026371578799531115,,,-0.011375488274432244,-0.008219329123132946,0.006629564258179066,-0.007683487983927817,-0.007743669316090052,,,,0.04124875139426187,0.010706995732046698,-0.006355765641204547,0.024519877652659394,2
2000-05-18,XLI,intermeeting,-0.03333365968141899,0.0016167670859126293,0.017751191116892828,,,-0.0005287017639478142,-0.00793218569551013,-0.010127838734918848,0.024771221678046906,0.012085817214626537,,,0.016614816117616504,0.009193398660719332,-0.006579294142634362,-0.00458484444155649,-0.0276354778740856,,,-0.01736864936831506,-0.0042844024613687415,0.014523495461704394,-0.018027151176780887,-0.005400170891483924,,,,0.01791565440779075,0.006933495485903274,0.007944888779075177,0.00735661945062116,2
2000-05-18,XLB,intermeeting,-0.01634877523581879,0.010388397588316112,-0.0006863166662450793,,,-0.005486504769917189,0.017930879573277547,-0.012195432178607746,0.013031828438086368,0.0033854799365045096,,,0.01754370725423371,-0.010609961638724519,0.0026803777838544374,-0.008020856766132733,0.002695477998965856,,,-0.005376608049267317,-0.01418851238112484,-0.004112826518793633,-0.03647634880787731,-0.015714675638409892,,,,0.010885335932928175,-0.008613927159404011,0.002895817005619028,0.016607167795646527,2
2000-05-18,XLK,intermeeting,-0.04337893081614619,-0.007159990707680919,0.027343697541842182,,,-0.03539047445301435,-0.01849604451047171,-0.04850154187905564,0.028246642171634084,0.012945947886379372,,,0.018703571185603174,0.029987632844107548,-0.014260129487406958,-0.025316558993807026,-0.03896105075140932,,,-0.004504575897999796,-0.04848082907673057,0.03940194220630344,-0.01633965919837832,0.0033222807402006893,,,,0.0649001755127332,-0.019278050949772307,0.04502208785287043,0.045510003322613235,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.017198976747072603,-0.02355104312245082,-0.04681055097989817,,,0.026042339075954102,-0.012690908997184058,-0.00771201169534208,-0.0006471907274581135,-0.007129372393615663,,,0.015665650754349336,0.009640350828617805,-0.00763798331603438,-0.0006421476740681165,-0.02438948081475978,,,0.018421139580301338,,0.010981040078963389,0.007668133338514016,0.017120893906657164,,,0.0024939213640455815,0.004975051636704864,0.014232609021696652,-0.009762209032307734,0.01663618055282723,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.004212312799077522,-0.005288304177932468,-0.0111717938949214,,,0.01625112506211801,-0.010660936305417645,0.003232337143752151,-0.006444314670056461,0.0032432926655587835,,,-0.0032328077239783815,-0.02702738642338287,0.008333827314965792,-0.01597843022597878,-0.023516278108398847,,,0.029816868687087883,,0.008908633078597905,0.001104117811555616,0.010473698954660327,,,0.0,-0.009274066325604013,0.004405218898266394,0.004385658639274315,-0.013646114157733202,3
2000-06-29,XLY,intermeeting,0.003584793289892696,-0.0023811312550495733,-0.011238389486637135,,,-0.0012090407993876617,-0.021792234995877013,-0.00680634602796415,-0.004361491990714672,0.006257661967139949,,,0.0,0.028606986855306937,-0.003627615039675347,-0.0169903733479686,0.01111095015720176,,,0.013431749589724928,,0.012047684168467354,0.007142268193242485,0.048464542247325104,,,0.014655892433061979,0.0072218282876714834,0.0027577451244855666,-0.018701631836823274,0.01233150645363823,3
2000-06-29,XLP,intermeeting,0.013037398110066212,0.018661965344695997,-0.018585022303092114,,,0.0019353766046186216,-0.017384957258255618,0.019658572704169375,-0.02185132504850018,0.011827057450507938,,,0.012987154884933405,0.01538439813503345,0.0,0.008838173563401996,0.010638195435969777,,,0.0018581682117586595,,0.002471981788983779,0.0012327042119351095,-0.006773638975512641,,,0.009299892272536248,0.0006142846127348278,-0.020257656311287064,-0.015037452135322815,-0.01145037764775414,3
2000-06-29,XLE,intermeeting,-0.0014706692853919678,-0.014236792431369993,0.01684609612371002,,,-0.008365812521520466,-0.00545941446080922,0.017963873912504535,-0.026470990185615162,0.012588267326090863,,,-0.007955678118340748,-0.007017909038343095,-0.008581543749105691,0.002036902863570722,-0.013210933049801254,,,0.006178603702340801,,-0.04145333855647282,0.010143862238788381,0.004757500830487205,,,0.0047341737985371335,0.03560185548031747,-0.013144322637709482,-0.015369000945385292,-0.0010405848174364074,3
2000-06-29,XLV,intermeeting,0.017167285790863573,0.028480885079841034,-0.011282019025792955,,,0.006223813703066794,-0.001546054473199332,-0.00464644662601954,-0.002074389436260038,-0.01871090019719901,,,-0.009534260453165522,-0.0021385385522026956,-0.004287481814378213,0.015069797576551913,0.0031808295171327217,,,-0.002113390831018136,,0.006355294878620965,-0.002104959833242326,0.008439006471551824,,,-0.008368385611222329,-0.011075779954858755,0.018666409554632057,0.0031416059622386694,0.015657444269787435,3
2000-06-29,XLI,intermeeting,-0.0021298566000735875,0.009604658039598313,-0.017528769891960283,,,-0.010242822017062614,-0.03104490564786644,0.003934321735951984,-0.021836861293215604,0.010875928556190573,,,0.023782426270305468,0.0044250368832476905,0.012665143271297419,-0.017400419701816272,0.0016599354712003578,,,0.013259698073012638,,-0.008723875991436092,-0.0027508025192070074,0.004964067864467792,,,0.0010977589601199877,0.01918871915551512,0.0037656330765318824,0.008038487740131606,0.010101241381528014,3
2000-06-29,XLB,intermeeting,0.02625640451145439,0.0,0.004700252543392125,,,-0.032163695903894896,-0.018127168898032453,-0.004614964585504144,0.0,0.0007727681297056144,,,-0.02316637940075872,0.040316629176703866,-0.0022797919221303475,-0.018278220899881292,-0.024826148619415123,,,0.027844297211178537,,0.004643869329677308,-0.026193976257441687,-0.004746823948010626,,,0.014307966868387645,0.05329246257109399,-0.005209006975744224,0.011218883266016944,-0.019969980938962406,3
2000-06-29,XLK,intermeeting,-0.018475530907115956,0.019999529854029197,0.003460249600780285,,,0.03160931204166362,0.002785533544988006,0.008888602536861523,-0.030836873039523982,-0.02130686767988832,,,0.006676368473722993,-0.00980402485773324,0.009901095443580976,-0.01960739124741695,0.019999529854029197,,,0.0069204051346962725,,-0.03207326398117394,0.015384447595368167,0.01631785008546749,,,-0.010894916232629281,-0.008116164417550586,0.02571620296387067,0.01937276737687732,0.01844633160362319,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.006748677814793935,-0.00566321353528243,0.015376221949556346,,,0.012899824308887142,-0.018272912313685108,-0.01184371914233684,0.013127156834683129,-0.007323882440629315,,,0.007945804222062591,0.010697998428495614,-0.01281317704991014,-0.0016928646207757803,-0.01356741299197628,,,0.01891133587488758,-0.010123743644535277,0.009091057233879374,0.025901683042799606,-0.016465963082647028,,,,0.012276311631932435,0.007718233679884667,-0.008206165057670134,0.022614813687771074,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.015934138181017743,0.0,0.011167145832210679,,,0.006074152095180141,0.006585869202830441,-0.01417643192995044,-0.013274135358806838,0.0056053563762978875,,,0.0066889013376505435,-0.01218153176839798,0.00784710726909399,-0.00222429659878709,-0.0011150332643746763,,,0.01785727920936786,-0.008772035532501943,0.009955500878791268,0.007667176706348977,0.011956203571117818,,,,0.0037599392718405955,0.012305595417275939,0.0,0.03171296561660242,4
2000-08-24,XLY,intermeeting,-0.017524208337858838,-0.028769087883849798,0.014218191584898898,,,0.01285002670088442,-0.028834249679730695,-0.019596632647402967,0.000605964411263038,0.013316435662004578,,,-0.023894754785468653,0.019584231524066187,-0.006001759561428233,0.0,0.009057194080565267,,,-0.01615819566083676,-0.0042578306643704655,-0.011606714074437474,-0.014214896210468897,0.020063089755056662,,,,0.010448140917836968,0.014598828846269951,-0.008393131439373258,0.018742053692407223,4
