announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011122197358197639,-0.01333338228210168,,,-0.014639428341196581,0.012571202933341352,-0.00451409019177107,0.04308350052990262,-0.030457977204551345,,,-0.015748480975742107,0.032000121505327384,-0.007751933946020917,-0.001115892706289534,0.002234738545182857,,,0.003344141766647102,-0.004444386366680542,0.05245575150382664,0.0,-0.005302435963975172,,,0.017057656047245073,-0.012579064495720549,-0.02972329529692397,0.02625784754387417,-0.015458671232710941,1
2000-03-23,XLV,intermeeting,,0.023361407591556027,-0.008351653702852513,,,-0.00729943836424074,0.0028280735769670162,0.005076236793197131,0.05162681331169083,0.0010678886140385035,,,0.019189835160774216,0.006276080024343544,0.02546790651487596,0.004054422840056526,0.008581744216159093,,,-0.007007284333678143,0.0010083222875423292,-0.015106018706150692,-0.014314681434200005,0.018153647145490837,,,-0.0005099166610900152,-0.01121229280579128,-0.006701915665560665,0.01920104084201646,0.0025456614330030547,1
2000-03-23,XLI,intermeeting,,0.010435181523073878,0.0024308656530138695,,,-0.015151845206317072,-0.005538678668043917,0.0402227192101563,0.05413442086069398,-0.0013300568219104525,,,0.005662387952157122,0.021397067034912842,-0.00441042336046138,0.02325554472699709,0.005952321023234175,,,-0.012372184974008826,-0.002723198652044845,0.012560752065365888,0.006473013556848928,0.0016079999720401972,,,0.004279918558085294,-0.011187992944720726,-0.0037710445087426603,0.008653150905482798,0.015013334844523163,1
2000-03-23,XLB,intermeeting,,-0.001544405968769147,0.008507496412033078,,,0.015337547514681749,-0.01737209305725418,0.05995423276653544,0.05873826173241925,-0.033328366685612565,,,0.012074233016369229,0.011929582915920056,-0.02565880999816983,0.030605654236852242,-0.004834563897961663,,,-0.004164128328170258,-0.018815438433439025,0.020596925223429485,0.027139716858198826,-0.0006776128925392033,,,0.032542891368050775,-0.009192974344550686,-0.007951898312842265,-0.0060128928990448305,-0.016128541541790775,1
2000-03-23,XLK,intermeeting,,0.030237530394124912,0.002096603630351579,,,-0.01464432522906689,-0.022824148939504352,-0.017381744060966486,0.03482615460522043,0.023503620569697903,,,-0.0041749347105115575,0.026204852493996622,0.017365347828032007,0.019076149592936797,0.008620746454806483,,,0.008058804096096717,-0.024225196818907335,-0.02929479269556512,-0.027109869439541634,0.018927413142909133,,,-0.04231197080683924,-0.009698043368272624,0.006528825551527673,0.012973129293535779,0.034151489527632695,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.01778660210991989,-0.015425854161690955,0.006811889485488276,,,0.019620816261925356,-0.0026539471726815256,-0.026613627277071616,0.030075042602152324,0.011280996697319301,,,0.04461940597962566,-0.00565387474144341,-0.01705580560780795,0.012853921217559128,-0.017766454296531453,,,0.012919146558039385,0.006377618741901125,0.012674874609712283,-0.02503146101790321,-0.003850765475602702,,,,0.020618185846680515,0.011994923305291394,0.03306301258229749,0.04106301146303748,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.00341495934003766,-0.0017015437518369536,0.0022727863645817248,,,0.006802648123846566,-0.003378590139134885,0.019208921853240524,0.014966911247899173,-0.015838333711554187,,,0.01942282233715731,-0.004354401911663697,-0.015309144741901481,0.008328861055348913,-0.018722989708215176,,,0.0067343484280648624,-0.01839510586616344,0.017036516768539567,-0.016751135763217517,0.019875783536433822,,,,0.007237983148094429,0.005527938340311511,0.007146546617928573,-0.003274754845722927,2
2000-05-18,XLY,intermeeting,-0.04741600381357991,-0.016219271192091544,0.012506561503156322,,,-0.002806890739369128,0.010135161846147378,0.0,0.008918468969614679,0.014364820802829747,,,0.003268219434033215,0.007599939901102637,-0.023706748476728046,0.019867422561412607,-0.025432696712633263,,,-0.014991800764004859,-0.004509370146080993,-0.01812001880927938,-0.009227347804646624,-0.020954557986777922,,,,0.0077289895156771315,0.023597990038816796,0.007493269618332077,0.027459969195828826,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.023415733033072872,,,0.02086166469658468,0.004614167100636113,-0.006561911963356426,-0.0013205380120593357,-0.013227758030881942,,,0.024799284892005113,-0.004578316120714687,0.0032851938897902055,-0.001964850959141007,0.007218321574602671,,,-0.003257659562287629,-0.0052287248963044375,0.02168181310859718,-0.0025722955986487994,0.0032236974779216165,,,,-0.005783695809360889,-0.009696812429052959,0.002610841819589149,-0.034504997409248395,2
2000-05-18,XLE,intermeeting,-0.02572152648946313,0.02586191492039247,0.01050443409161117,,,0.012473723234986966,0.0005135365109003587,0.003078430709965163,0.03120237048501684,0.003472102307252145,,,0.020760763696033635,-0.019370323251438615,0.004938119885744774,-0.0014742835478971372,0.0019686522771114046,,,-0.008349437933287684,-0.003962887539551985,0.000994897553389551,-0.01838006667344383,0.000505664261071237,,,,0.014163222023255262,0.029924606897930417,-0.009200721295543612,-0.034212733611176604,2
2000-05-18,XLV,intermeeting,-0.0277920862017762,-0.0032358261342457784,-0.0010828156284433677,,,0.0021664380630590507,-0.007026904036268489,-0.00163254760548881,-0.0010905001742707032,0.017466953579519773,,,0.016630860358449517,0.013192419825072799,-0.011458024047046433,-0.001054010005134276,-0.026371114967995712,,,-0.011376062756408678,-0.008219234122133323,0.006630253030121214,-0.0076844598667853425,-0.007742886573834928,,,,0.04124814461775661,0.010706713306796845,-0.006355580926534765,0.024520360720121204,2
2000-05-18,XLI,intermeeting,-0.033333566439155415,0.0016164572107002506,0.017751714346443404,,,-0.0005284989484259928,-0.007932386150854343,-0.010127633208150577,0.024770594251733113,0.01208652643398489,,,0.016614809498854743,0.00919251338574778,-0.0065787149082462415,-0.004584453137092104,-0.02763605329488439,,,-0.01736764158057802,-0.004285734099556682,0.014524223720405294,-0.01802765419392105,-0.00539986129822867,,,,0.017915444276339176,0.006933700795537234,0.00794448158897354,0.007356520880182016,2
2000-05-18,XLB,intermeeting,-0.016348698573701803,0.010387280113703268,-0.000685434876517732,,,-0.00548621004954597,0.017930429029787254,-0.0121952877012933,0.01303190105838481,0.0033850436489413216,,,0.01754363994642749,-0.010610036552210489,0.00268188889132559,-0.008021852080102532,0.0026944657438943143,,,-0.0053757479393951035,-0.014189238263777049,-0.004112094557954471,-0.03647590850696236,-0.015714669617536536,,,,0.01088556524815254,-0.008614768989542498,0.002895973043835376,0.016606704337798428,2
2000-05-18,XLK,intermeeting,-0.04337883771572526,-0.007160184655140012,0.02734409231823065,,,-0.03539046432267057,-0.018496335768768413,-0.04850154187905564,0.028246854005298028,0.012945842212124914,,,0.018703264211432202,0.029987738654761786,-0.014260033952092632,-0.02531675563262048,-0.038960856865282945,,,-0.004504365972755275,-0.048480924290882355,0.03940160541105975,-0.016339662682292255,0.0033222814603386386,,,,0.06490072963968685,-0.01927875514758637,0.045022727070565205,0.04550910353298532,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.017199210883746874,-0.023550822872073218,-0.046810623791034955,,,0.026041778108801816,-0.0126903692063286,-0.007711853479134834,-0.0006476689617564979,-0.007128975795673731,,,0.015665569148278324,0.009640271720514182,-0.007638532383823171,-0.0006412006092550993,-0.02439018416579619,,,0.01842122802086177,,0.010981520672999068,0.0076678961728002815,0.017120973297663378,,,0.00249369114175213,0.004974823129605399,0.014232920210106803,-0.009762060294601138,0.01663618055282723,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.0042127762083222775,-0.0052882290773254015,-0.01117179825046688,,,0.016251604599039737,-0.010661245853770263,0.0032333574950194066,-0.006445091404877035,0.00324305661233093,,,-0.0032325731944577996,-0.027026756948108743,0.008333417572984114,-0.015978105574644408,-0.023516672211654766,,,0.029816613309090023,,0.008908714850854205,0.0011037964734263994,0.010473862808462409,,,0.0,-0.009274544283691566,0.004406023299251993,0.004385498327306614,-0.013645716870126945,3
2000-06-29,XLY,intermeeting,0.0035840112425491455,-0.0023805488149543086,-0.011238775885970664,,,-0.0012095335600732504,-0.02179136006572302,-0.006807049885086958,-0.004361696834807471,0.006258277683065527,,,0.0,0.028606885508406732,-0.0036275168687860404,-0.016990571122021625,0.011111455373708834,,,0.013430949654906543,,0.012048180943110776,0.007142947217504192,0.04846325747075908,,,0.014656176101567109,0.00722228293201943,0.0027577446287125884,-0.018701897404495793,0.012331781625785077,3
2000-06-29,XLP,intermeeting,0.013037834921165281,0.01866146155114312,-0.01858467705646205,,,0.0019354478851374424,-0.01738581014919993,0.019659239842725995,-0.02185075745621523,0.01182639683543285,,,0.01298708486952238,0.015384614292908605,0.0,0.008837963906097368,0.010637920552680757,,,0.0018583061920509625,,0.0024724615551658946,0.0012331817830337766,-0.006774111970967445,,,0.009299479220104656,0.0006148967526951044,-0.02025805715943041,-0.015037106376792342,-0.011450867356901706,3
2000-06-29,XLE,intermeeting,-0.0014700934564353396,-0.014236675316229408,0.016845857899306482,,,-0.008366158116287381,-0.005459184023165253,0.017964226434312502,-0.026470295631727092,0.01258754825747399,,,-0.007956258272491357,-0.007017676839085052,-0.008581308435068657,0.0020367834339865,-0.013211289883444999,,,0.006179208621577503,,-0.04145320882777448,0.010143670969328333,0.004757128780177533,,,0.00473448251468267,0.03560172856063404,-0.013144677667379367,-0.015368226997590995,-0.00104082795635152,3
2000-06-29,XLV,intermeeting,0.017167192063206382,0.02848098417560596,-0.011281746577253005,,,0.006224457949573603,-0.001546602971193023,-0.0046465371175556935,-0.0020746656512464767,-0.01871136388014949,,,-0.009533700923796795,-0.002138823728699779,-0.004287578302270223,0.015070281707564082,0.003181394731593734,,,-0.002114610836255415,,0.006356428299663985,-0.0021057071146367567,0.008439195564549307,,,-0.00836857155262094,-0.011075313255198949,0.01866593021913099,0.003141420410819329,0.015657913963580627,3
2000-06-29,XLI,intermeeting,-0.0021295510599955714,0.009604863732102453,-0.01752886949583754,,,-0.01024251244778085,-0.031046147029309412,0.003935078732778097,-0.02183611573934452,0.0108752651842281,,,0.023782645628424026,0.004424930542512584,0.012664932459631517,-0.017400839674434843,0.0016607839730851115,,,0.013259378002787203,,-0.008724294387244313,-0.0027503828077595216,0.004964596290014223,,,0.0010977584988034472,0.019188396270055863,0.003765323785616559,0.008039104878169612,0.010100931979622585,3
2000-06-29,XLB,intermeeting,0.026256895837404315,0.0,0.004700330226076632,,,-0.03216384447846865,-0.018126844848489032,-0.0046155376406482596,0.0,0.0007728507738697932,,,-0.023165969046353818,0.04031661556447008,-0.00227979118222732,-0.018279597437201756,-0.024825181313088418,,,0.027844469467513733,,0.004644364812017132,-0.02619453701009611,-0.004747077373264186,,,0.014308904169759495,0.05329100432402911,-0.005208295678847286,0.01121944230545302,-0.019970285805627874,3
2000-06-29,XLK,intermeeting,-0.018475719258044254,0.019999821536393236,0.003460249275285321,,,0.031609121593562106,0.0027858972787386804,0.008888690738172667,-0.030837221237852264,-0.021306404293699344,,,0.00667598653325685,-0.009803741734933369,0.009900806686656827,-0.01960767160357746,0.019999821536393236,,,0.006920404483715448,,-0.03207307414418081,0.015384346624925493,0.016316991501164946,,,-0.010894455728016061,-0.008116071394800861,0.025716300746787768,0.019373046200631405,0.018446053033348342,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.00674888644135252,-0.005662588198918295,0.01537600734403255,,,0.012899409199064182,-0.01827237328201725,-0.011844272083000096,0.013127512736561542,-0.007323466354287489,,,0.007944892720161079,0.010698211544803327,-0.012812837689289425,-0.0016927950380800638,-0.013567271938076275,,,0.01891090729932321,-0.010122983508483618,0.009089932492371888,0.025901279757164497,-0.016465437073513778,,,,0.012276727987226455,0.007717893872275283,-0.008205897919688399,0.022614677899355895,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.01593373827392419,0.0,0.011166978741167455,,,0.006073909493877538,0.0065865882452385005,-0.014177453623829495,-0.013273415023236645,0.0056046197315122726,,,0.006688822368051683,-0.012180730663292616,0.00784669609102906,-0.002224620439014058,-0.0011147090640176716,,,0.01785744167159331,-0.008772512968272528,0.009955906646336832,0.007667255813738505,0.011956834575629571,,,,0.0037591545596118436,0.012305829070779595,0.0,0.0317130352345516,4
2000-08-24,XLY,intermeeting,-0.017524492779204093,-0.028768078034604794,0.014217897835692384,,,0.012850407462159374,-0.028835648579119355,-0.019595298684427553,0.0006050758659519317,0.013317331372481478,,,-0.023894650455749566,0.019583525571173377,-0.006002446053256949,0.0,0.009058580724599752,,,-0.01615828688337051,-0.00425743288761582,-0.0116067059861793,-0.014215490511373052,0.020062270321610898,,,,0.010449149877855612,0.014598923632464844,-0.008393616665810177,0.018742843765527484,4
