announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011120885502067246,-0.013332729340376104,,,-0.01464015239727312,0.012571745759480946,-0.004514222173861437,0.04308295961200814,-0.030457860661876945,,,-0.01574788982919728,0.03199990913985218,-0.007751867815998348,-0.00111628626150162,0.002235001795649172,,,0.0033444693273085857,-0.004444580636747464,0.0524550848844183,0.0,-0.005302126487771952,,,0.017057783567040463,-0.012578817939251419,-0.029724161815879113,0.026258379130874365,-0.015458422408760053,1
2000-03-23,XLV,intermeeting,,0.02336243466684107,-0.008352046298356508,,,-0.007299238746050429,0.0028282740942460194,0.005075733460328635,0.05162741698023221,0.0010676035397578776,,,0.019189168240701493,0.0062762688832875835,0.025467728792137212,0.00405505534076589,0.008581473478675994,,,-0.007007018050202318,0.0010081429133073083,-0.015105660679991972,-0.014314948868561439,0.018153092276790073,,,-0.0005089207836728171,-0.011213011521962302,-0.0067012754918315265,0.01920075524477327,0.0025461135180517847,1
2000-03-23,XLI,intermeeting,,0.01043589316701854,0.002429813843890072,,,-0.01515115685647972,-0.005538678668043917,0.0402226002692585,0.05413442705051952,-0.0013301654360041715,,,0.005662606410785198,0.021396959032191853,-0.004410318086618403,0.02325543851838141,0.005952114051410717,,,-0.012371569719648812,-0.0027239291107713504,0.012562328706707815,0.00647228197832761,0.001607279756107971,,,0.004280638275905524,-0.011188192753748827,-0.003771043729287271,0.008653045371535661,0.015013127603099585,1
2000-03-23,XLB,intermeeting,,-0.0015444057122833144,0.00850749499697323,,,0.015337297593364996,-0.0173716071587382,0.059953960027001374,0.058737550761359,-0.033327794646712094,,,0.01207430828846956,0.01192912942130886,-0.025658445655803108,0.030605346481008544,-0.0048344167979554875,,,-0.00416383084945271,-0.018815583730525054,0.02059677126998527,0.027139793538719648,-0.0006774675288381271,,,0.03254215932305371,-0.009191922941544917,-0.007952534186896676,-0.00601217713821911,-0.016128532239401028,1
2000-03-23,XLK,intermeeting,,0.03023752773100341,0.0020965179626981634,,,-0.014644410538631747,-0.022823718028358142,-0.01738182650051645,0.03482524351594196,0.023504854759759164,,,-0.004175443011379176,0.026205277695875218,0.017364506094496468,0.019076810909110842,0.008620582982723057,,,0.008058245164618727,-0.0242244951471825,-0.02929510716143835,-0.027109869439541634,0.018927413142909133,,,-0.04231163414654471,-0.009698303609791292,0.006529091204851234,0.012973036549667194,0.03415121949181521,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.017786196714255076,-0.015426180418181556,0.006811889485488276,,,0.0196214012569369,-0.0026546013499878507,-0.02661354728354315,0.030075633595148865,0.011280744337498039,,,0.04461874312863112,-0.005653100632049934,-0.017056109732885294,0.012853284125307507,-0.01776575728441976,,,0.012919781798602425,0.0063773768939312525,0.012674005650964215,-0.025030771166713373,-0.0038517149978253284,,,,0.020618514036350843,0.011995081132462504,0.033062858474349754,0.04106286841287354,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.003414708909129649,-0.0017011282120567017,0.0022725359818196456,,,0.006802731835158671,-0.0033787553069449805,0.019209256492219495,0.014967315324857733,-0.015838565140241512,,,0.019422490444336304,-0.004355040644570929,-0.015308833799736687,0.008329270956286994,-0.018723068960905254,,,0.006734595345669003,-0.018395183109751745,0.017035764344395687,-0.016750408335322597,0.019875696938264742,,,,0.007237737564313562,0.005528020314108595,0.00714630529912208,-0.003274755894424497,2
2000-05-18,XLY,intermeeting,-0.04741666259995303,-0.016219178392424705,0.012506837653567082,,,-0.002807622872578186,0.01013553238390208,0.0,0.008918559171052332,0.014364547585354659,,,0.0032681307935309434,0.007600384455727749,-0.023707446002716903,0.019868062276191534,-0.02543278057215892,,,-0.014991890064247615,-0.004509738303010047,-0.01812039533525256,-0.009226789780926392,-0.020954466930438898,,,,0.007729087339434448,0.023598568012471954,0.007492700738513491,0.027460716461792822,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.023416038693561125,,,0.020861359799003054,0.004614386523349445,-0.006562274554908765,-0.0013207580632419447,-0.013227175821953319,,,0.024798758794112308,-0.004578244882764593,0.003285996515349332,-0.001965213126368104,0.007217810363333799,,,-0.0032575882209565643,-0.005228726033857489,0.0216821094530264,-0.00257279488994433,0.003224128087214062,,,,-0.005784052347834412,-0.00969602695849514,0.0026107682602771742,-0.03450469600197292,2
2000-05-18,XLE,intermeeting,-0.025721154484292463,0.025861396520608038,0.010504125897312866,,,0.012474033442578802,0.0005136572887987079,0.003078309839301463,0.031202191890258746,0.003471753095304342,,,0.02076205473963455,-0.01937099344599269,0.004938352196797169,-0.0014742832070878675,0.0019685360659629225,,,-0.008350014608510925,-0.003962073881045303,0.000994780240120452,-0.018380296073956304,0.0005055452252282766,,,,0.014162985756943636,0.0299256732572597,-0.00920151234581612,-0.03421262258107127,2
2000-05-18,XLV,intermeeting,-0.027792544502215688,-0.0032364020298775165,-0.0010821431281939908,,,0.0021669197452003353,-0.007027093508492621,-0.0016330311219386884,-0.001090500491360058,0.017467152725152202,,,0.016630289755519945,0.013193085121401715,-0.011457931463686455,-0.0010541035628888196,-0.026371208723292905,,,-0.011375967557158417,-0.008219136719377795,0.006630055959051084,-0.007684167927182073,-0.007743376644317235,,,,0.04124885048012561,0.01070613826777822,-0.006355205512972972,0.02451969278986299,2
2000-05-18,XLI,intermeeting,-0.03333384949596718,0.0016159401395252626,0.017751823022023716,,,-0.0005281949126415553,-0.007932081042560601,-0.010128753767494003,0.0247713352044987,0.01208652643398489,,,0.01661470990759728,0.009192710213520527,-0.006578714269642072,-0.004585136687865088,-0.027635284258496595,,,-0.017368142844393808,-0.004285735420485937,0.014524331396941648,-0.018027251046859538,-0.005399445897309785,,,,0.017914808285684813,0.0069334961952010055,0.007944686394733447,0.007357024855031646,2
2000-05-18,XLB,intermeeting,-0.01634927961269883,0.010388101189988008,-0.0006859492750473928,,,-0.005486725507442447,0.01793103152335407,-0.012195360383143838,0.013031754858911171,0.003385334917112459,,,0.017543711064073708,-0.010609608205404908,0.002680665007974259,-0.008021426996366099,0.0026952615185851236,,,-0.005376249508847963,-0.01418887480819453,-0.004112313329923123,-0.03647678641556096,-0.015714373945318938,,,,0.010886192292005381,-0.008614844011661793,0.002896516365585411,0.016606073102506835,2
2000-05-18,XLK,intermeeting,-0.04337910086253782,-0.007160183958295541,0.027343991613850482,,,-0.03539046432267057,-0.018495940106180053,-0.048501623106841474,0.02824652727945387,0.012946048226530227,,,0.018702853644696704,0.029988044112901013,-0.014260614074203204,-0.025316079842083172,-0.03896064725873638,,,-0.0045047839319086735,-0.0484807134157792,0.03940170748858485,-0.016340190501939134,0.0033231492209100377,,,,0.06489982340713185,-0.019278353307617513,0.045021683439164795,0.04550983239746831,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.017198673264281483,-0.023550677209515092,-0.04680993630941077,,,0.026040717530964264,-0.01269013885836312,-0.007712012305424731,-0.0006473502249223495,-0.00712905500153882,,,0.01566548880090135,0.009640272483137924,-0.007637984512948615,-0.000641516128820907,-0.024390180311829268,,,0.01842122503729815,,0.010981598443441376,0.007667579750938458,0.017121286852623596,,,0.002494151012129908,0.004974590052748917,0.014232761363498714,-0.00976198226000824,0.016635719190006615,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.004212775232202759,-0.005288615654863937,-0.01117156607074532,,,0.01625113018804214,-0.010660629238616548,0.0032330430140914412,-0.0064447010223008805,0.0032429769072346293,,,-0.003232494003827524,-0.027027535285618853,0.008333502486634448,-0.01597803178026136,-0.02351635386240203,,,0.029817030643352505,,0.008908062839174669,0.0011040377431004167,0.010474264038247805,,,0.0,-0.009274064116127634,0.00440449642108609,0.004385820351352487,-0.013645880122240661,3
2000-06-29,XLY,intermeeting,0.0035846940042500997,-0.0023817134633288273,-0.011238001992259883,,,-0.0012098287874026115,-0.021791754656242057,-0.006806346714351652,-0.004361289360933496,0.006257457366807495,,,0.0,0.028607293795268607,-0.003628304022811224,-0.016989491764931586,0.011110442705561718,,,0.013431253472227844,,0.012048083953716038,0.007142657592831281,0.0484636660717257,,,0.014656361174923083,0.007222010668465728,0.002758014786655494,-0.018702254288699094,0.01233187635384314,3
2000-06-29,XLP,intermeeting,0.013038271732453977,0.0186613861544489,-0.018584534268334396,,,0.0019348759824626693,-0.01738545870229169,0.01965894824869885,-0.02185076211982495,0.01182698127701931,,,0.0129865770244173,0.015384758398210074,0.0,0.008838453106474908,0.010638123214692152,,,0.0018579621967136362,,0.0024721186233802595,0.0012330452860740415,-0.006773363085743722,,,0.009299404846874415,0.0006144204395568398,-0.020258123737987077,-0.015037383818018557,-0.01145030722852669,3
2000-06-29,XLE,intermeeting,-0.0014705541535544597,-0.01423644601772689,0.016845973064857356,,,-0.008366386585212271,-0.00545895168285826,0.017963755006382476,-0.02647053119952225,0.01258849712417498,,,-0.007956254568019405,-0.007017556210674569,-0.00858236684073399,0.0020371419656251,-0.013211172510294023,,,0.006179148353078867,,-0.041452851920488754,0.010143917754855458,0.0047565075196616124,,,0.004734236532785818,0.03560167819044868,-0.013144268132703085,-0.015368705754194245,-0.0010410110869659706,3
2000-06-29,XLV,intermeeting,0.017167289065173952,0.028481171686200346,-0.011281835679370467,,,0.006224180778208854,-0.0015466948834637062,-0.00464617131366396,-0.0020750342565972746,-0.018711276675554722,,,-0.009533326108691398,-0.002139108498514619,-0.004287388185533425,0.015069897574637725,0.0031816783883669153,,,-0.0021147987432031945,,0.006356429496612304,-0.002105520392860827,0.008438726788063455,,,-0.008368110589070055,-0.011075688276387607,0.018666695740301664,0.0031413261732973208,0.015657538499048718,3
2000-06-29,XLI,intermeeting,-0.002130164098012477,0.009605382387750883,-0.017528467526100266,,,-0.010242510333936417,-0.031046036298117086,0.003934969864463955,-0.021836861293215604,0.010875599849189177,,,0.02378297595461132,0.004424718329564703,0.012665144606277545,-0.017400837863223995,0.0016599363503921882,,,0.013260233860921788,,-0.008724606590609918,-0.002750067517163557,0.004964279025021057,,,0.0010981789644044504,0.019187867525216395,0.0037660457230386246,0.008038178346639668,0.010101140646026963,3
2000-06-29,XLB,intermeeting,0.026256004229971763,0.0,0.004700725274473738,,,-0.032163695903894896,-0.01812724954494982,-0.004614964964557933,0.0,0.0007725206435966747,,,-0.023165562512017512,0.04031610230859206,-0.002279710784970357,-0.018278707348761247,-0.024825744718497744,,,0.027844382156714476,,0.004643538368468203,-0.02619381819704425,-0.004746401973540926,,,0.014308046888620307,0.05329143610555609,-0.005208056510837333,0.01121855933518412,-0.01996997936179845,3
2000-06-29,XLK,intermeeting,-0.018475813433508348,0.019999919403524746,0.0034600611415747107,,,0.03160940874730023,0.002785351804690306,0.008889057236524778,-0.030836864730281466,-0.021307139787541174,,,0.006676463168612257,-0.009804212069210227,0.009901286380644025,-0.019607765670432875,0.019999919403524746,,,0.0069203104168600316,,-0.03207354424224651,0.015384838113769117,0.01631746832006664,,,-0.010894825762099103,-0.008115787721879486,0.025715530741446058,0.019373519909884118,0.018446053033348342,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.00674909460072437,-0.005662171570873231,0.015375864992295485,,,0.012899064016344441,-0.01827217503686973,-0.011843926597897014,0.013127299195404563,-0.007323605049734838,,,0.007945522564324126,0.010698067737147987,-0.012813244746278207,-0.001693073016092228,-0.013566928743755646,,,0.01891083675939864,-0.01012339959358799,0.009090916084782297,0.02590098995627521,-0.016465298618733026,,,,0.012276311631932435,0.007717419398529657,-0.00820495962062806,0.022614329216026574,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.01593445173439234,0.0,0.011167307477550237,,,0.006073748736142859,0.0065858702551682136,-0.014176434180342423,-0.013273895959475923,0.005605274323574605,,,0.006688739056575743,-0.012181291927848892,0.007847188224158641,-0.0022244581587159695,-0.0011151955454493656,,,0.01785695718599789,-0.008771720508737868,0.009955744018663282,0.007666936939314084,0.01195707569552562,,,,0.0037592330307794075,0.012305673301777231,0.0,0.03171280930121778,4
2000-08-24,XLY,intermeeting,-0.017523579619440954,-0.0287686271450448,0.014217416489669787,,,0.012850700372689428,-0.028834716882964573,-0.01959644668699867,0.0006055697014180073,0.013317528667741163,,,-0.023895229910324,0.019584331258393872,-0.006002345886037541,0.0,0.009057788992939297,,,-0.016158096559060753,-0.004258523713761786,-0.011606122542233033,-0.014215196940431496,0.020062991681893738,,,,0.010448644874383684,0.014598429441387006,-0.008392742273971798,0.018741951470879537,4
