announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-03-23,XLE,intermeeting,,0.0011124823260284522,-0.013333641885330483,,,-0.014638897775545279,0.012571331858427959,-0.004514953185329462,0.043083645846565766,-0.03045817350490665,,,-0.01574789087085615,0.03200065053719725,-0.007752448851211735,-0.001116154929943547,0.002234344330286353,,,0.003344798642099134,-0.004444385205140677,0.05245508144183564,0.0,-0.005302375589728792,,,0.01705797484679361,-0.01257869466101691,-0.029724095680523255,0.026257988042641234,-0.015458174553828141
2000-03-23,XLV,intermeeting,,0.023361303937610822,-0.008351653702852513,,,-0.007299338555145529,0.002828274378609219,0.005075934488081302,0.0516275115833289,0.0010670342017233825,,,0.019189838797432524,0.006276453074193,0.02546743985472455,0.004054964513767301,0.008581382976193819,,,-0.007006840112264601,0.0010076051521004104,-0.015105666088215508,-0.014314772313565038,0.018153648819241974,,,-0.000509192265131353,-0.01121373531725034,-0.006700821645532318,0.019201220022366128,0.002545660280974804
2000-03-23,XLI,intermeeting,,0.010436016084163002,0.0024301650144051834,,,-0.015151273346491245,-0.005538442758897699,0.04022271442603054,0.054134300329121254,-0.0013301652917214746,,,0.005662714410031189,0.021396522399543372,-0.004409896058416796,0.023254902535560174,0.00595325764820176,,,-0.012372591313535408,-0.002723511787136257,0.012561697523634674,0.00647269849234533,0.0016075881367212386,,,0.004279918558085294,-0.011187788562354029,-0.003771767161173667,0.008654089042030355,0.01501302012223138
2000-03-23,XLB,intermeeting,,-0.0015441564729725687,0.008506910008753144,,,0.015337218923756613,-0.01737161280230559,0.05995488904389279,0.058737830614885356,-0.03332806225596563,,,0.012073235160423135,0.011930114388168045,-0.025659029367053,0.030605274799984983,-0.004833899261438623,,,-0.004164425186784171,-0.018814767013685563,0.02059645551673661,0.02713993676921267,-0.000677539964464402,,,0.03254214985574522,-0.0091923429848908,-0.007951824393869988,-0.006012460340335313,-0.016129464832225437
2000-03-23,XLK,intermeeting,,0.03023744764696934,0.0020963477027160504,,,-0.014644162105659553,-0.022823464224027812,-0.017382269498582015,0.03482589038479822,0.023504589266327258,,,-0.004175698761260449,0.026205628610658005,0.017364672705251438,0.019076562134466846,0.008620583675392979,,,0.00805824580657033,-0.024224734142913373,-0.02929479269556512,-0.027110036305961316,0.018927930937960413,,,-0.042311788231992886,-0.009698301905148532,0.006528646324893028,0.012972775475303733,0.03415210772142707
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187
2000-05-18,XLF,intermeeting,-0.01778733153248424,-0.015424951843883039,0.006811718912955511,,,0.01962089655317656,-0.00265411044515651,-0.026613049825464752,0.03007460015129415,0.011281157848509915,,,0.044618901608774575,-0.005653176902625789,-0.017055872988724352,0.01285304087952066,-0.017766303118119997,,,0.012919946536391391,0.006377378401043909,0.012674478275476408,-0.02503130642780227,-0.0038514783807126474,,,,0.02061883402147413,0.011995078326397124,0.033062927885433746,0.04106375121606187
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,XLU,intermeeting,0.003414540815048772,-0.0017019598577734385,0.00227345417866065,,,0.00680248070126388,-0.0033784249713247894,0.019208835805935465,0.014967397843867358,-0.01583880544983718,,,0.01942306493335666,-0.0043549594121296,-0.015309148424859975,0.008328293027308309,-0.018721874120924298,,,0.006734263905119109,-0.018394937843913772,0.017036259811873844,-0.016750887343018772,0.019875108960668797,,,,0.007237984921347973,0.005528101839727739,0.007146789089211181,-0.0032754748569896464
2000-05-18,XLY,intermeeting,-0.04741592094963021,-0.016219453829201647,0.01250749206609103,,,-0.0028080804876727816,0.010135718118772896,0.0,0.008918559171052332,0.014364457376750073,,,0.0032676864283851526,0.0076003884979847225,-0.02370640284187575,0.019867781207327795,-0.025433303952800745,,,-0.014991259525811373,-0.004509828681917738,-0.018120297853066236,-0.009226597980837803,-0.020955025217252676,,,,0.00772899026595697,0.02359895560150438,0.007492698623142058,0.027459774684429616
2000-05-18,XLP,intermeeting,0.0,0.0,0.023415496630514454,,,0.020861439138692317,0.0046147529029263445,-0.006562273121610729,-0.0013204646294223688,-0.013227609323984035,,,0.024798980049266284,-0.004578098420117693,0.0032849744694767313,-0.0019644149876253403,0.007217881591795594,,,-0.0032578764119078896,-0.005228290917060119,0.021681662565521176,-0.0025719386473650463,0.0032232668689986532,,,,-0.0057833392708873665,-0.009696737229165087,0.002611057959374108,-0.03450548062980108
2000-05-18,XLE,intermeeting,-0.025721773434292605,0.02586249177032829,0.010503874929938872,,,0.01247360403180875,0.000514321551974728,0.0030775846156250175,0.031201962523331295,0.0034724551653442237,,,0.020761587244116475,-0.019370544443312987,0.004938583934205765,-0.0014742826958741295,0.001967956605636534,,,-0.008349554425871486,-0.003962422460033865,0.0009948973206548306,-0.018380412921885303,0.0005057833571207038,,,,0.014162984071892648,0.02992520048990399,-0.009200832057022046,-0.034213070634585785
2000-05-18,XLV,intermeeting,-0.027792635126002607,-0.0032361143923099744,-0.0010824313873359914,,,0.002167016039905212,-0.007027188919767835,-0.0016332246548992346,-0.0010904037779728704,0.017467736603496764,,,0.01663047255535255,0.013192795044107086,-0.011458390137061292,-0.0010537290356997797,-0.026371482571785787,,,-0.011375486083633701,-0.008218937911130708,0.006629265721979305,-0.007683778424404486,-0.007743570997514659,,,,0.041248648221240414,0.010706615089617566,-0.0063559563399551156,0.024520365366965446
2000-05-18,XLI,intermeeting,-0.03333355977894381,0.001616766918824064,0.01775108610472098,,,-0.0005283976210347374,-0.007932081847147887,-0.010128652557525153,0.024771128620906913,0.012086327280526943,,,0.016614915708913713,0.009193005905542062,-0.006578713631037902,-0.004584745383448663,-0.027635565186986066,,,-0.017368745062083746,-0.004284504319538196,0.014523390782568146,-0.018026947769753776,-0.005400273343461159,,,,0.017915340143418,0.006933394604320409,0.00794468800902659,0.007357429518095149
2000-05-18,XLB,intermeeting,-0.016348928560153686,0.010388255177430361,-0.0006854348261184917,,,-0.005486871858353615,0.01793140144890959,-0.012195573996711007,0.013031385045358501,0.0033854082874300584,,,0.017543930766763527,-0.010609820869236897,0.002681096807885641,-0.008021639825919302,0.0026954781938222094,,,-0.005376392149817111,-0.014189380149045916,-0.004112314841788978,-0.03647598772551908,-0.015714290092995076,,,,0.010885174299338995,-0.008614847992365338,0.0028967507607369214,0.016606851534592293
2000-05-18,XLK,intermeeting,-0.04337910893976138,-0.007159893385529137,0.02734398893348322,,,-0.035390842605759865,-0.018495352100736495,-0.04850211234107049,0.028246639179839494,0.0129461525672796,,,0.01870315871682604,0.02998763583758368,-0.014260227786829893,-0.025316760610878286,-0.038960864725496314,,,-0.00450447188097991,-0.04848072875084719,0.03940227463546653,-0.016339867190671598,0.0033220636201412024,,,,0.06490083065017815,-0.01927895411189573,0.04502262363875986,0.0455097018912467
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116
2000-06-29,XLF,intermeeting,0.01719951697653288,-0.023550744770999277,-0.04681061306388945,,,0.026041531433546483,-0.012690212997943484,-0.007711614934721611,-0.0006481470408858936,-0.007129056138973744,,,0.015665893055213598,0.009640586627631675,-0.007638607145549092,-0.0006416740911472374,-0.024390186092780097,,,0.018421310494336485,,0.010981520672999068,0.007667660213332539,0.01712097730677864,,,0.0024936917158555616,0.004975972520426586,0.014232145491838821,-0.009762284134311239,0.016635878444960728
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,XLU,intermeeting,-0.004213006285989529,-0.005288228256998262,-0.011172108404071901,,,0.016251843726873272,-0.010660701869306566,0.0032324927362048506,-0.006444936561857739,0.0032437650272481022,,,-0.0032332770362742957,-0.027026601705862352,0.008332689068535348,-0.01597787522113636,-0.02351554073884865,,,0.029816090110078575,,0.008908469534125052,0.0011037964734263994,0.010474023300376611,,,0.0,-0.00927478105314472,0.00440570302196619,0.0043859789133358085,-0.013646828191081317
2000-06-29,XLY,intermeeting,0.0035844999783467557,-0.0023810342974291965,-0.011238486907640066,,,-0.0012096320883854261,-0.021791559510668246,-0.00680674940882009,-0.004361087616728709,0.006257865929329753,,,0.0,0.028606677016210114,-0.003627319812161689,-0.016990963309756024,0.011111558205483929,,,0.01343095099116165,,0.012047887609334396,0.007143046992571289,0.048462982527498255,,,0.0146561841797761,0.0072224679285357585,0.00275783550766473,-0.018701633513241167,0.01233159892866409
2000-06-29,XLP,intermeeting,0.013037616044084377,0.018661248685178933,-0.018584051443772065,,,0.0019350901004233645,-0.01738581014919993,0.019659457468672148,-0.021850966222634938,0.01182639683543285,,,0.012987228634541381,0.015384328265800828,0.0,0.008838314570283279,0.010637987615419231,,,0.001857757327801579,,0.002472462231801753,0.0012331138711865197,-0.0067734326352953955,,,0.009298926994621315,0.0006148968781285458,-0.020257925378921682,-0.015038078464129634,-0.01145024567879116
2000-06-29,XLE,intermeeting,-0.001470093625939195,-0.014236215075298153,0.016845383424082705,,,-0.008366389476592073,-0.005458140394002831,0.017963279382171127,-0.02647041645299908,0.012588259907415855,,,-0.007956371895346925,-0.007017792527018951,-0.00858166191312515,0.0020369031063427467,-0.013211231982575122,,,0.006178967919980405,,-0.041453460836245015,0.010144676494400207,0.004756508108148205,,,0.00473392927396743,0.03560273519227497,-0.013144852071005908,-0.015369185432272725,-0.001039793680575496
2000-06-29,XLV,intermeeting,0.01716709014984863,0.02848106992014965,-0.011282198258353304,,,0.006223720930061072,-0.001546054473199332,-0.004646354855234347,-0.0020743892450030277,-0.01871136042263266,,,-0.009533699128552175,-0.002139108498514619,-0.004287007135168053,0.01506989180752405,0.003181488684107725,,,-0.0021146104389054843,,0.006356144645059514,-0.0021053330801033,0.008438724414538079,,,-0.008368108255102369,-0.011075685161175186,0.018666121599369312,0.0031416993227062484,0.01565735149317926
2000-06-29,XLI,intermeeting,-0.0021296536317687575,0.009605071390897502,-0.01752907403487347,,,-0.010242515618549053,-0.031045531193785614,0.003935077462557279,-0.021836751776474705,0.010875268759003243,,,0.023782544971637565,0.004425144161005479,0.012665356752968426,-0.01740083605201337,0.001660465828725588,,,0.013260013936424286,,-0.008724289834415977,-0.002750486649668704,0.004963960711902304,,,0.0010978637881973174,0.019188818057841672,0.0037655285578839237,0.008038485266333106,0.01010123829771814
2000-06-29,XLB,intermeeting,0.026256732766423596,0.0,0.004700252174798747,,,-0.03216384949943829,-0.01812700906608522,-0.00461471779904965,0.0,0.000772272775094951,,,-0.02316613586228511,0.04031620373199618,-0.0022795492504749104,-0.018278303708878174,-0.02482598705908834,,,0.0278442122656426,,0.00464444822404686,-0.02619412785339148,-0.004747582619561319,,,0.0143086519647182,0.05329186342780101,-0.0052084525035274165,0.01121896044086168,-0.019970448490632453
2000-06-29,XLK,intermeeting,-0.018475904129018894,0.019999917484568863,0.0034604370834838694,,,0.031608831476842125,0.0027855337981099737,0.008889328284233722,-0.030837302747824036,-0.021306863730565784,,,0.006676367209287326,-0.00980374081272628,0.009900805746098085,-0.019607763825992164,0.019999917484568863,,,0.006920591966427914,,-0.032073625677285666,0.015384447595368167,0.016317564924692274,,,-0.010894545179744752,-0.008116163650105479,0.025716295843648984,0.01937267083458538,0.01844632992178008
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625
2000-08-24,XLF,intermeeting,-0.006749369654524995,-0.005662520076540223,0.015376150773647845,,,0.012899064906851443,-0.01827203996748894,-0.011844064627492767,0.013127440633857068,-0.00732353519414064,,,0.007945032438833488,0.01069807144449264,-0.01281311198951185,-0.0016926565782009462,-0.013567552157776164,,,0.01891155016276036,-0.010124158327829536,0.009091060412965923,0.02590162271018004,-0.016465564404406385,,,,0.012276929840227435,0.0077170754017288345,-0.008205361433191949,0.022614264392600614
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,XLU,intermeeting,-0.01593381060889021,0.0,0.01116640526814261,,,0.0060738300914253696,0.00658611046219737,-0.01417643192995044,-0.013274457407811413,0.005605766182710914,,,0.006688657373317142,-0.01218169493492649,0.007848088974872214,-0.002224861878184714,-0.001114870892838793,,,0.01785678747111108,-0.008771798214643689,0.009955259342037781,0.007667896007683028,0.011956277007850957,,,,0.003759780859648565,0.012306135816497976,0.0,0.03171193614789258
2000-08-24,XLY,intermeeting,-0.017523940040364727,-0.028769093278991353,0.014218290874026263,,,0.012850313495066157,-0.028835090103488947,-0.019596162056977673,0.0006054709940503944,0.01331743133384422,,,-0.02389484515809348,0.01958412788331887,-0.006002345886037541,0.0,0.009057887402241338,,,-0.01615848508692097,-0.004257731958762889,-0.011606216316736417,-0.014215594095480788,0.02006319602784168,,,,0.01044814196435806,0.014599226804123733,-0.008393519784564707,0.018742548180590957
