announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011127448432430853,-0.013333245050773712,,,-0.014639552471601758,0.01257085985274764,-0.004514555736390591,0.04308358183435557,-0.030458241542803077,,,-0.015747497120170983,0.031999770430308105,-0.0077520631772115545,-0.0011159583354553027,0.0022342787746012505,,,0.0033448646366589507,-0.0044445815079404705,0.05245522647050027,0.0,-0.005302251534712088,,,0.017057912156237975,-0.012578140684266992,-0.02972445538229207,0.026257855990587275,-0.015458237244383999,1
2000-03-23,XLV,intermeeting,,0.023362232091254542,-0.008351948976147883,,,-0.007299439092791182,0.0028283754903482006,0.005076336034757212,0.05162669810883158,0.0010678884114472265,,,0.01918954725979627,0.006275894666419202,0.02546828313737226,0.004054512571043167,0.008581114548861013,,,-0.007006842605830843,0.0010081430939599123,-0.015105573877547518,-0.014315041048834853,0.018153372221716202,,,-0.0005090112928787249,-0.011213192724779386,-0.006700910204449628,0.019200290467351833,0.002546295227785045,1
2000-03-23,XLI,intermeeting,,0.010435419968958692,0.002430281787506594,,,-0.015151504561515372,-0.005538561696147082,0.04022284293519518,0.05413419217717119,-0.0013296232311146294,,,0.005662386722125046,0.021396198391451016,-0.004409791717069567,0.023255757144228673,0.00595273496675186,,,-0.012372796398089636,-0.0027229897056278984,0.012561168467534412,0.006472699162003659,0.0016077938890675103,,,0.004280123375928868,-0.011188398279387113,-0.0037714582882479863,0.008653362871196446,0.01501354517423592,1
2000-03-23,XLB,intermeeting,,-0.0015444886210631559,0.00850716233509008,,,0.015337550044270731,-0.017371852224372875,0.059954393119277416,0.05873754618106797,-0.033327571233802034,,,0.012073771264340616,0.011929583814015876,-0.02565836553359968,0.030604879005262875,-0.004834195252442441,,,-0.004163979433818854,-0.018815211344806904,0.02059646022459427,0.027139420266614867,-0.0006773224112822662,,,0.03254296646607169,-0.009192058639497569,-0.007953099533392516,-0.006012249662184055,-0.01612889620644531,1
2000-03-23,XLK,intermeeting,,0.03023735424735663,0.002096262035062635,,,-0.014644247415268152,-0.022824072242319304,-0.017381307222654407,0.03482588096437089,0.02350423459256823,,,-0.004175528853782917,0.026205284416620067,0.017365176877353727,0.019075738613529403,0.008621070628450411,,,0.008058485440339602,-0.024224493232790856,-0.029295266766893313,-0.027109955134622,0.018927330631152373,,,-0.042311224004558334,-0.009698477672259953,0.006529091204851234,0.012972772043930103,0.03415122840932394,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.017786276635597953,-0.015426263260213346,0.006812310758628204,,,0.01962039184958475,-0.0026537834651044756,-0.026613460728666105,0.030074697274467654,0.011281325472141113,,,0.0446197193235327,-0.005653406152767326,-0.017056568581728437,0.012853124342126376,-0.017765915424959977,,,0.012919705099620371,0.006377378903415165,0.012674322718105646,-0.02503100305191852,-0.0038513195163411007,,,,0.02061866992651029,0.011995155369260324,0.03306253752045496,0.0410628653500813,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.003414541100084323,-0.0017008784918860487,0.002272118551170932,,,0.0068029818379009566,-0.0033783418294264234,0.019209328213784627,0.014965923454583807,-0.0158380959391895,,,0.019422902148644283,-0.0043553593155466475,-0.015308996636715144,0.008329436544726843,-0.018722668160924272,,,0.0067333590950635624,-0.0183942200922953,0.017035930919126807,-0.01675056937637487,0.01987519721407094,,,,0.007238476089150181,0.0055282622017021055,0.007146140578527138,-0.003275395321929775,2
2000-05-18,XLY,intermeeting,-0.047416430507173035,-0.01621936695403403,0.012507401563956577,,,-0.0028069811302072756,0.01013497424793508,0.0,0.008918285319964747,0.01436473059420873,,,0.003268308655828722,0.007600028542544157,-0.02370692233686844,0.019867514460701008,-0.02543296177368959,,,-0.014991442203756478,-0.004509277691818303,-0.018120662651604946,-0.009226787174475781,-0.02095465103459815,,,,0.007729086589145062,0.02359827675244719,0.007493360905764579,0.027459676146291523,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.02341581481616206,,,0.02086181714544355,0.004614386523349445,-0.0065616921152744645,-0.0013206840030657307,-0.01322812106186888,,,0.02479876617089749,-0.0045777382433264124,0.003285485492301232,-0.001964923049959877,0.007218028778196661,,,-0.0032583103466695684,-0.005228003493119471,0.021681886009224938,-0.002572224061558104,0.00322355394157281,,,,-0.005783695809360889,-0.009696382093957512,0.002611057959374108,-0.03450540839363969,2
2000-05-18,XLE,intermeeting,-0.025721767082435232,0.02586191492039247,0.010504125248487428,,,0.012474277186259597,0.0005133552665976815,0.003078913263820038,0.031201571547553764,0.0034723364655648847,,,0.0207614613179683,-0.019370765635036147,0.00493823489406453,-0.0014740518672536895,0.0019683038716689083,,,-0.008350013643850906,-0.003961956918728027,0.0009945460791338512,-0.018380412921885303,0.000505902392977875,,,,0.014163101362509423,0.029925310782741077,-0.009201740156772664,-0.03421251548412496,2
2000-05-18,XLV,intermeeting,-0.027792554864887964,-0.0032356362372849556,-0.0010825274736796509,,,0.0021674012187249403,-0.007027378391791572,-0.0016333211052781405,-0.0010904036722857446,0.01746763787801897,,,0.01663028182580062,0.013192516104872931,-0.011457839941131809,-0.0010536352805419202,-0.02637166513736222,,,-0.011375774967748442,-0.008219427326454642,0.006630154820155054,-0.0076843630533974805,-0.007743378166953474,,,,0.04124905682624935,0.010706518910171381,-0.00635557972974643,0.02451997705418396,2
2000-05-18,XLI,intermeeting,-0.03333414920330302,0.0016171808098677243,0.017750981092570894,,,-0.0005287017639478142,-0.00793218569551013,-0.010128554454336025,0.02477154946418403,0.012086124472325599,,,0.01661531572884356,0.009193199131023677,-0.006579487007745799,-0.00458435587093331,-0.027635758802452393,,,-0.017368544907355954,-0.00428450387935464,0.014523286103453437,-0.018027049473267387,-0.005399445338086006,,,,0.017914806420164853,0.006933290885587917,0.007944687201880019,0.00735742877650325,2
2000-05-18,XLB,intermeeting,-0.016348776430553547,0.010387729727352468,-0.000685802469771235,,,-0.0054869474561429765,0.017931113468277804,-0.012195219451298311,0.013032052052274423,0.003385189405948452,,,0.017543929496800503,-0.010610175812091449,0.002680809969299869,-0.008020855615778588,0.0026947547091520363,,,-0.005376250671661809,-0.014189022864513956,-0.004112314841788978,-0.03647628305492878,-0.015714141654705083,,,,0.010885409546562697,-0.008614693303949483,0.002897060812409036,0.016606067957461335,2
2000-05-18,XLK,intermeeting,-0.04337882559996453,-0.007160474530948813,0.027343798246193485,,,-0.03539028362300689,-0.01849584302006113,-0.0485017238865032,0.028246318437616935,0.012946258241608888,,,0.018703262309483604,0.029988035132349156,-0.014260416093239137,-0.02531636235499357,-0.038961244637457315,,,-0.004504470935377536,-0.04848071852746738,0.03940204428376548,-0.016340187017913732,0.0033223898403691443,,,,0.06490029054446644,-0.019278152387571912,0.04502167878249219,0.045510322771700196,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.01719944371566373,-0.02355067545292,-0.04681046744163664,,,0.026041531433546483,-0.012690447310521158,-0.007711695872985258,-0.0006474297413964214,-0.0071288139717159416,,,0.015664999164789473,0.009641063564236552,-0.007639232171683941,-0.0006409637416491254,-0.024389862358810466,,,0.01842016481707298,,0.010982400598476216,0.00766718527915522,0.01712113475248156,,,0.0024939217468165076,0.004975358597851365,0.01423230216991822,-0.009761834988556761,0.01663572171339145,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.004212391009982164,-0.0052884609418337725,-0.011171175329783178,,,0.016250885934529613,-0.010661169914359614,0.003233357748611665,-0.006445091908736766,0.003243056867508809,,,-0.0032325734479886625,-0.027026837759108746,0.008333338050754646,-0.015978109419059527,-0.02351594442567584,,,0.029816264509661794,,0.008908632356551482,0.001103876719279251,0.010474021619380824,,,0.0,-0.00927430309509536,0.004404978778685731,0.004386138875403844,-0.013646191446669342,3
2000-06-29,XLY,intermeeting,0.0035843035051030814,-0.0023812282126511874,-0.011238681749646151,,,-0.001209041156762014,-0.021791945502330323,-0.00680674940882009,-0.0043615952984610296,0.006257971101398363,,,0.0,0.02860689130684624,-0.0036273205269492514,-0.0169903733479686,0.011110849561008163,,,0.013431551944527165,,0.012048178577518831,0.007142169804146059,0.04846357442398497,,,0.014656547594714686,0.007222010668465728,0.0027581945614354453,-0.018701982015318475,0.012331596675716927,3
2000-06-29,XLP,intermeeting,0.013038416393185592,0.0186615976879152,-0.018585438943615862,,,0.0019356626943314303,-0.01738566882690218,0.019659093332652366,-0.02185054558066324,0.011826467847713351,,,0.012986866421408338,0.015384614292908605,0.0,0.008838103677633713,0.010638681087566493,,,0.0018574820045507145,,0.0024717087966206197,0.0012333873702417009,-0.0067732972298034655,,,0.009299064253221356,0.0006146928035315469,-0.020257654934673575,-0.015038144695289857,-0.011449751131250352,3
2000-06-29,XLE,intermeeting,-0.0014707850955369972,-0.014236221650793413,0.016846094150376967,,,-0.00836592675603598,-0.0054591821205831614,0.01796363610028795,-0.02646995746690628,0.012587428907381515,,,-0.007955559864988526,-0.00701802390272388,-0.008581659885038229,0.0020367834339865,-0.013211646717088854,,,0.006179994346812823,,-0.04145397012545893,0.010144174682568119,0.004756633301814972,,,0.004734730537115706,0.03560210059324076,-0.013144733727810665,-0.01536918358920758,-0.0010400980322843312,3
2000-06-29,XLV,intermeeting,0.01716728087940056,0.02848059580338358,-0.011281927866802155,,,0.006224181925937433,-0.00154651190918631,-0.004646354855234347,-0.002074850240879611,-0.01871090711206458,,,-0.009533604976000087,-0.0021393934715894236,-0.004287007951951027,0.015069990363839603,0.0031810177220858993,,,-0.0021140479099008846,,0.006356144645059514,-0.0021051459643338655,0.008438629076935378,,,-0.008368014506405452,-0.011075870594874249,0.01866659562589179,0.003141511724665369,0.015657161582107948,3
2000-06-29,XLI,intermeeting,-0.0021293472214817255,0.009604761377391524,-0.017528871272931346,,,-0.010242203935389549,-0.031046140555715973,0.003934862689754626,-0.021836330092105283,0.010875705843269134,,,0.023782532082670116,0.004424400712858878,0.012666202669994187,-0.017401137447210724,0.0016598297162377929,,,0.013259806632843318,,-0.008724294387244313,-0.0027502775178579464,0.004964173444744535,,,0.0010979689622843125,0.019188398283753738,0.0037656330765318824,0.008038795484487604,0.010100831244130859,3
2000-06-29,XLB,intermeeting,0.02625583904606099,0.0,0.004700725274473738,,,-0.03216393006293805,-0.01812725393067116,-0.004614637558384205,0.0,0.0007728506463238194,,,-0.023166295037729157,0.04031679118723086,-0.002280440279296747,-0.018278958748874752,-0.024825015639579284,,,0.027844379791458707,,0.004643868562098197,-0.026193889685553917,-0.0047472451203612875,,,0.014308478565249416,0.05329127320370475,-0.005207739964792291,0.011219037615669114,-0.019970679111919742,3
2000-06-29,XLK,intermeeting,-0.018476094219906147,0.019999539448624093,0.0034607215627975307,,,0.03160903081418831,0.0027857160447011253,0.008888875195541823,-0.030836777680683047,-0.02130723246475319,,,0.006675990326348025,-0.009803559134362483,0.009900620452434783,-0.01960740046945031,0.019999539448624093,,,0.006921160924869607,,-0.03207334841262044,0.015384444625679894,0.016317466769033118,,,-0.010894544160805819,-0.008116351997869753,0.025716012301175706,0.019373421566816873,0.018445958494815562,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.006749370121788556,-0.005662102264394786,0.015375234109930913,,,0.012899831433365927,-0.018272104388734722,-0.011844548964404678,0.013128077568316465,-0.007324365335054428,,,0.007945595754114798,0.010698279370521924,-0.01281331507865724,-0.0016925871130810677,-0.013567481630811562,,,0.01891133587488758,-0.010123605183136264,0.009090566391124488,0.025900860314739038,-0.016464833493459063,,,,0.012276998530038163,0.007716871307872797,-0.008205227864038878,0.022614196498411454,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.01593429177161887,0.0,0.011167061832862313,,,0.006074231497587013,0.006585388262833947,-0.014175720967496308,-0.013274853556337174,0.00560486817613759,,,0.006689393065903104,-0.012181534713944342,0.007847843548367539,-0.0022255099185736205,-0.0011145472350652108,,,0.017857202329936372,-0.008771240272543945,0.009954771459644629,0.007667417695893963,0.011956915579535377,,,,0.0037592330307794075,0.012305984839781736,0.0,0.03171226097762592,4
2000-08-24,XLY,intermeeting,-0.017524124286644516,-0.02876853607626051,0.014217995752075607,,,0.012850217081521897,-0.028834902138245577,-0.019596158264216346,0.0006056682892181531,0.01331742607891373,,,-0.02389522525786858,0.01958412788331887,-0.006002639341884164,0.0,0.009057791667052006,,,-0.016157711182716805,-0.004258027653438634,-0.011606712918971307,-0.014214995499301608,0.020062681063244492,,,,0.01044884624776854,0.014598626249553437,-0.008393521424680861,0.01874274893059802,4
