announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011124167697320608,-0.01333298806972183,,,-0.014639820185994412,0.012570864938621806,-0.004514157986472922,0.04308384941139076,-0.030458426123218585,,,-0.015747628370416766,0.0319997053765817,-0.0077515432235437665,-0.001116548558278696,0.0022346077274943976,,,0.003344798642099134,-0.0044442545302059155,0.05245540270237181,0.0,-0.005302560349564667,,,0.01705740635443842,-0.012578267063762416,-0.029724279242488327,0.026258311415432223,-0.015458546820743324,1
2000-03-23,XLV,intermeeting,,0.023361407591556027,-0.008351356776280072,,,-0.007299436178590302,0.0028279721809660874,0.005075834737550355,0.05162732237711665,0.0010673191744383637,,,0.019189840615762233,0.00627626771626888,0.0254676316953113,0.004055145071736099,0.00858129247372763,,,-0.007007018050202318,0.0010076949294317572,-0.015105935960011307,-0.014314504879042289,0.01815337389544225,,,-0.0005091018942720016,-0.011213104155216924,-0.006700910818446482,0.01920047673253711,0.0025462949973218407,1
2000-03-23,XLI,intermeeting,,0.01043589439836734,0.0024296973545527845,,,-0.015150810916281565,-0.005538204884483311,0.040222100585402876,0.05413453520245515,-0.001330382087037063,,,0.005663040867975866,0.02139640977510604,-0.0044101070725398595,0.023255436048453593,0.005952113433612238,,,-0.012372084346481516,-0.0027229899901074495,0.012561065024947693,0.0064728039602419685,0.0016078968478971944,,,0.004280533890099969,-0.011188495897078043,-0.003771147076699566,0.008653046269190723,0.015013437693194742,1
2000-03-23,XLB,intermeeting,,-0.001544322418781885,0.008506993881684188,,,0.015338043563055237,-0.01737232965720803,0.0599543055097056,0.058737312244297346,-0.03332765225056311,,,0.012073393983737635,0.011929968312574424,-0.025658596355880303,0.030605048072573027,-0.0048342711305160435,,,-0.004163385716126733,-0.018815657082358328,0.020596618885863283,0.027140469480820162,-0.0006781940022967392,,,0.0325423846169568,-0.009192345574884575,-0.007952537579084984,-0.006011678087247452,-0.016128675268021198,1
2000-03-23,XLK,intermeeting,,0.030237362236676946,0.0020965190380666243,,,-0.014643906176833643,-0.022823631450917592,-0.01738262235694088,0.034826170306059945,0.023504676398780733,,,-0.004175953800174992,0.026205718579677573,0.017365007373359553,0.019076229914392506,0.008620584368062678,,,0.008058485440339602,-0.024224730314092446,-0.029294706961412786,-0.027110196386708862,0.01892732900798033,,,-0.0423112204434305,-0.00969856470347119,0.006528913716371765,0.012972597994323154,0.034151675496675526,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.01778668347850032,-0.015425938281666718,0.006812311331815923,,,0.019620894913444653,-0.0026538643400677575,-0.026613534160837338,0.03007485851212688,0.01128091103632678,,,0.04461915198599753,-0.005653641982301005,-0.01705611372542315,0.012854160382301139,-0.01776652988570171,,,0.012919145527199305,0.006378327205113443,0.012673690568079321,-0.025030852331304643,-0.003850923118770444,,,,0.020618025033774412,0.011995158175343468,0.03306323864891114,0.04106277238549083,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.0034153778653061018,-0.001701709996005052,0.0022732865620256337,,,0.006802645295793219,-0.003379001663404324,0.019209170444844714,0.014966257180400122,-0.015837619125586233,,,0.01942257183667251,-0.004355120138464508,-0.015308593227193246,0.008328780296088967,-0.01872234661358152,,,0.0067343451024082235,-0.01839517859804285,0.017035343651080614,-0.016750001617372612,0.019875525397393012,,,,0.00723790030170024,0.005527775737329987,0.007146708457529627,-0.003274834643066993,2
2000-05-18,XLY,intermeeting,-0.04741600381357991,-0.016219545147756587,0.012507307578847993,,,-0.002807714550059792,0.010135349444497566,0.0,0.008918652619331446,0.014365091428692578,,,0.0032674181820380177,0.007601007640984925,-0.023707263800272216,0.01986769288854906,-0.025432866678741672,,,-0.014991890064247615,-0.004509370146080993,-0.018120388633884543,-0.00922706879289159,-0.020954750056976112,,,,0.0077289917665173125,0.023598767490089934,0.007492607335503276,0.027460161142330852,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.0234153455896029,,,0.020861966478956884,0.004613654439410864,-0.00656082227710586,-0.0013211966165992406,-0.013227536911897708,,,0.024798459484116853,-0.004577592777329165,0.003284901568864962,-0.001965141749609045,0.0072189794472221624,,,-0.0032578754699491563,-0.005228579478229856,0.021681881267356706,-0.0025722948644792965,0.0032233388677165298,,,,-0.0057839101448822205,-0.009696097985607999,0.002611130384148286,-0.0345059115541948,2
2000-05-18,XLE,intermeeting,-0.0257220725874302,0.02586261686370661,0.01050362590913334,,,0.012474154933171944,0.0005133553285836534,0.0030784912381844887,0.031201648597830367,0.0034723380860919306,,,0.020761470973740037,-0.0193707744607855,0.004938585655137606,-0.0014740520376316235,0.0019681883441531323,,,-0.008349437933287684,-0.003962072034707886,0.0009940779900325936,-0.01838018352140014,0.0005056643212635326,,,,0.014163104732638931,0.029925083175741385,-0.009201060916108061,-0.03421273754438592,2
2000-05-18,XLV,intermeeting,-0.027792176825631176,-0.0032363055300996812,-0.0010827199587535308,,,0.002167209255387492,-0.007027189594985828,-0.0016327409804922643,-0.0010906941294525074,0.017467734908592325,,,0.016629708051256298,0.013193366535862117,-0.011458206031248697,-0.0010541035628888196,-0.02637148998918437,,,-0.01137597084349562,-0.00821904171829424,0.0066301554713024125,-0.007683680861287234,-0.007743275280480799,,,,0.04124823552935908,0.010706329607795606,-0.006355769830086566,0.024520083425932482,2
2000-05-18,XLI,intermeeting,-0.03333317348930909,0.0016160434869376683,0.017751408467707286,,,-0.00052778954923971,-0.007932688845262992,-0.010127327506763817,0.024770485842839696,0.01208642442076413,,,0.01661500868136989,0.009192609548276165,-0.006579004206194505,-0.004584159994746928,-0.027635946992163207,,,-0.017368644108007092,-0.0042853257873956,0.014524536259647114,-0.01802765236044601,-0.005399757168354724,,,,0.01791523227936609,0.006933291594864777,0.007944992796351524,0.007357124908440316,2
2000-05-18,XLB,intermeeting,-0.01634833915764522,0.010387651576200918,-0.0006852140383952765,,,-0.005487310507077181,0.017931474107358625,-0.012195208814850367,0.013031599070872257,0.00338511529809038,,,0.017543850759421664,-0.0106104573509056,0.002681313286266418,-0.008021640401152275,0.002695333808616196,,,-0.005376681695497876,-0.014188590008867852,-0.004112975390676454,-0.03647607502344363,-0.015714373945318938,,,,0.010885258082102833,-0.008614004835308386,0.0028964389089174425,0.016606230589678805,2
2000-05-18,XLK,intermeeting,-0.04337937612505982,-0.007159893385529137,0.027343498813517497,,,-0.035390096169745644,-0.01849603902182717,-0.048502131893178424,0.028247604398812243,0.012946042892387544,,,0.018703049418410833,0.029987726680818394,-0.014260803762563445,-0.025316568950247254,-0.03896025948624271,,,-0.004504678969330489,-0.04848113005425392,0.03940249625490844,-0.016340183533889885,0.0033223891202078804,,,,0.06490049256550057,-0.019278651754234155,0.04502230402986784,0.045509706395600036,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.017199358710416446,-0.023550664913355,-0.046810904308261736,,,0.026042012262418535,-0.012690988092552757,-0.0077115382668108134,-0.0006484660875116788,-0.0071280230497634545,,,0.015665082029423072,0.00964098521880663,-0.00763868489976216,-0.0006414372236348553,-0.02439010130531405,,,0.018420899618851738,,0.010981282995534913,0.007668134544760008,0.017120896579387868,,,0.0024942287099216642,0.004975357074399778,0.01423237400443722,-0.009762657444743472,0.016636411865241785,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.004212698648080826,-0.005288538503445572,-0.011171644044725593,,,0.016251683453959,-0.010660779463194658,0.0032326498497554645,-0.006444936058009998,0.0032436074031958473,,,-0.0032331204298341465,-0.027026835632517954,0.008332771286337248,-0.015977395291979724,-0.023516509203675096,,,0.02981685873220874,,0.008908468090059074,0.0011037962960804837,0.010474342603157494,,,0.0,-0.009274697219719186,0.00440546007720144,0.004385977513226225,-0.013646347108772328,3
2000-06-29,XLY,intermeeting,0.0035839126564669588,-0.0023809371083889364,-0.011238680654762634,,,-0.0012094351509247536,-0.02179145871335275,-0.006806546345576869,-0.0043623042811564705,0.006258380940696862,,,0.0,0.028606888407626263,-0.0036272216412335245,-0.01699076553574208,0.01111115358506809,,,0.01343135162669884,,0.012047885243799739,0.007142657592831281,0.048463858702797236,,,0.01465599102824533,0.007222464659048411,0.002757205056631795,-0.018701099024822088,0.012330772286026193,3
2000-06-29,XLP,intermeeting,0.013038127071722583,0.01866181721597826,-0.01858522997204337,,,0.0019351624865866501,-0.01738524733835667,0.019659309532457536,-0.021850823935949948,0.011826104184663455,,,0.012987302384170674,0.015384329357487125,0.0,0.008838315187955637,0.0106387503610883,,,0.001857002067158886,,0.002472667652696048,0.0012330454543809655,-0.006773364009148741,,,0.009299406123297382,0.0006146245139917461,-0.02025819031653464,-0.015036967656179345,-0.011451006582575363,3
2000-06-29,XLE,intermeeting,-0.0014704386826032145,-0.014237135557054414,0.016846098097043294,,,-0.00836627427832315,-0.005458372100290654,0.01796351509594296,-0.026470528162121254,0.012588259907415855,,,-0.0079566046977666,-0.007017559504288617,-0.008581543749105691,0.0020371412372235387,-0.013211346212883779,,,0.006179448578293556,,-0.041454030023807764,0.01014448776026411,0.004756570263601212,,,0.004734729662587034,0.035602032770121195,-0.013145087201764882,-0.015369187275338203,-0.0010400982856342278,3
2000-06-29,XLV,intermeeting,0.017166707053645425,0.02848098417560596,-0.01128192889525137,,,0.006224182499801945,-0.0015466953086293866,-0.004646172592812636,-0.0020745738346277243,-0.018711365608908404,,,-0.009533513516261749,-0.002138823525385747,-0.004287482631251338,0.015069991805627403,0.0031813007790619796,,,-0.0021145172801140255,,0.0063564288981379224,-0.002105613753757507,0.00843891429865784,,,-0.008368294974541834,-0.0110757820316848,0.01866669751000405,0.003141419533721601,0.01565763127566555,3
2000-06-29,XLI,intermeeting,-0.002130265364450823,0.009604765309763286,-0.017528979762322372,,,-0.010242002840196718,-0.03104583749321288,0.003934862689754626,-0.02183611573934452,0.010875703459990005,,,0.023782526927087044,0.004424717392655264,0.012665141936317514,-0.017400834240803187,0.0016599359987152784,,,0.013259808035137821,,-0.008723877812481295,-0.0027504872288653948,0.004964384081156625,,,0.0010977584988034472,0.019188081439522664,0.0037658397875239835,0.008038692903035605,0.010100526981804192,3
2000-06-29,XLB,intermeeting,0.02625616730086744,0.0,0.004700568066015043,,,-0.03216346425530703,-0.01812676273971081,-0.004615372610927371,0.0,0.0007725204523594265,,,-0.02316613395216993,0.04031636914561809,-0.002279792107106271,-0.01827862899913879,-0.024825663938274012,,,0.027844127320106882,,0.00464403538600755,-0.02619414078213389,-0.004746655799789945,,,0.014308561014285237,0.05329084142218243,-0.005207899685962469,0.011219360650657872,-0.01997091604200707,3
2000-06-29,XLK,intermeeting,-0.01847609595990085,0.020000021108606658,0.0034602499262750275,,,0.031609315004799576,0.0027858064085815037,0.00888887277907302,-0.030837218468073968,-0.021306680350768437,,,0.006675987797620131,-0.009803837646221059,0.00990090450655412,-0.019607863426188366,0.020000021108606658,,,0.006920970186915509,,-0.03207371610127141,0.015384544111306742,0.016317183159318738,,,-0.010894548236562773,-0.008115693164239102,0.02571581428391112,0.019372955059926644,0.01844614757191576,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.006749299956571586,-0.005662588988295858,0.015375869303568823,,,0.012900103126817886,-0.01827277475359934,-0.011844272083000096,0.013128074801255663,-0.0073242251159008065,,,0.007945173822639484,0.010698557346730642,-0.01281317529258219,-0.0016930727808732726,-0.01356734435313156,,,0.018911476954776463,-0.010123603781407975,0.00909035530339386,0.0259012086532997,-0.016465234397035844,,,,0.012277068906467736,0.007717278971943298,-0.008205427112695785,0.022614329216026574,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.01593397694375831,0.0,0.011167224385801866,,,0.006073667869080923,0.006586349616850118,-0.01417722113766362,-0.01327373920974284,0.005605601619765865,,,0.006688007706402432,-0.012180895793353352,0.007847434290844113,-0.0022243770185866873,-0.0011152765049985414,,,0.01785744312217341,-0.008772593474360102,0.009956310810932623,0.007667253980069955,0.011956436177766205,,,,0.003759467856546017,0.01230551561595683,0.0,0.031712347674833996,4
2000-08-24,XLY,intermeeting,-0.01752394165472515,-0.02876834584613397,0.014217895090395283,,,0.012850024254488668,-0.028834056294650523,-0.019597205699580122,0.0006055697014180073,0.01331792325826009,,,-0.02389541530764505,0.019583629211779918,-0.006001761909764647,0.0,0.00905768969227605,,,-0.016157901507194983,-0.004258027231350492,-0.011606413108944169,-0.014215191213383216,0.020062574790586263,,,,0.010448845201176615,0.014598327419544255,-0.008393229960744542,0.018742747083906552,4
