announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-03-23,XLE,intermeeting,,0.0011118910055420983,-0.013333314103463834,,,-0.014639557335027198,0.01257126866740954,-0.004514688620269047,0.04308385229345313,-0.030457850895374783,,,-0.01574808305861841,0.031999972043035285,-0.00775173606080104,-0.0011168765573792427,0.0022350680855431904,,,0.0033444699850584403,-0.00444405880816745,0.05245506767150987,0.0,-0.005301813043961712,,,0.017057208658887824,-0.012578878803017779,-0.029723849694170634,0.02625869236736711,-0.015458663479815726
2000-03-23,XLV,intermeeting,,0.023361914030214592,-0.008352045471708647,,,-0.007299637253860847,0.002828073861310232,0.005076538080552417,0.05162760103639452,0.0010666544745230322,,,0.01919003012539955,0.006276080607835022,0.02546772408616671,0.004054694224844724,0.008581744216159093,,,-0.007007106395756191,0.001008053316532198,-0.015105930551690627,-0.014314681434200005,0.018153462747157123,,,-0.0005093734217913592,-0.01121328535806676,-0.00670091204644041,0.01920084926301091,0.0025462040272237196
2000-03-23,XLI,intermeeting,,0.010435655952314438,0.0024301644468494032,,,-0.01515150279651678,-0.0055383244767612805,0.040222233878427494,0.05413454758213421,-0.0013297315567133428,,,0.005662495336375528,0.021396520088661664,-0.004410424293179505,0.023255655875515036,0.005952840615162769,,,-0.012372798951354902,-0.0027229902745870005,0.012561694891745745,0.00647228331755767,0.0016075884672206442,,,0.004280329950866468,-0.011188297231580102,-0.003771251593359226,0.008653568553157909,0.015013538997743936
2000-03-23,XLB,intermeeting,,-0.0015440740770265027,0.008507411831502498,,,0.015337298858138615,-0.01737120247839108,0.05995352693501177,0.05873810119420053,-0.0333281481821921,,,0.012074078792337684,0.011929582915920056,-0.025658735602596683,0.03060511741679095,-0.00483367699957149,,,-0.004164573150980511,-0.018815288916479767,0.020596769700675033,0.027139791512614142,-0.0006774674795985147,,,0.032542884267408256,-0.009192479330075942,-0.007952959044905561,-0.006012035106203184,-0.016128749689357513
2000-03-23,XLK,intermeeting,,0.030237621130638548,0.0020964326535009015,,,-0.014644413037248838,-0.022823808557852487,-0.017381476722040268,0.03482605187768906,0.023503701558310608,,,-0.004175273814788771,0.026205194447697755,0.017365008819958394,0.019076067709452804,0.008621148901031273,,,0.008058004888974457,-0.02422465511580041,-0.029294709333963054,-0.027110282081795112,0.018927675286815937,,,-0.04231188664176555,-0.009698130399568017,0.006528825551527673,0.01297348196797632,0.03415112947990728
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187
2000-05-18,XLF,intermeeting,-0.017786523635867746,-0.015425772597534526,0.0068121419054594234,,,0.01962064420135956,-0.0026539469551573047,-0.026613460728666105,0.03007486612956667,0.011280995772700253,,,0.04461964550799902,-0.0056535626413622975,-0.01705618509868445,0.012853997537905393,-0.01776691897090843,,,0.012920505078061417,0.006376823467365789,0.012674478275476408,-0.025031229132751798,-0.0038513987958551654,,,,0.020618671567468327,0.011995312261069868,0.0330629202425472,0.04106269779764471
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,XLU,intermeeting,0.003415126864145357,-0.0017013773660987663,0.0022725359818196456,,,0.00680214981525018,-0.0033776010848227678,0.019208665303114714,0.01496723402272937,-0.01583888682178114,,,0.019422905310396255,-0.004355040644570929,-0.015308673418041097,0.008328618099267215,-0.018722189620128837,,,0.006733851821679071,-0.018394780348836792,0.017035679638172985,-0.01675032644305441,0.019875195558718195,,,,0.007238393833759904,0.005527694659934745,0.007146709033780896,-0.003274914964774611
2000-05-18,XLY,intermeeting,-0.047416165416771405,-0.016219452348064656,0.01250739808099155,,,-0.0028078971327600843,0.01013534851269804,0.0,0.00891883383392078,0.014364275663759418,,,0.0032679535124786607,0.007600741716519366,-0.023706918165738333,0.019867240553103738,-0.02543225719123965,,,-0.014991795327416346,-0.004510012760314486,-0.01812011629137933,-0.009227539604945378,-0.020953904660094946,,,,0.007728794618480528,0.02359876294360075,0.007492417709039634,0.02746044136711956
2000-05-18,XLP,intermeeting,0.0,0.0,0.023415567677704363,,,0.020861358241353933,0.004613874199555168,-0.006560966931756895,-0.0013210500449755136,-0.013227828501568228,,,0.024799281203534917,-0.0045783880231018426,0.0032849749484300528,-0.001964923906610516,0.007218104736233633,,,-0.003257516408656458,-0.005228363815684478,0.021682103130469477,-0.00257272280210441,0.0032239123212598475,,,,-0.005784051522939593,-0.00969588212258532,0.0026106950791870975,-0.03450562759467801
2000-05-18,XLE,intermeeting,-0.02572122257221854,0.0258615948124985,0.010504991955870402,,,0.012473229648114259,0.0005134158260065025,0.003078491795475813,0.03120195501523093,0.003472221006867171,,,0.020761587244116475,-0.019370316632278617,0.004938118164975691,-0.0014743986213979765,0.001968073044425589,,,-0.00834909424301944,-0.003962072034707886,0.0009943119182571625,-0.01838076346567219,0.0005061406454387463,,,,0.014163340998936569,0.02992483801559409,-0.009201059868056416,-0.03421319346438234
2000-05-18,XLV,intermeeting,-0.027791358619768447,-0.0032364969781285557,-0.0010821429200101873,,,0.002166823033188159,-0.007027285006251827,-0.0016331280464509934,-0.0010901130036320428,0.017467246366011713,,,0.016630666456864063,0.013192607434589831,-0.01145829967543055,-0.0010537291343883926,-0.026371203778412733,,,-0.01137644683969985,-0.00821874950994228,0.00663015351786056,-0.00768397130162235,-0.0077437668733093545,,,,0.04124875139426187,0.010706805410832132,-0.006356237600699699,0.024519988671113824
2000-05-18,XLI,intermeeting,-0.033333473196854535,0.001616974114978964,0.01775129429749689,,,-0.0005284989484259928,-0.007932183281716632,-0.010128142365137038,0.024771324969800057,0.012085815996437432,,,0.016614714871638236,0.009193104769771754,-0.006578713631037902,-0.004585136239832588,-0.02763557603827771,,,-0.017367944442930106,-0.004285016251171725,0.014523908184120415,-0.01802765236044601,-0.005399757168354724,,,,0.01791523227936609,0.00693359849536912,0.007944990374819216,0.007356417119252612
2000-05-18,XLB,intermeeting,-0.016348709326267974,0.010388550032317312,-0.0006855815307100777,,,-0.0054873113145803565,0.01793118082021672,-0.01219492340569106,0.01303123309289389,0.0033852622844681157,,,0.01754363994642749,-0.010609609714930301,0.002680593491063643,-0.008020998460956164,0.0026949717740021306,,,-0.0053761057050135674,-0.014188801294299447,-0.004113121540796683,-0.03647562933608306,-0.01571467202588539,,,,0.01088533339063158,-0.008614233219265022,0.0028960502755757123,0.01660662302151672
2000-05-18,XLK,intermeeting,-0.04337947730272884,-0.0071595061872575805,0.02734388822913303,,,-0.03539065177582523,-0.01849633759834568,-0.04850164754673958,0.028246859988933837,0.012946050893603012,,,0.018703060829971196,0.02998844340778617,-0.01426080238044447,-0.025315976544522112,-0.03896154332672752,,,-0.004504366918335556,-0.04848051276400911,0.03940215072732145,-0.016339757097658003,0.0033221709199660054,,,,0.06490047854425596,-0.01927895215628228,0.04502220525481104,0.04550991335569066
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116
2000-06-29,XLF,intermeeting,0.017199050007962624,-0.023550441149816415,-0.04681058803390259,,,0.026041035996511974,-0.012689821485852515,-0.007712165030791196,-0.0006478282009996228,-0.007128815109112119,,,0.01566588550293546,0.009639553647047494,-0.007638062865716444,-0.0006420688703345778,-0.024389642681748258,,,0.01842122652907996,,0.010981996901068047,0.00766718407305933,0.017121210134366294,,,0.002494228135694554,0.00497489663285644,0.014232377256714779,-0.009761908624293492,0.01663572045169892
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,XLU,intermeeting,-0.004212621413212769,-0.0052883829700464124,-0.011171485483509547,,,0.01625112506211801,-0.010660393148117175,0.0032323353691667833,-0.006444858384558327,0.0032438434564234786,,,-0.0032333549590971566,-0.02702722905456434,0.008333259876322163,-0.015977634615850445,-0.023516431533051163,,,0.02981686122092797,,0.008908387761908498,0.001103876807958759,0.01047370147607607,,,0.0,-0.009274147949271505,0.0044054607834633774,0.004386058019282046,-0.013646666023060972
2000-06-29,XLY,intermeeting,0.003584596816496477,-0.0023812279812218673,-0.011238972917743117,,,-0.0012093369800646459,-0.021791265717406638,-0.006807151416738821,-0.004361291575080917,0.006258072444339957,,,0.0,0.028606480120805466,-0.003626927128333124,-0.01699076553574208,0.01111115358506809,,,0.013431451117455362,,0.012047295028061011,0.00714334008186901,0.04846394568267143,,,0.014655803262291656,0.0072221018588876085,0.0027577451244855666,-0.01870154219663811,0.012331413978629246
2000-06-29,XLP,intermeeting,0.013037905365442803,0.018661528953329842,-0.01858481202881035,,,0.001935661864875815,-0.017386089075853595,0.019659093332652366,-0.021850830154114265,0.01182654402102501,,,0.012987228634541381,0.01538482499226701,0.0,0.008837890932115178,0.010638402519560719,,,0.0018572766262601181,,0.0024722569800808003,0.001233455366223657,-0.006773499876315592,,,0.00929899498573783,0.0006144208155653974,-0.02025759248589032,-0.015037107419770712,-0.011450868163262684
2000-06-29,XLE,intermeeting,-0.0014703240593304523,-0.014236563132854485,0.016845859872611557,,,-0.008365698286978751,-0.00545941446080922,0.017963990720319956,-0.026470642908631214,0.012587789925100568,,,-0.007955794519618364,-0.007017909861787852,-0.008581308435068657,0.0020371409944233143,-0.013211582530477717,,,0.006179328786155791,,-0.041453381073926154,0.010143670969328333,0.004757066918944952,,,0.004734236532785818,0.035602290972869266,-0.013144437869822445,-0.015369658659423857,-0.001039915535255398
2000-06-29,XLV,intermeeting,0.017167188788914878,0.028480697569281954,-0.011281656446678445,,,0.006223812555405939,-0.0015460541898728586,-0.004646445773203611,-0.0020747578504133335,-0.018710903654631128,,,-0.009534168095980622,-0.0021388239320139224,-0.004287483448124796,0.015070568725924494,0.0031810168226307223,,,-0.002114141267517078,,0.006355860990561846,-0.002105333277073851,0.008438912716272284,,,-0.008368293418529182,-0.011076154975977137,0.018666606244051476,0.003141606547005349,0.015658096611454342
2000-06-29,XLI,intermeeting,-0.0021305717745814245,0.009605587097319734,-0.017528768114876803,,,-0.010242511390858522,-0.031046039534902592,0.003934970287859274,-0.021836434928135584,0.010875705843269134,,,0.02378231530237973,0.004425566244536272,0.012664609567513807,-0.017400940139562615,0.0016602541429289186,,,0.013259806632843318,,-0.008723772530637164,-0.002750276069976465,0.004964065243930893,,,0.0010974432073664886,0.019189029958650128,0.0037651162994238874,0.008038487740131606,0.010101241381528014
2000-06-29,XLB,intermeeting,0.026256978429471278,0.0,0.00470009496646373,,,-0.032163852009923666,-0.01812701052797283,-0.00461529312873199,0.0,0.000772685868124956,,,-0.023165399516215657,0.040316352130439936,-0.0022801157307620334,-0.018278383544998333,-0.024826152732446594,,,0.027844386887227124,,0.004644282935309718,-0.02619446121224711,-0.004746824749987444,,,0.014308478565249416,0.05329152424567529,-0.005208135957652349,0.011218719956631373,-0.019970056761367982
2000-06-29,XLK,intermeeting,-0.01847516464470267,0.019999821536393236,0.0034606255427069854,,,0.031608828513752796,0.002785442674839267,0.0088887845778034,-0.030836690631068975,-0.021306861755905127,,,0.006676177187344701,-0.009804023935499506,0.009901094502994479,-0.01960767160357746,0.019999821536393236,,,0.00692059261742628,,-0.03207316157195772,0.01538434514009146,0.01631718005730587,,,-0.01089492030852468,-0.008115789256699313,0.02571620296387067,0.019373046200631405,0.01844614420826396
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625
2000-08-24,XLF,intermeeting,-0.006749162896939387,-0.005661962072827875,0.015375299896857708,,,0.012899688907439755,-0.018272441439371567,-0.011844620034978215,0.013128150593494814,-0.007323950264655155,,,0.007945174377684161,0.010698696705605748,-0.012813380138986474,-0.001693073016092228,-0.013566998326670077,,,0.01891104971315638,-0.01012360588400063,0.009090497088170668,0.025901279757164497,-0.016465639749991823,,,,0.01227673051708611,0.007717691873043497,-0.008204958515631744,0.022614326145264263
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,XLU,intermeeting,-0.015934373027458926,0.0,0.011166901095135628,,,0.00607463534504582,0.006585467630279007,-0.014176433055146376,-0.013274055915279859,0.005605193185579838,,,0.00668865900148119,-0.012181133670467692,0.007847515245888781,-0.002224862418559237,-0.0011152768669751012,,,0.017857611386786987,-0.008772036232562952,0.009955904241619296,0.007667014824308982,0.01195659723952791,,,,0.0037589209093551457,0.012306302128607838,0.0,0.03171265054595773
2000-08-24,XLY,intermeeting,-0.01752439581285703,-0.02876862984257289,0.014217707493503262,,,0.012851173877938882,-0.028835449773788602,-0.019596738902597277,0.0006057673553285792,0.013317925885823811,,,-0.023894835853332297,0.019583621399144047,-0.0060024442918039655,0.0,0.009058086003645771,,,-0.016158387560997634,-0.004257632409037204,-0.011606910866546194,-0.014214694769318692,0.0200626769635186,,,,0.010448343337652322,0.01459853146327017,-0.008393329302174846,0.018742457038929405
