announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,XLE,intermeeting,,0.0011122852191221,-0.013333314103463834,,,-0.014639424450489269,0.012571199542666944,-0.004514555135121667,0.04308377675301722,-0.0304582317761799,,,-0.015748021079382335,0.031999911290382155,-0.007752193922846207,-0.0011156304092799774,0.0022345412909197115,,,0.0033448633210035883,-0.004445167802569094,0.05245563057335301,0.0,-0.005302188184653445,,,0.01705765711659879,-0.012578387240751221,-0.029724525228725818,0.026258443467570336,-0.015458358749123158,1
2000-03-23,XLV,intermeeting,,0.02336120738229619,-0.008351656182681189,,,-0.007299041313392318,0.0028279727496316465,0.005076136533735731,0.05162781599263666,0.0010671288551926672,,,0.01918973858766293,0.006275894082944822,0.025467818830015698,0.004055054610074826,0.00858120274129015,,,-0.007006395890772121,0.0010075151942610105,-0.015105841045142898,-0.014315134530075158,0.018153838238899267,,,-0.0005094639770663045,-0.011212923968273891,-0.006701734864195008,0.019201597866952413,0.0025453889839135435,1
2000-03-23,XLI,intermeeting,,0.010435537960636454,0.0024300479575394274,,,-0.015151506326514297,-0.005538325786931253,0.04022212450566687,0.05413502351897037,-0.0013299483520995414,,,0.005662495951403335,0.021396306394148468,-0.00441021421176413,0.023256083180065446,0.005952215992804932,,,-0.0123722868780749,-0.002723407598461791,0.012561697523634674,0.006472595033456097,0.0016070743342293525,,,0.004280844851086485,-0.011188296088235128,-0.003771561245911159,0.0086535703485775,0.01501323353994266,1
2000-03-23,XLB,intermeeting,,-0.001544736962508897,0.008506744385334164,,,0.01533788242966172,-0.017371443311377854,0.05995402781474257,0.0587377663769153,-0.03332814572748366,,,0.012073773104191332,0.011930338441191068,-0.025659540591207897,0.030605279473701952,-0.00483441858879996,,,-0.004163683504962656,-0.018815214158000138,0.02059646336316745,0.027139872245363517,-0.0006771768506544928,,,0.03254207949146415,-0.009192414718767528,-0.007952394828938503,-0.006011533470260844,-0.01612939041081274,1
2000-03-23,XLK,intermeeting,,0.030237533057246635,0.002096603809586872,,,-0.014644326478367997,-0.022823631450917592,-0.017382179358914507,0.034825613603805206,0.023504329916956612,,,-0.004175189394181267,0.026205624130101857,0.01736491972820131,0.019075981139945464,0.0086205850607326,,,0.008058884402038391,-0.024225196818907335,-0.029294873684616363,-0.02710978826818844,0.018927413142909133,,,-0.042312054971912816,-0.009698044220571744,0.006529269852200814,0.012972507538193012,0.03415175956359118,1
2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0,1
2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787,1
2000-05-18,^GSPC,intermeeting,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784,0.01985786533339695,0.01963677088181548,2
2000-05-18,^IXIC,intermeeting,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844,0.053394559862950386,0.06444658278087934,2
2000-05-18,^DJI,intermeeting,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946,0.012342334466154847,0.013383110315109636,2
2000-05-18,^RUT,intermeeting,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027,0.034209771085475404,0.04174879287105604,2
2000-05-18,^W5000,intermeeting,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904,0.024143978957119616,0.027398020811684187,2
2000-05-18,XLF,intermeeting,-0.017786599215379173,-0.015426348658145295,0.006812817318304409,,,0.01962055407185126,-0.002653946302584753,-0.026613371986713985,0.03007477154546012,0.011280501223741357,,,0.0446196563570318,-0.0056532536117814836,-0.017056105740349325,0.012853519208636977,-0.01776629754845216,,,0.012919304079642924,0.006378325697775633,0.012673531042640684,-0.025031236871914664,-0.003851082899046676,,,,0.02061827363731017,0.011995316937937428,0.03306362646640437,0.04106216343176783,2
2000-05-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,XLU,intermeeting,0.0034148755780050166,-0.0017014605589679155,0.0022726195058604404,,,0.006802648689457458,-0.0033779297468571334,0.01920833066442773,0.014966586039332874,-0.01583737754713377,,,0.019422321336351134,-0.004355119790744766,-0.015308591999584342,0.008328535305207607,-0.018722268872915615,,,0.006734181045015886,-0.018394856088634448,0.017035675381603888,-0.016750322327888645,0.01987452429395864,,,,0.00723864178224809,0.005527857711093986,0.007146950928844875,-0.003275234416236894,2
2000-05-18,XLY,intermeeting,-0.04741590857569944,-0.016219540704321522,0.012506932799532855,,,-0.0028073480975041587,0.010134978906759073,0.0,0.008918926470552035,0.014364637793959467,,,0.0032679526406100834,0.0076002964879720025,-0.02370683436402321,0.01986697201618548,-0.025432442886827222,,,-0.014991350185226238,-0.004509552979378162,-0.018120017133972377,-0.009227723585243375,-0.020954468921938085,,,,0.0077290880897238345,0.023598473956745414,0.007492702148761854,0.027460628183645586,2
2000-05-18,XLP,intermeeting,0.0,0.0,0.023415567677704363,,,0.020861283574636236,0.004614679086967444,-0.006561908619179491,-0.0013213434787302525,-0.01322739499968184,,,0.024799059948370283,-0.004578607052687644,0.003285705631364655,-0.0019644148448871857,0.007217735456432006,,,-0.0032572983817017453,-0.005229448573861872,0.021682332896925782,-0.002572295415106396,0.003223411097049933,,,,-0.005783768354337138,-0.009696097985607999,0.00261098553459993,-0.03450541088617809,2
2000-05-18,XLE,intermeeting,-0.0257215882256705,0.02586204329132813,0.010504371674145752,,,0.012473906614562491,0.0005130534304274015,0.003078673008660715,0.03120195126118208,0.0034724539499075835,,,0.02076111492090238,-0.01937043274419492,0.004938351623180459,-0.0014741674519684889,0.0019681883441531323,,,-0.008349668989241166,-0.00396265546147212,0.0009950145175974257,-0.01838076561342661,0.0005062597416016779,,,,0.014162984071892648,0.029925083175741385,-0.009200833105047712,-0.034213419457697514,2
2000-05-18,XLV,intermeeting,-0.02779272834045643,-0.0032361147025861126,-0.0010819505390466944,,,0.002166726321213508,-0.007027092158075288,-0.0016333211052781405,-0.0010903067475148687,0.017467248060868412,,,0.01663085877245085,0.013192793806560132,-0.01145875940947394,-0.0010536356752610665,-0.026370924984987387,,,-0.011376348354049659,-0.00821894191386674,0.006629367187215296,-0.007683391170397846,-0.007743669316090052,,,,0.04124875139426187,0.010706615089617566,-0.006355673882298629,0.024520074132351688,2
2000-05-18,XLI,intermeeting,-0.0333336630115344,0.0016165605581339726,0.017751402972902453,,,-0.0005281949126415553,-0.007932283911677662,-0.010128449101935999,0.024771126062252735,0.01208642685726602,,,0.01661471321695762,0.009193103869181707,-0.006578518849926995,-0.004585037181668361,-0.027635761515293233,,,-0.017368041890296837,-0.004285426764787381,0.014523912679878626,-0.018027149343356363,-0.005400170332185095,,,,0.017915860808023654,0.006932879557253191,0.007944789604801494,0.007356924801602771,2
2000-05-18,XLB,intermeeting,-0.016348850703229,0.010388028440966535,-0.0006853611966004536,,,-0.005486649909751451,0.01793050566803389,-0.012194925178390381,0.013031455747992027,0.0033854799365045096,,,0.017543272928799647,-0.010609539330141415,0.002680809198273071,-0.008021498706527908,0.0026957677436798555,,,-0.005376391374587786,-0.014189378092000382,-0.004112681880641178,-0.03647577430773852,-0.015714519975233987,,,,0.010885566095602428,-0.008614769652987131,0.002896361677231507,0.016606621735211657,2
2000-05-18,XLK,intermeeting,-0.04337946922543745,-0.007160088726667957,0.02734409499860857,,,-0.03539027686948015,-0.01849593827664231,-0.04850151743921327,0.02824652129589178,0.012945427516370067,,,0.018703573087583303,0.029987436190200834,-0.014259745964020798,-0.025316556504698218,-0.03896124856760119,,,-0.004504471408178667,-0.04848093451430446,0.03940250062108852,-0.016340291884970992,0.003322064700277183,,,,0.06490128376687987,-0.01927895215628228,0.04502272241378358,0.04550939595561765,2
2000-05-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2000-05-18,^IRX,intermeeting,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131,0.012750487172993097,0.02517983236086274,2
2000-05-18,^TNX,intermeeting,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307,-0.014319757825895674,-0.007586829196164935,2
2000-06-29,^GSPC,intermeeting,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186,0.009452892670027913,3
2000-06-29,^IXIC,intermeeting,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513,0.017083282992867987,3
2000-06-29,^DJI,intermeeting,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756,0.0022282589067219583,3
2000-06-29,^RUT,intermeeting,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713,-0.0002395255370207794,3
2000-06-29,^W5000,intermeeting,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045,0.009414444082391116,3
2000-06-29,XLF,intermeeting,0.017199276315100542,-0.023551627528695107,-0.04681017262131515,,,0.026041769761043332,-0.012690287137477552,-0.007712404185291621,-0.0006473501733136322,-0.007129293756531041,,,0.015666134097383377,0.009639951475108433,-0.007638296727056515,-0.0006420689210296926,-0.024389328582404834,,,0.01842065518211755,,0.010981841360273359,0.007667659610246957,0.017120975970406738,,,0.0024943821914740205,0.004974973563515617,0.014232377256714779,-0.009762284134311239,0.01663610597215648,3
2000-06-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,XLU,intermeeting,-0.00421292872576029,-0.005288227436671344,-0.011172184635748983,,,0.016251448170707672,-0.01066086036595304,0.0032327295474836593,-0.006444469009494913,0.0032430561019749504,,,-0.0032325726873960736,-0.027027382170115688,0.008333502486634448,-0.01597859319246009,-0.023515226222269536,,,0.02981617855418972,,0.008908551306354928,0.001103876807958759,0.010474503935582469,,,0.0,-0.009274775897304188,0.004405780707483542,0.004385736695228681,-0.013646584396918127,3
2000-06-29,XLY,intermeeting,0.003584206317320815,-0.002380548352227896,-0.01123916338000841,,,-0.0012097308550830244,-0.021790776778378262,-0.006807451892823391,-0.004361291575080917,0.006257460557520744,,,0.0,0.02860730829158009,-0.0036273205269492514,-0.016990274460942145,0.011111250828032437,,,0.013430550355783888,,0.012048086319290219,0.007143143996074741,0.04846365206831771,,,0.014655530364551028,0.007222105128210643,0.0027581059136401187,-0.01870145423285474,0.012331413978629246,3
2000-06-29,XLP,intermeeting,0.01303804814002918,0.018660595431179594,-0.018584473295184423,,,0.0019358766741002231,-0.017386090315147262,0.019659530010654347,-0.02185139152810911,0.011826473868905563,,,0.012987591781411512,0.01538461101778954,0.0,0.008837822281646757,0.010638612551019166,,,0.0018578935250508355,,0.00247143445139808,0.0012337968614004602,-0.006773839775019219,,,0.00930002633992899,0.0006131283724355452,-0.020257058479995482,-0.015037314457711948,-0.011450658518317613,3
2000-06-29,XLE,intermeeting,-0.0014703237202695618,-0.014236906258631499,0.016845861845916854,,,-0.008366160043821402,-0.00545872061083208,0.017963755006382476,-0.026470186959952624,0.012587196141711887,,,-0.007955563569138735,-0.007017557857481149,-0.008581541721046748,0.0020372599384208545,-0.013211519915349634,,,0.00617896531320139,,-0.04145386274385077,0.010144863960703132,0.004756074197058702,,,0.004735038670477865,0.035601479084550025,-0.013143732477064796,-0.015369533210635722,-0.0010404021938510422,3
2000-06-29,XLV,intermeeting,0.017167190426060408,0.028480981505363046,-0.011282201343774667,,,0.006224460245133789,-0.0015464202803257,-0.004646721511941898,-0.002074482017974999,-0.018710997774211702,,,-0.009534169891313171,-0.002138349044344734,-0.00428776801050712,0.015070186034777278,0.0031813007790619796,,,-0.0021142354196395097,,0.006355579729746319,-0.002104960030178016,0.008439101018041795,,,-0.00836847858192169,-0.011075874748560088,0.01866631828864218,0.003141792975591917,0.015657445722432106,3
2000-06-29,XLI,intermeeting,-0.0021291436003485487,0.00960476236048402,-0.01752867028806293,,,-0.010242718827301989,-0.031045736472336327,0.003935293082173441,-0.021836749436091707,0.010875596274304566,,,0.02378264305061939,0.004425353562976575,0.012664714973291247,-0.017400938328341664,0.0016601480362223864,,,0.01325938361178336,,-0.008723254315860296,-0.002751012809245501,0.0049647018703020684,,,0.0010973381486638623,0.01918871714178283,0.0037657356565186095,0.008038588672363511,0.010100729480734039,3
2000-06-29,XLB,intermeeting,0.026256245666713474,0.0,0.004700802588484043,,,-0.03216399807396442,-0.018127088251115198,-0.004615046342250517,0.0,0.0007726030964692043,,,-0.02316605340937028,0.040316200328972984,-0.0022799547514176233,-0.018277984364267974,-0.024826235569125665,,,0.027844134415811572,,0.0046442844706056086,-0.026194223044480047,-0.004746149350128737,,,0.014307791040334639,0.053291696066473326,-0.005208135543882553,0.011219038511652402,-0.01997083864254212,3
2000-06-29,XLK,intermeeting,-0.0184759058689955,0.020000015351709477,0.0034601548829442663,,,0.031609121593562106,0.0027858972787386804,0.00888832826735042,-0.030836873039523982,-0.021306496970937117,,,0.006676176555145075,-0.009803834879572815,0.009900901684849917,-0.019607857892838698,0.020000015351709477,,,0.006920215699041776,,-0.03207354424224651,0.01538522417763577,0.01631660663401524,,,-0.01089436321945203,-0.008115598606598606,0.025715811832388802,0.019373139141882767,0.018446051351531212,3
2000-06-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2000-06-29,^IRX,intermeeting,-0.010489500870686341,-0.0017667406915655715,-0.0017699519846088307,,,0.0,-0.0035460959929022318,0.0035587155398177917,0.0035460959929021207,0.005300390568396596,,,-0.007029870202245103,0.0,-0.0017699519846088307,0.005319186262151998,0.005290958124783751,,,0.02982457578640907,,-0.010221455527988699,0.00516354735005331,0.0017122862642813264,,,0.005128241076481466,0.006802714468455484,0.011824272621976162,-0.0016694077507136695,-0.0016722790718962655,3
2000-06-29,^TNX,intermeeting,-0.009834444259993469,-0.0006620940500335903,-0.011263924896530608,,,0.00351816199202748,0.0041736387850921375,0.01346638900447572,0.0027886681405127067,0.010469512608922482,,,-0.013275093892995193,-0.0027891258592750434,0.004277726652592184,-0.011959363225543918,-0.0021555316113537337,,,-0.006314407779434039,,-0.0006689275764895086,0.009203531914418361,-0.005637525968688606,,,0.004835718592458127,0.0036508190979849253,0.00479502033141288,-0.013987170671839744,0.017022656528837166,3
2000-08-24,^GSPC,intermeeting,-0.006696825859147548,-0.008568302130551153,0.00793697368280255,,,0.013398258799452334,-0.004780233180509463,-0.0030854118815165643,0.010960550711704986,-0.0029076017446426627,,,0.0052020552905565065,-0.000900295838238141,0.005233167879129308,0.0015538742047640497,-0.001233239420022958,,,0.005071535660706283,-0.002806966624138041,-0.004801833415544188,0.010042718395491868,0.0020359797262652357,,,,-0.009002060338342388,-0.009840191952064758,0.006875530082509629,-0.0053310857921502475,4
2000-08-24,^IXIC,intermeeting,0.001286185994484379,-0.024266253993934117,0.007840441210034355,,,0.015891396730596474,0.0005117219134809226,0.0024768643338699547,0.02063352507591465,-0.002672006177252606,,,0.005803521818226853,0.0012800067588507602,0.01333937546244246,0.010538497642323286,-0.0026151900632656044,,,0.006903874835986201,0.002844755608977456,0.0053011357030454676,0.024986546062913284,0.006651843003828928,,,,-0.02152640456979016,-0.03133826731687861,0.021181860471312763,-0.02926548066634571,4
2000-08-24,^DJI,intermeeting,-0.006473561508620551,0.00026863498505047545,0.010912334822663405,,,0.013451445109381233,-0.009765415597035587,-0.005295956588280526,0.00429218091918715,-0.000828462212839387,,,0.0030171692836271635,0.0053557617516730716,0.0004937539944365188,0.0034177692807699778,0.0008843671792624352,,,0.0053794292822957335,-0.0033538408880813275,-0.009994547320498315,0.010095446740669534,0.002111498327014738,,,,0.0019423885505258642,0.0044428583631843654,-0.004488652527888992,-0.003483142003799289,4
2000-08-24,^RUT,intermeeting,-0.0023981782076105684,-0.01152710562269088,0.017183285601646503,,,0.008250517462756957,-0.008843857809245015,0.0055105555643995,0.007255201094380714,-0.001839469013308337,,,0.001823441686095606,0.0019556776875824244,0.0008116238787978514,0.010465711861925797,0.0034588144483387318,,,0.0026089679408216604,0.005983179856635434,0.005097921534163552,0.010444644074345533,0.007473569664090407,,,,-0.005332903538408318,-0.005009113036987478,0.01211962990608817,-0.013116677758958972,4
2000-08-24,^W5000,intermeeting,-0.006047665133428581,-0.009186524635581894,0.008796155680697693,,,0.012494982274682709,-0.004715622618434612,-0.0018089126356012342,0.01133943990129449,-0.0024252614991172594,,,0.004486216932688247,-3.635133283608205e-06,0.005691730628933467,0.0034023561596188134,-0.0003929989247083432,,,0.004759699950400265,-0.0007932040484306402,-0.0015232633662097816,0.01093476941005056,0.003494415315958399,,,,-0.008946998877391366,-0.011069087366388786,0.007879930458358553,-0.007417768632814625,4
2000-08-24,XLF,intermeeting,-0.006749370589052228,-0.00566272996933781,0.015376506653290045,,,0.012899410089594943,-0.018272442684772905,-0.01184371832007547,0.013127085654337511,-0.007323605049734838,,,0.007945173267594807,0.010698487296551207,-0.012813312442636948,-0.0016932814114086758,-0.013567140324622473,,,0.018911409082851494,-0.01012332896118362,0.009090354667625977,0.025901137549444897,-0.0164653695146878,,,,0.012276589764281143,0.007718505107003004,-0.008206297521431316,0.02261419956915689,4
2000-08-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,XLU,intermeeting,-0.015934289222725773,0.0,0.011166734911797871,,,0.006074634368500975,0.006585786152256468,-0.01417698189987604,-0.013274137496268268,0.005605275695667933,,,0.00668947094977379,-0.01218201144926434,0.007847353335786122,-0.0022246202589085717,-0.0011148712546837913,,,0.017857768046650735,-0.008772590673938985,0.009955663506399315,0.007667176706348977,0.011956520019303252,,,,0.003759625386801746,0.012305906955280665,0.0,0.031712648106059005,4
2000-08-24,XLY,intermeeting,-0.017524402270467143,-0.028768265567299944,0.014218383299708703,,,0.01285030860216585,-0.02883554917643527,-0.019596163953358836,0.0006052736390596003,0.013317731218051021,,,-0.023894747806921468,0.01958422566440743,-0.006002540348948315,0.0,0.0090579858115436,,,-0.01615819093330839,-0.004257631142890128,-0.011606509194127645,-0.014215591231877212,0.020063396273915846,,,,0.010448137778275024,0.01459813061136761,-0.0083930370180757,0.018742354817271822,4
