announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.02380952590891927,-0.007751766404045735,-0.0019531031312577385,,,-0.029843674705841594,0.007060111842699168,-0.004507110756323041,-0.006036152535307426,-0.02024305629272405,,,-0.004648389453244528,0.012973529347191759,0.024590075108160914,0.009000168249871487,0.0034684341660364826,,,-0.01629598938179877,0.011044143735744472,-0.017874678659495324,-0.008594578194799807,0.0005102554640346035,,,-0.01834904693677597,-0.007788214179212494,-0.028257424410831566,-0.0005380662486769161
2000-02-02,XLI,statement,,-0.0032364425630452276,-0.006493382223082933,-0.012527366941415208,,,-0.028681371060626404,-0.005678717405332101,0.007995148135544916,0.0056661767980890065,-0.026478526905825195,,,0.006943527555373086,-0.006895647437379471,0.00057807113778785,-0.00057773716460785,0.0040506135373648,,,-0.01729166904388435,0.004105935433934116,-0.010513759129762601,-0.017119598917505696,-0.0210209145938548,,,0.015950709726869405,0.017511983725416735,-0.002373803972385846,0.00416409874098278
2000-02-02,XLB,statement,,-0.019288462196613065,-0.026428587243630175,0.004418828741211911,,,-0.0263984944035216,-0.018721910140634956,0.0,0.005263314279246201,-0.0170156115605804,,,-0.005991990299411887,0.018084115966170877,0.004605028581130766,-0.01702669092813791,-0.0013323056208940365,,,-0.01934639185670617,-0.0027209500940913456,-0.01978159072352892,-0.008350603209705154,-0.024561276944923716,,,0.016546840953549413,0.04316993632422972,-0.023066553063985862,-0.0020830035157312077
2000-02-02,XLK,statement,,0.0017638329853262302,0.005867814882214439,0.0011673830492402448,,,-0.03263435391058844,0.021385547496035162,-0.032733598327301716,-0.009756380411213073,-0.03571388754775717,,,0.03320524987003637,0.02101382046212308,0.007264108514847267,0.02884620097306434,0.011681936016123773,,,0.011547420886709236,0.0091322194365544,-0.012443098791320106,0.023768280957535914,-0.026572967253233992,,,0.0005746412593361505,0.002871837247877984,-0.005154560201369396,0.022452346350857466
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.00970191148046573,-0.03014283450808175,-0.011655174891679776,0.005503053705550931,0.0031278627043711538,,,0.010132358779923356,-0.0038581105311886743,0.06119295377610445,0.08613142200033375,0.0002970131887185534,,,-0.018881181609906483,0.036426297299151145,0.008620916314836968,0.03484557390803955,0.01143596050454132,,,-0.032663308005529745,0.007791385106344917,-0.00773114874912606,0.0019478061735149765,0.00648046558488935,,,0.04829376782026862,-0.03992628097839235,-0.007677763882385724
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027993087292165764,-0.011641629152647992,0.006819692711214742,0.008004730576766095,0.0,,,0.003054356221628307,-0.006699788102362048,0.005518396012317517,0.03902431069307566,0.008045418546900995,,,-0.0041055298198877654,-0.006477883936739537,-0.02311736790746166,0.016989566748159213,-0.009546526639157782,,,0.013855452717392858,-0.0047537149836403,0.017910439396907174,-0.0023455009024234696,0.005878745179043632,,,0.006428663395201761,0.013937649634174765,0.013172826247201064
2000-03-21,XLY,statement,-0.02359376387115275,-0.027880574406953795,0.012109132862634153,0.02015168700801384,-0.013580290673843032,,,-0.008135577117885706,0.0018926576093929448,0.06045413384184117,0.07363366223519585,0.0025052465220669617,,,-0.009397891237474143,0.011160736250876102,-0.004414893478023263,0.0027719178456624416,0.0033165470651830287,,,-0.002755118077581442,0.0033151674186608915,0.019823392266414386,0.022138581117168377,-0.010565259632947077,,,0.029898718196717855,-0.012441683707547058,0.0015749215239102554
2000-03-21,XLP,statement,-0.023901475809991024,-0.05371220800980103,0.03088488580360793,0.026720123557847364,-0.011828900249984509,,,-0.01596223353118187,-0.005677130469911917,0.06362129794576799,0.042945555097829935,-0.004166956538820044,,,-0.008889122304887698,0.018684691212669025,-0.008069743764409165,-0.008136625318522994,-0.01789681684699096,,,-0.012908073605548465,0.011538013780238554,0.024334960979770504,0.013363170581288442,-0.005128466492439254,,,0.04565535666036258,0.02816899537560813,-0.013698279304182881
2000-03-21,XLE,statement,-0.005814110243960502,0.06900567676814529,-0.01641130983661887,0.0011122854381175884,-0.013333054500170527,,,-0.014639955015929185,0.012571677482346999,-0.004514288766113483,0.04308336385940126,-0.03045772263289015,,,-0.01574874243423241,0.032000325268707996,-0.00775160733438085,-0.0011165484850006457,0.002234804688162173,,,0.0033447322090218723,-0.0044443843339861955,0.0524552023723619,0.0,-0.005301875071478057,,,0.017056456372831486,-0.012577655324054637,-0.029724646366280916
2000-03-21,XLV,statement,-0.01963981914441848,-0.0183636897087327,-0.0051019333615693885,0.02336130630382427,-0.008351456578393979,,,-0.007299038399349755,0.0028280721552527144,0.005075532432616159,0.05162792089578283,0.0010666545757014312,,,0.019189937188919926,0.006275988804093302,0.025468193099528413,0.004054603397927625,0.008581743446097967,,,-0.007007372679200374,0.0010081430939599123,-0.015105931903770409,-0.014314410096989194,0.018153090603090227,,,-0.0005088301822959718,-0.011213643699878206,-0.00670091204644041
2000-03-21,XLI,statement,-0.0041516363605687,-0.039904387997900526,0.01054511366053612,0.01043708047286862,0.002429228843913389,,,-0.015151158621438454,-0.005538915887443707,0.04022297144442111,0.05413454139229401,-0.0013305991709652298,,,0.0056634771705705855,0.021395975453586846,-0.00441021421176413,0.023255764554116487,0.005952633025519516,,,-0.01237238878211988,-0.002723407598461791,0.012561907040651743,0.006472179858689753,0.0016076914260396702,,,0.004280227322292163,-0.011187889610233648,-0.0037718705085860726
2000-03-21,XLB,statement,-0.023845152543350734,-0.032060996641852024,0.02129373180345917,-0.001544405327554843,0.008506993881684188,,,0.015337796171265738,-0.0173718465807291,0.05995379471885087,0.058738495669244495,-0.03332821201605396,,,0.012073771264340616,0.011929357964754805,-0.025658445655803108,0.03060511741679095,-0.004833899261438623,,,-0.004164499633943275,-0.01881491793723078,0.02059638403255648,0.027139720910398735,-0.000677176899873011,,,0.032542154589398686,-0.009192696474287554,-0.007951899443481514
2000-03-21,XLK,statement,-0.0016002283305677212,-0.027518189392803705,0.01758220839893654,0.030237535720369024,0.002096518500382283,,,-0.014644328976970877,-0.02282372198039695,-0.017381829580563113,0.0348257006305821,0.023504325820977057,,,-0.004175444077764157,0.026205284416620067,0.017365176877353727,0.019075902380483623,0.008620828190887497,,,0.008059043729929716,-0.024224955908825896,-0.02929518577787482,-0.027110203172380887,0.01892784842627826,,,-0.04231196724564934,-0.009697954632379435,0.006528291927345498
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321535127220238,-0.009784472808621603,-0.017786273741110303,-0.01542667491441796,0.006812733178285679,,,0.01962080642357633,-0.0026545196050620223,-0.02661321856092802,0.030075201300589383,0.01128066329959232,,,0.0446197229398817,-0.005653561764083825,-0.01705618243698226,0.012853201682949678,-0.01776614636999152,,,0.012919705099620371,0.006378009094764048,0.012673923408067056,-0.025031151837701437,-0.003851794888057314,,,,0.02061923523370246,0.011994841585714955
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036204068290302205,0.003414457338107413,-0.0017009616847690756,0.0022724520790449176,,,0.006802647558235675,-0.0033788376118124575,0.0192096708116285,0.014966740125819777,-0.015838567677681326,,,0.019422168036622,-0.004354403997639533,-0.015309232298654996,0.008328947240906936,-0.018722514191805484,,,0.006734595345669003,-0.018395755396706903,0.017036940300247716,-0.016751545224324094,0.019875541951204223,,,,0.007238477862525405,0.005528344623768833
2000-05-16,XLY,statement,0.030535151039417396,-0.00687839070883367,-0.04741651749575193,-0.01621909447939862,0.012507120769645441,,,-0.002807073065034249,0.010134884175904357,0.0,0.008918378768160595,0.014364733185854295,,,0.0032682203059730686,0.007600385129436837,-0.023707096196978195,0.019867966796252468,-0.025433041138963386,,,-0.014991800764004859,-0.004509646263777811,-0.018119746466671582,-0.009227159479896052,-0.020954363925127617,,,,0.0077285011474079734,0.02359895560150438
2000-05-16,XLP,statement,0.012587074226835693,0.0027627577648012824,0.0,0.0,0.023415493051919922,,,0.02086121202319502,0.004614460676771515,-0.0065614746558272374,-0.0013207571921062256,-0.013228047679120114,,,0.024799284892005113,-0.0045778807195208104,0.0032848279498551847,-0.0019648508163711,0.007217957024248545,,,-0.0032575159377288276,-0.005228145498985426,0.0216815849231069,-0.0025725804621740123,0.0032239123212598475,,,,-0.005784408061362267,-0.009695670431981385
2000-05-16,XLE,statement,0.01623370941198754,0.014377103845751193,-0.02572219764778949,0.025862495047938916,0.010503937996171775,,,0.012473849300452589,0.000514019591548287,0.003077584987043025,0.031202447535767508,0.003472103927669501,,,0.020760889621857403,-0.01937021596500821,0.004938585655137606,-0.0014740520376316235,0.0019686513655832183,,,-0.00835047382622478,-0.003962074342629851,0.0009950142848353938,-0.018381111861664245,0.0005064978737208126,,,,0.014162625459841038,0.029924738254444527
2000-05-16,XLV,statement,0.0030928414108319924,-0.020040844614076625,-0.027792917360065728,-0.003235923874962743,-0.0010823354050841782,,,0.00216730513272001,-0.007027283655797856,-0.001632934197445035,-0.0010905972047098311,0.01746695696917655,,,0.016631054260109135,0.013192888848865492,-0.011458574242839692,-0.00105401010384909,-0.0263712111957336,,,-0.011375872357889727,-0.008219234122133323,0.006629958400222513,-0.007683779174057936,-0.007743571758851653,,,,0.041248553222534845,0.010707188091066522
2000-05-16,XLI,statement,0.02320569157574104,-0.010308854319507232,-0.033333366634165085,0.001616456876587069,0.017751607502552114,,,-0.0005289044186481684,-0.00793218569551013,-0.010127940980549921,0.024771224236709966,0.012086423202513519,,,0.016614409479174697,0.009193593687379709,-0.006579389297860616,-0.004584843545548556,-0.02763576694097658,,,-0.01736834825939959,-0.00428481253508517,0.01452360163941635,-0.018027051306681807,-0.005399445897309785,,,,0.017914912418540707,0.006933188585430239
2000-05-16,XLB,statement,-0.0014028190290479303,0.030898517712200535,-0.016348197780534646,0.010387727412160874,-0.0006860964333500474,,,-0.00548547627593321,0.017929904501590155,-0.012195507519629056,0.013031390798391662,0.003386063457003763,,,0.017544071732040756,-0.010610528490411886,0.00268095396691459,-0.008021428722019941,0.0026953343931535034,,,-0.005375889805433798,-0.014189234149726726,-0.004112902164383869,-0.036475632029165594,-0.01571467323006004,,,,0.010885178536437445,-0.008614158196958321
2000-05-16,XLK,statement,0.014204825592559756,-0.0184875680409613,-0.043378833677137685,-0.007159891991896927,0.027343395428906847,,,-0.03539037903801068,-0.018495647018256456,-0.04850212211712246,0.02824706883080208,0.01294594388580217,,,0.018703057026116188,0.02998783847846309,-0.014260129487406958,-0.0253164606744003,-0.03896165206023339,,,-0.004504473299384193,-0.048480427773069934,0.03940183139658249,-0.01633998076771359,0.0033227157006932018,,,,0.06490028353386368,-0.01927774468088128
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012276724229582925,0.01719890479105346,-0.023550677209515092,-0.046810471017340705,,,0.02604201434937714,-0.012690208042151263,-0.0077126402892443435,-0.0006475096707905248,-0.0071288965897958745,,,0.015666131579917808,0.009640029057972566,-0.007638843400772033,-0.000641595388598315,-0.024389877774483204,,,0.018420986567566633,,0.010982319334990498,0.007667027369869572,0.01712137025288074,,,0.00249369114175213,0.004975358978714484,0.014232760279376588,-0.009762206832823805
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.02151694871058707,-0.004212543527634116,-0.005288924670634687,-0.011171410993864206,,,0.016251365471281476,-0.01066078111761748,0.003232807216879907,-0.0064446233488368865,0.0032431342760037563,,,-0.003232650356829181,-0.027026984494927242,0.008333336029001881,-0.01597826597806551,-0.023516431533051163,,,0.029816193486163822,,0.008909204040483898,0.0011035552925224845,0.010474024140874727,,,0.0,-0.009274225890451349,0.004405139800024438,0.004386218681424081
2000-06-28,XLY,statement,0.01948830278226188,0.00358430420431044,-0.0023804511631876357,-0.011239162285078486,,,-0.0012091395659591386,-0.02179184685472979,-0.006806748722392064,-0.004361493319264498,0.006258173787260901,,,0.0,0.028606575669330336,-0.003627911339486589,-0.016989887313233254,0.01111095015720176,,,0.013431152645185573,,0.012047985781525217,0.0071431433031650116,0.04846335845402061,,,0.014656359828538745,0.007221919478060501,0.0027577451244855666,-0.018701631836823274
