announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.02380942723737256,-0.007752194353641051,-0.0019532768945327295,,,-0.029843421591825403,0.007059573990884749,-0.004506401054917619,-0.0060359726228081945,-0.02024277912996919,,,-0.004648661920095942,0.01297297107816986,0.02459017065238034,0.00900025792983139,0.0034685222532533366,,,-0.01629607573403269,0.011044322209649682,-0.017875116814964787,-0.008594041300538424,0.0005092582017038882,,,-0.018348607229090264,-0.007787662566002385,-0.02825797464143831,-0.0005382578518352554
2000-02-02,XLI,statement,,-0.003235717192242249,-0.006494002224125772,-0.012526948186513898,,,-0.02868199499855184,-0.00567860949761001,0.007995478325281136,0.005665522164034487,-0.02647886323437465,,,0.006944311584256457,-0.006896420690167826,0.0005784052832429332,-0.000578070923966334,0.004050727923049058,,,-0.017290572707292506,0.00410525718901944,-0.010513761490550166,-0.017119375873887677,-0.021021030034396704,,,0.015950829527094035,0.01751221586131191,-0.0023732330792074485,0.004163981066389377
2000-02-02,XLB,statement,,-0.0192885843310433,-0.026429175091566615,0.004419441223773912,,,-0.02639902797268545,-0.018721221130362564,0.0,0.005263099809086569,-0.017015256093397713,,,-0.005992559612555182,0.018084548114615462,0.004605026626424813,-0.017026049944441346,-0.0013339519278685597,,,-0.019345183438852942,-0.002721533515812502,-0.019781515921258874,-0.00835067679147472,-0.02456142601489386,,,0.016546687510003766,0.043170250590556014,-0.023066259568537473,-0.0020832267649497638
2000-02-02,XLK,statement,,0.0017634497564971152,0.005868679759080564,0.0011670020580272222,,,-0.03263397679837765,0.021385246411464776,-0.032733694530155844,-0.009755983547575231,-0.0357143789784895,,,0.03320556926221219,0.021013818343702084,0.007263614117513306,0.028846604379595187,0.01168231711865908,,,0.011547134010436055,0.009132311686744776,-0.012443742300503602,0.023769319683869083,-0.026573408961269918,,,0.0005743599781242725,0.002871556720084545,-0.005154562609074098,0.022452544701551558
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701633934079412,-0.03014310632550643,-0.011654982240976608,0.005503150094142706,0.0031273771555784258,,,0.010132457363682734,-0.003857919587376357,0.0611929478999349,0.08613096175847312,0.00029742985612557504,,,-0.018881013459488227,0.03642594845525449,0.008620917020960572,0.03484598277820172,0.011435721494074569,,,-0.032663460643980624,0.007792187792752481,-0.007731939071505156,0.0019478063297408976,0.006480786304558839,,,0.048293279088493346,-0.03992560722950966,-0.007677760241933007
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027993004213119677,-0.01164172074736991,0.006819602353534071,0.008004732761736966,0.0,,,0.0030542667846118476,-0.006698710642858985,0.005517939032059882,0.03902502093674998,0.008045150727885142,,,-0.0041057850631111,-0.006478485781571286,-0.023118154393907298,0.016990562361101524,-0.009546001571003937,,,0.013854915243455057,-0.004753540688891333,0.017910961641971923,-0.002346273494025719,0.00587831456010246,,,0.006429266750536344,0.013936967057721628,0.013173001998933564
2000-03-21,XLY,statement,-0.0235934646285082,-0.027881475348787044,0.012110390389012737,0.02015074529427041,-0.013580293416661005,,,-0.00813537403258957,0.0018933801159788377,0.0604524419231518,0.07363450379404202,0.0025054277179261675,,,-0.009398070906136202,0.011161101726797629,-0.004415162611669854,0.0027720083543101293,0.003316005215133311,,,-0.002754219715412898,0.0033146246717985495,0.01982393351220746,0.022138395032482272,-0.01056560191240885,,,0.02989854645435641,-0.012441517579557027,0.001574578818807959
2000-03-21,XLP,statement,-0.023901385885600868,-0.053712457612156816,0.030885071631568506,0.026720659523059354,-0.011829945358453164,,,-0.015961528518789736,-0.005677399249386927,0.063621292169465,0.04294486854250135,-0.004166222309452183,,,-0.008888627711405861,0.018684347113862465,-0.008070148160841284,-0.008136297717820318,-0.0178973088465032,,,-0.012907908371736387,0.011538356164266572,0.0243346173148844,0.013363336425569416,-0.005128059647965366,,,0.04565533427887236,0.028168982169341383,-0.013698805032784866
2000-03-21,XLE,statement,-0.00581376881189033,0.06900546498616933,-0.016411247403143703,0.001112548028347815,-0.013333576328957153,,,-0.014639494783483142,0.012571473498687258,-0.004514155882217263,0.043083427871600355,-0.030458295907414,,,-0.015747955975123573,0.031999911290382155,-0.007751868320803212,-0.0011160238181336934,0.0022342786278035653,,,0.0033447333053584494,-0.004444385785910554,0.052455350843630066,0.0,-0.005302749077271018,,,0.017058417958290883,-0.01257924708695124,-0.02972404438921139
2000-03-21,XLV,statement,-0.019639906598919343,-0.018364275964973475,-0.005102035160811869,0.023362224992329983,-0.008352045471708647,,,-0.007299238017520082,0.0028274694661047928,0.005076639357986412,0.05162720717408198,0.0010673189719552223,,,0.019189742224302586,0.006276267132759861,0.025467814124028987,0.004054783590510258,0.008581472708639293,,,-0.007006928457834238,0.0010077843456184343,-0.015105752890658963,-0.014315043650718229,0.018153928764322425,,,-0.0005099166610900152,-0.01121247400870684,-0.0067010006053001
2000-03-21,XLI,statement,-0.004152318009897016,-0.03990433532708193,0.01054541237926232,0.010435898092415519,0.002430632390643339,,,-0.015151850501431086,-0.005538325786931253,0.04022343285554375,0.054133926355037554,-0.00132994806358111,,,0.005662494721347944,0.02139640977510604,-0.004410424293179505,0.02325597450143002,0.005952527377173222,,,-0.01237238622893877,-0.0027233025562289903,0.012560960266472021,0.0064729080888434876,0.0016076912607794203,,,0.004280842654401651,-0.011188903518112525,-0.003771148245914846
2000-03-21,XLB,statement,-0.023844667948781928,-0.03206155019102275,0.021293390776963017,-0.0015443226752538397,0.00850732795851572,,,0.01533754624988748,-0.01737192920986763,0.059953804629703455,0.05873834887206941,-0.03332829548762217,,,0.012074156824302573,0.011930186078711769,-0.02565864784479488,0.030604411529802977,-0.004834566405220064,,,-0.0041632371316501215,-0.018815805192632373,0.020596468071028662,0.027140326250392866,-0.0006773220666790314,,,0.03254193166243802,-0.009192485805155859,-0.00795182722044141
2000-03-21,XLK,statement,-0.0016004023630125097,-0.027518107033831618,0.017582120352755526,0.030237893340275823,0.002096603630351579,,,-0.014644410538631747,-0.02282397776067968,-0.017381919720223626,0.034826067578476616,0.023503711797983717,,,-0.0041748499344061996,0.026205365424548432,0.0173647560106287,0.01907631492193973,0.008620424359341738,,,0.008059124677918694,-0.024224957823253068,-0.029295026172413308,-0.02710986717767838,0.018927154245450106,,,-0.04231138877360607,-0.009698390641033283,0.006528913716371765
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321069516980985,-0.009784632376716007,-0.017786843321080825,-0.015425772597534526,0.006811889485488276,,,0.019621066974073287,-0.002653946520108974,-0.026613456354444343,0.030074861051273105,0.011280829998414843,,,0.04461988865269628,-0.0056539492571379135,-0.017056109732885294,0.012853998558274293,-0.017766763615330916,,,0.01291946675552258,0.006377459686843556,0.012674638793341408,-0.02503154218258219,-0.003850528552808097,,,,0.02061842460468033,0.011994842521051208
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036203772686240754,0.0034149596251082937,-0.0017014607005172433,0.0022728696992484476,,,0.006802896995297791,-0.0033786716069443834,0.019208834214217374,0.014966583605702244,-0.015837775526164277,,,0.019422407471164638,-0.004354801119730745,-0.015309231070995022,0.00832910943776799,-0.018722509655440867,,,0.006733852930149942,-0.018394456335301457,0.017035593513115233,-0.0167502431790707,0.019874525949254984,,,,0.007238560709081465,0.005528101839727739
2000-05-16,XLY,statement,0.030534338912163284,-0.006877961728589899,-0.04741590857569944,-0.016219449385791562,0.012506838814502652,,,-0.0028074397749940916,0.010135071774117987,0.0,0.008919017483720593,0.01436436587235601,,,0.0032683089464833337,0.007599851933323132,-0.023706488729223985,0.019867240553103738,-0.0254325222523194,,,-0.01499170874546718,-0.004509645433649179,-0.01812002048458672,-0.009227066186363153,-0.020954839121718805,,,,0.007728796119002457,0.023599152805971357
2000-05-16,XLP,statement,0.012587395332961826,0.0027623761154769166,0.0,0.0,0.02341604942960296,,,0.02086121981139022,0.004615266914721694,-0.006561835814246408,-0.0013212700960718582,-0.013227466441136926,,,0.02479898373769096,-0.00457809908455431,0.0032850478490524804,-0.0019642698065144293,0.0072178082613649774,,,-0.003257659562287629,-0.005228652376853993,0.021681738627357117,-0.002572152891542112,0.003223482404014044,,,,-0.005783553606383385,-0.009696596566040938
2000-05-16,XLE,statement,0.01623397017237327,0.014377481389150848,-0.025721512197925622,0.02586164670731339,0.010504060235756008,,,0.012474335262751435,0.0005126910041142185,0.0030792160909240973,0.03120151326731757,0.0034722201966308486,,,0.020761349875503488,-0.019370544443312987,0.004938119312154932,-0.001473821038526557,0.0019683038716689083,,,-0.008349898115900922,-0.003962072957876317,0.0009944291149943663,-0.0183802982216561,0.0005055452854063613,,,,0.014163106417704352,0.02992532131473058
2000-05-16,XLV,statement,0.003092198591957862,-0.020040939621776666,-0.027792365845241918,-0.003236018823387754,-0.0010823351968634043,,,0.0021670158312332433,-0.007027284331024841,-0.0016330311219386884,-0.0010903066418371798,0.01746685824379357,,,0.01663086353044796,0.013192985128753554,-0.011458390137061292,-0.001054010005134276,-0.026371114967995712,,,-0.011375870167017355,-0.008219232520981556,0.006630055307913718,-0.007684362303687187,-0.007743279087021215,,,,0.041248949565989124,0.01070623240956503
2000-05-16,XLI,statement,0.02320650795511936,-0.010309145840890932,-0.033333859486369355,0.001616974114978964,0.01775129429749689,,,-0.0005288030913082054,-0.00793228713010985,-0.010127533033521874,0.02477100997725823,0.012086119599444833,,,0.01661451237974232,0.009193398660719332,-0.006578711715226393,-0.004585525752004993,-0.02763508793009295,,,-0.017368644108007092,-0.004284709356364824,0.014523805003516355,-0.018027857600885988,-0.0053994481342060086,,,,0.017915336412265503,0.006933188585430239
2000-05-16,XLB,statement,-0.001402217503276515,0.030898581409291248,-0.016348556002029224,0.010387355177905233,-0.0006850672328378993,,,-0.005487311718331944,0.01793133011710135,-0.012195067883021493,0.013031307630863465,0.003385117019179429,,,0.017544583525160418,-0.010610881923384219,0.0026810981573275328,-0.0080213570118427,0.002695767938556859,,,-0.005376824336332131,-0.014189095349943726,-0.0041122416154263375,-0.03647657838433849,-0.015714069843784206,,,,0.01088556779050287,-0.0086143089049463
2000-05-16,XLK,statement,0.014204546244408256,-0.018487297282034465,-0.04337892273895427,-0.007160281280428338,0.027343994294218188,,,-0.03539027686948015,-0.01849623502355424,-0.048501733662479785,0.028246536254802113,0.012946361248843186,,,0.018703362098245524,0.029986731437588565,-0.014259365204373209,-0.025316952271433935,-0.038960461232660504,,,-0.00450426006457505,-0.04848164701838509,0.03940239854369376,-0.016339977283732265,0.0033223898403691443,,,,0.06490039856560892,-0.019278150432038732
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012274456483232221,0.017199515671592946,-0.023550966777971638,-0.04681062021531923,,,0.02604225685081074,-0.012690908997184058,-0.007712328127756463,-0.0006470314879356565,-0.007128655559972441,,,0.01566507951212781,0.009640429936721429,-0.007638296128575028,-0.0006419899144971541,-0.024390193800718718,,,0.018421397443212806,,0.010982079910991871,0.007667500494728197,0.017120896579387868,,,0.002494151969145264,0.004975357455262452,0.014232222746785705,-0.00976160821627936
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.02151695550105548,-0.00421308547321575,-0.005287765758220653,-0.011171953327281492,,,0.01625168473548433,-0.010661168259876175,0.0032326513709768356,-0.006444470017117676,0.0032431352967401406,,,-0.0032326513709768356,-0.027026914316927275,0.008333014570442776,-0.015977392729149442,-0.023516668378250172,,,0.029816775265370188,,0.00890863091245886,0.0011037962074076368,0.010473699795132019,,,0.0,-0.009274305304628805,0.00440530046829668,0.004385659689280175
2000-06-28,XLY,statement,0.019487799777596404,0.003584597515761123,-0.0023812284440803966,-0.011238390581492341,,,-0.0012091394468246586,-0.021792042000198242,-0.0068070519444620725,-0.0043610889451558554,0.006257867843882492,,,0.0,0.028606989754536682,-0.003627319812161689,-0.016990864422749108,0.011110953510360622,,,0.013431256144799786,,0.012048282663710497,0.00714323961373986,0.04846296385655657,,,0.01465627065780506,0.007222193049326142,0.0027578350118755424,-0.018701899080937223
