announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809255086968406,-0.007752110900202891,-0.001953190606249433,,,-0.029843165882313394,0.007060111209816977,-0.004506843314582065,-0.006036060959878964,-0.020243137146950585,,,-0.00464948956431166,0.012974276898099157,0.024590348304909693,0.009000076970073989,0.003468962078195581,,,-0.016296592416559008,0.011044142750198827,-0.017875118392661205,-0.0085937724671441,0.0005090768142161917,,,-0.018348607229090264,-0.007788124040709499,-0.02825733664842034,-0.0005379705758812303
2000-02-02,XLI,statement,,-0.0032361318815751217,-0.006493692899103065,-0.012527054186680542,,,-0.028681895063284668,-0.0056785009700471845,0.007995588095982109,0.005665303747095951,-0.026478649528666742,,,0.006944422043601239,-0.0068965296312060165,0.0005790726095429299,-0.0005787374785211075,0.004050616240706351,,,-0.017290905056392414,0.004105596774233611,-0.010514210575892413,-0.017118589393377737,-0.021021253635365666,,,0.0159509455654967,0.01751174752441642,-0.002373347690987959,0.004163868153017614
2000-02-02,XLB,statement,,-0.01928833506116423,-0.02642898380032843,0.004418966315030248,,,-0.02639823118725393,-0.018721354773557075,0.0,0.005262816083074329,-0.017016102987846504,,,-0.005991706500526495,0.018084838818690274,0.0046046722481905,-0.017026687331024637,-0.0013330217432918623,,,-0.019345684206599656,-0.0027210958003041075,-0.019781369218728306,-0.00835067554168678,-0.024561497769691965,,,0.01654622205904044,0.043170875838222544,-0.02306669223917812,-0.0020828538532871033
2000-02-02,XLK,statement,,0.001763065682203635,0.0058689674897949295,0.0011669066714476983,,,-0.03263387864285583,0.021385242208829425,-0.032733688232007396,-0.009756279982379934,-0.035714282127200625,,,0.033205777578858564,0.021013511674397245,0.007263812306754991,0.028846013407919147,0.01168251323522096,,,0.011547513974698331,0.009132310836522883,-0.012443925668205291,0.023768948222873343,-0.02657323858271199,,,0.0005748288520213141,0.002871275116162142,-0.005154282829464285,0.02245263438916001
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701634831630668,-0.03014329598516008,-0.011654889283608916,0.0055037359345098125,0.003126794376170583,,,0.010133135701596796,-0.0038583960241379556,0.061192467765451175,0.08613181513478607,0.0002965966204315773,,,-0.018880856317059047,0.036426470175012104,0.008620751792396186,0.03484590157011769,0.011435251549873238,,,-0.03266332321089682,0.007792511742385377,-0.00773225803088462,0.0019479675232338955,0.00648134821264601,,,0.048293502328777604,-0.03992679995629844,-0.007677449598832653
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.02799316051690215,-0.011642076585604122,0.006819234675570218,0.008005098165062785,0.0,,,0.0030542662332304626,-0.006699249372707494,0.005518303416363501,0.039024300144924196,0.008045503168912393,,,-0.004105614430098825,-0.006478314145718533,-0.023117458867895735,0.016989749280605704,-0.009546702497320592,,,0.013855986519168306,-0.004753539446115784,0.01791034399180691,-0.002345930209802116,0.0058784007852699105,,,0.0064295233632016835,0.013937132656748119,0.013173079362391205
2000-03-21,XLY,statement,-0.023593860505293218,-0.027881081210384462,0.012110286121227887,0.020150644350023006,-0.013579892218429146,,,-0.008135577117885706,0.0018932769007522499,0.060453066272058154,0.07363388514310376,0.0025051564908444846,,,-0.00939753274825983,0.011161008578179032,-0.0044151622138238755,0.0027715555602216835,0.003316999255638331,,,-0.0027551175818800733,0.0033150766119265374,0.019823840036884866,0.02213839308069865,-0.010565083481142823,,,0.02989817951234164,-0.01244159906390907,0.0015744071288783523
2000-03-21,XLP,statement,-0.02390139409064851,-0.05371168519212133,0.030884128143928935,0.026721032086130636,-0.011829858612296795,,,-0.015961439683233714,-0.005677308460352415,0.06362137140881519,0.042944686822712574,-0.004166140122167095,,,-0.008889201571250838,0.018684686564337305,-0.008070393032267864,-0.008135479717311545,-0.01789763092262109,,,-0.012908074693029348,0.011538953612972858,0.02433434981344007,0.013362673048609386,-0.005128386457502687,,,0.045655690939103266,0.02816938165928784,-0.013699183973639562
2000-03-21,XLE,statement,-0.005813152558670764,0.06900550542182016,-0.01641123998746652,0.0011119568537376612,-0.01333357807715918,,,-0.014639696055732898,0.012572152031544492,-0.004515020078224574,0.04308418676476933,-0.030458674834761057,,,-0.015747892954174225,0.031999781182913356,-0.007751674978746292,-0.0011158926330544494,0.002234804100833321,,,0.003344075772216515,-0.004444386076295492,0.05245528865706928,0.0,-0.0053018767245535114,,,0.01705721400551452,-0.012578081371051542,-0.029724209396107204
2000-03-21,XLV,statement,-0.019639433138356477,-0.018363981020338316,-0.005102134903506306,0.023362222626022833,-0.008351747718664981,,,-0.00730003357576281,0.002828174404322814,0.005076236793197131,0.05162761133642002,0.0010670341005090123,,,0.01918983697910326,0.006276080607835022,0.02546772408616671,0.004054964513767301,0.008581741905976381,,,-0.007007460401260546,0.0010076950197179801,-0.015105400272565461,-0.014314861892004593,0.018153648819241974,,,-0.0005098261519987934,-0.011212836414537963,-0.006701736092339927
2000-03-21,XLI,statement,-0.004151748943337807,-0.03990472229539266,0.010545949570076596,0.01043612915040204,0.0024298132764166702,,,-0.015151386306532455,-0.005538205539553975,0.040222581132818735,0.05413394492433676,-0.001330056966181492,,,0.005663148867174783,0.021395865140114045,-0.004410108471517349,0.023256080710068572,0.005951903990660146,,,-0.01237239261189349,-0.002723199505549001,0.01256169883957936,0.006472699162003659,0.0016077938890675103,,,0.00427991811884354,-0.011187685227887822,-0.003771559686787107
2000-03-21,XLB,statement,-0.023844910246046958,-0.032060986114789025,0.02129313094415175,-0.0015445717863423747,0.008507662743002298,,,0.015336885273817602,-0.01737153299492389,0.059953979848764494,0.05873842685102337,-0.033327924769354644,,,0.012073694152383352,0.011930110795624893,-0.025658947335843618,0.030604804987368173,-0.004834714579809107,,,-0.004163014409856114,-0.0188154299937614,0.02059592531108434,0.02714047758544802,-0.0006773946992847391,,,0.03254229531794994,-0.00919276432305538,-0.00795225320950177
2000-03-21,XLK,statement,-0.0016002284698135583,-0.027518278946869756,0.01758265966014294,0.030237703877756372,0.002096346627435519,,,-0.01464466646732665,-0.0228235508014909,-0.017381739440918698,0.034825784517210856,0.023504232544587333,,,-0.004175187972421113,0.026205273215380354,0.017364586506747104,0.019076478688920817,0.008620664026075309,,,0.00805840449247186,-0.024225044508059512,-0.029294552100949334,-0.027109781482619555,0.018926979482980055,,,-0.04231172543395734,-0.009698218283162308,0.006529003619434537
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321298805464407,-0.009784953877941538,-0.01778668492577762,-0.015425442507145726,0.0068112987862472,,,0.01962115710380563,-0.0026541110977694737,-0.02661338510934097,0.030074955635425837,0.011280832772231353,,,0.04461957530877969,-0.005653409223158601,-0.01705571959537433,0.012853358405157556,-0.017766454296531453,,,0.012919705099620371,0.006377772773008106,0.012674082933610498,-0.025030921887316482,-0.0038513186003490407,,,,0.02061810790159324,0.011994769219492385
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036204232112577395,0.0034145416701552023,-0.0017012115464752897,0.0022729530339151705,,,0.006802231264222636,-0.003378012888708093,0.01920874975865905,0.014966990116344059,-0.015838249802225146,,,0.01942257183667251,-0.004354800772036427,-0.015308828889224801,0.008329023930419677,-0.01872282515421042,,,0.006733934681755427,-0.018394698593530823,0.01703601136872357,-0.016750647153384923,0.01987502732866231,,,,0.007237986103517446,0.00552858920074506
2000-05-16,XLY,statement,0.03053424172879793,-0.006877960540212169,-0.04741659623492622,-0.016218636405393894,0.01250655685951707,,,-0.0028073480975041587,0.010134978906759073,0.0,0.008918744444214921,0.014364550176966695,,,0.003267864581313784,0.007600919673253159,-0.023706916080173834,0.019867599199002717,-0.025433129492617668,,,-0.014990895529086057,-0.004510654958917892,-0.018119934729625253,-0.00922669214324856,-0.020954932169494622,,,,0.007728407825092987,0.023599065570095723
2000-05-16,XLP,statement,0.012587470970387926,0.0027626819853732165,0.0,0.0,0.023415731243756843,,,0.02086188713913195,0.004613873187166551,-0.006561402328565058,-0.0013214167645582142,-0.013226735525169842,,,0.02479859899609793,-0.004578098420117693,0.0032849744694767313,-0.001964850959141007,0.0072183943795727235,,,-0.0032575147604104737,-0.005228723758751941,0.021681881267356706,-0.0025726516321442627,0.0032245561594279604,,,,-0.00578476088730373,-0.00969559592785263
2000-05-16,XLE,statement,0.016233767886763006,0.014376346958633546,-0.025721281132568108,0.02586197337015661,0.010503999115967666,,,0.012474092281631766,0.0005131138038600991,0.0030787935078260276,0.031202366730918696,0.0034718685541255123,,,0.02076158000224626,-0.019371449067905777,0.004938586802426315,-0.0014737056241229674,0.0019677250949483582,,,-0.00834909424301944,-0.003962072034707886,0.0009940779900325936,-0.01838076776118147,0.0005059026940805733,,,,0.014163704666525945,0.029925310782741077
2000-05-16,XLV,statement,0.003093116014070585,-0.020041476715774165,-0.027792179416264773,-0.0032360182028540185,-0.0010828159409128624,,,0.0021668238678027585,-0.0070267111880358835,-0.001633321263328824,-0.0010901130036320428,0.01746685824379357,,,0.016631531084261963,0.013192319832802557,-0.011458390137061292,-0.001054010005134276,-0.02637139623388718,,,-0.011375584569155772,-0.0082193299237181,0.0066295649092682485,-0.007683781423019065,-0.00774298413117902,,,,0.04124844187525878,0.010706710250224738
2000-05-16,XLI,statement,0.023206413831240003,-0.0103087544276389,-0.03333335997399334,0.0016159398055188845,0.017751716178076915,,,-0.0005280934781215496,-0.007932688040614422,-0.01012783769939174,0.024771322411126784,0.01208581477824855,,,0.016615111582067188,0.009192806376019824,-0.0065786152825860755,-0.004585037181668361,-0.02763595784360051,,,-0.017368853029986364,-0.004284609259025851,0.014524741122310392,-0.018027951970346567,-0.0053996535977477444,,,,0.017915230413801275,0.0069330862852725605
2000-05-16,XLB,statement,-0.0014021423784631448,0.030898204729620016,-0.016348488897667934,0.010387506849770967,-0.0006849938048354431,,,-0.005487017805491656,0.017931178166936235,-0.012195212360330943,0.013031529327140134,0.0033854796906083173,,,0.01754334404645208,-0.010609680099709196,0.002680593491063643,-0.008021141881310756,0.0026952613237445355,,,-0.005376897982625084,-0.014188883036091005,-0.004112536335149297,-0.03647600388417416,-0.015714220690422498,,,,0.010885801342942036,-0.008614614964601253
2000-05-16,XLK,statement,0.014204546244408256,-0.018487205902805726,-0.04337919800154422,-0.007159990707680919,0.027343795565845097,,,-0.03539056649122707,-0.018496440173177642,-0.04850105753223266,0.02824695693030166,0.012945736537914199,,,0.018703160618763537,0.02998763883106048,-0.014259841499381642,-0.025316556504698218,-0.03896145031391729,,,-0.004504052503159883,-0.04848102972843393,0.03940194220630344,-0.016339019543689548,0.003321303160358946,,,,0.06490062862917356,-0.019278251869828122
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012263097276604684,0.01719882370079029,-0.02355052276399372,-0.04681106423336967,,,0.026041700057571227,-0.012690136876056801,-0.007712090193356835,-0.0006472704503859283,-0.00712921341323125,,,0.01566564949565552,0.00963995452550126,-0.00763822076820353,-0.0006411216027660815,-0.024390180311829268,,,0.018420577183915876,,0.010982241564625905,0.007667186485251554,0.017120981315895678,,,0.0024943062163578222,0.004975434766849363,0.014232528514377618,-0.009762357036797065
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.021517346589456254,-0.004213314899951914,-0.005287919240969496,-0.011171561715289657,,,0.016251044925755354,-0.010661246681017866,0.003232965598300108,-0.006444547186812644,0.003242898988346843,,,-0.0032324165878641065,-0.027026833505927605,0.008333094092724869,-0.01597787009532292,-0.02351659262436101,,,0.029816696775942564,,0.008908795179004336,0.0011035552925224845,0.010474104386838157,,,0.0,-0.00927422515394638,0.004405059289348534,0.004386218681424081
2000-06-28,XLY,statement,0.019488103905794585,0.0035846950531754906,-0.002381422590693849,-0.011238294255325854,,,-0.00120864680526378,-0.021792919079421158,-0.006806852999788338,-0.004360785221580343,0.006257357300119226,,,0.0,0.028607406739268315,-0.0036274183404738647,-0.016990569441874714,0.011110750082514054,,,0.013431554617158392,,0.01204798459874823,0.0071429486032856815,0.04846374838382572,,,0.014655804608624479,0.007221830903029858,0.002758015778298706,-0.01870199207401413
