announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.02380970225814294,-0.0077520234408924305,-0.0019531900976569316,,,-0.029843332029701908,0.007060110576934786,-0.004507020940427764,-0.006036061499602452,-0.02024313896801333,,,-0.004648939082021797,0.0129739941727538,0.024589797432843508,0.009000169049806717,0.0034684344715611992,,,-0.01629590302954964,0.011044232972696966,-0.01787476534400223,-0.008594668063343636,0.0005101648626579802,,,-0.01834877845744942,-0.007787936575678001,-0.028257785974228233,-0.000538353421554727
2000-02-02,XLI,statement,,-0.00323571752769658,-0.0064936908728977505,-0.012527678384577912,,,-0.02868148011818339,-0.00567860949761001,0.00799536855457994,0.0056661761810423705,-0.026479390330042984,,,0.006944756511397365,-0.006896859501466457,0.000579183905739411,-0.0005788486459199493,0.004050950386619512,,,-0.017290901225315514,0.004105595848567178,-0.01051387140107296,-0.017119373931450355,-0.021021027607717846,,,0.01595141724275173,0.017511391190611514,-0.002373689631268827,0.004163869105225482
2000-02-02,XLB,statement,,-0.019288655400226506,-0.026429185572234393,0.0044193072499298935,,,-0.026398501540438657,-0.01872129055126659,0.0,0.0052628172000335205,-0.017015613955526976,,,-0.00599177637784476,0.018084402762609475,0.004605239188253618,-0.017027174283136715,-0.0013324488072150587,,,-0.019346249771609036,-0.002721096198409545,-0.01978159217453379,-0.008350753497720853,-0.024561357966958464,,,0.016547232883113328,0.04317023744909121,-0.023067128275268023,-0.0020828546309799023
2000-02-02,XLK,statement,,0.0017635456482729683,0.005868583474349265,0.0011670972225104048,,,-0.03263397369640242,0.02138563735081167,-0.032734352204444095,-0.009755687112652622,-0.03571427495303248,,,0.03320577066154384,0.021013305816017125,0.007263713570724306,0.028846310307558243,0.01168212990645845,,,0.01154742197419334,0.009132592688451568,-0.012443833410337946,0.02376894600236934,-0.02657341866071561,,,0.0005746414209411022,0.002871650677762405,-0.005154469188699107,0.02245226087995178
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.00970145069822359,-0.030142639216475087,-0.011655361928848751,0.005502954635296042,0.003127571314431865,,,0.010132649635943514,-0.003858301105893247,0.061193049803010435,0.08613114273761902,0.00029709655188048245,,,-0.018881183182499872,0.03642638528322828,0.00862050677400994,0.034845994097307376,0.011436038978160479,,,-0.032663926162012524,0.007792111336454743,-0.007731863792941995,0.0019483687104111524,0.00648046558488935,,,0.048293847355066255,-0.03992612620773839,-0.007677762062158977
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.0279921266148474,-0.011642073423362098,0.006818957980188056,0.008004552245046037,0.0,,,0.0030549900005378827,-0.006698978199299321,0.005518391512809417,0.03902400875184964,0.00804489407116793,,,-0.004105013682375369,-0.0064783988444763185,-0.023117628729670603,0.01698992727693116,-0.009546175758323061,,,0.013855181532008709,-0.004753278418296314,0.017909815473779345,-0.002345586925342147,0.0058785732356045894,,,0.006429007933415942,0.013937137405054756,0.013173587806138087
2000-03-21,XLY,statement,-0.023593473968616885,-0.027880979849698284,0.01210997205519404,0.02015147266348638,-0.013580893842235486,,,-0.008135068571657356,0.0018929670596896653,0.060453490808640487,0.07363406513105275,0.0025049746150085372,,,-0.009397621310312854,0.011160734217061208,-0.004415253118561391,0.0027720088560918565,0.0033169986568637455,,,-0.0027550271261095327,0.0033148050889917346,0.019823750126324313,0.022138659521009574,-0.010565081658595932,,,0.029898261473948473,-0.012441765191836263,0.0015745784139364893
2000-03-21,XLP,statement,-0.023900783081424737,-0.05371347491091616,0.03088526893822241,0.02672057420942653,-0.011829597335279107,,,-0.015961615936386675,-0.005677308972879991,0.0636215587690463,0.04294493924035914,-0.004166629835845814,,,-0.008888627711405861,0.018684512965492672,-0.00807030965655553,-0.008136297717820318,-0.01789706062556473,,,-0.012907820861229657,0.011538266875295689,0.024334273650172156,0.013363419898104523,-0.005128303504527643,,,0.04565542717414117,0.02816914284571248,-0.01369850104723025
2000-03-21,XLE,statement,-0.0058147260977649,0.06900639064478442,-0.016411110883026603,0.001112219224860489,-0.01333435950882822,,,-0.014638838141719845,0.012571876379774416,-0.004515085768449945,0.04308384652932884,-0.0304582317761799,,,-0.015747954933460484,0.03199970752709791,-0.007751673969161654,-0.0011156955991256101,0.0022340806396474733,,,0.0033448637595552277,-0.004444645683804538,0.05245534740102986,0.0,-0.00530249931406046,,,0.01705803646797177,-0.012579309501434488,-0.029723548705299918
2000-03-21,XLV,statement,-0.019639623284489538,-0.01836388209992601,-0.0051021343893592475,0.023361409957780133,-0.008351258627326108,,,-0.007299835414851352,0.002828878205411778,0.005075731933658734,0.05162710227103817,0.0010673189719552223,,,0.019189647469501914,0.006276081774818643,0.025467913573882228,0.004054604128537198,0.008581924451176004,,,-0.007007016803388222,0.0010076051521004104,-0.015105129048785026,-0.014315582421904671,0.018154022637300926,,,-0.0005093733295384872,-0.011213645731822042,-0.006701004903337471
2000-03-21,XLI,statement,-0.004151862472676404,-0.039904951251284015,0.01054619055710071,0.010435539191943288,0.0024305153337094154,,,-0.015151268051577071,-0.005539032204074479,0.04022296187610741,0.05413452901261784,-0.0013301650031559697,,,0.005662061494354109,0.021396855651308444,-0.00441021374542705,0.0232561869187069,0.005952007167651541,,,-0.0123722868780749,-0.0027233031252533735,0.012561067656704283,0.006473012217466545,0.0016079996414559705,,,0.004279917679601786,-0.011188297231580102,-0.0037707348561372145
2000-03-21,XLB,statement,-0.023844912156712805,-0.0320613170914259,0.021293818414461985,-0.001544571401572492,0.008507411123979569,,,0.015337544985093432,-0.01737200901717184,0.05995413524605908,0.05873809661386642,-0.03332777746393545,,,0.012073463736484102,0.011929961127575162,-0.025658953062578593,0.030604888352573134,-0.004833678073913772,,,-0.004164350739625067,-0.01881484036560188,0.020595845980573735,0.027139952978148862,-0.0006771769490914181,,,0.03254215695622609,-0.009191781416306166,-0.007952461398453403
2000-03-21,XLK,statement,-0.001600402641534493,-0.027517850363387053,0.01758211877701199,0.03023789067712146,0.0020961760090261183,,,-0.01464415960708454,-0.022823893159273467,-0.01738174252095026,0.03482597113126551,0.023503971147317948,,,-0.00417510390724618,0.026205277695875218,0.017364672705251438,0.019076480250969752,0.00862074506944066,,,0.008058324828545294,-0.024224809341192977,-0.02929462834491836,-0.027110279819897776,0.018927502147383146,,,-0.04231163770770674,-0.009698040811376374,0.006528735069116998
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022320680922128022,-0.009785114234329817,-0.0177862795300866,-0.015425768763826841,0.006811719486093271,,,0.019621148905035746,-0.002654355897612426,-0.026613791638365747,0.03007563867357499,0.0112805822616735,,,0.04461997331729872,-0.0056538716707993375,-0.017055952347047598,0.012853042920105917,-0.017766227528878686,,,0.012919389025580985,0.006378091385673468,0.012674085909791355,-0.02503092769161741,-0.003851557354883406,,,,0.02061867484938551,0.011994456371215767
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.03620337041226651,0.0034150416766978164,-0.0017020422010627367,0.0022728698886573806,,,0.006802814415235003,-0.0033789199166662787,0.019209422219983008,0.01496649986995724,-0.015838254877006297,,,0.019423147906608706,-0.00435519893689329,-0.015308751153645384,0.00832829167083693,-0.018721548037150204,,,0.006733437521502461,-0.018394862104142873,0.01703609749385815,-0.016750730417374404,0.019874947351973926,,,,0.007238396198233188,0.005528101839727739
2000-05-16,XLY,statement,0.030534511531590924,-0.00687839130305945,-0.04741626065468829,-0.016219091517189588,0.012506932799532855,,,-0.0028074397749940916,0.010134887902930823,0.0,0.008919201133587462,0.014364546289548974,,,0.003267507984904938,0.007600654422497577,-0.023706748476728046,0.01986769288854906,-0.025432689971417566,,,-0.014991887345936816,-0.004509645433649179,-0.018119558203787633,-0.00922781514087112,-0.020954274860249367,,,,0.0077286967947705065,0.02359914825940801
2000-05-16,XLP,statement,0.012586690179760662,0.002762836296355653,0.0,0.0,0.02341642434790958,,,0.02086128045934954,0.004614312707454937,-0.00656198285734666,-0.0013201712924817421,-0.013228043796279287,,,0.024798980049266284,-0.004578606388177309,0.003285486450357311,-0.001964560311463859,0.00721744581309669,,,-0.003257155463341377,-0.005228942833855776,0.021682256834964386,-0.0025723665851071775,0.0032237687848701846,,,,-0.005784336753677732,-0.009695884904238894
2000-05-16,XLE,statement,0.01623332343725492,0.014377168270232055,-0.02572182881862739,0.02586185319307721,0.01050468246382974,,,0.012473538330483258,0.0005138384091403214,0.003078490309366133,0.031201939999041084,0.003471869364279234,,,0.02076135228943321,-0.01937020493313457,0.0049382343204613655,-0.0014743984509800745,0.001968651593465376,,,-0.008349666095381014,-0.00396265407651597,0.000994546311786415,-0.01838041721731265,0.0005063786569610151,,,,0.014162622089826105,0.029925083175741385
2000-05-16,XLV,statement,0.003092658719814123,-0.02004094328311201,-0.027791998168521403,-0.0032360182028540185,-0.0010825273695508342,,,0.0021672084206245668,-0.007027667326396259,-0.0016327411384868817,-0.0010906942351677218,0.017467542542331183,,,0.016630380362481656,0.013192986366318715,-0.011458576364585804,-0.0010536356752610665,-0.02637120625085254,,,-0.01137615905110434,-0.008218942714414368,0.0066299570979668765,-0.00768387523785885,-0.007743472678939267,,,,0.04124844596239563,0.010706616108465683
2000-05-16,XLI,statement,0.023206315011871537,-0.010308855338770684,-0.03333356976926216,0.0016166640726458237,0.017751506153538266,,,-0.0005286003829767516,-0.007932590629269765,-0.010127535104514473,0.024771118386293534,0.012085818432815865,,,0.01661501695492218,0.009193299796460996,-0.006579294142634362,-0.00458455129918256,-0.027635666063971387,,,-0.01736844570668472,-0.0042850175718802674,0.01452401586051466,-0.018027249213425134,-0.005399859620428327,,,,0.017915751078243947,0.006932980438890013
2000-05-16,XLB,statement,-0.0014025934437257304,0.030898211712857115,-0.01634820016992089,0.010387803248143257,-0.000686022955078025,,,-0.005486285647097411,0.017930658944595113,-0.012195435724154824,0.013032200169555974,0.0033852617927070394,,,0.017543709794126894,-0.010609892008768385,0.0026809531958462696,-0.008020852739894502,0.0026948260251171696,,,-0.0053763204417331956,-0.014189235178239112,-0.004112534823201619,-0.03647635958041662,-0.015713531043388462,,,,0.010884548103594405,-0.008614157533560318
2000-05-16,XLK,statement,0.014204543611532783,-0.018487659420173275,-0.043378279113199913,-0.007160764406588305,0.027344288366255354,,,-0.03539112547381873,-0.01849585033817791,-0.04850134031965103,0.02824663618804557,0.012945430183314732,,,0.0187037802730885,0.02998763583758368,-0.014260227786829893,-0.02531626901374806,-0.03896124856760119,,,-0.004504471408178667,-0.04848093451430446,0.039401724952955686,-0.016339237987654243,0.0033222803801320477,,,,0.0649006005866195,-0.01927895411189573
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012270668532816664,0.01719951045183521,-0.023551556454189826,-0.04681002342326812,,,0.026041206707177134,-0.01268990256344249,-0.007712167471169429,-0.000647429793011356,-0.007129293187794761,,,0.015665972143883433,0.009639873129627885,-0.007638062865716444,-0.000641279311959897,-0.02439065049687983,,,0.018421150022727595,,0.010981443775742505,0.007668055891579373,0.017120819861100145,,,0.002493845388799487,0.004975359740440721,0.014233067131248278,-0.00976258087637849
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.0215166314261368,-0.004213085147818707,-0.005287920471388707,-0.01117179825046688,,,0.016251368034281732,-0.010660937959865224,0.003232886661126866,-0.006444703037618571,0.0032431352967401406,,,-0.0032326513709768356,-0.02702730773897355,0.008333988381229451,-0.015978506583196994,-0.0235163557790794,,,0.02981661579778927,,0.00890871557290751,0.0011041179002544421,0.010473780041069913,,,0.0,-0.009274304568117508,0.0044050596424474175,0.0043864584495507675
2000-06-28,XLY,statement,0.01948930104056168,0.003584106332844561,-0.0023811300979509342,-0.011238676275230564,,,-0.0012096317308365467,-0.021791651709222704,-0.006806848881157901,-0.0043611887102560365,0.006257458004949923,,,0.0,0.028607398041450516,-0.0036279099096790945,-0.016989781705878504,0.011110743376322452,,,0.013430850164179553,,0.012048280298097902,0.007143044220970118,0.048463252802997125,,,0.01465599102824533,0.0072221025127521266,0.002757835259770136,-0.018701631836823274
