announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809341162178033,-0.007752195688941366,-0.0019530168429366945,,,-0.02984350596317875,0.007060022200729987,-0.004507200171048442,-0.006035527698922349,-0.020243227106453543,,,-0.004648571809223401,0.012973897138488288,0.024589608583910794,0.00900025712988839,0.0034686981221392355,,,-0.016296071442491233,0.011043873068321775,-0.017874943446012925,-0.008594580511947059,0.0005098023645619953,,,-0.01834815422180147,-0.00778848962628409,-0.02825714798118184,-0.0005387362155848674
2000-02-02,XLI,statement,,-0.003236131546077825,-0.0064937962326101495,-0.012527054186680542,,,-0.028681895063284668,-0.005678610117415328,0.007995479202950406,0.0056661761810423705,-0.026479390330042984,,,0.006944978974968041,-0.006897078906970333,0.0005788502103838411,-0.0005785153366594242,0.004050950386619512,,,-0.017290901225315514,0.004105483116316311,-0.010513648038833256,-0.017119825845997916,-0.021021150328324523,,,0.015950953089198583,0.017512568130450212,-0.002374031300665047,0.004164212606613704
2000-02-02,XLB,statement,,-0.01928864664847274,-0.026429173344789447,0.004418965715049961,,,-0.02639802485397047,-0.018721903642179294,0.0,0.005262746454685274,-0.01701554477801792,,,-0.005992349123280616,0.018084989381027095,0.004605239188253618,-0.017026540493754294,-0.0013328061522859258,,,-0.019346100747386186,-0.002720948700797421,-0.019782314078830243,-0.00835067991594618,-0.024560982511743767,,,0.01654668622992217,0.04317017120262068,-0.023066478428040216,-0.0020833765829936235
2000-02-02,XLK,statement,,0.0017635458173825835,0.005868392590161253,0.0011673830492402448,,,-0.032634163803495375,0.021385150252597462,-0.03273331601681628,-0.009755981606944686,-0.035714170927596434,,,0.03320545126939267,0.021013509556008003,0.007263712853534221,0.028846013407919147,0.01168270378657943,,,0.011547417624258483,0.00913249618707379,-0.012443829966214293,0.023768659079813403,-0.02657369241498997,,,0.0005746415825460538,0.002872213616917696,-0.005154934845846171,0.022453110236464457
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701545008788948,-0.03014274108624926,-0.011655077443648687,0.005503150094142706,0.0031273771555784258,,,0.0101322641123478,-0.0038579203254461847,0.061192959652275114,0.08613133930474137,0.00029667998352378433,,,-0.01888077460066484,0.03642613060787703,0.008621082249578915,0.03484500828119441,0.011436360052257122,,,-0.0326637811263879,0.007792353205007707,-0.007732101935707503,0.0019482086105526708,0.006480947961416517,,,0.04829383967298484,-0.03992672711487488,-0.007677054469106825
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027993603011076673,-0.011641630206688958,0.006819784943084439,0.008004730576766095,0.0,,,0.0030541756934516773,-0.006699069394216717,0.0055183930126447844,0.03902401929991672,0.008045416453925869,,,-0.004105184668792949,-0.006478571039872705,-0.02311745685804667,0.01698983676670407,-0.009546088246971784,,,0.013855268662630982,-0.004753626179201609,0.017910256428218085,-0.0023456723429161608,0.005878572221842848,,,0.006429006831210948,0.013937135030900993,0.013173165578437285
2000-03-21,XLY,statement,-0.023593476303645167,-0.0278809826757338,0.012109764782304522,0.020151272851046897,-0.013579890847060239,,,-0.008135781036003209,0.0018928642352185054,0.06045371553290657,0.07363378084245187,0.0025047040678707333,,,-0.009396995438153644,0.011160734217061208,-0.004414892682379601,0.002771012257583916,0.0033174520451950684,,,-0.0027549376617088672,0.003314715179410843,0.019823573869900413,0.022138314676746873,-0.010564485175202143,,,0.029898089731666966,-0.012441345132994996,0.001574492434036845
2000-03-21,XLP,statement,-0.023901220395637135,-0.05371202271798681,0.030884131013495075,0.026720854233809987,-0.011829686158403407,,,-0.015961263430049555,-0.005677307947824839,0.06362163800834075,0.04294424535383645,-0.004165976770546309,,,-0.008889118651960737,0.018684932242958086,-0.008070226937839098,-0.00813687018430298,-0.017896652847099292,,,-0.01290798826996864,0.01153860925925776,0.024334267490470962,0.013363334224046453,-0.005128465241829305,,,0.045655345469614694,0.028169066909621066,-0.013699263093305825
2000-03-21,XLE,statement,-0.00581383861399265,0.06900617410079568,-0.016411499255745143,0.0011126135116157343,-0.013332918143050487,,,-0.014640345887614648,0.01257187807520288,-0.004514753408639827,0.04308343651769997,-0.030458301767399387,,,-0.01574802524605301,0.032000121505327384,-0.007751803705195237,-0.001116220705605353,0.0022342133657009544,,,0.003345127518605384,-0.004444515880075439,0.05245495706868675,0.0,-0.005301940405177175,,,0.017057846257584552,-0.012578817163904299,-0.029723972687354605
2000-03-21,XLV,statement,-0.01964039148699459,-0.01836319692302002,-0.005102032075990914,0.023361197917484366,-0.008351157998671588,,,-0.0073003322742596355,0.0028285771451610486,0.005076235775315796,0.051627002517967036,0.0010671293613102595,,,0.019190126698575005,0.006276266549250842,0.02546790416187461,0.004054332378492953,0.008581475018749618,,,-0.007006930328032235,0.0010079638100672916,-0.015105575229595547,-0.014314860591079337,0.01815355494632387,,,-0.0005098261519987934,-0.011213017617453414,-0.006700729402649208
2000-03-21,XLI,statement,-0.004152546015169012,-0.039904401702425374,0.010545832848936953,0.010436250836266314,0.0024299306169506263,,,-0.015151038601523559,-0.005538795639885463,0.04022259548514673,0.05413476388597793,-0.0013302733286488788,,,0.005662713179928058,0.021396733783128452,-0.004410634374461764,0.02325586582281791,0.005952215992804932,,,-0.012372183697438865,-0.002723511787136257,0.012561907040651743,0.006471766023218084,0.001607692087081336,,,0.004280536965237003,-0.011187992944720726,-0.003771457898477437
2000-03-21,XLB,statement,-0.023844439025949793,-0.03206114765543333,0.021293302360229305,-0.0015443225470178623,0.008507410416456862,,,0.015337378792494194,-0.01737184799163971,0.059954130290605034,0.05873801405460921,-0.033328366685612565,,,0.012074156824302573,0.011930035512537795,-0.025659172431391486,0.030605348817871914,-0.004834491243402295,,,-0.004163310339077131,-0.018816025248016732,0.020596925223429485,0.027139716858198826,-0.0006771768014359747,,,0.03254171346913104,-0.009191994675382675,-0.007952109328706602
2000-03-21,XLK,statement,-0.0016004022237515736,-0.027518278946869756,0.017582570038202183,0.03023744232074077,0.002096518321154317,,,-0.014644413037248838,-0.022823808557852487,-0.01738218551913362,0.03482643766669602,0.023504058279741002,,,-0.0041753589462765195,0.02620553864166908,0.017364671258680797,0.019076560572411472,0.008620341930694941,,,0.008058645410201626,-0.024224807426776684,-0.029294949928527214,-0.027109869439541634,0.018927498901009976,,,-0.04231196724564934,-0.009698042515973726,0.006529091204851234
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.02232067916383962,-0.009784710583988665,-0.01778667768939346,-0.015426016012040633,0.0068113840724357555,,,0.019621743738816644,-0.0026545196050620223,-0.026613300741581747,0.030075288267314537,0.011280499374585196,,,0.044619649124342686,-0.005653097561825304,-0.017056412526809228,0.012853281064371558,-0.01776653684787688,,,0.012919549639800465,0.00637824843115764,0.012673926384209722,-0.02503123493712356,-0.0038512411528005552,,,,0.020618593622388826,0.01199500221887062
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036204088679835156,0.00341487671825913,-0.0017007955819913212,0.0022723687444128338,,,0.006802731269540896,-0.0033782595245248626,0.01920883103078208,0.01496706898476341,-0.01583848630575635,,,0.019422409051999878,-0.004354641784185542,-0.01530834774429235,0.008328205485694795,-0.018722669673058134,,,0.006734100401948773,-0.01839453508291866,0.017035592094265972,-0.016750241807355515,0.019875107305324047,,,,0.007238065994515486,0.005528019865910894
2000-05-16,XLY,statement,0.030534058235776262,-0.0068787380525510144,-0.047415676482318925,-0.016219181354648837,0.012507211271815422,,,-0.0028074390028571816,0.010135160914365393,0.0,0.008918559171052332,0.014364457376750073,,,0.0032680421530126846,0.007600031237255056,-0.023706490814751957,0.019867602779503724,-0.025433045633168505,,,-0.014991894141715534,-0.004509739548228975,-0.018119568255381857,-0.009227726191956998,-0.020954284817656932,,,,0.007729671280990669,0.02359826993285874
2000-05-16,XLP,statement,0.012587546607790712,0.002762374845454607,0.0,0.0,0.023415962278439117,,,0.02086166002356782,0.004614312369960016,-0.006562055184545557,-0.00132127058022391,-0.013227104380439947,,,0.024798835004769204,-0.004578172315877871,0.003285340170052331,-0.0019644876495445995,0.007217882117293017,,,-0.003257515231337771,-0.005228942075455767,0.021682034971748365,-0.002571867293816754,0.0032239104762139537,,,,-0.005784476069226052,-0.00969652623444861
2000-05-16,XLE,statement,0.016233832560261785,0.014376847948652571,-0.02572213273562829,0.025862173301064884,0.010504371674145752,,,0.01247402886761284,0.0005128722482019565,0.0030785525094807475,0.031202137364095606,0.0034723372758282967,,,0.02076123360515414,-0.019370318838664802,0.0049383510495637495,-0.0014745140356814401,0.0019683045551943668,,,-0.00834932336989136,-0.003962538037475927,0.0009946632759534335,-0.0183805319175413,0.000506497692846386,,,,0.01416226347794547,0.02992532482539545
2000-05-16,XLV,statement,0.0030932082098023006,-0.020041387200148808,-0.027792552274219173,-0.0032355400478379925,-0.001082431074977297,,,0.0021666302351806,-0.007027189594985828,-0.0016332248129407034,-0.0010902100340807186,0.017467443816872263,,,0.016631047916040753,0.01319250867975108,-0.011458481659522679,-0.0010539163486561476,-0.02637101874027581,,,-0.011375964270822991,-0.00821923172040584,0.006629760026964471,-0.007683875987521627,-0.007743178484511448,,,,0.04124853687394725,0.010706327570154217
2000-05-16,XLI,statement,0.02320660912217254,-0.010309342566711788,-0.0333336630115344,0.0016165605581339726,0.0177516093341743,,,-0.0005286003293867303,-0.007932285520893423,-0.010128246681873954,0.02477122935403786,0.012086324844045038,,,0.01661481280823507,0.009192809077701813,-0.006578908412186779,-0.00458484444155649,-0.027635772366662148,,,-0.017368048903799616,-0.0042850175718802674,0.01452401586051466,-0.018027656027396533,-0.005399344004353268,,,,0.01791512441535903,0.006932983985114882
2000-05-16,XLB,statement,-0.001402593865795887,0.030899049719558036,-0.016348776430553547,0.010387655434825227,-0.0006852142903098768,,,-0.0054870917883751424,0.01793110683510024,-0.012195069655741686,0.013031383127682039,0.003385262530348543,,,0.017544292704756215,-0.010610741908930521,0.00268124215499399,-0.00802114130611331,0.002695116548862897,,,-0.005376033221705101,-0.014189524091319461,-0.004112094557954471,-0.03647627766867001,-0.015714369128710937,,,,0.010885566095602428,-0.00861515471537
2000-05-16,XLK,statement,0.014204264263484978,-0.018487114523576986,-0.04337928706331029,-0.007159990707680919,0.027344089637853175,,,-0.03539055636085786,-0.018495940106180053,-0.04850152232717975,0.028246206537311247,0.012945947886379372,,,0.01870336780412174,0.029988038125865923,-0.014260126723299349,-0.025316652334977263,-0.03896114769444314,,,-0.004504575897999796,-0.04848061820158289,0.039401711854676114,-0.01633976580749319,0.003322281100269553,,,,0.06490093867132041,-0.019278749280806418
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012268396134159643,0.017198825005676932,-0.023550300756955078,-0.046810904308261736,,,0.026041771847982398,-0.012690444336990403,-0.007712010475177,-0.0006479081305016399,-0.0071288977272055964,,,0.015665893055213598,0.00964003287099402,-0.007638454629555591,-0.0006413585209923411,-0.02438987199360365,,,0.018420577183915876,,0.01098200301385055,0.007667581560176551,0.017121290861812577,,,0.0024943050678680745,0.004974590433552972,0.014232990960341363,-0.009762206099662718
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.02151695550105548,-0.004212544829055309,-0.005288228256998262,-0.011171874482204247,,,0.016251051333129096,-0.010660319690096065,0.003233042253388607,-0.006445324928964213,0.003243607658417025,,,-0.003233120683407864,-0.027027388550016962,0.008333827988923348,-0.01597819090226793,-0.023515866754940995,,,0.029816517398783438,,0.00890814461135836,0.0011042787467552273,0.010474261516696393,,,0.0,-0.009274379563185775,0.004405378507132962,0.004385417821359372
2000-06-28,XLY,statement,0.019488100030070177,0.003583718979938366,-0.002380160984020163,-0.011238678464996155,,,-0.0012092378559925843,-0.021791252819471474,-0.006807248143062994,-0.004362000115142206,0.006257563814964229,,,0.0,0.028607716578733067,-0.003627713567977864,-0.01699017725402374,0.01111104963566567,,,0.01343124946337193,,0.012047687716708833,0.007142852292682411,0.048463372457342224,,,0.014656180140670605,0.007222375430252503,0.0027581046740454696,-0.01870198369176701
