announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809259285711537,-0.007751681615218775,-0.001953537285160345,,,-0.029842994544139745,0.007059841651075649,-0.004506666089858946,-0.006036239792882814,-0.02024305082955724,,,-0.004648755445622599,0.012973715038028466,0.024589890737702236,0.008999991289757592,0.0034694040422529326,,,-0.016296504633872444,0.011044498712400319,-0.017875198766307276,-0.008594937668975344,0.0005101650013936698,,,-0.0183484210389937,-0.007788120446688862,-0.028257416525370282,-0.0005393105096053175
2000-02-02,XLI,statement,,-0.0032362352184002185,-0.006493588890183255,-0.012526843497788542,,,-0.028682203991341026,-0.005678610117415328,0.007995808515089742,0.005665412030114281,-0.02647831893466024,,,0.006944195717979662,-0.006896306416492304,0.0005777375069546675,-0.0005774039190540314,0.004050613987921503,,,-0.01729156017653488,0.004105822701645057,-0.010513760310156273,-0.017119147002932378,-0.021021138194863842,,,0.015950825765272736,0.017512095728178245,-0.002373689089733788,0.004163868153017614
2000-02-02,XLB,statement,,-0.01928865039922334,-0.026428715935701508,0.004418760854272952,,,-0.026398698952597943,-0.018721082288554514,0.0,0.005263169809740287,-0.017016378500062324,,,-0.005991992444340566,0.01808505880065936,0.004604601502857353,-0.017026829372206675,-0.0013325921844518085,,,-0.019345680043225566,-0.00272175356802673,-0.019780571060389884,-0.008351271069278687,-0.024561427868341035,,,0.01654684351373703,0.04316986679234747,-0.02306531790811106,-0.0020833747160646787
2000-02-02,XLK,statement,,0.0017637377700805423,0.005868679197313265,0.0011667164535473784,,,-0.03263388794875621,0.02138564155352496,-0.03273387748858669,-0.009756380411213073,-0.03571358623254639,,,0.033205239494232375,0.02101320924193284,0.007264406874715412,0.028846004925116464,0.011682414620391768,,,0.011547323448803049,0.009132124635732985,-0.012443466674883719,0.023769128402077566,-0.0265737739668358,,,0.0005745476784579928,0.002871932012766809,-0.0051548419070645,0.02245273461878461
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.0097020039959278,-0.0301427439022397,-0.011654789590273329,0.005502856637729536,0.0031273774587083913,,,0.010132265091384651,-0.003857825038021012,0.06119334375993568,0.08613076519145468,0.000297013287699599,,,-0.018881021322386893,0.03642706750985725,0.008620174198910036,0.03484598560797747,0.011435722391476721,,,-0.03266408386897657,0.007792835067244486,-0.007732576374909983,0.0019490108288806596,0.006479822589570805,,,0.04829465422636092,-0.039926787839206335,-0.007677605223803008
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027992896498562403,-0.011642345045183355,0.006819509496956755,0.008004641046768679,0.0,,,0.003054627841063029,-0.006699068188528501,0.005517939032059882,0.03902448034288075,0.00804550177358121,,,-0.004106043838116968,-0.006477624804106519,-0.02311823128507673,0.01699073430897302,-0.009546696649209374,,,0.013855094401370893,-0.0047534535415167944,0.01791069738281137,-0.0023465319663151796,0.005879265571646863,,,0.00642926344378858,0.013936959935349824,0.013173247368147845
2000-03-21,XLY,statement,-0.023593075756686566,-0.027881067080164024,0.012109654201285736,0.02015116152690344,-0.013580997570396547,,,-0.008134763943401069,0.001893070274905373,0.06045307249994458,0.0736342808857855,0.002504793872529776,,,-0.009397262820993069,0.01116118877375527,-0.004415250731437226,0.002771192773213027,0.0033170898135168603,,,-0.0027549376617088672,0.0033148955966202376,0.01982401985800597,0.022137419386122348,-0.010565005429219787,,,0.0298988977583019,-0.012441852994823144,0.0015745789537651156
2000-03-21,XLP,statement,-0.023901723019139953,-0.0537123744113861,0.030885071631568506,0.026720569392759685,-0.011829946396940794,,,-0.015961529936741048,-0.00567703865586211,0.06362100246472902,0.04294529534840463,-0.004166629835845814,,,-0.008888545522687363,0.01868467726768097,-0.008070144876097807,-0.008136376446288618,-0.017896971962047648,,,-0.012908994896925874,0.011538531787954831,0.024334876603497202,0.013363171682036379,-0.005128385623775489,,,0.045655111546723415,0.02816954893903767,-0.013698503129303763
2000-03-21,XLE,statement,-0.005813701402928251,0.06900588855015033,-0.016411501374542947,0.0011123511404240727,-0.013333185612943055,,,-0.014639691192259385,0.012571271210429558,-0.004514423153120006,0.043083715622873164,-0.0304577245861819,,,-0.015748214308747288,0.031999772580828534,-0.0077519985616204545,-0.0011159583354553027,0.002234672989523512,,,0.0033447977650127303,-0.004444906743203858,0.05245535772883181,0.0,-0.005302562664169508,,,0.017058103436051297,-0.01257888035371979,-0.02972360370775662
2000-03-21,XLV,statement,-0.019639621379885175,-0.018364473805778547,-0.005101935418077241,0.023362126070864964,-0.00835204712500437,,,-0.007299339283685979,0.0028282746629724187,0.005076235775315796,0.05162720202410953,0.0010670343029379747,,,0.01918993537058089,0.006275988220610262,0.02546782118300972,0.004054694590157615,0.008581834718698111,,,-0.007007106395756191,0.0010079637197570879,-0.015105484370991795,-0.014315039747893499,0.01815327834882363,,,-0.0005092829587528547,-0.011212833366840758,-0.00670136773471397
2000-03-21,XLI,statement,-0.0041520904779743795,-0.03990507486573169,0.010546552037852264,0.01043589316701854,0.002430397709192844,,,-0.015151846971354632,-0.005538561041034229,0.040223076032850136,0.054134059266058854,-0.0013299483520995414,,,0.005661952880091858,0.021396317948448873,-0.00440915914042439,0.0232557522043062,0.005951903372883649,,,-0.012372184974008826,-0.0027229897056278984,0.012561273225999203,0.006472595033456097,0.0016075883019708304,,,0.004280226883018656,-0.011187888466930196,-0.0037715600765679813
2000-03-21,XLB,statement,-0.023844666038135842,-0.0320613833868576,0.021293215749299765,-0.00154423950999516,0.008506910716234106,,,0.015337550044270731,-0.017371771006125192,0.059954388163801164,0.058737151706190316,-0.03332750739970902,,,0.012074231176447903,0.011929806968938639,-0.02565894924475498,0.030605570871465426,-0.004835155879563735,,,-0.004163385716126733,-0.018815582323901014,0.020597074468895693,0.02713970875380234,-0.000677249286391679,,,0.03254199729309448,-0.009192342337392634,-0.00795217929040859
2000-03-21,XLK,statement,-0.0016004022237515736,-0.027518017479772672,0.017582296445101786,0.03023744232074077,0.0020963473442889846,,,-0.014644415535866706,-0.022823985664848778,-0.017381217083008327,0.03482587468408904,0.02350405623177565,,,-0.0041754437223024965,0.02620511119950608,0.0173654282401825,0.019076144906873038,0.008620422974027875,,,0.008059123393875378,-0.024225191075569308,-0.029294947555957518,-0.027110117477286977,0.018927673663614142,,,-0.04231163058538323,-0.009698830058850305,0.006528916613390612
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321608626057143,-0.009784310087093129,-0.01778716300608585,-0.015425855439600622,0.006812142478633154,,,0.019621230835984438,-0.0026539456500126457,-0.026613776328404226,0.03007519876141429,0.011280252562516413,,,0.04462006159829257,-0.005653406591394461,-0.017056335830212266,0.012853360445793438,-0.01776622195923372,,,0.012919863652031793,0.006377062300702008,0.012674715083870636,-0.025030995312828486,-0.0038513975745074758,,,,0.02061794872958056,0.011995550872701433
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.03620407702867068,0.003414625147117656,-0.001701460983616121,0.0022724534046634215,,,0.006802900954720803,-0.0033783432244101075,0.019208756125504323,0.01496707628589311,-0.015838654124528007,,,0.019422991445415594,-0.004354801815119491,-0.015308271236218807,0.008328125404642561,-0.01872235114990628,,,0.0067345936827791775,-0.01839526035330208,0.017035844794019983,-0.016750486112384944,0.01987502732866231,,,,0.0072383944248781695,0.0055280194177134145
2000-05-16,XLY,statement,0.030534600559719793,-0.006878736269783525,-0.04741592507427528,-0.01621945531033886,0.01250740040296816,,,-0.0028076226151824146,0.01013516370971157,0.0,0.00891883464565213,0.014364728002564053,,,0.0032680412811205706,0.007600117857671007,-0.023706306526951715,0.01986696127502796,-0.025432517758205653,,,-0.01499224998343196,-0.004509186897660666,-0.018120111265430672,-0.009227348673515712,-0.020954559978285436,,,,0.00772937855986644,0.02359788689039566
2000-05-16,XLP,statement,0.012587389472970445,0.0027624514716637627,0.0,0.0,0.023415960489105547,,,0.02086113579883353,0.00461431439493043,-0.00656154841621881,-0.0013210506258610755,-0.013227173880659304,,,0.02479912693794306,-0.004578169990313019,0.003284317885112742,-0.001964415986792978,0.007217812465303952,,,-0.003257155463341377,-0.005228290158754478,0.021681805205511218,-0.0025728655091602493,0.003224270470443935,,,,-0.005784121593267133,-0.009695952454280121
2000-05-16,XLE,statement,0.01623383772589948,0.014377228192946623,-0.02572169899440413,0.025861146333839402,0.010504994551387314,,,0.0124741495956604,0.0005127513775249337,0.0030787935078260276,0.03120152452930247,0.0034726881084117256,,,0.020761463731910457,-0.019370540030490213,0.004938118164975691,-0.0014738206978242019,0.0019677246393989822,,,-0.00834897678592117,-0.0039634686577715295,0.0009954826073013123,-0.01838052762208764,0.0005054262495491901,,,,0.014163584005665086,0.029925193468606004
2000-05-16,XLV,statement,0.0030925653907012407,-0.020041116822491323,-0.02779227004011109,-0.003236401719573956,-0.001081854452628983,,,0.002166244847874088,-0.007026615101514921,-0.0016330308058933873,-0.00109088797893786,0.017467447206625186,,,0.01663114645288677,0.01319241611253874,-0.011458483781251472,-0.0010538228895726753,-0.026370833702104135,,,-0.011376252059381864,-0.008219233321557384,0.006629957749094473,-0.007684168676873382,-0.007743377405635243,,,,0.04124915182492406,0.010706041069593608
2000-05-16,XLI,statement,0.023207126696420666,-0.010309540311824295,-0.03333317015924164,0.0016161466673252356,0.017751714346443404,,,-0.0005287017103474678,-0.00793228632550158,-0.010127838734918848,0.024771118386293534,0.0120862216126143,,,0.016615010336079594,0.009192708412418593,-0.0065789071349410255,-0.004585038973759614,-0.0276354778740856,,,-0.017368548414207874,-0.00428491571382672,0.014523810997818742,-0.018027559824301043,-0.005398930840180616,,,,0.017914912418540707,0.006933188585430239
2000-05-16,XLB,statement,-0.0014034959959815518,0.030899365030456538,-0.016349144209752975,0.010388403762561893,-0.000685728840199129,,,-0.005486725507442447,0.01793132746379844,-0.012195647564937073,0.013032196333961688,0.0033847523808969715,,,0.01754465464274868,-0.0106105958557553,0.0026809531958462696,-0.00802200010240206,0.0026959134930784057,,,-0.0053766813078621745,-0.014188806436706614,-0.0041121671796030546,-0.03647649377940465,-0.015714293705432092,,,,0.010885021139995787,-0.008614004171922152
2000-05-16,XLK,statement,0.014204547560846326,-0.018487116212915433,-0.04337919800154422,-0.007159698741225573,0.027343885548776425,,,-0.03539045756911119,-0.018496431025242677,-0.04850143621139302,0.028246742104855116,0.012946046892994056,,,0.018703360196287377,0.02998742720983394,-0.014260517156843955,-0.025316372311356417,-0.038960655118905785,,,-0.004504469989775606,-0.04848134092933487,0.039402394177524114,-0.016340082150834156,0.0033222814603386386,,,,0.0649005135973788,-0.019278251869828122
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012263093559530258,0.01719836325723101,-0.02355067545292,-0.04681000912058886,,,0.02604103808339131,-0.012690291102136042,-0.007711694652870138,-0.0006477485297503582,-0.00712873533454228,,,0.015665241465464774,0.009640350065988068,-0.0076379827175773185,-0.0006415949326791237,-0.02439088751638796,,,0.01842180235180635,,0.010981677960315794,0.007667736454121776,0.017121360898065374,,,0.002493075876392581,0.0049753593595776024,0.014232151996290687,-0.009761762819054054
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.021516794312366416,-0.00421223588953501,-0.00528876954745916,-0.0111713312777314,,,0.01625144048167093,-0.010661088184276135,0.0032324150667528695,-0.006444469513306239,0.003243371094765246,,,-0.0032328856469053813,-0.027026990874733703,0.008333014570442776,-0.01597755313266047,-0.023516264691705424,,,0.029816433931965758,,0.00890863163450506,0.0011037962960804837,0.010473861127492379,,,0.0,-0.009274304568117508,0.004405620745486338,0.004385657939270704
2000-06-28,XLY,statement,0.01948900660170705,0.0035841080807659242,-0.002380936876987927,-0.011238776980863285,,,-0.0012091395659591386,-0.021791748207129147,-0.006807050571545181,-0.004361392668608022,0.006257868482066886,,,0.0,0.028606992653767094,-0.0036275172261991395,-0.016990770576241432,0.011111458727020906,,,0.013431152645185573,,0.012048476642479766,0.007142751824828819,0.04846296852429077,,,0.014656547594714686,0.007222372814696509,0.0027579239076551687,-0.01870206997900714
