announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.02380953220710813,-0.00775159615876353,-0.001953016503905114,,,-0.029843239872225036,0.007059660468644369,-0.004507288783370256,-0.006035527698922349,-0.02024286726844171,,,-0.004649212829091254,0.012973900728899146,0.024590708088507274,0.008999538890842373,0.0034685216421885823,,,-0.016296248438455008,0.011044500683555114,-0.017875025397431132,-0.00859412885208033,0.0005092581093779636,,,-0.018348694505711194,-0.007787661847240668,-0.028257692954892222,-0.0005387362671549489
2000-02-02,XLI,statement,,-0.0032361322170724183,-0.006493693574505133,-0.01252757894185852,,,-0.028680853139053886,-0.0056787167855153475,0.00799514725791206,0.0056658494810262194,-0.02647918235918101,,,0.006945090979268098,-0.006897189371581236,0.0005791839701632107,-0.000578848710269031,0.004051506996201937,,,-0.01729166904388435,0.004106386363090575,-0.010514428035750312,-0.017119829730975034,-0.021020462538141604,,,0.01595059180755576,0.01751210182595786,-0.0023739180427353457,0.004164556584263179
2000-02-02,XLB,statement,,-0.019288197923907346,-0.026429035918963173,0.004418828441231204,,,-0.026398965737206237,-0.018721084887823758,0.0,0.00526317055442993,-0.01701581789553286,,,-0.005991775090934071,0.018084254805597277,0.004605026626424813,-0.017027387944436922,-0.0013321627208644493,,,-0.019346322895915424,-0.002720657686369976,-0.019781879775533473,-0.00835052900303035,-0.024561352406632375,,,0.01654653278636453,0.0431706376742198,-0.02306654633287486,-0.002083376271838522
2000-02-02,XLK,statement,,0.0017631619120972442,0.0058689680515902065,0.0011665261245989988,,,-0.032633989206284464,0.021385647857598222,-0.032733309718739445,-0.009756178583232189,-0.0357143718043027,,,0.033205562344940764,0.02101371329603996,0.007263712136344136,0.02884620662830395,0.011682319344739733,,,0.011547607062670107,0.009131936734569468,-0.012443651190652605,0.02376885258199435,-0.026573056079845725,,,0.0005743600319660924,0.002871650677762405,-0.005154095507199252,0.022452346350857466
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701633934079412,-0.030143480012731483,-0.01165460143010455,0.005502760249099348,0.0031276691517685418,,,0.010132651594091824,-0.003858397500459354,0.061192971404619545,0.08613225978878103,0.0002959299632421253,,,-0.018880193150448532,0.036425772487248986,0.008621244653648885,0.03484507817047011,0.011436198617718274,,,-0.03266323041918506,0.007792186542789903,-0.007731937840797176,0.0019475653988803021,0.006480946923813624,,,0.04829359338658823,-0.039926350790625786,-0.007677526197882756
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.027992740194593968,-0.011642079747847922,0.006819511371104481,0.008005644085079533,0.0,,,0.0030544451071832235,-0.006699874474091927,0.0055180311279359184,0.03902493786998584,0.008045152820789658,,,-0.004105528054040297,-0.00647839940406425,-0.023117630739534434,0.016989928789003628,-0.009546526639157782,,,0.013855806136756188,-0.00475353903185749,0.01791034242351297,-0.0023456719393532,0.0058783125326684615,,,0.00642875021858913,0.013937650821295833,0.013172995359512996
2000-03-21,XLY,statement,-0.02359356126266865,-0.02788086718491689,0.012109340135481261,0.020150959638431942,-0.013580397144742684,,,-0.008134762277798968,0.0018926570233397388,0.06045339401635941,0.07363388514310376,0.00250551842922353,,,-0.009397439096982207,0.011160092346566008,-0.004414533439565882,0.0027717360757688603,0.0033164565073859897,,,-0.0027543084366652426,0.0033144430586404816,0.019823750126324313,0.022138306869639912,-0.010565602823727316,,,0.0298988977583019,-0.012441683707547058,0.0015744929738357172
2000-03-21,XLP,statement,-0.02390130416625691,-0.053712286488036276,0.030884697106027037,0.026721117399704175,-0.011830206635341067,,,-0.015961618772304953,-0.005677309997935365,0.06362129794576799,0.042945299014266025,-0.0041662209454931265,,,-0.008889364487449924,0.01868526704528395,-0.008071283886062264,-0.008135728589435232,-0.017897144846692914,,,-0.012908160028630933,0.011538870232838505,0.02433427159693813,0.01336308931026986,-0.00512822346955788,,,0.04565527122557289,0.028169151649940494,-0.01369888519343676
2000-03-21,XLE,statement,-0.0058133591729244705,0.06900601227794856,-0.016411302420914486,0.0011122192978547663,-0.013333180368492292,,,-0.014639751798342426,0.0125710646838737,-0.004514688920912335,0.0430839889640513,-0.030458682648171198,,,-0.015747301807200187,0.03199963602182332,-0.007751803705195237,-0.0011161550764481332,0.002234935946312744,,,0.0033444693273085857,-0.0044446459742063515,0.052455416472787286,0.0,-0.0053026863884662045,,,0.0170579769855419,-0.012578634572571468,-0.029723847838678985
2000-03-21,XLV,statement,-0.019639815335171673,-0.018363982836911097,-0.005102236188632037,0.023362126070864964,-0.008351651223025391,,,-0.007299336369525067,0.0028276702677469956,0.005076537571581552,0.05162719687413797,0.0010672239135558481,,,0.019189645651190856,0.006276267132759861,0.02546753695148829,0.004054964879104617,0.008581294013768614,,,-0.007006574452093406,0.0010079634488262545,-0.015106375380190218,-0.014314776216318381,0.018153930438100208,,,-0.0005096450414652232,-0.011213015585622377,-0.006701186319075569
2000-03-21,XLI,statement,-0.004152432485921231,-0.039904516180436556,0.010545834106380436,0.010436488051152715,0.0024296967871064723,,,-0.015151506326514297,-0.005538089222602349,0.040222233878427494,0.054135233632859325,-0.0013308153888206276,,,0.00566293225367831,0.021396304083289852,-0.00441021374542705,0.023255762084153364,0.005952736202477826,,,-0.012372695770750841,-0.0027227810436686317,0.012560748117831144,0.006472701170979311,0.0016079999720401972,,,0.00428073958651165,-0.011188699135912916,-0.003771457508706999
2000-03-21,XLB,statement,-0.023844353165179077,-0.03206179381774521,0.021293733609278,-0.0015445715298291196,0.008507411831502498,,,0.015336721610724746,-0.017371049917819237,0.059954130290605034,0.05873801405460921,-0.03332814572748366,,,0.012073773104191332,0.011929962025699625,-0.0256587317848046,0.030604730969462146,-0.004833826248524797,,,-0.004164351359673302,-0.018815067454212464,0.02059692051546369,0.027139262853509205,-0.0006769589034922863,,,0.03254251351125692,-0.009193044135853423,-0.007951898312842265
2000-03-21,XLK,statement,-0.0016002287483052324,-0.027518022276477594,0.017582478840485694,0.030237530394124912,0.002096518141926129,,,-0.01464458240708466,-0.02282381053387994,-0.017381744060966486,0.03482597427141543,0.02350423459256823,,,-0.004175358590821965,0.026205707378249565,0.017364666918970872,0.019075982701953098,0.008620826805508353,,,0.008058644126234915,-0.024224882625026756,-0.029294866566925926,-0.027110198648599204,0.01892775942172964,,,-0.04231171118928179,-0.009698126990343003,0.006528734489729571
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321848464515237,-0.009784636318574402,-0.017786931926133898,-0.015425200370204784,0.00681222547226934,,,0.01962055735125734,-0.0026537008500415737,-0.026613698522063856,0.030074863590419776,0.011280994848081205,,,0.0446197229398817,-0.005653872109462554,-0.01705626578788977,0.012853603691745707,-0.017766459866248363,,,0.012920108181559531,0.0063776147227812,0.012674240475083698,-0.02503130642780227,-0.0038507648650289994,,,,0.020618421322805114,0.011994762672178805
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.03620391320638161,0.0034147912458732943,-0.0017021258187113197,0.002272620642188805,,,0.0068034003948092,-0.0033786721649919915,0.019209251716959974,0.014966498653149252,-0.01583841381479767,,,0.019422905310396255,-0.004354880961344176,-0.015309071916985162,0.008329027321896998,-0.01872202506618681,,,0.006732779629246899,-0.018394385106853872,0.01703610175053427,-0.016750734532640088,0.019875868479222403,,,,0.007238228140810765,0.0055278559183569165
2000-05-16,XLY,statement,0.030534506094731073,-0.00687830372437781,-0.04741633526923483,-0.016219362510646596,0.01250739808099155,,,-0.002807622100390983,0.010135161846147378,0.0,0.00891910606162094,0.014364450897764725,,,0.003267596044272736,0.007600740369037462,-0.023707441831495424,0.019867878477466627,-0.025432692218489095,,,-0.014991616726946044,-0.0045101968387112334,-0.018119749817237185,-0.009227161217598812,-0.020954557986777922,,,,0.00772840707486977,0.023598870638825042
2000-05-16,XLP,statement,0.012587781333417425,0.002762527886191135,0.0,0.0,0.023415804080230362,,,0.0208615837991728,0.004614385510848473,-0.006561909096918783,-0.0013207572888990216,-0.013227681736059815,,,0.02479883131636651,-0.004577953950801961,0.003285266071924031,-0.001964705064265493,0.007217444762165126,,,-0.0032572995589421616,-0.005228435197665915,0.021681662565521176,-0.0025725094757511613,0.003223984089470111,,,,-0.005784194138308663,-0.00969624212612008
2000-05-16,XLE,statement,0.01623370837886795,0.014377040321630785,-0.025721888966848017,0.025862106657411843,0.010504247488070995,,,0.012474335262751435,0.0005126910041142185,0.003078914378555453,0.03120170312406856,0.003471987253590214,,,0.02076170592846438,-0.019370202726761376,0.004938117591386293,-0.001474860789785648,0.001969578548389972,,,-0.008350124348437182,-0.003962304574480657,0.0009943120345559109,-0.0183805319175413,0.0005059025134188655,,,,0.014162985756943636,0.02992532131473058
2000-05-16,XLV,statement,0.0030930243851932104,-0.020041387200148808,-0.02779245905973049,-0.0032358273752395306,-0.0010823350927531283,,,0.0021669193278746057,-0.007027188244550064,-0.001632934197445035,-0.0010906941294525074,0.017467734908592325,,,0.016630757063692103,0.013192133460857791,-0.011458393319629723,-0.0010533547057476333,-0.026371386344058556,,,-0.011376157955640731,-0.008218747108355684,0.006629562304912184,-0.007683680861287234,-0.007743275280480799,,,,0.041248136443544636,0.010706616108465683
2000-05-16,XLI,statement,0.023207425502077106,-0.010309732960188445,-0.03333365968141899,0.0016167670859126293,0.01775129429749689,,,-0.0005286003293867303,-0.007932082651735173,-0.010128040119537385,0.024771115827641577,0.012086119599444833,,,0.016614611971009774,0.009192418123704416,-0.006578329177386544,-0.004584843993552412,-0.027635475161271517,,,-0.017368546660781692,-0.004284607058053891,0.014523908184120415,-0.0180278557673903,-0.005399551145610304,,,,0.017915544678064332,0.006933187166898058
2000-05-16,XLB,statement,-0.0014026685684881413,0.030898513056662136,-0.016348706936807567,0.010388325611119242,-0.0006858021672142556,,,-0.005487239350428497,0.0179311108150062,-0.012194926951090146,0.013031310507361393,0.0033856988180704928,,,0.017543491361447394,-0.010609751239250786,0.002680665586213049,-0.008021285301665348,0.0026956231636072747,,,-0.0053763200541236955,-0.01418901669353212,-0.004112460084946257,-0.03647723210271081,-0.01571315633456083,,,,0.01088540615681266,-0.008615229737406027
2000-05-16,XLK,statement,0.014204268212720583,-0.018486754074578116,-0.04337946922543745,-0.007159796760184189,0.027343596837510642,,,-0.03539028362300689,-0.01849584302006113,-0.04850202622548827,0.028246856997115488,0.012946049560066397,,,0.018703364000203893,0.029987433196744684,-0.014259841499381642,-0.025316851462889423,-0.038961058611660104,,,-0.004504366918335556,-0.04848030188886143,0.03940169875640542,-0.01633965397251025,0.0033221712800226566,,,,0.06490070159709216,-0.019279051638396827
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.0012267640217218378,0.017198522827749585,-0.023550458715596356,-0.046810394630493524,,,0.026041611571691714,-0.012690446319344129,-0.007711616154824075,-0.0006480674213342752,-0.0071284185109290465,,,0.015665161118119997,0.009640509044825052,-0.007638373882836835,-0.0006415951353098137,-0.024389789133157813,,,0.01842024878211701,,0.010982242437900025,0.0076675017008742685,0.01712136758007521,,,0.002493844240522014,0.00497443885707094,0.014233225978008246,-0.009762734013131547
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.02151719388891049,-0.004212775882948994,-0.00528807354392602,-0.011171405767389953,,,0.016251200072546546,-0.010661010590400144,0.00323249324325392,-0.006444781214930195,0.003243607658417025,,,-0.003233120683407864,-0.027027231181186107,0.008333584030676189,-0.015977871376775976,-0.023516187021041746,,,0.02981660335429792,,0.008908955113192674,0.0011035548492548397,0.010473859446523015,,,0.0,-0.009274700165888272,0.004405621804918214,0.004385738795277261
2000-06-28,XLY,statement,0.019489109915907132,0.003583913355597934,-0.0023803544368360408,-0.011238773696186088,,,-0.001209434793433939,-0.021791748207129147,-0.006806848881157901,-0.0043607825649114584,0.006256945547114645,,,0.0,0.02860740094072245,-0.0036280087954236873,-0.0169903783883526,0.011111557087703172,,,0.013430551691999026,,0.012048480190956834,0.007142947910394826,0.048463069507524326,,,0.014656363867692646,0.0072221025127521266,0.002758104921964266,-0.018701806087893624
