announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,XLV,statement,,0.023809255086968406,-0.007752110900202891,-0.0019530170124525403,,,-0.029843334625079376,0.007059752641972672,-0.004506488865072766,-0.006036239792882814,-0.02024305082955724,,,-0.004649122718420995,0.012973904319312224,0.02459035054424441,0.008999900009998951,0.0034693153438078994,,,-0.016296942116716062,0.01104423494380491,-0.017874415450612413,-0.008594666518563332,0.0005094395892575321,,,-0.018348335424717033,-0.0077880295893808515,-0.028257419153856933,-0.0005392148369561811
2000-02-02,XLI,statement,,-0.0032362338763687326,-0.006493586188619727,-0.012527571072884158,,,-0.02868200108009933,-0.005678392442460822,0.00799536855457994,0.0056658494810262194,-0.02647907407271044,,,0.006944200352471341,-0.006896310987282606,0.0005789614421689571,-0.0005786264397710239,0.004051061618404628,,,-0.01729078852678112,0.004105369458450081,-0.010513759129762601,-0.017119598917505696,-0.021021491796564207,,,0.015951190808891624,0.017512333961880122,-0.0023736893605011966,0.004163868629121437
2000-02-02,XLB,statement,,-0.019289225008614297,-0.02642878552197936,0.004418965415059706,,,-0.02639876654088036,-0.01872184721818615,0.0,0.0052633157686670096,-0.017015123725561798,,,-0.005991845826147757,0.01808346123122062,0.004605595847415156,-0.017026897395174156,-0.0013318756801405929,,,-0.019346238668962124,-0.0027213140609004816,-0.019781658270760394,-0.008350825829662956,-0.024561654253467124,,,0.016546924715863387,0.04317048218366315,-0.023066402109338413,-0.0020831520892942157
2000-02-02,XLK,statement,,0.001764505242837,0.005868197212165915,0.0011668115069825014,,,-0.032633691637711015,0.02138504358721849,-0.03273340277254677,-0.009756178583232189,-0.03571477355771524,,,0.033205680337831334,0.02101382046212308,0.0072640097788165825,0.02884600775271684,0.011682320457780504,,,0.01154732562375238,0.009132126336142132,-0.012443376712998555,0.023768756941133118,-0.02657323858271199,,,0.0005743601396499542,0.002871932281834244,-0.005154468707166737,0.022452352675979448
2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2000-03-21,XLF,statement,-0.009701356387693094,-0.030143658408119056,-0.011655178259747156,0.005503640082405559,0.003127183299873826,,,0.010133135701596796,-0.003858491680524878,0.06119333788372838,0.08613102886616586,0.00029676324774641216,,,-0.018880603305104993,0.0364256906877487,0.008620836525022213,0.03484566643511533,0.011436120144080686,,,-0.03266400881691289,0.007792353830002874,-0.007732102551074926,0.001948369179225029,0.006480787342135974,,,0.048293684444442375,-0.039925901624816906,-0.007677918900465319
2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,XLU,statement,-0.0279929088162979,-0.011642440856358793,0.00681987967397002,0.008005006450044316,0.0,,,0.0030545370255199433,-0.006699337553347839,0.005518030628023363,0.03902448385894686,0.008044982181372617,,,-0.004104928012574449,-0.006478485221975916,-0.023117978502510073,0.0169903798283082,-0.009546613315079666,,,0.013855806136756188,-0.0047531904424810145,0.017909460514836884,-0.0023453290583379527,0.005878744672147773,,,0.0064294343351030125,0.013936786026964132,0.013173414267299677
2000-03-21,XLY,statement,-0.023593078091675213,-0.02788188079136711,0.012110812511221924,0.020150539253930067,-0.013580094188954561,,,-0.008134555028332935,0.001892552831444183,0.06045306004417306,0.07363426657903971,0.0025045219655779327,,,-0.00939699289367757,0.011160457822229297,-0.004415072900470496,0.002771465302423781,0.003316819337414234,,,-0.0027544888524569933,0.0033150757147812904,0.019823564958159734,0.022137952266525485,-0.010565001784150763,,,0.029898364286478296,-0.012441431882809217,0.0015744071288783523
2000-03-21,XLP,statement,-0.023901050803121215,-0.05371272138218308,0.030885266068548134,0.026720481670785112,-0.01182924619664183,,,-0.015962143277652108,-0.00567712944488874,0.0636215587690463,0.042944683156904695,-0.004166221627472488,,,-0.00888870843902112,0.01868476019348919,-0.008070714052605843,-0.00813629838554275,-0.017896648404774895,,,-0.012908658992172306,0.011538699533179209,0.024334613208357503,0.013363087108787752,-0.005128385206911945,,,0.04565608827097023,0.028168426405434488,-0.013698504170340797
2000-03-21,XLE,statement,-0.005814108249561523,0.06900585997894337,-0.016411236809321217,0.0011116941177473638,-0.013333120056556846,,,-0.014639955988640985,0.012571880618346798,-0.004514421349366637,0.04308336385940126,-0.03045772263289015,,,-0.015748477850649922,0.03200031666647507,-0.0077519309171673045,-0.0011164829291387957,0.002234804688162173,,,0.0033442733170858663,-0.004443994341773894,0.05245468078183202,0.0,-0.005301628614364784,,,0.017057590148660484,-0.012578878027666884,-0.029724534506394895
2000-03-21,XLV,statement,-0.019640292604710896,-0.01836398465348421,-0.005102035160811869,0.02336181984127994,-0.008351850827271967,,,-0.0072992394745808875,0.002828173835616621,0.005076336034757212,0.05162719687413797,0.0010669393458071497,,,0.019189840615762233,0.006276174745543761,0.02546791122087977,0.004054964148429985,0.008581023276414745,,,-0.007006664044453936,0.0010077844359126509,-0.015105396216468003,-0.01431485798922938,0.018153367200539616,,,-0.0005098261519987934,-0.011212655211622402,-0.006701643235334398
2000-03-21,XLI,statement,-0.004151408828438563,-0.039904497907686354,0.010545829076607616,0.010435539191943288,0.0024303985606080047,,,-0.015151735776485542,-0.005538207504766746,0.040222833366914346,0.054133836772370714,-0.0013302741944161145,,,0.005663042713238253,0.021396308705007527,-0.00440989745732745,0.02325565340556368,0.005952321023234175,,,-0.01237197861271555,-0.002723511502602305,0.012561277173699592,0.0064728039602419685,0.0016076912607794203,,,0.004280534768710043,-0.011188498183808071,-0.003771561245911159
2000-03-21,XLB,statement,-0.02384474807764836,-0.03206163490902425,0.021293648804094234,-0.0015441564729725687,0.008506411016094617,,,0.015338051152071097,-0.017371201067532538,0.059954017903857126,0.058737913174089496,-0.03332850417209332,,,0.012074154984392793,0.011929431451672912,-0.02565896069822926,0.030605279473701952,-0.0048339740649997465,,,-0.004163607197940067,-0.018815802379351876,0.020596769700675033,0.02713941824053734,-0.000677322362053312,,,0.032543036830319005,-0.009192832171785126,-0.007952109328706602
2000-03-21,XLK,statement,-0.0016002288875511805,-0.02751819898627439,0.017582125079987687,0.03023798940318012,0.002096689477262048,,,-0.01464458240708466,-0.022823377646564835,-0.0173820907593093,0.0348257006305821,0.02350450008586913,,,-0.004175613629787245,0.026205455393499832,0.01736467415182208,0.019076563696522664,0.008620986121507634,,,0.008058243238764806,-0.024224963566536695,-0.02929487131205244,-0.027110203172380887,0.018927333877497343,,,-0.042311399457033994,-0.009698481081607868,0.006529182266800326
2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2000-05-16,^GSPC,statement,0.010892053802276314,-0.01495655435893073,-0.02156556612723426,-0.0039078718057253825,0.016359641218557153,,,-0.005905195974303279,-0.0084470455954464,-0.020599916097947757,0.01790246837893128,0.009340679350512193,,,0.022097754530216118,0.009419189353131463,-0.012441672634015521,-0.0073146066676795796,-0.021054689703017493,,,-0.004428004324930623,-0.01917584236203862,0.01833524794749475,-0.012529951527866068,-0.0025334413910176323,,,,0.03224186224503356,-0.0013005558363676784
2000-05-16,^IXIC,statement,0.025234070918823015,-0.04361461202040717,-0.020642167664622013,0.0034876855283934027,0.025960711776262357,,,-0.03862906369863295,-0.022992951327298172,-0.05586596097397467,0.033931834538938555,0.008423862237936008,,,0.02226934153716731,0.03046863442714165,-0.019531604270183633,-0.02914984009115751,-0.04191076980902342,,,-0.007724735181872,-0.05934823165844738,0.03351505173161207,-0.019953466668965802,-7.487176971732179e-05,,,,0.07936384851735556,-0.016930309957000844
2000-05-16,^DJI,statement,0.0072545899913423195,-0.007460395439978229,-0.023389006146059432,-0.006454084939198079,0.01588189889883984,,,0.0024361761635653956,-0.006307263036491539,-0.016036228112321194,0.017186846984163617,0.006011812310186215,,,0.018701407723402008,0.011731367205356058,-0.015074216307939592,0.0007001133637776213,-0.013958128604418252,,,-0.007932718330099564,-0.011409030610794013,0.010849851636051344,-0.020068597183700243,-0.002390534572794145,,,,0.02212684074276572,-0.0004559461829511946
2000-05-16,^RUT,statement,0.02504689911265423,-0.026169207338050615,-0.01937272865673323,0.012813798802969067,0.021776858627264195,,,-0.024881131766259834,-0.018437053008060644,-0.03377742547172746,0.03185885111754838,0.003167183118932604,,,0.013993553352799726,0.0164119111062504,-0.012490626481269307,-0.0174318364312549,-0.022914756533819802,,,-0.016739625964051985,-0.0268408067116801,0.005947540163980136,-0.012063015819386513,0.0026305580247072413,,,,0.04226341320202032,-0.0010908737527453027
2000-05-16,^W5000,statement,0.013670374806523888,-0.019590838646741382,-0.02070606470264258,0.00019117424109382775,0.015481264727048805,,,-0.009084203868217067,-0.010927900842344185,-0.02517518236928107,0.019734900964696322,0.008414016581672179,,,0.021787518544753137,0.012184383982911884,-0.013511094670785706,-0.01021126255701299,-0.02257875275362753,,,-0.0067330821699636,-0.021922958649617685,0.015348938492733444,-0.012308468370844539,-0.002340511803754719,,,,0.03674237988385154,-0.0021145905929685904
2000-05-16,XLF,statement,-0.022321060725391195,-0.009785273013846685,-0.017786603557190528,-0.01542552407133635,0.006811887766031699,,,0.019620894913444653,-0.0026543561151701756,-0.02661354728354315,0.030075380312436062,0.011280419261224361,,,0.04462006521467088,-0.005653174270969563,-0.0170569573881153,0.012854319145220394,-0.01776676222287832,,,0.012919784891274766,0.006377535948868696,0.012673850093593009,-0.025030776970980217,-0.003851557354883406,,,,0.02061883402147413,0.011995156304621224
2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,XLU,statement,0.0,-0.036204470563985236,0.0034152100560371768,-0.0017018762401455056,0.0022728700780663136,,,0.006802731835158671,-0.0033783423874197416,0.01920924853345496,0.014966089709057107,-0.01583801710460986,,,0.019422820756288095,-0.004354561247215338,-0.015309386541962455,0.00832894520603955,-0.018722348125689514,,,0.006733934127513219,-0.018394942355564714,0.01703618078122382,-0.016750810937854466,0.01987528050143661,,,,0.007238230505228982,0.005527938788502551
2000-05-16,XLY,statement,0.030534608715037104,-0.006878392491511454,-0.04741592094963021,-0.016219088554981553,0.012506930477643952,,,-0.002807164227816683,0.010134975179699524,0.0,0.008918650184187804,0.014363914829373048,,,0.003268310399756391,0.007600653075030772,-0.023706920251303165,0.01986724234332171,-0.025432701206778985,,,-0.014991531504055966,-0.004509737887937293,-0.01811956155431782,-0.009227346066908892,-0.020954363925127617,,,,0.0077286952942683396,0.023598662068180287
2000-05-16,XLP,statement,0.012587467063703617,0.002762527886191135,0.0,0.0,0.02341588049533483,,,0.020861208907918538,0.004614167438120376,-0.006561621221194303,-0.0013211240085249099,-0.013227395970345168,,,0.024799210525533022,-0.00457824388607786,0.003285485492301232,-0.001965213697552537,0.0072180308802303195,,,-0.0032575161731926983,-0.0052285084754587485,0.021681886009224938,-0.0025719386473650463,0.0032237676317676822,,,,-0.00578447730665832,-0.009696097985607999
2000-05-16,XLE,statement,0.016234024514528933,0.014376658276754828,-0.025721887378876707,0.02586242184902976,0.010504243595075513,,,0.012473474916585348,0.0005133553595766394,0.0030787327937993325,0.031201462495049848,0.0034729214566249222,,,0.020760877552482127,-0.01937054664972515,0.004938584507849564,-0.0014743984509800745,0.00196876734883622,,,-0.008349780658684747,-0.0039625375758375325,0.0009945461954601331,-0.0183802982216561,0.0005060214288350462,,,,0.014162028896568701,0.02992580812504375
2000-05-16,XLV,statement,0.0030928405606514,-0.020041204507466936,-0.027792640307354177,-0.0032361150128622507,-0.001082431595575195,,,0.002167016457249815,-0.007027286356706353,-0.0016329348294983337,-0.0010904037779728704,0.017467833634079666,,,0.016630375604624437,0.013192607434589831,-0.011458114508744899,-0.0010540099064193509,-0.026371487516717695,,,-0.011375295684985298,-0.008219424924671204,0.006630054656776352,-0.007684361553977115,-0.007743376644317235,,,,0.04124904865185264,0.010706231390753773
2000-05-16,XLI,statement,0.023207027877104158,-0.01030934460533428,-0.033333469866757004,0.0016164572107002506,0.01775150798515024,,,-0.0005279921506788909,-0.00793248517153844,-0.010128142365137038,0.024771015094540383,0.012086323625804418,,,0.01661471156227723,0.009193005004961785,-0.006579004206194505,-0.004584550851207236,-0.02763595784360051,,,-0.017367843488812817,-0.00428552950325034,0.0145241205397586,-0.018027656027396533,-0.005399447574981786,,,,0.01791512628091252,0.006933189294696662
2000-05-16,XLB,statement,-0.001402292839068231,0.03089873673673016,-0.016349140625468106,0.010388475739768088,-0.0006857286385161254,,,-0.0054870917883751424,0.017930810894633886,-0.012194782473696986,0.013031235969375166,0.003385263022109841,,,0.017543860919080778,-0.010609538575383604,0.002680521395924673,-0.008021715562729126,0.002695624332807789,,,-0.005375889805433798,-0.01418901669353212,-0.004112680671040536,-0.03647679718822794,-0.015713842369627917,,,,0.01088533339063158,-0.008614695294266728
2000-05-16,XLK,statement,0.014204824276095929,-0.018487657730785756,-0.043378740576725416,-0.0071600859393278204,0.02734359415718246,,,-0.03538989858626462,-0.01849702085971905,-0.04850165732270573,0.028247395556956434,0.012945737871418173,,,0.01870356928362349,0.029987530026960307,-0.01426003257004771,-0.02531694978228649,-0.03896106254178677,,,-0.004503947540504538,-0.048481551804415934,0.039402624529404795,-0.016339868932650048,0.0033223891202078804,,,,0.06490027652326247,-0.019278351352064127
2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
2000-05-16,^TNX,statement,0.0065979864642402575,0.009112659046725202,0.014416996676719807,0.006715636744060838,0.00946321274615447,,,0.008145070469600002,-0.005487770616901533,-0.013335433443796174,-0.004660514822657946,0.014203227592877399,,,-0.006001851871692221,-0.00882492014878733,0.009528252229429768,0.012842361969361837,-0.0053467533442885795,,,-0.013976359687099316,0.004049847753770264,0.002016756320829316,-0.013469560566401917,-0.008160709981469005,,,,0.007436697794122704,-0.012878946797271307
2000-06-28,^GSPC,statement,0.0162101946101314,0.0007486509827663301,0.00556934268275433,-0.00965018611898738,,,0.01470852029898495,-0.00676315533521199,0.0021545809926770687,-0.01822013689324775,-0.007368282751745725,,,0.009594360180085637,-0.0032707873744957094,0.002943640217300425,-0.008543965644911,0.00846508975623772,,,0.010270908653456035,,-0.015862145960052088,0.00721881278742309,0.015260820774855244,,,-0.002217884402412218,0.0035646099829429456,0.008130327253255576,0.0019558461197182186
2000-06-28,^IXIC,statement,0.022067976258441258,-0.013931267149327686,0.012727116440835795,0.0038536324340721073,,,0.03348478396120025,0.005897501606868527,0.012620323366967057,-0.03129173441241939,-0.023241990519616507,,,0.017366481967920677,-0.013588579761762976,0.021088616564281404,-0.01601641127775333,0.02292361490054806,,,0.006510112810643509,,-0.032272568955494574,0.025231023851093104,0.01581335053578381,,,-0.010665617575600805,-0.005997079849267006,0.03618673566054387,0.018360378086603513
2000-06-28,^DJI,statement,0.005455200438612362,0.006224001918217592,0.0025140571107156173,-0.02478067760994007,,,0.01038730260316667,-0.011619771593014194,0.005997040504214901,-0.011585361656145099,0.0027592088843571005,,,0.013286261983709302,-0.003654586846896013,0.0022209688276937367,-0.012324523904691631,0.004794135162754731,,,0.010794550596575858,,-0.007297862074105654,-0.00020316331144465405,0.014741324090831842,,,0.0009965803722697952,0.007571478443873847,0.00527345312906391,0.00045904169047594756
2000-06-28,^RUT,statement,0.010304596042839176,-0.007941579702706814,0.005062072525935379,0.002908716904587605,,,0.01761589123875673,0.005547207360411255,0.00365231010907463,-0.023881230332556624,-0.008931877082562045,,,0.011657259157859201,-0.01603532228326998,0.025409392228192385,-0.016142293138391994,0.009071682905834377,,,0.013166285435392,,-0.011048733436595959,0.00978293743216363,0.009363225770709915,,,0.004941211108024701,-0.0020534386157070594,0.019839940271405565,0.004646015299629713
2000-06-28,^W5000,statement,0.014572379088297893,-0.001287995069760628,0.0049202385574538265,-0.007490484944388309,,,0.016297528758806967,-0.0027913887264626736,0.0031914356053766024,-0.01855116586566319,-0.009361184033013892,,,0.009309438231800193,-0.004878304070544237,0.006874634198459129,-0.006926714860961636,0.006135725335257858,,,0.009677280101516361,,-0.016003994802098243,0.008646508873792147,0.014798615760865275,,,-0.001645587650441871,0.0017148338460271084,0.012163862201464815,0.0047986014087340045
2000-06-28,XLF,statement,-0.001227218315507761,0.0171992841446289,-0.0235506684265423,-0.04681068229927987,,,0.026042250589876748,-0.012691062231809935,-0.007711773760967433,-0.0006482269188047285,-0.007128739315387045,,,0.015665812707823523,0.009640587390280064,-0.007638529391323812,-0.0006414372236348553,-0.024390259318344376,,,0.01842090260236251,,0.010981761843367188,0.00766726694755282,0.017121764535539485,,,0.002493690759016731,0.004975434766849363,0.014232604685255446,-0.009762055895700783
2000-06-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,XLU,statement,0.02151670523005378,-0.0042130838462306475,-0.005288384200573093,-0.011171410122784886,,,0.01625152189958312,-0.010661321793157374,0.003232886661126866,-0.006445015746864957,0.0032434510552132867,,,-0.003232965091176876,-0.027026686770014963,0.008333743075094713,-0.01597882610850987,-0.02351562799272655,,,0.029816350465148078,,0.008908713406748037,0.001104197968677445,0.010473616187333779,,,0.0,-0.009274382509253942,0.004405059289348534,0.004385660039282202
2000-06-28,XLY,statement,0.01948830278226188,0.0035844992791012054,-0.0023806450785228694,-0.011239259706024463,,,-0.0012091396850936187,-0.0217915530616124,-0.006807049885086958,-0.004361493762114588,0.006257970463203311,,,0.0,0.02860678706071562,-0.0036273205269492514,-0.0169903733479686,0.01111095015720176,,,0.013431252135942096,,0.012048180943110776,0.007143141224436045,0.04846286287335255,,,0.014656178794302477,0.007222284239781107,0.002757655237095591,-0.01870145423285474
