meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.000581507744282117,0.0046512482994447435,0.0324077439074133,,,-0.013453239418164564,-0.02329531420561559,-0.004654640702567936,-0.006428311792639363,-0.005293975253292782,,,0.04612638279183834,-0.007348939782563013,-0.005125231930460883,-0.0017169862037198502,-0.0051609193863595415,,,-0.0028820041579552536,0.002312352702073861,0.0,-0.014416966863916025,-0.017554309322647232,,,0.0011910747368155672,-0.0023794913338432977,-0.004174174097440808,-0.005988707953335837
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.00337761827611216,-0.01830539005348053,-0.012430893580866131,,,-0.018181740946385805,0.010683646537521074,0.03735031776351527,0.010869758372425764,-0.03494591360673649,,,0.02785515873426969,0.005419937660217977,-0.010108039123614021,-0.006126634784783813,-0.010274201165766383,,,-0.01038059879160691,0.011189097093284639,-0.023513283770767335,-0.027620451132308488,0.0021849730126624056,,,0.00872128773168046,0.0014405788252687124,-0.02086275966184703,-0.012491434318816719
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020862333674513955,-0.013583951712293652,-0.02065669810491033,,,-0.037317522639791934,0.006179797844813928,0.00725879025460352,-0.0027718834923845526,-0.0394664965776218,,,0.0075231505588209124,0.03618650900295628,-0.006651939996512257,0.0039060392427947566,-0.0016677892871000966,,,-0.021157464671291537,0.022752785436713552,-0.016685346466151385,-0.009049604602602956,-0.01426937068354217,,,0.005211203310343748,0.00230448120477611,-0.03908065407961092,-0.028708178914244487
2,2000-03-21,XLV,statement,-0.019639433138356477,-0.018363981020338316,-0.005102134903506306,0.023362222626022833,-0.008351747718664981,,,-0.00730003357576281,0.002828174404322814,0.005076236793197131,0.05162761133642002,0.0010670341005090123,,,0.01918983697910326,0.006276080607835022,0.02546772408616671,0.004054964513767301,0.008581741905976381,,,-0.007007460401260546,0.0010076950197179801,-0.015105400272565461,-0.014314861892004593,0.018153648819241974,,,-0.0005098261519987934,-0.011212836414537963,-0.006701736092339927
2,2000-03-21,XLI,statement,-0.004151748943337807,-0.03990472229539266,0.010545949570076596,0.01043612915040204,0.0024298132764166702,,,-0.015151386306532455,-0.005538205539553975,0.040222581132818735,0.05413394492433676,-0.001330056966181492,,,0.005663148867174783,0.021395865140114045,-0.004410108471517349,0.023256080710068572,0.005951903990660146,,,-0.01237239261189349,-0.002723199505549001,0.01256169883957936,0.006472699162003659,0.0016077938890675103,,,0.00427991811884354,-0.011187685227887822,-0.003771559686787107
2,2000-03-21,XLB,statement,-0.023844910246046958,-0.032060986114789025,0.02129313094415175,-0.0015445717863423747,0.008507662743002298,,,0.015336885273817602,-0.01737153299492389,0.059953979848764494,0.05873842685102337,-0.033327924769354644,,,0.012073694152383352,0.011930110795624893,-0.025658947335843618,0.030604804987368173,-0.004834714579809107,,,-0.004163014409856114,-0.0188154299937614,0.02059592531108434,0.02714047758544802,-0.0006773946992847391,,,0.03254229531794994,-0.00919276432305538,-0.00795225320950177
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.005813152558670764,0.06900550542182016,-0.01641123998746652,0.0011119568537376612,-0.01333357807715918,,,-0.014639696055732898,0.012572152031544492,-0.004515020078224574,0.04308418676476933,-0.030458674834761057,,,-0.015747892954174225,0.031999781182913356,-0.007751674978746292,-0.0011158926330544494,0.002234804100833321,,,0.003344075772216515,-0.004444386076295492,0.05245528865706928,0.0,-0.0053018767245535114,,,0.01705721400551452,-0.012578081371051542,-0.029724209396107204
2,2000-03-21,XLK,statement,-0.0016002284698135583,-0.027518278946869756,0.01758265966014294,0.030237703877756372,0.002096346627435519,,,-0.01464466646732665,-0.0228235508014909,-0.017381739440918698,0.034825784517210856,0.023504232544587333,,,-0.004175187972421113,0.026205273215380354,0.017364586506747104,0.019076478688920817,0.008620664026075309,,,0.00805840449247186,-0.024225044508059512,-0.029294552100949334,-0.027109781482619555,0.018926979482980055,,,-0.04231172543395734,-0.009698218283162308,0.006529003619434537
2,2000-03-21,XLP,statement,-0.02390139409064851,-0.05371168519212133,0.030884128143928935,0.026721032086130636,-0.011829858612296795,,,-0.015961439683233714,-0.005677308460352415,0.06362137140881519,0.042944686822712574,-0.004166140122167095,,,-0.008889201571250838,0.018684686564337305,-0.008070393032267864,-0.008135479717311545,-0.01789763092262109,,,-0.012908074693029348,0.011538953612972858,0.02433434981344007,0.013362673048609386,-0.005128386457502687,,,0.045655690939103266,0.02816938165928784,-0.013699183973639562
2,2000-03-21,XLY,statement,-0.023593860505293218,-0.027881081210384462,0.012110286121227887,0.020150644350023006,-0.013579892218429146,,,-0.008135577117885706,0.0018932769007522499,0.060453066272058154,0.07363388514310376,0.0025051564908444846,,,-0.00939753274825983,0.011161008578179032,-0.0044151622138238755,0.0027715555602216835,0.003316999255638331,,,-0.0027551175818800733,0.0033150766119265374,0.019823840036884866,0.02213839308069865,-0.010565083481142823,,,0.02989817951234164,-0.01244159906390907,0.0015744071288783523
2,2000-03-21,XLU,statement,-0.02799316051690215,-0.011642076585604122,0.006819234675570218,0.008005098165062785,0.0,,,0.0030542662332304626,-0.006699249372707494,0.005518303416363501,0.039024300144924196,0.008045503168912393,,,-0.004105614430098825,-0.006478314145718533,-0.023117458867895735,0.016989749280605704,-0.009546702497320592,,,0.013855986519168306,-0.004753539446115784,0.01791034399180691,-0.002345930209802116,0.0058784007852699105,,,0.0064295233632016835,0.013937132656748119,0.013173079362391205
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.009701634831630668,-0.03014329598516008,-0.011654889283608916,0.0055037359345098125,0.003126794376170583,,,0.010133135701596796,-0.0038583960241379556,0.061192467765451175,0.08613181513478607,0.0002965966204315773,,,-0.018880856317059047,0.036426470175012104,0.008620751792396186,0.03484590157011769,0.011435251549873238,,,-0.03266332321089682,0.007792511742385377,-0.00773225803088462,0.0019479675232338955,0.00648134821264601,,,0.048293502328777604,-0.03992679995629844,-0.007677449598832653
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.030237444983854722,0.0020964330119424,,,-0.01464415960708454,-0.02282372000437738,-0.017382005239781617,0.03482633493902543,0.023503877871045242,,,-0.004175528853782917,0.026205626370379598,0.017364504647939816,0.01907639992951471,0.008620826805508353,,,0.008058644126234915,-0.02422472457086322,-0.029295266766893313,-0.02710978826818844,0.018927584659110597,,,-0.04231162702422231,-0.009698477672259953,0.006528913716371765,0.012972862500106874,0.034151753618490766
3,2000-03-23,XLB,intermeeting,,-0.0015435758546837874,0.008507074924650082,,,0.015337213864689003,-0.017371688376979333,0.0599537170201947,0.058738660787885255,-0.03332835932144074,,,0.012073773104191332,0.01193041372428949,-0.02565894351802167,0.030604723959016145,-0.004834195610594838,,,-0.004163979743815327,-0.018815287509877487,0.020596615747266123,0.027139196303352042,-0.0006769591495056071,,,0.03254267080778317,-0.00919276432305538,-0.007952039932314303,-0.0060125350186576165,-0.016128897369269923
3,2000-03-23,XLI,intermeeting,,0.010435657183635039,0.0024302815037151593,,,-0.015150803856610606,-0.005539385084727844,0.040222367171547146,0.054135360354514495,-0.0013302731843544136,,,0.005662169493624081,0.02139674302675032,-0.004410530499763143,0.023256298067384717,0.005952215374996017,,,-0.012372182420869238,-0.0027234070294156476,0.012561380616285867,0.006472699162003659,0.0016074855084224904,,,0.004280432579440996,-0.011188296088235128,-0.003771354551043715,0.00865336107581971,0.01501323353994266
3,2000-03-23,XLV,intermeeting,,0.023361921129042562,-0.008351652049634284,,,-0.007299636525290754,0.0028281741199698285,0.005076436803159279,0.05162699736801546,0.0010671292600867854,,,0.0191903143898553,0.006275892915996728,0.025467352169794344,0.004055055706111421,0.008581563981174378,,,-0.007007107019171177,0.0010081430036334993,-0.015106109564786085,-0.014314774915400341,0.018153744365937863,,,-0.0005096450876163061,-0.011212382391390885,-0.0067012742637715395,0.019200936196348106,0.0025453885231514484
3,2000-03-23,XLE,intermeeting,,0.0011126797981346748,-0.013332925135514873,,,-0.01463968924687098,0.012571404373903139,-0.004514555135121667,0.043083375387518386,-0.030457922839834728,,,-0.015748551288459756,0.03200093870961429,-0.007752451375423908,-0.0011164178128856284,0.002235002676720832,,,0.003344470642808739,-0.0044444517041649645,0.052455492429773765,0.0,-0.005302624691654545,,,0.01705804074548367,-0.012578942768195822,-0.02972404438921139,0.026258125162812007,-0.01545824015164099
3,2000-03-23,XLP,intermeeting,,0.026720303818478897,-0.011828985957874405,,,-0.015961876771102612,-0.005677579289848911,0.06362202428158814,0.04294475752061433,-0.004166629494822827,,,-0.008888791358284354,0.018684514514921258,-0.008070147503892344,-0.008136297050097885,-0.017897059144756478,,,-0.012908325262365405,0.01153835714906326,0.024335210001961816,0.013362423732019124,-0.005127817875489882,,,0.045655178330327395,0.028168834699209944,-0.013698431297029412,-0.01805596018511879,-0.012729042411413483
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005503150630486786,0.0031274743865701282,,,0.010132650615017447,-0.00385820581855012,0.0611932418568224,0.08613076519145468,0.00029751316981085907,,,-0.018881261753626255,0.036426718665705016,0.00862074826184811,0.03484483171661634,0.011436278886248541,,,-0.032663620885159395,0.007791548643280466,-0.007731309767153416,0.001948448604043529,0.0064806241290038535,,,0.0482935100108024,-0.039926426661329395,-0.007677210700900661,0.010960324926632126,-0.020408434954986565
3,2000-03-23,XLU,intermeeting,,0.00800436808683469,0.0,,,0.003054628668232917,-0.006697990126019127,0.005517119168342521,0.039024300144924196,0.008045329738939344,,,-0.004105357067740734,-0.006478313586137818,-0.023117978502510073,0.016990468826510563,-0.00954669999098634,,,0.013855541072233635,-0.004753365979898949,0.017910168864629483,-0.0023457585676016635,0.005878831911106719,,,0.006428406231521633,0.01393748284814711,0.013173671809044496,0.006217553946241017,-0.002808218246867944
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.020150959638431942,-0.013580296159479976,,,-0.00813476144499814,0.001892553612804937,0.06045339401635941,0.07363417658508498,0.0025051558108104555,,,-0.009397710720556729,0.011160916446518288,-0.0044151622138238755,0.0027718270861403216,0.0033165470651830287,,,-0.002754398396767055,0.0033142629404874224,0.019824115115758545,0.022138040429360073,-0.010565087126238382,,,0.02989792841468275,-0.012441352504564462,0.0015750076389069445,0.010482284167867562,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.03053424172879793,-0.006877960540212169,-0.04741659623492622,-0.016218636405393894,0.01250655685951707,,,-0.0028073480975041587,0.010134978906759073,0.0,0.008918744444214921,0.014364550176966695,,,0.003267864581313784,0.007600919673253159,-0.023706916080173834,0.019867599199002717,-0.025433129492617668,,,-0.014990895529086057,-0.004510654958917892,-0.018119934729625253,-0.00922669214324856,-0.020954932169494622,,,,0.007728407825092987,0.023599065570095723
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204546244408256,-0.018487205902805726,-0.04337919800154422,-0.007159990707680919,0.027343795565845097,,,-0.03539056649122707,-0.018496440173177642,-0.04850105753223266,0.02824695693030166,0.012945736537914199,,,0.018703160618763537,0.02998763883106048,-0.014259841499381642,-0.025316556504698218,-0.03896145031391729,,,-0.004504052503159883,-0.04848102972843393,0.03940194220630344,-0.016339019543689548,0.003321303160358946,,,,0.06490062862917356,-0.019278251869828122
4,2000-05-16,XLB,statement,-0.0014021423784631448,0.030898204729620016,-0.016348488897667934,0.010387506849770967,-0.0006849938048354431,,,-0.005487017805491656,0.017931178166936235,-0.012195212360330943,0.013031529327140134,0.0033854796906083173,,,0.01754334404645208,-0.010609680099709196,0.002680593491063643,-0.008021141881310756,0.0026952613237445355,,,-0.005376897982625084,-0.014188883036091005,-0.004112536335149297,-0.03647600388417416,-0.015714220690422498,,,,0.010885801342942036,-0.008614614964601253
4,2000-05-16,XLI,statement,0.023206413831240003,-0.0103087544276389,-0.03333335997399334,0.0016159398055188845,0.017751716178076915,,,-0.0005280934781215496,-0.007932688040614422,-0.01012783769939174,0.024771322411126784,0.01208581477824855,,,0.016615111582067188,0.009192806376019824,-0.0065786152825860755,-0.004585037181668361,-0.02763595784360051,,,-0.017368853029986364,-0.004284609259025851,0.014524741122310392,-0.018027951970346567,-0.0053996535977477444,,,,0.017915230413801275,0.0069330862852725605
4,2000-05-16,XLV,statement,0.003093116014070585,-0.020041476715774165,-0.027792179416264773,-0.0032360182028540185,-0.0010828159409128624,,,0.0021668238678027585,-0.0070267111880358835,-0.001633321263328824,-0.0010901130036320428,0.01746685824379357,,,0.016631531084261963,0.013192319832802557,-0.011458390137061292,-0.001054010005134276,-0.02637139623388718,,,-0.011375584569155772,-0.0082193299237181,0.0066295649092682485,-0.007683781423019065,-0.00774298413117902,,,,0.04124844187525878,0.010706710250224738
4,2000-05-16,XLE,statement,0.016233767886763006,0.014376346958633546,-0.025721281132568108,0.02586197337015661,0.010503999115967666,,,0.012474092281631766,0.0005131138038600991,0.0030787935078260276,0.031202366730918696,0.0034718685541255123,,,0.02076158000224626,-0.019371449067905777,0.004938586802426315,-0.0014737056241229674,0.0019677250949483582,,,-0.00834909424301944,-0.003962072034707886,0.0009940779900325936,-0.01838076776118147,0.0005059026940805733,,,,0.014163704666525945,0.029925310782741077
4,2000-05-16,XLP,statement,0.012587470970387926,0.0027626819853732165,0.0,0.0,0.023415731243756843,,,0.02086188713913195,0.004613873187166551,-0.006561402328565058,-0.0013214167645582142,-0.013226735525169842,,,0.02479859899609793,-0.004578098420117693,0.0032849744694767313,-0.001964850959141007,0.0072183943795727235,,,-0.0032575147604104737,-0.005228723758751941,0.021681881267356706,-0.0025726516321442627,0.0032245561594279604,,,,-0.00578476088730373,-0.00969559592785263
