meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005813360276105684,0.004651766147121483,0.03240757288623386,,,-0.013453490125893586,-0.023295240028622266,-0.004654212511455036,-0.00642822487724326,-0.005294408927900451,,,0.04612683179170318,-0.007349857370568258,-0.005124730928906529,-0.001716986639391127,-0.005160497067672187,,,-0.0028823443294321294,0.00231269474419471,0.0,-0.014417901768580044,-0.017554322982561876,,,0.0011913396987619507,-0.002379404687345432,-0.004174352158625383,-0.005987649896964542
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.003378536850795588,-0.018304803256353863,-0.012431315270826304,,,-0.018181912755808827,0.010683647480868474,0.03735084521590348,0.010869164260663977,-0.034946419311709054,,,0.02785543696414594,0.005419771954326302,-0.010107710881458898,-0.006126467553376869,-0.010273862392314204,,,-0.010380767705635674,0.011189182816095045,-0.023513879873769405,-0.027619585277327552,0.0021845205670796286,,,0.008720927351612895,0.00144111523652235,-0.020863469440994598,-0.01249034808998073
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020857221304304563,-0.013583606335426435,-0.020657032177295087,,,-0.03731768969071314,0.0061799810927007925,0.007258605578617239,-0.002772518037282512,-0.03946569967572666,,,0.007523243095757026,0.03618621350144102,-0.006651848708098873,0.003905308190055079,-0.0016667898867166464,,,-0.02115854810480866,0.02275307943235294,-0.016685352538806764,-0.009048867697877827,-0.014269925614227463,,,0.005211204297642658,0.0023047643513445237,-0.03908065040521991,-0.028708273949849206
2,2000-03-21,XLV,statement,-0.019639623284489538,-0.01836388209992601,-0.0051021343893592475,0.023361409957780133,-0.008351258627326108,,,-0.007299835414851352,0.002828878205411778,0.005075731933658734,0.05162710227103817,0.0010673189719552223,,,0.019189647469501914,0.006276081774818643,0.025467913573882228,0.004054604128537198,0.008581924451176004,,,-0.007007016803388222,0.0010076051521004104,-0.015105129048785026,-0.014315582421904671,0.018154022637300926,,,-0.0005093733295384872,-0.011213645731822042,-0.006701004903337471
2,2000-03-21,XLI,statement,-0.004151862472676404,-0.039904951251284015,0.01054619055710071,0.010435539191943288,0.0024305153337094154,,,-0.015151268051577071,-0.005539032204074479,0.04022296187610741,0.05413452901261784,-0.0013301650031559697,,,0.005662061494354109,0.021396855651308444,-0.00441021374542705,0.0232561869187069,0.005952007167651541,,,-0.0123722868780749,-0.0027233031252533735,0.012561067656704283,0.006473012217466545,0.0016079996414559705,,,0.004279917679601786,-0.011188297231580102,-0.0037707348561372145
2,2000-03-21,XLB,statement,-0.023844912156712805,-0.0320613170914259,0.021293818414461985,-0.001544571401572492,0.008507411123979569,,,0.015337544985093432,-0.01737200901717184,0.05995413524605908,0.05873809661386642,-0.03332777746393545,,,0.012073463736484102,0.011929961127575162,-0.025658953062578593,0.030604888352573134,-0.004833678073913772,,,-0.004164350739625067,-0.01881484036560188,0.020595845980573735,0.027139952978148862,-0.0006771769490914181,,,0.03254215695622609,-0.009191781416306166,-0.007952461398453403
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.0058147260977649,0.06900639064478442,-0.016411110883026603,0.001112219224860489,-0.01333435950882822,,,-0.014638838141719845,0.012571876379774416,-0.004515085768449945,0.04308384652932884,-0.0304582317761799,,,-0.015747954933460484,0.03199970752709791,-0.007751673969161654,-0.0011156955991256101,0.0022340806396474733,,,0.0033448637595552277,-0.004444645683804538,0.05245534740102986,0.0,-0.00530249931406046,,,0.01705803646797177,-0.012579309501434488,-0.029723548705299918
2,2000-03-21,XLK,statement,-0.001600402641534493,-0.027517850363387053,0.01758211877701199,0.03023789067712146,0.0020961760090261183,,,-0.01464415960708454,-0.022823893159273467,-0.01738174252095026,0.03482597113126551,0.023503971147317948,,,-0.00417510390724618,0.026205277695875218,0.017364672705251438,0.019076480250969752,0.00862074506944066,,,0.008058324828545294,-0.024224809341192977,-0.02929462834491836,-0.027110279819897776,0.018927502147383146,,,-0.04231163770770674,-0.009698040811376374,0.006528735069116998
2,2000-03-21,XLP,statement,-0.023900783081424737,-0.05371347491091616,0.03088526893822241,0.02672057420942653,-0.011829597335279107,,,-0.015961615936386675,-0.005677308972879991,0.0636215587690463,0.04294493924035914,-0.004166629835845814,,,-0.008888627711405861,0.018684512965492672,-0.00807030965655553,-0.008136297717820318,-0.01789706062556473,,,-0.012907820861229657,0.011538266875295689,0.024334273650172156,0.013363419898104523,-0.005128303504527643,,,0.04565542717414117,0.02816914284571248,-0.01369850104723025
2,2000-03-21,XLY,statement,-0.023593473968616885,-0.027880979849698284,0.01210997205519404,0.02015147266348638,-0.013580893842235486,,,-0.008135068571657356,0.0018929670596896653,0.060453490808640487,0.07363406513105275,0.0025049746150085372,,,-0.009397621310312854,0.011160734217061208,-0.004415253118561391,0.0027720088560918565,0.0033169986568637455,,,-0.0027550271261095327,0.0033148050889917346,0.019823750126324313,0.022138659521009574,-0.010565081658595932,,,0.029898261473948473,-0.012441765191836263,0.0015745784139364893
2,2000-03-21,XLU,statement,-0.0279921266148474,-0.011642073423362098,0.006818957980188056,0.008004552245046037,0.0,,,0.0030549900005378827,-0.006698978199299321,0.005518391512809417,0.03902400875184964,0.00804489407116793,,,-0.004105013682375369,-0.0064783988444763185,-0.023117628729670603,0.01698992727693116,-0.009546175758323061,,,0.013855181532008709,-0.004753278418296314,0.017909815473779345,-0.002345586925342147,0.0058785732356045894,,,0.006429007933415942,0.013937137405054756,0.013173587806138087
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.00970145069822359,-0.030142639216475087,-0.011655361928848751,0.005502954635296042,0.003127571314431865,,,0.010132649635943514,-0.003858301105893247,0.061193049803010435,0.08613114273761902,0.00029709655188048245,,,-0.018881183182499872,0.03642638528322828,0.00862050677400994,0.034845994097307376,0.011436038978160479,,,-0.032663926162012524,0.007792111336454743,-0.007731863792941995,0.0019483687104111524,0.00648046558488935,,,0.048293847355066255,-0.03992612620773839,-0.007677762062158977
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.03023752773100341,0.0020965179626981634,,,-0.014644410538631747,-0.022823718028358142,-0.01738182650051645,0.03482524351594196,0.023504854759759164,,,-0.004175443011379176,0.026205277695875218,0.017364506094496468,0.019076810909110842,0.008620582982723057,,,0.008058245164618727,-0.0242244951471825,-0.02929510716143835,-0.027109869439541634,0.018927413142909133,,,-0.04231163414654471,-0.009698303609791292,0.006529091204851234,0.012973036549667194,0.03415121949181521
3,2000-03-23,XLB,intermeeting,,-0.0015444057122833144,0.00850749499697323,,,0.015337297593364996,-0.0173716071587382,0.059953960027001374,0.058737550761359,-0.033327794646712094,,,0.01207430828846956,0.01192912942130886,-0.025658445655803108,0.030605346481008544,-0.0048344167979554875,,,-0.00416383084945271,-0.018815583730525054,0.02059677126998527,0.027139793538719648,-0.0006774675288381271,,,0.03254215932305371,-0.009191922941544917,-0.007952534186896676,-0.00601217713821911,-0.016128532239401028
3,2000-03-23,XLI,intermeeting,,0.01043589316701854,0.002429813843890072,,,-0.01515115685647972,-0.005538678668043917,0.0402226002692585,0.05413442705051952,-0.0013301654360041715,,,0.005662606410785198,0.021396959032191853,-0.004410318086618403,0.02325543851838141,0.005952114051410717,,,-0.012371569719648812,-0.0027239291107713504,0.012562328706707815,0.00647228197832761,0.001607279756107971,,,0.004280638275905524,-0.011188192753748827,-0.003771043729287271,0.008653045371535661,0.015013127603099585
3,2000-03-23,XLV,intermeeting,,0.02336243466684107,-0.008352046298356508,,,-0.007299238746050429,0.0028282740942460194,0.005075733460328635,0.05162741698023221,0.0010676035397578776,,,0.019189168240701493,0.0062762688832875835,0.025467728792137212,0.00405505534076589,0.008581473478675994,,,-0.007007018050202318,0.0010081429133073083,-0.015105660679991972,-0.014314948868561439,0.018153092276790073,,,-0.0005089207836728171,-0.011213011521962302,-0.0067012754918315265,0.01920075524477327,0.0025461135180517847
3,2000-03-23,XLE,intermeeting,,0.0011120885502067246,-0.013332729340376104,,,-0.01464015239727312,0.012571745759480946,-0.004514222173861437,0.04308295961200814,-0.030457860661876945,,,-0.01574788982919728,0.03199990913985218,-0.007751867815998348,-0.00111628626150162,0.002235001795649172,,,0.0033444693273085857,-0.004444580636747464,0.0524550848844183,0.0,-0.005302126487771952,,,0.017057783567040463,-0.012578817939251419,-0.029724161815879113,0.026258379130874365,-0.015458422408760053
3,2000-03-23,XLP,intermeeting,,0.026720761695110173,-0.011829598373736427,,,-0.015961883861013604,-0.005676769363753498,0.06362136563250709,0.042944597795753214,-0.004165894583281204,,,-0.008888706247367373,0.018684506767780773,-0.008070795457385316,-0.008135888717633044,-0.017896973442848352,,,-0.012908406247938542,0.011538781928509545,0.024334436242889446,0.013362590676869956,-0.005127899161043725,,,0.04565550887866743,0.02816851554757105,-0.013698584330919417,-0.018055656151132693,-0.012729433756261566
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005503247555403545,0.003127182996762734,,,0.010132748219768617,-0.003858110162135664,0.06119265981924471,0.08613152807792668,0.000297179840792694,,,-0.018880930170575683,0.03642620003823516,0.008620340839450291,0.034845504018907736,0.011435572623400114,,,-0.03266310058860156,0.007792191542642435,-0.0077319427636315385,0.0019482082980359916,0.006481507275445386,,,0.048293089291094216,-0.039926347761385705,-0.0076775255911593066,0.010960963770986876,-0.02040826776128768
3,2000-03-23,XLU,intermeeting,,0.008005369668307338,0.0,,,0.0030539940626108653,-0.006699068188528501,0.0055175766475044075,0.039025035001213126,0.008044980088511622,,,-0.004104926953220955,-0.00647848354319025,-0.02311771165066523,0.01698983676670407,-0.009546525803728279,,,0.01385562820286279,-0.0047540623302260165,0.01791070365611458,-0.002345930613409597,0.0058790916004600735,,,0.006428834286567486,0.013937475725509074,0.013172909143510214,0.00621747258205696,-0.00280838396919747
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.02015116152690344,-0.013580492644286957,,,-0.008134657403864987,0.0018924498116323907,0.060453484580710315,0.07363415512500082,0.0025048836771399685,,,-0.009397439945180608,0.011160002248710832,-0.004414083689714743,0.002771373288776635,0.0033162762898069076,,,-0.002754489100251223,0.0033151662224344403,0.019823654868696083,0.022137773989127307,-0.010565175202156385,,,0.02989854645435641,-0.012441517579557027,0.0015748359488747532,0.010482369743122666,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030534511531590924,-0.00687839130305945,-0.04741626065468829,-0.016219091517189588,0.012506932799532855,,,-0.0028074397749940916,0.010134887902930823,0.0,0.008919201133587462,0.014364546289548974,,,0.003267507984904938,0.007600654422497577,-0.023706748476728046,0.01986769288854906,-0.025432689971417566,,,-0.014991887345936816,-0.004509645433649179,-0.018119558203787633,-0.00922781514087112,-0.020954274860249367,,,,0.0077286967947705065,0.02359914825940801
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204543611532783,-0.018487659420173275,-0.043378279113199913,-0.007160764406588305,0.027344288366255354,,,-0.03539112547381873,-0.01849585033817791,-0.04850134031965103,0.02824663618804557,0.012945430183314732,,,0.0187037802730885,0.02998763583758368,-0.014260227786829893,-0.02531626901374806,-0.03896124856760119,,,-0.004504471408178667,-0.04848093451430446,0.039401724952955686,-0.016339237987654243,0.0033222803801320477,,,,0.0649006005866195,-0.01927895411189573
4,2000-05-16,XLB,statement,-0.0014025934437257304,0.030898211712857115,-0.01634820016992089,0.010387803248143257,-0.000686022955078025,,,-0.005486285647097411,0.017930658944595113,-0.012195435724154824,0.013032200169555974,0.0033852617927070394,,,0.017543709794126894,-0.010609892008768385,0.0026809531958462696,-0.008020852739894502,0.0026948260251171696,,,-0.0053763204417331956,-0.014189235178239112,-0.004112534823201619,-0.03647635958041662,-0.015713531043388462,,,,0.010884548103594405,-0.008614157533560318
4,2000-05-16,XLI,statement,0.023206315011871537,-0.010308855338770684,-0.03333356976926216,0.0016166640726458237,0.017751506153538266,,,-0.0005286003829767516,-0.007932590629269765,-0.010127535104514473,0.024771118386293534,0.012085818432815865,,,0.01661501695492218,0.009193299796460996,-0.006579294142634362,-0.00458455129918256,-0.027635666063971387,,,-0.01736844570668472,-0.0042850175718802674,0.01452401586051466,-0.018027249213425134,-0.005399859620428327,,,,0.017915751078243947,0.006932980438890013
4,2000-05-16,XLV,statement,0.003092658719814123,-0.02004094328311201,-0.027791998168521403,-0.0032360182028540185,-0.0010825273695508342,,,0.0021672084206245668,-0.007027667326396259,-0.0016327411384868817,-0.0010906942351677218,0.017467542542331183,,,0.016630380362481656,0.013192986366318715,-0.011458576364585804,-0.0010536356752610665,-0.02637120625085254,,,-0.01137615905110434,-0.008218942714414368,0.0066299570979668765,-0.00768387523785885,-0.007743472678939267,,,,0.04124844596239563,0.010706616108465683
4,2000-05-16,XLE,statement,0.01623332343725492,0.014377168270232055,-0.02572182881862739,0.02586185319307721,0.01050468246382974,,,0.012473538330483258,0.0005138384091403214,0.003078490309366133,0.031201939999041084,0.003471869364279234,,,0.02076135228943321,-0.01937020493313457,0.0049382343204613655,-0.0014743984509800745,0.001968651593465376,,,-0.008349666095381014,-0.00396265407651597,0.000994546311786415,-0.01838041721731265,0.0005063786569610151,,,,0.014162622089826105,0.029925083175741385
4,2000-05-16,XLP,statement,0.012586690179760662,0.002762836296355653,0.0,0.0,0.02341642434790958,,,0.02086128045934954,0.004614312707454937,-0.00656198285734666,-0.0013201712924817421,-0.013228043796279287,,,0.024798980049266284,-0.004578606388177309,0.003285486450357311,-0.001964560311463859,0.00721744581309669,,,-0.003257155463341377,-0.005228942833855776,0.021682256834964386,-0.0025723665851071775,0.0032237687848701846,,,,-0.005784336753677732,-0.009695884904238894
