meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005812497195611943,0.0046512482994447435,0.03240723084387498,,,-0.01345266631896136,-0.023295144338147944,-0.004654123752724226,-0.00642925675833228,-0.00529423693061859,,,0.04612657770808992,-0.007348607509166438,-0.005125568087583021,-0.0017171558006363608,-0.005159820133245341,,,-0.0028827686843209133,0.0023120112524883663,0.0,-0.014417228650870584,-0.017553629774500368,,,0.0011905467001360748,-0.00237931678588299,-0.0041739993463918434,-0.0059879126892872225
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.003378955104685666,-0.018304891919770805,-0.012431148297765371,,,-0.018181655829772714,0.01068417632701002,0.037350210820063845,0.010868995822221228,-0.03494584193894268,,,0.02785525227910579,0.0054198545796801945,-0.010107874580387533,-0.00612646651933646,-0.010273945559025166,,,-0.010381024193677812,0.01118892467761956,-0.023512861150534303,-0.027620270686361414,0.0021846110561634102,,,0.008721017446629675,0.0014409364756282628,-0.020862757801148102,-0.012491159917233818
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020855517180319305,-0.013584118014845825,-0.020656954476524048,,,-0.03731726050707018,0.006179612893026931,0.007258881598057432,-0.0027715205002920573,-0.03946675144440126,,,0.007523149134332385,0.03618640823554675,-0.006652030078460824,0.003906495705100488,-0.0016676975915642656,,,-0.0211583639992462,0.022753538370685167,-0.01668579533243575,-0.009049697971731718,-0.014269373348398173,,,0.005211393754644744,0.002304575442168888,-0.039081026488079984,-0.028708480874808817
2,2000-03-21,XLV,statement,-0.019639621379885175,-0.018364473805778547,-0.005101935418077241,0.023362126070864964,-0.00835204712500437,,,-0.007299339283685979,0.0028282746629724187,0.005076235775315796,0.05162720202410953,0.0010670343029379747,,,0.01918993537058089,0.006275988220610262,0.02546782118300972,0.004054694590157615,0.008581834718698111,,,-0.007007106395756191,0.0010079637197570879,-0.015105484370991795,-0.014315039747893499,0.01815327834882363,,,-0.0005092829587528547,-0.011212833366840758,-0.00670136773471397
2,2000-03-21,XLI,statement,-0.0041520904779743795,-0.03990507486573169,0.010546552037852264,0.01043589316701854,0.002430397709192844,,,-0.015151846971354632,-0.005538561041034229,0.040223076032850136,0.054134059266058854,-0.0013299483520995414,,,0.005661952880091858,0.021396317948448873,-0.00440915914042439,0.0232557522043062,0.005951903372883649,,,-0.012372184974008826,-0.0027229897056278984,0.012561273225999203,0.006472595033456097,0.0016075883019708304,,,0.004280226883018656,-0.011187888466930196,-0.0037715600765679813
2,2000-03-21,XLB,statement,-0.023844666038135842,-0.0320613833868576,0.021293215749299765,-0.00154423950999516,0.008506910716234106,,,0.015337550044270731,-0.017371771006125192,0.059954388163801164,0.058737151706190316,-0.03332750739970902,,,0.012074231176447903,0.011929806968938639,-0.02565894924475498,0.030605570871465426,-0.004835155879563735,,,-0.004163385716126733,-0.018815582323901014,0.020597074468895693,0.02713970875380234,-0.000677249286391679,,,0.03254199729309448,-0.009192342337392634,-0.00795217929040859
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.005813701402928251,0.06900588855015033,-0.016411501374542947,0.0011123511404240727,-0.013333185612943055,,,-0.014639691192259385,0.012571271210429558,-0.004514423153120006,0.043083715622873164,-0.0304577245861819,,,-0.015748214308747288,0.031999772580828534,-0.0077519985616204545,-0.0011159583354553027,0.002234672989523512,,,0.0033447977650127303,-0.004444906743203858,0.05245535772883181,0.0,-0.005302562664169508,,,0.017058103436051297,-0.01257888035371979,-0.02972360370775662
2,2000-03-21,XLK,statement,-0.0016004022237515736,-0.027518017479772672,0.017582296445101786,0.03023744232074077,0.0020963473442889846,,,-0.014644415535866706,-0.022823985664848778,-0.017381217083008327,0.03482587468408904,0.02350405623177565,,,-0.0041754437223024965,0.02620511119950608,0.0173654282401825,0.019076144906873038,0.008620422974027875,,,0.008059123393875378,-0.024225191075569308,-0.029294947555957518,-0.027110117477286977,0.018927673663614142,,,-0.04231163058538323,-0.009698830058850305,0.006528916613390612
2,2000-03-21,XLP,statement,-0.023901723019139953,-0.0537123744113861,0.030885071631568506,0.026720569392759685,-0.011829946396940794,,,-0.015961529936741048,-0.00567703865586211,0.06362100246472902,0.04294529534840463,-0.004166629835845814,,,-0.008888545522687363,0.01868467726768097,-0.008070144876097807,-0.008136376446288618,-0.017896971962047648,,,-0.012908994896925874,0.011538531787954831,0.024334876603497202,0.013363171682036379,-0.005128385623775489,,,0.045655111546723415,0.02816954893903767,-0.013698503129303763
2,2000-03-21,XLY,statement,-0.023593075756686566,-0.027881067080164024,0.012109654201285736,0.02015116152690344,-0.013580997570396547,,,-0.008134763943401069,0.001893070274905373,0.06045307249994458,0.0736342808857855,0.002504793872529776,,,-0.009397262820993069,0.01116118877375527,-0.004415250731437226,0.002771192773213027,0.0033170898135168603,,,-0.0027549376617088672,0.0033148955966202376,0.01982401985800597,0.022137419386122348,-0.010565005429219787,,,0.0298988977583019,-0.012441852994823144,0.0015745789537651156
2,2000-03-21,XLU,statement,-0.027992896498562403,-0.011642345045183355,0.006819509496956755,0.008004641046768679,0.0,,,0.003054627841063029,-0.006699068188528501,0.005517939032059882,0.03902448034288075,0.00804550177358121,,,-0.004106043838116968,-0.006477624804106519,-0.02311823128507673,0.01699073430897302,-0.009546696649209374,,,0.013855094401370893,-0.0047534535415167944,0.01791069738281137,-0.0023465319663151796,0.005879265571646863,,,0.00642926344378858,0.013936959935349824,0.013173247368147845
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.0097020039959278,-0.0301427439022397,-0.011654789590273329,0.005502856637729536,0.0031273774587083913,,,0.010132265091384651,-0.003857825038021012,0.06119334375993568,0.08613076519145468,0.000297013287699599,,,-0.018881021322386893,0.03642706750985725,0.008620174198910036,0.03484598560797747,0.011435722391476721,,,-0.03266408386897657,0.007792835067244486,-0.007732576374909983,0.0019490108288806596,0.006479822589570805,,,0.04829465422636092,-0.039926787839206335,-0.007677605223803008
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.030237626456899314,0.0020966039888221655,,,-0.014644242418089815,-0.022823718028358142,-0.017382269498582015,0.03482607071863586,0.02350441090542632,,,-0.004175613629787245,0.026205540881939715,0.017364672705251438,0.019076480250969752,0.008620504017373687,,,0.008058486082310301,-0.024224653201395996,-0.02929478795045093,-0.02711036551499102,0.018927676910017954,,,-0.04231155354262606,-0.009698479376933578,0.006528737386668038,0.01297339608705883,0.03415131247624914
3,2000-03-23,XLB,intermeeting,,-0.0015445715298291196,0.00850749499697323,,,0.015337297593364996,-0.01737193203170273,0.05995431046517474,0.05873825257172571,-0.03332799351267024,,,0.012073617040438078,0.011929960229450698,-0.025658951153666676,0.030605267789412194,-0.004834564972500677,,,-0.004163533680654252,-0.01881528188347037,0.020596304701969936,0.027139868193140515,-0.0006769587066818294,,,0.03254192219519858,-0.009191849265336671,-0.007952886256387126,-0.006011890058345237,-0.016128670616789464
3,2000-03-23,XLI,intermeeting,,0.010436013621436091,0.002429930900700983,,,-0.015151622816525823,-0.005537735031124202,0.040222581132818735,0.054134402291225125,-0.0013300563890975559,,,0.0056622774928705155,0.02139641439684592,-0.004410425225898185,0.023256085650062763,0.005952631789814644,,,-0.01237248940954283,-0.0027236162603337943,0.012561803598098997,0.006472388115677408,0.0016074858389008018,,,0.004280536086625819,-0.011188092849255149,-0.0037712508138609824,0.008653359280443862,0.015012921905777521
3,2000-03-23,XLV,intermeeting,,0.02336192586159691,-0.008351554727328403,,,-0.007299038399349755,0.002827368354588522,0.005076438330041899,0.05162711257096442,0.001067983166103792,,,0.019189448868438763,0.006276172995042684,0.025467811771036297,0.004054422840056526,0.008581923681098669,,,-0.00700719411787154,0.0010081428229808953,-0.015106017354063361,-0.014314952771361411,0.018153927090545086,,,-0.0005095543939127589,-0.011213556146377424,-0.006700730016629741,0.019200664768960873,0.00254602346975652
3,2000-03-23,XLE,intermeeting,,0.0011129415120292308,-0.013333960925935973,,,-0.014640221757716954,0.012571681720853434,-0.004514423453745753,0.04308411987050609,-0.03045848439443577,,,-0.015748089308648017,0.03199985053770482,-0.007751479617469581,-0.0011164830756864585,0.002234870684330925,,,0.003344404648313315,-0.004444190063854991,0.0524556721041729,0.0,-0.005302622046361227,,,0.017057530666172882,-0.012578511294321748,-0.029724093825016507,0.026258243700007622,-0.015458295089494145
3,2000-03-23,XLP,intermeeting,,0.026719938480662675,-0.011829075819380197,,,-0.01596196986058862,-0.005676859127805911,0.06362136563250709,0.042944768518056176,-0.004165975747637107,,,-0.008888869894172258,0.018684010762441305,-0.008070148817790224,-0.008135805982824373,-0.017897549663197454,,,-0.01290740070812224,0.011538092236628827,0.024334016415055393,0.013363668114213523,-0.0051286278128444,,,0.04565584315735105,0.028169058105421696,-0.013698954943419883,-0.0180556505862417,-0.012730057510503268
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005502857710360187,0.003127765776490765,,,0.010132746261601655,-0.003858492049614304,0.0611930556791902,0.08613142200033375,0.00029709650237608187,,,-0.01888051372601285,0.03642533565970574,0.00862099963526286,0.03484533311353011,0.01143572867329623,,,-0.03266309298596559,0.00779235008003365,-0.007732098858871939,0.0019481276230925992,0.006481266087092319,,,0.04829317266680677,-0.03992612014929231,-0.007677918900465319,0.010961124791479593,-0.020408582856862867
3,2000-03-23,XLU,intermeeting,,0.008005461383350232,0.0,,,0.0030542648547782214,-0.006699696304431346,0.005518484608707075,0.039024112914902265,0.008045850028858714,,,-0.004106043131689718,-0.006477796440122918,-0.023117970462935844,0.016989839790833017,-0.009546439963220688,,,0.01385536436255208,-0.004752843924093253,0.01791033771863315,-0.0023463595168853324,0.005878918643184683,,,0.006429177722561796,0.013937386990562572,0.013172570918986048,0.006218385630779144,-0.0028090410730897686
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.020151270775058183,-0.013579788490449385,,,-0.008135881745673923,0.0018928640398461205,0.060453297224058344,0.07363467662854406,0.0025044312544115765,,,-0.009396812376678665,0.011160000215030719,-0.004414983984915022,0.0027716468214353807,0.0033170901129124797,,,-0.0027550278696369945,0.003315166820547555,0.019823748343960057,0.02213830491786406,-0.010565429405744786,,,0.029898889939049322,-0.012441934479069272,0.0015746643938656657,0.010481857188578747,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030534600559719793,-0.006878736269783525,-0.04741592507427528,-0.01621945531033886,0.01250740040296816,,,-0.0028076226151824146,0.01013516370971157,0.0,0.00891883464565213,0.014364728002564053,,,0.0032680412811205706,0.007600117857671007,-0.023706306526951715,0.01986696127502796,-0.025432517758205653,,,-0.01499224998343196,-0.004509186897660666,-0.018120111265430672,-0.009227348673515712,-0.020954559978285436,,,,0.00772937855986644,0.02359788689039566
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204547560846326,-0.018487116212915433,-0.04337919800154422,-0.007159698741225573,0.027343885548776425,,,-0.03539045756911119,-0.018496431025242677,-0.04850143621139302,0.028246742104855116,0.012946046892994056,,,0.018703360196287377,0.02998742720983394,-0.014260517156843955,-0.025316372311356417,-0.038960655118905785,,,-0.004504469989775606,-0.04848134092933487,0.039402394177524114,-0.016340082150834156,0.0033222814603386386,,,,0.0649005135973788,-0.019278251869828122
4,2000-05-16,XLB,statement,-0.0014034959959815518,0.030899365030456538,-0.016349144209752975,0.010388403762561893,-0.000685728840199129,,,-0.005486725507442447,0.01793132746379844,-0.012195647564937073,0.013032196333961688,0.0033847523808969715,,,0.01754465464274868,-0.0106105958557553,0.0026809531958462696,-0.00802200010240206,0.0026959134930784057,,,-0.0053766813078621745,-0.014188806436706614,-0.0041121671796030546,-0.03647649377940465,-0.015714293705432092,,,,0.010885021139995787,-0.008614004171922152
4,2000-05-16,XLI,statement,0.023207126696420666,-0.010309540311824295,-0.03333317015924164,0.0016161466673252356,0.017751714346443404,,,-0.0005287017103474678,-0.00793228632550158,-0.010127838734918848,0.024771118386293534,0.0120862216126143,,,0.016615010336079594,0.009192708412418593,-0.0065789071349410255,-0.004585038973759614,-0.0276354778740856,,,-0.017368548414207874,-0.00428491571382672,0.014523810997818742,-0.018027559824301043,-0.005398930840180616,,,,0.017914912418540707,0.006933188585430239
4,2000-05-16,XLV,statement,0.0030925653907012407,-0.020041116822491323,-0.02779227004011109,-0.003236401719573956,-0.001081854452628983,,,0.002166244847874088,-0.007026615101514921,-0.0016330308058933873,-0.00109088797893786,0.017467447206625186,,,0.01663114645288677,0.01319241611253874,-0.011458483781251472,-0.0010538228895726753,-0.026370833702104135,,,-0.011376252059381864,-0.008219233321557384,0.006629957749094473,-0.007684168676873382,-0.007743377405635243,,,,0.04124915182492406,0.010706041069593608
4,2000-05-16,XLE,statement,0.01623383772589948,0.014377228192946623,-0.02572169899440413,0.025861146333839402,0.010504994551387314,,,0.0124741495956604,0.0005127513775249337,0.0030787935078260276,0.03120152452930247,0.0034726881084117256,,,0.020761463731910457,-0.019370540030490213,0.004938118164975691,-0.0014738206978242019,0.0019677246393989822,,,-0.00834897678592117,-0.0039634686577715295,0.0009954826073013123,-0.01838052762208764,0.0005054262495491901,,,,0.014163584005665086,0.029925193468606004
4,2000-05-16,XLP,statement,0.012587389472970445,0.0027624514716637627,0.0,0.0,0.023415960489105547,,,0.02086113579883353,0.00461431439493043,-0.00656154841621881,-0.0013210506258610755,-0.013227173880659304,,,0.02479912693794306,-0.004578169990313019,0.003284317885112742,-0.001964415986792978,0.007217812465303952,,,-0.003257155463341377,-0.005228290158754478,0.021681805205511218,-0.0025728655091602493,0.003224270470443935,,,,-0.005784121593267133,-0.009695952454280121
