meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005816797108362248,0.004650732449984041,0.03240733021031428,,,-0.013452173817252944,-0.023295644161606566,-0.0046544691861040155,-0.006428656678470923,-0.0052937158766800385,,,0.04612629541024704,-0.0073490239251314815,-0.005125148645887756,-0.001717155510160162,-0.005160412341575937,,,-0.002882088587198295,0.0023123523070696095,0.0,-0.014417390480358727,-0.017554746182195435,,,0.0011914276000919433,-0.0023792284661452445,-0.004174615020648864,-0.005988003288995514
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.0033791223495928113,-0.01830464131432208,-0.012430974938909323,,,-0.018181562832087605,0.010683553522577549,0.03735047944078107,0.010868910687628741,-0.03494609187999831,,,0.027855173162785407,0.005420276355646569,-0.010107873735993644,-0.006126972349718596,-0.010273355540516782,,,-0.010380850826712917,0.011189007490432168,-0.0235131940054768,-0.0276206194531452,0.0021851533991048555,,,0.008721015089469653,0.001440221561005428,-0.020862677917030337,-0.012490526852729
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.002085807247664162,-0.013584204649343623,-0.020656438153425993,,,-0.03731777816885118,0.006179889752752077,0.0072584242177782254,-0.002771340135208078,-0.039466667685163714,,,0.007523433867636875,0.03618583763450389,-0.006652032491423876,0.003906679716624506,-0.0016678797693395753,,,-0.021158007351805952,0.022753445312603926,-0.016685705862844125,-0.009049605439978792,-0.014269372015970005,,,0.005211014347008991,0.002304670331120029,-0.039080845795468,-0.028707502428991782
2,2000-03-21,XLV,statement,-0.019639906598919343,-0.018364275964973475,-0.005102035160811869,0.023362224992329983,-0.008352045471708647,,,-0.007299238017520082,0.0028274694661047928,0.005076639357986412,0.05162720717408198,0.0010673189719552223,,,0.019189742224302586,0.006276267132759861,0.025467814124028987,0.004054783590510258,0.008581472708639293,,,-0.007006928457834238,0.0010077843456184343,-0.015105752890658963,-0.014315043650718229,0.018153928764322425,,,-0.0005099166610900152,-0.01121247400870684,-0.0067010006053001
2,2000-03-21,XLI,statement,-0.004152318009897016,-0.03990433532708193,0.01054541237926232,0.010435898092415519,0.002430632390643339,,,-0.015151850501431086,-0.005538325786931253,0.04022343285554375,0.054133926355037554,-0.00132994806358111,,,0.005662494721347944,0.02139640977510604,-0.004410424293179505,0.02325597450143002,0.005952527377173222,,,-0.01237238622893877,-0.0027233025562289903,0.012560960266472021,0.0064729080888434876,0.0016076912607794203,,,0.004280842654401651,-0.011188903518112525,-0.003771148245914846
2,2000-03-21,XLB,statement,-0.023844667948781928,-0.03206155019102275,0.021293390776963017,-0.0015443226752538397,0.00850732795851572,,,0.01533754624988748,-0.01737192920986763,0.059953804629703455,0.05873834887206941,-0.03332829548762217,,,0.012074156824302573,0.011930186078711769,-0.02565864784479488,0.030604411529802977,-0.004834566405220064,,,-0.0041632371316501215,-0.018815805192632373,0.020596468071028662,0.027140326250392866,-0.0006773220666790314,,,0.03254193166243802,-0.009192485805155859,-0.00795182722044141
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.00581376881189033,0.06900546498616933,-0.016411247403143703,0.001112548028347815,-0.013333576328957153,,,-0.014639494783483142,0.012571473498687258,-0.004514155882217263,0.043083427871600355,-0.030458295907414,,,-0.015747955975123573,0.031999911290382155,-0.007751868320803212,-0.0011160238181336934,0.0022342786278035653,,,0.0033447333053584494,-0.004444385785910554,0.052455350843630066,0.0,-0.005302749077271018,,,0.017058417958290883,-0.01257924708695124,-0.02972404438921139
2,2000-03-21,XLK,statement,-0.0016004023630125097,-0.027518107033831618,0.017582120352755526,0.030237893340275823,0.002096603630351579,,,-0.014644410538631747,-0.02282397776067968,-0.017381919720223626,0.034826067578476616,0.023503711797983717,,,-0.0041748499344061996,0.026205365424548432,0.0173647560106287,0.01907631492193973,0.008620424359341738,,,0.008059124677918694,-0.024224957823253068,-0.029295026172413308,-0.02710986717767838,0.018927154245450106,,,-0.04231138877360607,-0.009698390641033283,0.006528913716371765
2,2000-03-21,XLP,statement,-0.023901385885600868,-0.053712457612156816,0.030885071631568506,0.026720659523059354,-0.011829945358453164,,,-0.015961528518789736,-0.005677399249386927,0.063621292169465,0.04294486854250135,-0.004166222309452183,,,-0.008888627711405861,0.018684347113862465,-0.008070148160841284,-0.008136297717820318,-0.0178973088465032,,,-0.012907908371736387,0.011538356164266572,0.0243346173148844,0.013363336425569416,-0.005128059647965366,,,0.04565533427887236,0.028168982169341383,-0.013698805032784866
2,2000-03-21,XLY,statement,-0.0235934646285082,-0.027881475348787044,0.012110390389012737,0.02015074529427041,-0.013580293416661005,,,-0.00813537403258957,0.0018933801159788377,0.0604524419231518,0.07363450379404202,0.0025054277179261675,,,-0.009398070906136202,0.011161101726797629,-0.004415162611669854,0.0027720083543101293,0.003316005215133311,,,-0.002754219715412898,0.0033146246717985495,0.01982393351220746,0.022138395032482272,-0.01056560191240885,,,0.02989854645435641,-0.012441517579557027,0.001574578818807959
2,2000-03-21,XLU,statement,-0.027993004213119677,-0.01164172074736991,0.006819602353534071,0.008004732761736966,0.0,,,0.0030542667846118476,-0.006698710642858985,0.005517939032059882,0.03902502093674998,0.008045150727885142,,,-0.0041057850631111,-0.006478485781571286,-0.023118154393907298,0.016990562361101524,-0.009546001571003937,,,0.013854915243455057,-0.004753540688891333,0.017910961641971923,-0.002346273494025719,0.00587831456010246,,,0.006429266750536344,0.013936967057721628,0.013173001998933564
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.009701633934079412,-0.03014310632550643,-0.011654982240976608,0.005503150094142706,0.0031273771555784258,,,0.010132457363682734,-0.003857919587376357,0.0611929478999349,0.08613096175847312,0.00029742985612557504,,,-0.018881013459488227,0.03642594845525449,0.008620917020960572,0.03484598277820172,0.011435721494074569,,,-0.032663460643980624,0.007792187792752481,-0.007731939071505156,0.0019478063297408976,0.006480786304558839,,,0.048293279088493346,-0.03992560722950966,-0.007677760241933007
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.030237533057246635,0.002096603809586872,,,-0.014644326478367997,-0.022823631450917592,-0.017382179358914507,0.034825613603805206,0.023504329916956612,,,-0.004175189394181267,0.026205624130101857,0.01736491972820131,0.019075981139945464,0.0086205850607326,,,0.008058884402038391,-0.024225196818907335,-0.029294873684616363,-0.02710978826818844,0.018927413142909133,,,-0.042312054971912816,-0.009698044220571744,0.006529269852200814,0.012972507538193012,0.03415175956359118
3,2000-03-23,XLB,intermeeting,,-0.001544736962508897,0.008506744385334164,,,0.01533788242966172,-0.017371443311377854,0.05995402781474257,0.0587377663769153,-0.03332814572748366,,,0.012073773104191332,0.011930338441191068,-0.025659540591207897,0.030605279473701952,-0.00483441858879996,,,-0.004163683504962656,-0.018815214158000138,0.02059646336316745,0.027139872245363517,-0.0006771768506544928,,,0.03254207949146415,-0.009192414718767528,-0.007952394828938503,-0.006011533470260844,-0.01612939041081274
3,2000-03-23,XLI,intermeeting,,0.010435537960636454,0.0024300479575394274,,,-0.015151506326514297,-0.005538325786931253,0.04022212450566687,0.05413502351897037,-0.0013299483520995414,,,0.005662495951403335,0.021396306394148468,-0.00441021421176413,0.023256083180065446,0.005952215992804932,,,-0.0123722868780749,-0.002723407598461791,0.012561697523634674,0.006472595033456097,0.0016070743342293525,,,0.004280844851086485,-0.011188296088235128,-0.003771561245911159,0.0086535703485775,0.01501323353994266
3,2000-03-23,XLV,intermeeting,,0.02336120738229619,-0.008351656182681189,,,-0.007299041313392318,0.0028279727496316465,0.005076136533735731,0.05162781599263666,0.0010671288551926672,,,0.01918973858766293,0.006275894082944822,0.025467818830015698,0.004055054610074826,0.00858120274129015,,,-0.007006395890772121,0.0010075151942610105,-0.015105841045142898,-0.014315134530075158,0.018153838238899267,,,-0.0005094639770663045,-0.011212923968273891,-0.006701734864195008,0.019201597866952413,0.0025453889839135435
3,2000-03-23,XLE,intermeeting,,0.0011122852191221,-0.013333314103463834,,,-0.014639424450489269,0.012571199542666944,-0.004514555135121667,0.04308377675301722,-0.0304582317761799,,,-0.015748021079382335,0.031999911290382155,-0.007752193922846207,-0.0011156304092799774,0.0022345412909197115,,,0.0033448633210035883,-0.004445167802569094,0.05245563057335301,0.0,-0.005302188184653445,,,0.01705765711659879,-0.012578387240751221,-0.029724525228725818,0.026258443467570336,-0.015458358749123158
3,2000-03-23,XLP,intermeeting,,0.026720125966140706,-0.011828462364853243,,,-0.015962494365608815,-0.0056767688512744385,0.06362145064813629,0.04294501726983846,-0.0041663832740316264,,,-0.008889280837561797,0.018684101435205713,-0.008069337397063614,-0.008136786781685279,-0.01789697936605361,,,-0.012907820861229657,0.011538437574867721,0.024334185167488087,0.013363254053802898,-0.0051286290634939835,,,0.04565544582542391,0.028169700811204512,-0.013699258928928315,-0.01805503973568101,-0.012730210452233104
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005503344480301431,0.0031271823905405505,,,0.01013245638462723,-0.003858301844035794,0.06119334963614431,0.08613077298539018,0.0002975131945976983,,,-0.018880930170575683,0.03642603025473967,0.008620915608713586,0.03484516503794399,0.011435885620583619,,,-0.032663243090293226,0.007792029255360378,-0.007731782976213575,0.0019481276230925992,0.006481266087092319,,,0.0482934112710105,-0.03992694563911259,-0.007677449598832653,0.010960728350524862,-0.020407727597204328
3,2000-03-23,XLU,intermeeting,,0.008005187695001359,0.0,,,0.0030539946139427343,-0.006698979404971328,0.005517667743522692,0.03902494490220243,0.00804489407116793,,,-0.0041053577740503,-0.006478055572711083,-0.023118237314824874,0.01699073884540825,-0.009546874178213871,,,0.013855984070681115,-0.004753887206945251,0.017910172001187386,-0.002346017039935866,0.005878920670828736,,,0.006429265648286719,0.013937135030900993,0.013173081575544865,0.006218136898670457,-0.002808959369131947
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.020151684931982494,-0.013580693243281483,,,-0.008134146358942163,0.001891623309439705,0.0604530974115034,0.07363450379404202,0.0025050657795799847,,,-0.009397352231293454,0.01116064208543377,-0.004415343227606838,0.0027719185983103856,0.0033163674462561854,,,-0.002754309675555122,0.003315076013829632,0.01982320709832952,0.02213840283962032,-0.01056508803751266,,,0.029898541241582643,-0.012441938691592047,0.001574750643768219,0.010482801207672754,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030534338912163284,-0.006877961728589899,-0.04741590857569944,-0.016219449385791562,0.012506838814502652,,,-0.0028074397749940916,0.010135071774117987,0.0,0.008919017483720593,0.01436436587235601,,,0.0032683089464833337,0.007599851933323132,-0.023706488729223985,0.019867240553103738,-0.0254325222523194,,,-0.01499170874546718,-0.004509645433649179,-0.01812002048458672,-0.009227066186363153,-0.020954839121718805,,,,0.007728796119002457,0.023599152805971357
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204546244408256,-0.018487297282034465,-0.04337892273895427,-0.007160281280428338,0.027343994294218188,,,-0.03539027686948015,-0.01849623502355424,-0.048501733662479785,0.028246536254802113,0.012946361248843186,,,0.018703362098245524,0.029986731437588565,-0.014259365204373209,-0.025316952271433935,-0.038960461232660504,,,-0.00450426006457505,-0.04848164701838509,0.03940239854369376,-0.016339977283732265,0.0033223898403691443,,,,0.06490039856560892,-0.019278150432038732
4,2000-05-16,XLB,statement,-0.001402217503276515,0.030898581409291248,-0.016348556002029224,0.010387355177905233,-0.0006850672328378993,,,-0.005487311718331944,0.01793133011710135,-0.012195067883021493,0.013031307630863465,0.003385117019179429,,,0.017544583525160418,-0.010610881923384219,0.0026810981573275328,-0.0080213570118427,0.002695767938556859,,,-0.005376824336332131,-0.014189095349943726,-0.0041122416154263375,-0.03647657838433849,-0.015714069843784206,,,,0.01088556779050287,-0.0086143089049463
4,2000-05-16,XLI,statement,0.02320650795511936,-0.010309145840890932,-0.033333859486369355,0.001616974114978964,0.01775129429749689,,,-0.0005288030913082054,-0.00793228713010985,-0.010127533033521874,0.02477100997725823,0.012086119599444833,,,0.01661451237974232,0.009193398660719332,-0.006578711715226393,-0.004585525752004993,-0.02763508793009295,,,-0.017368644108007092,-0.004284709356364824,0.014523805003516355,-0.018027857600885988,-0.0053994481342060086,,,,0.017915336412265503,0.006933188585430239
4,2000-05-16,XLV,statement,0.003092198591957862,-0.020040939621776666,-0.027792365845241918,-0.003236018823387754,-0.0010823351968634043,,,0.0021670158312332433,-0.007027284331024841,-0.0016330311219386884,-0.0010903066418371798,0.01746685824379357,,,0.01663086353044796,0.013192985128753554,-0.011458390137061292,-0.001054010005134276,-0.026371114967995712,,,-0.011375870167017355,-0.008219232520981556,0.006630055307913718,-0.007684362303687187,-0.007743279087021215,,,,0.041248949565989124,0.01070623240956503
4,2000-05-16,XLE,statement,0.01623397017237327,0.014377481389150848,-0.025721512197925622,0.02586164670731339,0.010504060235756008,,,0.012474335262751435,0.0005126910041142185,0.0030792160909240973,0.03120151326731757,0.0034722201966308486,,,0.020761349875503488,-0.019370544443312987,0.004938119312154932,-0.001473821038526557,0.0019683038716689083,,,-0.008349898115900922,-0.003962072957876317,0.0009944291149943663,-0.0183802982216561,0.0005055452854063613,,,,0.014163106417704352,0.02992532131473058
4,2000-05-16,XLP,statement,0.012587395332961826,0.0027623761154769166,0.0,0.0,0.02341604942960296,,,0.02086121981139022,0.004615266914721694,-0.006561835814246408,-0.0013212700960718582,-0.013227466441136926,,,0.02479898373769096,-0.00457809908455431,0.0032850478490524804,-0.0019642698065144293,0.0072178082613649774,,,-0.003257659562287629,-0.005228652376853993,0.021681738627357117,-0.002572152891542112,0.003223482404014044,,,,-0.005783553606383385,-0.009696596566040938
