meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.000581851827465174,0.004650905065713529,0.03240784327407198,,,-0.013453243875298226,-0.023295405984610218,-0.004653955036581281,-0.006428914648802353,-0.005294064012907107,,,0.04612657770808992,-0.007348774566636185,-0.005125400655960455,-0.0017168174781458934,-0.005160580919296609,,,-0.0028817479248552935,0.002312095281899351,0.0,-0.01441747446648145,-0.017554659720946275,,,0.0011912514829039988,-0.002379668182556527,-0.004173471782939253,-0.005988353501850785
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.0033782034926587157,-0.018304722285351627,-0.01243097387462988,,,-0.01818173464148143,0.010683377869482369,0.03735031450040971,0.010869504799233987,-0.03494608605702387,,,0.0278549956921037,0.005419604427502556,-0.010106710955317788,-0.006127391203298527,-0.010273439579667865,,,-0.010380765033848327,0.011188486363612249,-0.023512861150534303,-0.02762053408022469,0.0021847922316491353,,,0.008720747947274843,0.0014408476743019705,-0.020863302230341496,-0.012489897200801625
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.002085040658506121,-0.01358445758626381,-0.020656351502931214,,,-0.03731795182330422,0.006179890320733072,0.007258607567695474,-0.0027716119395053695,-0.03946649298864724,,,0.007523339193950207,0.0361860289682554,-0.006651669147360484,0.0039060388862028894,-0.001667243511945582,,,-0.021158362071949433,0.02275353625328469,-0.016685611838674674,-0.009050158118215523,-0.014269095882848748,,,0.005211298532485253,0.002303915780418997,-0.03907954787664891,-0.028708553438602902
2,2000-03-21,XLV,statement,-0.019639914217447596,-0.018363887549616043,-0.005101632076856877,0.02336170908849655,-0.008352244249326346,,,-0.0072994398213417355,0.002828275231698818,0.00507583575535131,0.05162773168961454,0.0010675086838236592,,,0.01918973858766293,0.006275708141546321,0.025467915926885132,0.004054964879104617,0.008581294013768614,,,-0.0070068413590475,0.001008053316532198,-0.015105393512404364,-0.014315400663273636,0.018153927090545086,,,-0.0005096449491631683,-0.011213194756641842,-0.006700911432443446
2,2000-03-21,XLI,statement,-0.004152090004625131,-0.03990444066870702,0.010545888065888853,0.010435655952314438,0.0024308650852946645,,,-0.015151958166146007,-0.005538323166591863,0.040222581132818735,0.054134402291225125,-0.0013299479193219499,,,0.005662168263639744,0.02139684640763595,-0.004410317620270443,0.023255436048453593,0.005952736202477826,,,-0.012372283048334709,-0.0027231977985412437,0.012560852876284834,0.006473010878084828,0.0016077937237966022,,,0.00427960979400499,-0.011187483132066078,-0.003771559686787107
2,2000-03-21,XLB,statement,-0.0238452250294654,-0.032061235005207966,0.021294071024165806,-0.001544653925527606,0.008506993174196342,,,0.015337465050758503,-0.017371769595220465,0.05995388728379236,0.05873850024961058,-0.03332799351267024,,,0.012073464656385813,0.01192966089330616,-0.025658293046884495,0.030604649941115225,-0.004834196326899853,,,-0.004164352599770438,-0.018814475012452925,0.02059615231791767,0.027139797590931325,-0.0006773949454562667,,,0.03254208895875288,-0.009191712919783268,-0.007952746898613583
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.00581390642179247,0.06900589331202034,-0.016411050568285623,0.0011126132195355964,-0.013333897991969823,,,-0.014639625722676075,0.01257154092810664,-0.004515154465390081,0.04308440474015618,-0.0304582317761799,,,-0.015747822641616782,0.03199970322606571,-0.0077519985616204545,-0.0011162864812843676,0.002235067938693547,,,0.0033438142059429854,-0.004443996083930979,0.05245548898716357,0.0,-0.005302624360992714,,,0.017058603891178192,-0.01257893501465035,-0.029724462804407548
2,2000-03-21,XLK,statement,-0.0016004892399664739,-0.02751828134524481,0.017582661235935104,0.030237794614277336,0.002095748208611914,,,-0.014643992735715594,-0.02282363540294141,-0.017382005239781617,0.034825613603805206,0.023504678446801153,,,-0.004175187972421113,0.02620518772697711,0.0173647545640514,0.019076313359904562,0.00862074506944066,,,0.008058245164618727,-0.02422489028271635,-0.029294633090007127,-0.02710986717767838,0.01892724000354362,,,-0.04231163770770674,-0.009698480229270667,0.006529004198846167
2,2000-03-21,XLP,statement,-0.02390240754243378,-0.05371179200558207,0.03088497871758822,0.026720481670785112,-0.011829597335279107,,,-0.015961704771934704,-0.005677309485407567,0.06362156454537282,0.042945455073141625,-0.0041672010543759574,,,-0.008888629172495888,0.01868493069349464,-0.00807038909045621,-0.008135886046877872,-0.017897298480706758,,,-0.012908237751782736,0.01153818251029115,0.024334784014110378,0.013362262290585347,-0.005127413531644143,,,0.04565558685292581,0.028168589282680845,-0.013698733200613211
2,2000-03-21,XLY,statement,-0.02359298145741917,-0.027881373988142055,0.01210997205519404,0.020151060582678237,-0.013580091446176334,,,-0.008135474742374638,0.0018929670596896653,0.060453490808640487,0.07363464801490172,0.002504068409911131,,,-0.009397353927675378,0.011160735233968433,-0.0044149831892549285,0.002771465302423781,0.0033169095959135753,,,-0.0027548484451024313,0.003314805986063707,0.0198242050263433,0.022138479291742064,-0.010565857938383716,,,0.029898459279974476,-0.012441518632652637,0.0015748360838538922
2,2000-03-21,XLU,statement,-0.027992913743395187,-0.011641447017278095,0.006819141194395417,0.008005005721695602,0.0,,,0.003054446485716733,-0.006699247564126765,0.0055177583396697205,0.03902476118808873,0.008045328343638358,,,-0.0041054423843205345,-0.006478572159078322,-0.02311728699622717,0.016989480774084686,-0.00954644163406504,,,0.013855808585211626,-0.0047536270077335185,0.017910522255603523,-0.002346188278469552,0.005878833431816943,,,0.006429179375913252,0.013937560899161205,0.013172740031234031
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.009701082431307295,-0.03014338095882707,-0.011655176014368607,0.005503541548332436,0.0031267952853908376,,,0.010132848761818858,-0.0038578242999693924,0.061193235980625316,0.08613084788706904,0.00029717986555177767,,,-0.018881098320987055,0.03642620931508889,0.008620916314836968,0.03484500545149816,0.01143596678649339,,,-0.03266309298596559,0.007791949049192004,-0.007731704005517592,0.001947967210755852,0.006481107024279842,,,0.048293744774069225,-0.039927021509793215,-0.007677134101744754
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.03023735424735663,0.002096262035062635,,,-0.014644247415268152,-0.022824072242319304,-0.017381307222654407,0.03482588096437089,0.02350423459256823,,,-0.004175528853782917,0.026205284416620067,0.017365176877353727,0.019075738613529403,0.008621070628450411,,,0.008058485440339602,-0.024224493232790856,-0.029295266766893313,-0.027109955134622,0.018927330631152373,,,-0.042311224004558334,-0.009698477672259953,0.006529091204851234,0.012972772043930103,0.03415122840932394
3,2000-03-23,XLB,intermeeting,,-0.0015444886210631559,0.00850716233509008,,,0.015337550044270731,-0.017371852224372875,0.059954393119277416,0.05873754618106797,-0.033327571233802034,,,0.012073771264340616,0.011929583814015876,-0.02565836553359968,0.030604879005262875,-0.004834195252442441,,,-0.004163979433818854,-0.018815211344806904,0.02059646022459427,0.027139420266614867,-0.0006773224112822662,,,0.03254296646607169,-0.009192058639497569,-0.007953099533392516,-0.006012249662184055,-0.01612889620644531
3,2000-03-23,XLI,intermeeting,,0.010435419968958692,0.002430281787506594,,,-0.015151504561515372,-0.005538561696147082,0.04022284293519518,0.05413419217717119,-0.0013296232311146294,,,0.005662386722125046,0.021396198391451016,-0.004409791717069567,0.023255757144228673,0.00595273496675186,,,-0.012372796398089636,-0.0027229897056278984,0.012561168467534412,0.006472699162003659,0.0016077938890675103,,,0.004280123375928868,-0.011188398279387113,-0.0037714582882479863,0.008653362871196446,0.01501354517423592
3,2000-03-23,XLV,intermeeting,,0.023362232091254542,-0.008351948976147883,,,-0.007299439092791182,0.0028283754903482006,0.005076336034757212,0.05162669810883158,0.0010678884114472265,,,0.01918954725979627,0.006275894666419202,0.02546828313737226,0.004054512571043167,0.008581114548861013,,,-0.007006842605830843,0.0010081430939599123,-0.015105573877547518,-0.014315041048834853,0.018153372221716202,,,-0.0005090112928787249,-0.011213192724779386,-0.006700910204449628,0.019200290467351833,0.002546295227785045
3,2000-03-23,XLE,intermeeting,,0.0011127448432430853,-0.013333245050773712,,,-0.014639552471601758,0.01257085985274764,-0.004514555736390591,0.04308358183435557,-0.030458241542803077,,,-0.015747497120170983,0.031999770430308105,-0.0077520631772115545,-0.0011159583354553027,0.0022342787746012505,,,0.0033448646366589507,-0.0044445815079404705,0.05245522647050027,0.0,-0.005302251534712088,,,0.017057912156237975,-0.012578140684266992,-0.02972445538229207,0.026257855990587275,-0.015458237244383999
3,2000-03-23,XLP,intermeeting,,0.026720664339742184,-0.011829684081473668,,,-0.01596232662077124,-0.005676320030809534,0.0636213598562001,0.04294450876880895,-0.004166140122167095,,,-0.00888870843902112,0.018684262638639426,-0.008070066756022065,-0.008136379117204107,-0.017896729664313438,,,-0.012908153503704889,0.011537840126365495,0.02433538080780817,0.013362834489928366,-0.005128303087670871,,,0.045655341739366584,0.028169064708570835,-0.01369903406302786,-0.018055116787612513,-0.012730211451156048
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.0055032480917569515,0.003127280227726237,,,0.010133038096798774,-0.0038583960241379556,0.06119275584614159,0.08613152028392013,0.00029676324774641216,,,-0.018880436727224392,0.036425854286735504,0.008620751792396186,0.03484582036203365,0.011435880236092544,,,-0.03266400374835121,0.007792432786206671,-0.007732180290998314,0.0019485292790706321,0.0064805451163405525,,,0.04829312385991846,-0.039925616317066925,-0.007677604010343564,0.010960645221660625,-0.020408274191844544
3,2000-03-23,XLU,intermeeting,,0.008004731305089496,0.0,,,0.0030539051768445624,-0.006698621859205445,0.005518301916552337,0.03902464999259392,0.008044717850850036,,,-0.004105357067740734,-0.006478659096195827,-0.023117725719767446,0.01699047033863188,-0.009546613315079666,,,0.013855452717392858,-0.004753540688891333,0.017910436260301754,-0.002346016636313508,0.005879092107385908,,,0.006429177722561796,0.013936875948781013,0.013173081575544865,0.006217971077264517,-0.002808959832039215
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.02015116152690344,-0.013580795599952733,,,-0.008134967028926021,0.001893070274905373,0.060452969479753094,0.0736342880391605,0.002504522645439655,,,-0.009396905179629766,0.011160550970713556,-0.004414712862094272,0.0027709214981603836,0.0033177228207665888,,,-0.002755386718512498,0.003314805986063707,0.019824115115758545,0.022137687778021498,-0.010565004517952281,,,0.02989854645435641,-0.0124414329358975,0.001574407263820854,0.010482373331249795,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030534341630579,-0.006878307883908086,-0.04741610317615452,-0.016218820523633548,0.012506745990417123,,,-0.0028072566773764684,0.010134886971173929,0.0,0.008918836269115049,0.014365091428692578,,,0.003267773906507454,0.0076000298898992735,-0.023706750562278556,0.019867694678808112,-0.025433045633168505,,,-0.014991440844641102,-0.004509737472864539,-0.018119929703726112,-0.00922763116066816,-0.020954375874065234,,,,0.007729379310184248,0.02359827447925067
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204171586281511,-0.01848748172986381,-0.043378748653884136,-0.007160184655140012,0.027343994294218188,,,-0.0353904676994512,-0.01849673326097323,-0.04850116319991038,0.02824706883080208,0.012945634864226285,,,0.018702859350417933,0.029988352564711773,-0.014260226404766208,-0.02531626652466723,-0.038961648130048876,,,-0.0045038430505845994,-0.04848165724195641,0.03940273970538333,-0.01633954910537383,0.003321629380163005,,,,0.06490095269267071,-0.019278651754234155
4,2000-05-16,XLB,statement,-0.0014018418790970877,0.030898581409291248,-0.016348629079959043,0.010387281657097347,-0.0006849202760886852,,,-0.005487238139189388,0.017930958864867064,-0.012194780701017982,0.013031086893435573,0.0033857714507306014,,,0.01754349009151679,-0.01061024846123404,0.002681529571963326,-0.008021855531591626,0.002695406683200341,,,-0.005376321992171973,-0.01418931177771443,-0.00411172751893496,-0.036476195756959595,-0.015715053958717196,,,,0.010885726034516985,-0.008614078530872704
4,2000-05-16,XLI,statement,0.023206202106257345,-0.010309345624645805,-0.0333329736842789,0.0016164565424736654,0.01775129429749689,,,-0.0005286003293867303,-0.007932184086314353,-0.010128041155085032,0.024771324969800057,0.012085815996437432,,,0.01661501364550033,0.00919300410438173,-0.006579197710050555,-0.00458464901330724,-0.02763498162759337,,,-0.01736914186444738,-0.004284607058053891,0.014524320906536436,-0.018028153543703462,-0.005399343445139926,,,,0.017915018416938766,0.006933188585430239
4,2000-05-16,XLV,statement,0.0030926578696834905,-0.020040755098360896,-0.027792544502215688,-0.003236881425823235,-0.0010819512675604992,,,0.002167690729051319,-0.007027186218897419,-0.0016335143220624904,-0.0010903067475148687,0.017467442121996246,,,0.01663066487088427,0.013192981416059624,-0.011458664704394494,-0.0010538226921779081,-0.026371672554810766,,,-0.01137597084349562,-0.00821855470437427,0.006629170116290384,-0.007683294356849002,-0.007742981086062417,,,,0.04124793009774619,0.010706806429698235
4,2000-05-16,XLE,statement,0.016234093320628196,0.01437710024435801,-0.02572243824052156,0.025862495047938916,0.01050399976478511,,,0.012473909664509453,0.0005137780356931909,0.0030780077555729868,0.03120237799321579,0.003471753095304342,,,0.02076170592846438,-0.019370430537795746,0.004938002583066092,-0.0014739366232681128,0.0019681883441531323,,,-0.008349437933287684,-0.003962654538167909,0.0009947803564740454,-0.018380415069598754,0.0005059024531983702,,,,0.014162746120530256,0.02992544213958559
4,2000-05-16,XLP,statement,0.0125878628309819,0.002762528521237373,0.0,0.0,0.02341580944819488,,,0.02086181247239205,0.004614092947294646,-0.006561401373159748,-0.0013209035701552407,-0.013227974296371348,,,0.024799059948370283,-0.004578171651430485,0.003285266790417962,-0.0019647781544571696,0.007218174913624198,,,-0.003257804128701136,-0.005228580615751155,0.021681886009224938,-0.002572295415106396,0.0032234826346140277,,,,-0.005783767941909934,-0.009696599347898793
