meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005813359776398741,0.004651336205707901,0.032407840502857166,,,-0.013452994281831332,-0.023295566073171514,-0.004654126153087579,-0.0064285692078798196,-0.005294583686260679,,,0.046127022677546536,-0.007348939782563013,-0.0051248953420369725,-0.0017178314285506424,-0.005160583105476513,,,-0.0028817491519845806,0.0023120108575425125,0.0,-0.014416714905310712,-0.017554828090007524,,,0.0011913393842262199,-0.0023797556656433017,-0.004173735748576712,-0.005988531522386986
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.003377951068753382,-0.018306056282686778,-0.01243064099238278,,,-0.018181482444093122,0.010683203159663979,0.03735093910710452,0.010869417833741624,-0.03494633017502369,,,0.027855084427437005,0.005420360346664488,-0.010108123506232358,-0.006125960688868837,-0.010274450665620605,,,-0.010380939291409041,0.011189358141818762,-0.0235131940054768,-0.02762053165519851,0.0021847920343802674,,,0.008721017446629675,0.001441204423897391,-0.020863554907023296,-0.012491348919942635
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020855517180319305,-0.013584203488255286,-0.020656436363535535,,,-0.03731812877956453,0.006180350996512152,0.007257874831186006,-0.0027711597699932033,-0.03946658392589564,,,0.007523907948386865,0.03618507229985757,-0.00665140010766152,0.0039062221843257916,-0.0016675163236907764,,,-0.021158276764699502,0.022753261313816386,-0.016685710417432054,-0.009049237824992451,-0.014269557437076696,,,0.005211677940147652,0.0023036324169753986,-0.03907992395975646,-0.028708368985435384
2,2000-03-21,XLV,statement,-0.01963981914441848,-0.0183636897087327,-0.0051019333615693885,0.02336130630382427,-0.008351456578393979,,,-0.007299038399349755,0.0028280721552527144,0.005075532432616159,0.05162792089578283,0.0010666545757014312,,,0.019189937188919926,0.006275988804093302,0.025468193099528413,0.004054603397927625,0.008581743446097967,,,-0.007007372679200374,0.0010081430939599123,-0.015105931903770409,-0.014314410096989194,0.018153090603090227,,,-0.0005088301822959718,-0.011213643699878206,-0.00670091204644041
2,2000-03-21,XLI,statement,-0.0041516363605687,-0.039904387997900526,0.01054511366053612,0.01043708047286862,0.002429228843913389,,,-0.015151158621438454,-0.005538915887443707,0.04022297144442111,0.05413454139229401,-0.0013305991709652298,,,0.0056634771705705855,0.021395975453586846,-0.00441021421176413,0.023255764554116487,0.005952633025519516,,,-0.01237238878211988,-0.002723407598461791,0.012561907040651743,0.006472179858689753,0.0016076914260396702,,,0.004280227322292163,-0.011187889610233648,-0.0037718705085860726
2,2000-03-21,XLB,statement,-0.023845152543350734,-0.032060996641852024,0.02129373180345917,-0.001544405327554843,0.008506993881684188,,,0.015337796171265738,-0.0173718465807291,0.05995379471885087,0.058738495669244495,-0.03332821201605396,,,0.012073771264340616,0.011929357964754805,-0.025658445655803108,0.03060511741679095,-0.004833899261438623,,,-0.004164499633943275,-0.01881491793723078,0.02059638403255648,0.027139720910398735,-0.000677176899873011,,,0.032542154589398686,-0.009192696474287554,-0.007951899443481514
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.005814110243960502,0.06900567676814529,-0.01641130983661887,0.0011122854381175884,-0.013333054500170527,,,-0.014639955015929185,0.012571677482346999,-0.004514288766113483,0.04308336385940126,-0.03045772263289015,,,-0.01574874243423241,0.032000325268707996,-0.00775160733438085,-0.0011165484850006457,0.002234804688162173,,,0.0033447322090218723,-0.0044443843339861955,0.0524552023723619,0.0,-0.005301875071478057,,,0.017056456372831486,-0.012577655324054637,-0.029724646366280916
2,2000-03-21,XLK,statement,-0.0016002283305677212,-0.027518189392803705,0.01758220839893654,0.030237535720369024,0.002096518500382283,,,-0.014644328976970877,-0.02282372198039695,-0.017381829580563113,0.0348257006305821,0.023504325820977057,,,-0.004175444077764157,0.026205284416620067,0.017365176877353727,0.019075902380483623,0.008620828190887497,,,0.008059043729929716,-0.024224955908825896,-0.02929518577787482,-0.027110203172380887,0.01892784842627826,,,-0.04231196724564934,-0.009697954632379435,0.006528291927345498
2,2000-03-21,XLP,statement,-0.023901475809991024,-0.05371220800980103,0.03088488580360793,0.026720123557847364,-0.011828900249984509,,,-0.01596223353118187,-0.005677130469911917,0.06362129794576799,0.042945555097829935,-0.004166956538820044,,,-0.008889122304887698,0.018684691212669025,-0.008069743764409165,-0.008136625318522994,-0.01789681684699096,,,-0.012908073605548465,0.011538013780238554,0.024334960979770504,0.013363170581288442,-0.005128466492439254,,,0.04565535666036258,0.02816899537560813,-0.013698279304182881
2,2000-03-21,XLY,statement,-0.02359376387115275,-0.027880574406953795,0.012109132862634153,0.02015168700801384,-0.013580290673843032,,,-0.008135577117885706,0.0018926576093929448,0.06045413384184117,0.07363366223519585,0.0025052465220669617,,,-0.009397891237474143,0.011160736250876102,-0.004414893478023263,0.0027719178456624416,0.0033165470651830287,,,-0.002755118077581442,0.0033151674186608915,0.019823392266414386,0.022138581117168377,-0.010565259632947077,,,0.029898718196717855,-0.012441683707547058,0.0015749215239102554
2,2000-03-21,XLU,statement,-0.027993087292165764,-0.011641629152647992,0.006819692711214742,0.008004730576766095,0.0,,,0.003054356221628307,-0.006699788102362048,0.005518396012317517,0.03902431069307566,0.008045418546900995,,,-0.0041055298198877654,-0.006477883936739537,-0.02311736790746166,0.016989566748159213,-0.009546526639157782,,,0.013855452717392858,-0.0047537149836403,0.017910439396907174,-0.0023455009024234696,0.005878745179043632,,,0.006428663395201761,0.013937649634174765,0.013172826247201064
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.00970191148046573,-0.03014283450808175,-0.011655174891679776,0.005503053705550931,0.0031278627043711538,,,0.010132358779923356,-0.0038581105311886743,0.06119295377610445,0.08613142200033375,0.0002970131887185534,,,-0.018881181609906483,0.036426297299151145,0.008620916314836968,0.03484557390803955,0.01143596050454132,,,-0.032663308005529745,0.007791385106344917,-0.00773114874912606,0.0019478061735149765,0.00648046558488935,,,0.04829376782026862,-0.03992628097839235,-0.007677763882385724
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.030237530394124912,0.002096603630351579,,,-0.01464432522906689,-0.022824148939504352,-0.017381744060966486,0.03482615460522043,0.023503620569697903,,,-0.0041749347105115575,0.026204852493996622,0.017365347828032007,0.019076149592936797,0.008620746454806483,,,0.008058804096096717,-0.024225196818907335,-0.02929479269556512,-0.027109869439541634,0.018927413142909133,,,-0.04231197080683924,-0.009698043368272624,0.006528825551527673,0.012973129293535779,0.034151489527632695
3,2000-03-23,XLB,intermeeting,,-0.001544405968769147,0.008507496412033078,,,0.015337547514681749,-0.01737209305725418,0.05995423276653544,0.05873826173241925,-0.033328366685612565,,,0.012074233016369229,0.011929582915920056,-0.02565880999816983,0.030605654236852242,-0.004834563897961663,,,-0.004164128328170258,-0.018815438433439025,0.020596925223429485,0.027139716858198826,-0.0006776128925392033,,,0.032542891368050775,-0.009192974344550686,-0.007951898312842265,-0.0060128928990448305,-0.016128541541790775
3,2000-03-23,XLI,intermeeting,,0.010435181523073878,0.0024308656530138695,,,-0.015151845206317072,-0.005538678668043917,0.0402227192101563,0.05413442086069398,-0.0013300568219104525,,,0.005662387952157122,0.021397067034912842,-0.00441042336046138,0.02325554472699709,0.005952321023234175,,,-0.012372184974008826,-0.002723198652044845,0.012560752065365888,0.006473013556848928,0.0016079999720401972,,,0.004279918558085294,-0.011187992944720726,-0.0037710445087426603,0.008653150905482798,0.015013334844523163
3,2000-03-23,XLV,intermeeting,,0.023361407591556027,-0.008351653702852513,,,-0.00729943836424074,0.0028280735769670162,0.005076236793197131,0.05162681331169083,0.0010678886140385035,,,0.019189835160774216,0.006276080024343544,0.02546790651487596,0.004054422840056526,0.008581744216159093,,,-0.007007284333678143,0.0010083222875423292,-0.015106018706150692,-0.014314681434200005,0.018153647145490837,,,-0.0005099166610900152,-0.01121229280579128,-0.006701915665560665,0.01920104084201646,0.0025456614330030547
3,2000-03-23,XLE,intermeeting,,0.0011122197358197639,-0.01333338228210168,,,-0.014639428341196581,0.012571202933341352,-0.00451409019177107,0.04308350052990262,-0.030457977204551345,,,-0.015748480975742107,0.032000121505327384,-0.007751933946020917,-0.001115892706289534,0.002234738545182857,,,0.003344141766647102,-0.004444386366680542,0.05245575150382664,0.0,-0.005302435963975172,,,0.017057656047245073,-0.012579064495720549,-0.02972329529692397,0.02625784754387417,-0.015458671232710941
3,2000-03-23,XLP,intermeeting,,0.02672121957198903,-0.011829771866125216,,,-0.015961528518789736,-0.0056771284198658956,0.06362100246472902,0.042945124626043274,-0.004166630517892123,,,-0.008888711361227819,0.01868501516879384,-0.008071121733531195,-0.008135399653118491,-0.017897468403760386,,,-0.012907990444915973,0.011538013780238554,0.024334960979770504,0.01336341769656757,-0.005128221385306664,,,0.045655089165353324,0.02816867622388175,-0.013698128352344963,-0.018055647803797537,-0.012730055512681138
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.005503246482696955,0.0031271823905405505,,,0.010133132764233999,-0.0038588731986950453,0.06119315170610551,0.08613114273761902,0.00029701323820918724,,,-0.018881101466160066,0.03642621549966063,0.00862132726797804,0.034845159378527724,0.011435648404858556,,,-0.03266324562451606,0.007792511117377776,-0.007732257415505095,0.0019476465422958444,0.006481429819412243,,,0.04829319187173775,-0.03992568007105146,-0.007678076345488893,0.010960329290888415,-0.02040820667136689
3,2000-03-23,XLU,intermeeting,,0.008004824476722128,0.0,,,0.0030548986334013595,-0.006699246358406796,0.005517576147633374,0.03902422059407318,0.008045939534659485,,,-0.0041057861226855286,-0.006477796440122918,-0.0231181443443631,0.01699002081133605,-0.009546614985953994,,,0.013855101746360177,-0.004752671700243516,0.01791034242351297,-0.0023457579622349067,0.005878399264672041,,,0.006429350267278755,0.013936875948781013,0.013172913569760025,0.006218386661920761,-0.002808959137678424
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.02015095756247609,-0.013580294788070324,,,-0.008134965363282731,0.0018927602385343523,0.060452769667226125,0.07363469808879053,0.0025048843570998347,,,-0.009397261972810322,0.011160549953822985,-0.004415253118561391,0.0027718278387636186,0.003316728480188935,,,-0.0027548484451024313,0.003314805986063707,0.019823755473419302,0.022138136399238117,-0.010565003606684997,,,0.02989863102234347,-0.01244151547336625,0.0015747499689087174,0.010481940969851777,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030535151039417396,-0.00687839070883367,-0.04741651749575193,-0.01621909447939862,0.012507120769645441,,,-0.002807073065034249,0.010134884175904357,0.0,0.008918378768160595,0.014364733185854295,,,0.0032682203059730686,0.007600385129436837,-0.023707096196978195,0.019867966796252468,-0.025433041138963386,,,-0.014991800764004859,-0.004509646263777811,-0.018119746466671582,-0.009227159479896052,-0.020954363925127617,,,,0.0077285011474079734,0.02359895560150438
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204825592559756,-0.0184875680409613,-0.043378833677137685,-0.007159891991896927,0.027343395428906847,,,-0.03539037903801068,-0.018495647018256456,-0.04850212211712246,0.02824706883080208,0.01294594388580217,,,0.018703057026116188,0.02998783847846309,-0.014260129487406958,-0.0253164606744003,-0.03896165206023339,,,-0.004504473299384193,-0.048480427773069934,0.03940183139658249,-0.01633998076771359,0.0033227157006932018,,,,0.06490028353386368,-0.01927774468088128
4,2000-05-16,XLB,statement,-0.0014028190290479303,0.030898517712200535,-0.016348197780534646,0.010387727412160874,-0.0006860964333500474,,,-0.00548547627593321,0.017929904501590155,-0.012195507519629056,0.013031390798391662,0.003386063457003763,,,0.017544071732040756,-0.010610528490411886,0.00268095396691459,-0.008021428722019941,0.0026953343931535034,,,-0.005375889805433798,-0.014189234149726726,-0.004112902164383869,-0.036475632029165594,-0.01571467323006004,,,,0.010885178536437445,-0.008614158196958321
4,2000-05-16,XLI,statement,0.02320569157574104,-0.010308854319507232,-0.033333366634165085,0.001616456876587069,0.017751607502552114,,,-0.0005289044186481684,-0.00793218569551013,-0.010127940980549921,0.024771224236709966,0.012086423202513519,,,0.016614409479174697,0.009193593687379709,-0.006579389297860616,-0.004584843545548556,-0.02763576694097658,,,-0.01736834825939959,-0.00428481253508517,0.01452360163941635,-0.018027051306681807,-0.005399445897309785,,,,0.017914912418540707,0.006933188585430239
4,2000-05-16,XLV,statement,0.0030928414108319924,-0.020040844614076625,-0.027792917360065728,-0.003235923874962743,-0.0010823354050841782,,,0.00216730513272001,-0.007027283655797856,-0.001632934197445035,-0.0010905972047098311,0.01746695696917655,,,0.016631054260109135,0.013192888848865492,-0.011458574242839692,-0.00105401010384909,-0.0263712111957336,,,-0.011375872357889727,-0.008219234122133323,0.006629958400222513,-0.007683779174057936,-0.007743571758851653,,,,0.041248553222534845,0.010707188091066522
4,2000-05-16,XLE,statement,0.01623370941198754,0.014377103845751193,-0.02572219764778949,0.025862495047938916,0.010503937996171775,,,0.012473849300452589,0.000514019591548287,0.003077584987043025,0.031202447535767508,0.003472103927669501,,,0.020760889621857403,-0.01937021596500821,0.004938585655137606,-0.0014740520376316235,0.0019686513655832183,,,-0.00835047382622478,-0.003962074342629851,0.0009950142848353938,-0.018381111861664245,0.0005064978737208126,,,,0.014162625459841038,0.029924738254444527
4,2000-05-16,XLP,statement,0.012587074226835693,0.0027627577648012824,0.0,0.0,0.023415493051919922,,,0.02086121202319502,0.004614460676771515,-0.0065614746558272374,-0.0013207571921062256,-0.013228047679120114,,,0.024799284892005113,-0.0045778807195208104,0.0032848279498551847,-0.0019648508163711,0.007217957024248545,,,-0.0032575159377288276,-0.005228145498985426,0.0216815849231069,-0.0025725804621740123,0.0032239123212598475,,,,-0.005784408061362267,-0.009695670431981385
