meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,XLU,statement,,0.0005818517774500709,0.004650561032879086,0.03240810811966366,,,-0.013453243875298226,-0.02329532202873008,-0.004653782719922006,-0.006429085703611559,-0.005294063552752304,,,0.04612683582234056,-0.007348939168715596,-0.005125399793385221,-0.001717240090768568,-0.005160666957107707,,,-0.0028820044034029157,0.002312438311347753,0.0,-0.014417052078634085,-0.017554656685351278,,,0.0011908992486211467,-0.002379141192088041,-0.004173822756418311,-0.005988530462651576
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,,-0.0033774504650789794,-0.018305217342044933,-0.012431401950261156,,,-0.01818130905841342,0.010683112974831488,0.0373508484790559,0.010869417833741624,-0.034946413488681105,,,0.02785543215459252,0.00541968705290552,-0.01010745942234137,-0.006126887441429307,-0.010273523618804514,,,-0.01038119399817139,0.011189098063299374,-0.02351302858596893,-0.02762097306999678,0.0021857864289460682,,,0.008721193707983188,0.001440221046465906,-0.020863473162519464,-0.012490350365422231
1,2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
1,2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
1,2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
1,2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
1,2000-02-02,XLY,statement,,-0.0020852960104469354,-0.013584372112869003,-0.020656263062560964,,,-0.03731785674154564,0.006179888616790308,0.007258605578617239,-0.0027720646113776892,-0.039465681731212676,,,0.007522576819125382,0.03618640823554675,-0.006652392819184616,0.003906314546646472,-0.0016674256897045714,,,-0.02115846087028761,0.02275336072405909,-0.016684985551131515,-0.009049695459579232,-0.014269182597597574,,,0.0052112018293959395,0.002304009366440374,-0.03908047338691201,-0.028708178914244487
2,2000-03-21,XLV,statement,-0.019640292604710896,-0.01836398465348421,-0.005102035160811869,0.02336181984127994,-0.008351850827271967,,,-0.0072992394745808875,0.002828173835616621,0.005076336034757212,0.05162719687413797,0.0010669393458071497,,,0.019189840615762233,0.006276174745543761,0.02546791122087977,0.004054964148429985,0.008581023276414745,,,-0.007006664044453936,0.0010077844359126509,-0.015105396216468003,-0.01431485798922938,0.018153367200539616,,,-0.0005098261519987934,-0.011212655211622402,-0.006701643235334398
2,2000-03-21,XLI,statement,-0.004151408828438563,-0.039904497907686354,0.010545829076607616,0.010435539191943288,0.0024303985606080047,,,-0.015151735776485542,-0.005538207504766746,0.040222833366914346,0.054133836772370714,-0.0013302741944161145,,,0.005663042713238253,0.021396308705007527,-0.00440989745732745,0.02325565340556368,0.005952321023234175,,,-0.01237197861271555,-0.002723511502602305,0.012561277173699592,0.0064728039602419685,0.0016076912607794203,,,0.004280534768710043,-0.011188498183808071,-0.003771561245911159
2,2000-03-21,XLB,statement,-0.02384474807764836,-0.03206163490902425,0.021293648804094234,-0.0015441564729725687,0.008506411016094617,,,0.015338051152071097,-0.017371201067532538,0.059954017903857126,0.058737913174089496,-0.03332850417209332,,,0.012074154984392793,0.011929431451672912,-0.02565896069822926,0.030605279473701952,-0.0048339740649997465,,,-0.004163607197940067,-0.018815802379351876,0.020596769700675033,0.02713941824053734,-0.000677322362053312,,,0.032543036830319005,-0.009192832171785126,-0.007952109328706602
2,2000-03-21,^TNX,statement,0.005964543702152936,-0.0040567987538100425,-0.0012533130396774617,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0035523944085211756,0.0,0.003539819573261882,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751
2,2000-03-21,XLE,statement,-0.005814108249561523,0.06900585997894337,-0.016411236809321217,0.0011116941177473638,-0.013333120056556846,,,-0.014639955988640985,0.012571880618346798,-0.004514421349366637,0.04308336385940126,-0.03045772263289015,,,-0.015748477850649922,0.03200031666647507,-0.0077519309171673045,-0.0011164829291387957,0.002234804688162173,,,0.0033442733170858663,-0.004443994341773894,0.05245468078183202,0.0,-0.005301628614364784,,,0.017057590148660484,-0.012578878027666884,-0.029724534506394895
2,2000-03-21,XLK,statement,-0.0016002288875511805,-0.02751819898627439,0.017582125079987687,0.03023798940318012,0.002096689477262048,,,-0.01464458240708466,-0.022823377646564835,-0.0173820907593093,0.0348257006305821,0.02350450008586913,,,-0.004175613629787245,0.026205455393499832,0.01736467415182208,0.019076563696522664,0.008620986121507634,,,0.008058243238764806,-0.024224963566536695,-0.02929487131205244,-0.027110203172380887,0.018927333877497343,,,-0.042311399457033994,-0.009698481081607868,0.006529182266800326
2,2000-03-21,XLP,statement,-0.023901050803121215,-0.05371272138218308,0.030885266068548134,0.026720481670785112,-0.01182924619664183,,,-0.015962143277652108,-0.00567712944488874,0.0636215587690463,0.042944683156904695,-0.004166221627472488,,,-0.00888870843902112,0.01868476019348919,-0.008070714052605843,-0.00813629838554275,-0.017896648404774895,,,-0.012908658992172306,0.011538699533179209,0.024334613208357503,0.013363087108787752,-0.005128385206911945,,,0.04565608827097023,0.028168426405434488,-0.013698504170340797
2,2000-03-21,XLY,statement,-0.023593078091675213,-0.02788188079136711,0.012110812511221924,0.020150539253930067,-0.013580094188954561,,,-0.008134555028332935,0.001892552831444183,0.06045306004417306,0.07363426657903971,0.0025045219655779327,,,-0.00939699289367757,0.011160457822229297,-0.004415072900470496,0.002771465302423781,0.003316819337414234,,,-0.0027544888524569933,0.0033150757147812904,0.019823564958159734,0.022137952266525485,-0.010565001784150763,,,0.029898364286478296,-0.012441431882809217,0.0015744071288783523
2,2000-03-21,XLU,statement,-0.0279929088162979,-0.011642440856358793,0.00681987967397002,0.008005006450044316,0.0,,,0.0030545370255199433,-0.006699337553347839,0.005518030628023363,0.03902448385894686,0.008044982181372617,,,-0.004104928012574449,-0.006478485221975916,-0.023117978502510073,0.0169903798283082,-0.009546613315079666,,,0.013855806136756188,-0.0047531904424810145,0.017909460514836884,-0.0023453290583379527,0.005878744672147773,,,0.0064294343351030125,0.013936786026964132,0.013173414267299677
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,-0.009701356387693094,-0.030143658408119056,-0.011655178259747156,0.005503640082405559,0.003127183299873826,,,0.010133135701596796,-0.003858491680524878,0.06119333788372838,0.08613102886616586,0.00029676324774641216,,,-0.018880603305104993,0.0364256906877487,0.008620836525022213,0.03484566643511533,0.011436120144080686,,,-0.03266400881691289,0.007792353830002874,-0.007732102551074926,0.001948369179225029,0.006480787342135974,,,0.048293684444442375,-0.039925901624816906,-0.007677918900465319
2,2000-03-21,^W5000,statement,-0.008715269593469466,-0.021155770368734172,0.006182262990786169,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972
2,2000-03-21,^RUT,statement,0.006288903684547931,-0.010255374966902653,-0.0013266462898388065,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404
2,2000-03-21,^DJI,statement,-0.018973318890999846,-0.036819205207462735,0.006175971113936862,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861
2,2000-03-21,^IXIC,statement,-0.00202245494258102,-0.011623240827174697,0.01019421504584428,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308
2,2000-03-21,^GSPC,statement,-0.012695426449990443,-0.02563109757114057,0.008173349533495022,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLK,intermeeting,,0.03023744764696934,0.0020963477027160504,,,-0.014644162105659553,-0.022823464224027812,-0.017382269498582015,0.03482589038479822,0.023504589266327258,,,-0.004175698761260449,0.026205628610658005,0.017364672705251438,0.019076562134466846,0.008620583675392979,,,0.00805824580657033,-0.024224734142913373,-0.02929479269556512,-0.027110036305961316,0.018927930937960413,,,-0.042311788231992886,-0.009698301905148532,0.006528646324893028,0.012972775475303733,0.03415210772142707
3,2000-03-23,XLB,intermeeting,,-0.0015441564729725687,0.008506910008753144,,,0.015337218923756613,-0.01737161280230559,0.05995488904389279,0.058737830614885356,-0.03332806225596563,,,0.012073235160423135,0.011930114388168045,-0.025659029367053,0.030605274799984983,-0.004833899261438623,,,-0.004164425186784171,-0.018814767013685563,0.02059645551673661,0.02713993676921267,-0.000677539964464402,,,0.03254214985574522,-0.0091923429848908,-0.007951824393869988,-0.006012460340335313,-0.016129464832225437
3,2000-03-23,XLI,intermeeting,,0.010436016084163002,0.0024301650144051834,,,-0.015151273346491245,-0.005538442758897699,0.04022271442603054,0.054134300329121254,-0.0013301652917214746,,,0.005662714410031189,0.021396522399543372,-0.004409896058416796,0.023254902535560174,0.00595325764820176,,,-0.012372591313535408,-0.002723511787136257,0.012561697523634674,0.00647269849234533,0.0016075881367212386,,,0.004279918558085294,-0.011187788562354029,-0.003771767161173667,0.008654089042030355,0.01501302012223138
3,2000-03-23,XLV,intermeeting,,0.023361303937610822,-0.008351653702852513,,,-0.007299338555145529,0.002828274378609219,0.005075934488081302,0.0516275115833289,0.0010670342017233825,,,0.019189838797432524,0.006276453074193,0.02546743985472455,0.004054964513767301,0.008581382976193819,,,-0.007006840112264601,0.0010076051521004104,-0.015105666088215508,-0.014314772313565038,0.018153648819241974,,,-0.000509192265131353,-0.01121373531725034,-0.006700821645532318,0.019201220022366128,0.002545660280974804
3,2000-03-23,XLE,intermeeting,,0.0011124823260284522,-0.013333641885330483,,,-0.014638897775545279,0.012571331858427959,-0.004514953185329462,0.043083645846565766,-0.03045817350490665,,,-0.01574789087085615,0.03200065053719725,-0.007752448851211735,-0.001116154929943547,0.002234344330286353,,,0.003344798642099134,-0.004444385205140677,0.05245508144183564,0.0,-0.005302375589728792,,,0.01705797484679361,-0.01257869466101691,-0.029724095680523255,0.026257988042641234,-0.015458174553828141
3,2000-03-23,XLP,intermeeting,,0.0267207592867591,-0.011829333981301149,,,-0.015961878189084233,-0.005677399249386927,0.06362183692128065,0.042944846547564586,-0.004166629494822827,,,-0.008888791358284354,0.01868476329238722,-0.008070389747424578,-0.008135968781672775,-0.01789763240347597,,,-0.012907991532389862,0.011538356164266572,0.02433478606738837,0.01336259287827013,-0.005127818709125043,,,0.045655104086264275,0.028168997576653698,-0.01369843233806134,-0.01805549926484762,-0.012729822104369237
3,2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
3,2000-03-23,XLF,intermeeting,,0.0055034440870431744,0.003127280227726237,,,0.010132168465707858,-0.0038573471247004276,0.061192456013207996,0.0861311661195363,0.0002969299987527485,,,-0.018880274866898028,0.036425348028546356,0.008621330092607904,0.03484492707311038,0.011436125528687002,,,-0.03266293781319196,0.007791707180800911,-0.0077314658627203325,0.0019476460736560508,0.006480947961416517,,,0.04829328292948887,-0.039925686129433036,-0.007677524377712519,0.010960563838588788,-0.020408272584204967
3,2000-03-23,XLU,intermeeting,,0.008004914006702446,0.0,,,0.003054265957539881,-0.006699068791372498,0.005518030128111029,0.039024390243902474,0.00804576261618406,,,-0.004105871085970603,-0.006477795321050972,-0.02311866196873913,0.0169908278436266,-0.00954669832009758,,,0.01385562697865117,-0.004753451884513371,0.017910515982366038,-0.0023463595168853324,0.005879263543884017,,,0.006428318306121783,0.013937394113153312,0.013172913569760025,0.0062186353940709704,-0.0028092056382528208
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,,-0.0017637087737699675,0.0035335656299810836,,,0.005281727238559464,0.0,-0.003502623606462252,0.0017574256492296492,0.0,,,0.005263194879337574,0.0017451574190909813,0.0,-0.001742117150421052,-0.0017452406367448603,,,-0.006993000580457598,0.005281727238559464,0.0017512700486641553,-0.0017482084635430661,0.0017512700486641553,,,-0.005244708753771921,-0.0035149351011225516,0.005290958124783751,0.0017544261783273285,0.0
3,2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
3,2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
3,2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
3,2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
3,2000-03-23,XLY,intermeeting,,0.020150644350023006,-0.013580195174217269,,,-0.008134965363282731,0.0018929666689235791,0.060453375332600645,0.07363357224120848,0.0025052469754394124,,,-0.009397622158527796,0.011160917463442166,-0.004415162611669854,0.0027717368283670663,0.0033167281808259563,,,-0.002754758237174193,0.0033145347622014487,0.019824386629935242,0.0221382128514942,-0.010565687254415201,,,0.029898807977501995,-0.012441683707547058,0.0015744929738357172,0.010482543584772408,0.0
3,2000-03-23,^TNX,intermeeting,,-0.005333320767271776,0.007254376791288264,,,-0.003914215600272053,-0.010059750049486338,-0.0034931464688875424,-0.006054828979117133,-0.008015343791340057,,,-0.0027472847137709477,-0.005509628888403784,-0.0027701153872869977,-0.008169888044554652,0.017133379205014343,,,0.0034014230662531286,-0.004035527792524141,-0.0034035507597399706,-0.013660775464840569,-0.006925027755224411,,,-0.006143068887019432,-0.02422318400401735,0.0070193269665246305,0.005610335352230322,-0.01115807018881787
4,2000-05-16,XLY,statement,0.030534608715037104,-0.006878392491511454,-0.04741592094963021,-0.016219088554981553,0.012506930477643952,,,-0.002807164227816683,0.010134975179699524,0.0,0.008918650184187804,0.014363914829373048,,,0.003268310399756391,0.007600653075030772,-0.023706920251303165,0.01986724234332171,-0.025432701206778985,,,-0.014991531504055966,-0.004509737887937293,-0.01811956155431782,-0.009227346066908892,-0.020954363925127617,,,,0.0077286952942683396,0.023598662068180287
4,2000-05-16,^IRX,statement,0.003539819573261882,0.012345625023337359,0.0,-0.003484317373521062,0.012237792697372019,,,0.01727114081026082,0.011884579498835146,-0.005033592217505545,-0.0033726781628115043,0.008460269378307572,,,-0.005033592217505545,0.013490793062236328,-0.016638997946982093,-0.030456824532312243,-0.005235638692580702,,,0.0,0.014035158459685393,-0.006920490871662466,-0.013937269494084026,-0.0017667406915655715,,,,-0.008849591131132817,-0.01964288131923131
4,2000-05-16,XLK,statement,0.014204824276095929,-0.018487657730785756,-0.043378740576725416,-0.0071600859393278204,0.02734359415718246,,,-0.03538989858626462,-0.01849702085971905,-0.04850165732270573,0.028247395556956434,0.012945737871418173,,,0.01870356928362349,0.029987530026960307,-0.01426003257004771,-0.02531694978228649,-0.03896106254178677,,,-0.004503947540504538,-0.048481551804415934,0.039402624529404795,-0.016339868932650048,0.0033223891202078804,,,,0.06490027652326247,-0.019278351352064127
4,2000-05-16,XLB,statement,-0.001402292839068231,0.03089873673673016,-0.016349140625468106,0.010388475739768088,-0.0006857286385161254,,,-0.0054870917883751424,0.017930810894633886,-0.012194782473696986,0.013031235969375166,0.003385263022109841,,,0.017543860919080778,-0.010609538575383604,0.002680521395924673,-0.008021715562729126,0.002695624332807789,,,-0.005375889805433798,-0.01418901669353212,-0.004112680671040536,-0.03647679718822794,-0.015713842369627917,,,,0.01088533339063158,-0.008614695294266728
4,2000-05-16,XLI,statement,0.023207027877104158,-0.01030934460533428,-0.033333469866757004,0.0016164572107002506,0.01775150798515024,,,-0.0005279921506788909,-0.00793248517153844,-0.010128142365137038,0.024771015094540383,0.012086323625804418,,,0.01661471156227723,0.009193005004961785,-0.006579004206194505,-0.004584550851207236,-0.02763595784360051,,,-0.017367843488812817,-0.00428552950325034,0.0145241205397586,-0.018027656027396533,-0.005399447574981786,,,,0.01791512628091252,0.006933189294696662
4,2000-05-16,XLV,statement,0.0030928405606514,-0.020041204507466936,-0.027792640307354177,-0.0032361150128622507,-0.001082431595575195,,,0.002167016457249815,-0.007027286356706353,-0.0016329348294983337,-0.0010904037779728704,0.017467833634079666,,,0.016630375604624437,0.013192607434589831,-0.011458114508744899,-0.0010540099064193509,-0.026371487516717695,,,-0.011375295684985298,-0.008219424924671204,0.006630054656776352,-0.007684361553977115,-0.007743376644317235,,,,0.04124904865185264,0.010706231390753773
4,2000-05-16,XLE,statement,0.016234024514528933,0.014376658276754828,-0.025721887378876707,0.02586242184902976,0.010504243595075513,,,0.012473474916585348,0.0005133553595766394,0.0030787327937993325,0.031201462495049848,0.0034729214566249222,,,0.020760877552482127,-0.01937054664972515,0.004938584507849564,-0.0014743984509800745,0.00196876734883622,,,-0.008349780658684747,-0.0039625375758375325,0.0009945461954601331,-0.0183802982216561,0.0005060214288350462,,,,0.014162028896568701,0.02992580812504375
4,2000-05-16,XLP,statement,0.012587467063703617,0.002762527886191135,0.0,0.0,0.02341588049533483,,,0.020861208907918538,0.004614167438120376,-0.006561621221194303,-0.0013211240085249099,-0.013227395970345168,,,0.024799210525533022,-0.00457824388607786,0.003285485492301232,-0.001965213697552537,0.0072180308802303195,,,-0.0032575161731926983,-0.0052285084754587485,0.021681886009224938,-0.0025719386473650463,0.0032237676317676822,,,,-0.00578447730665832,-0.009696097985607999
