meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
2,2000-03-21,XLI,statement,-0.0013300569661814,-0.0041517489433378,-0.0399047222953926,0.0105459495700765,0.010436129150402,0.0024298132764166,-0.0151513863065324,-0.0055382055395539,0.0402225811328187,0.0541339449243367,0.021395865140114,-0.0044101084715173,0.0232560807100685,0.0059519039906601,-0.0123723926118934,-0.002723199505549,0.0125616988395793,0.0064726991620036,0.0016077938890675,0.0042799181188435,-0.0111876852278878
2,2000-03-21,XLK,statement,0.0235042325445873,-0.0016002284698135,-0.0275182789468697,0.0175826596601429,0.0302377038777563,0.0020963466274355,-0.0146446664673266,-0.0228235508014909,-0.0173817394409186,0.0348257845172108,0.0262052732153803,0.0173645865067471,0.0190764786889208,0.0086206640260753,0.0080584044924718,-0.0242250445080595,-0.0292945521009493,-0.0271097814826195,0.01892697948298,-0.0423117254339573,-0.0096982182831623
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.0086207482618481,0.036426718665705,-0.0188812617536262,0.0002975131698108,0.0861307651914546,0.0611932418568224,-0.0038582058185501,0.0101326506150174,0.0031274743865701,0.0055031506304867,0.0348448317166163,0.0114362788862485,-0.0326636208851593,0.0077915486432804,-0.0077313097671534,0.0019484486040435,0.0064806241290038,0.0482935100108024,-0.0399264266613293,-0.0076772107009006,0.0109603249266321
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.02311797850251,-0.0064783135861378,-0.0041053570677407,0.0080453297389393,0.0390243001449241,0.0055171191683425,-0.0066979901260191,0.0030546286682329,0.0,0.0080043680868346,0.0169904688265105,-0.0095466999909863,0.0138555410722336,-0.0047533659798989,0.0179101688646294,-0.0023457585676016,0.0058788319111067,0.0064284062315216,0.0139374828481471,0.0131736718090444,0.006217553946241
3,2000-03-23,XLB,intermeeting,-0.0256589435180216,0.0119304137242894,0.0120737731041913,-0.0333283593214407,0.0587386607878852,0.0599537170201947,-0.0173716883769793,0.015337213864689,0.00850707492465,-0.0015435758546837,0.0306047239590161,-0.0048341956105948,-0.0041639797438153,-0.0188152875098774,0.0205966157472661,0.027139196303352,-0.0006769591495056,0.0325426708077831,-0.0091927643230553,-0.0079520399323143,-0.0060125350186576
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044105304997631,0.0213967430267503,0.005662169493624,-0.0013302731843544,0.0541353603545144,0.0402223671715471,-0.0055393850847278,-0.0151508038566106,0.0024302815037151,0.010435657183635,0.0232562980673847,0.005952215374996,-0.0123721824208692,-0.0027234070294156,0.0125613806162858,0.0064726991620036,0.0016074855084224,0.0042804325794409,-0.0111882960882351,-0.0037713545510437,0.0086533610758197
3,2000-03-23,XLE,intermeeting,-0.0077524513754239,0.0320009387096142,-0.0157485512884597,-0.0304579228398347,0.0430833753875183,-0.0045145551351216,0.0125714043739031,-0.0146396892468709,-0.0133329251355148,0.0011126797981346,-0.0011164178128856,0.0022350026767208,0.0033444706428087,-0.0044444517041649,0.0524554924297737,0.0,-0.0053026246916545,0.0170580407454836,-0.0125789427681958,-0.0297240443892113,0.026258125162812
3,2000-03-23,XLV,intermeeting,0.0254673521697943,0.0062758929159967,0.0191903143898553,0.0010671292600867,0.0516269973680154,0.0050764368031592,0.0028281741199698,-0.0072996365252907,-0.0083516520496342,0.0233619211290425,0.0040550557061114,0.0085815639811743,-0.0070071070191711,0.0010081430036334,-0.015106109564786,-0.0143147749154003,0.0181537443659378,-0.0005096450876163,-0.0112123823913908,-0.0067012742637715,0.0192009361963481
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173645046479398,0.0262056263703795,-0.0041755288537829,0.0235038778710452,0.0348263349390254,-0.0173820052397816,-0.0228237200043773,-0.0146441596070845,0.0020964330119424,0.0302374449838547,0.0190763999295147,0.0086208268055083,0.0080586441262349,-0.0242247245708632,-0.0292952667668933,-0.0271097882681884,0.0189275846591105,-0.0423116270242223,-0.0096984776722599,0.0065289137163717,0.0129728625001068
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080701475038923,0.0186845145149212,-0.0088887913582843,-0.0041666294948228,0.0429447575206143,0.0636220242815881,-0.0056775792898489,-0.0159618767711026,-0.0118289859578744,0.0267203038184788,-0.0081362970500978,-0.0178970591447564,-0.0129083252623654,0.0115383571490632,0.0243352100019618,0.0133624237320191,-0.0051278178754898,0.0456551783303273,0.0281688346992099,-0.0136984312970294,-0.0180559601851187
3,2000-03-23,XLY,intermeeting,-0.0044151622138238,0.0111609164465182,-0.0093977107205567,0.0025051558108104,0.0736341765850849,0.0604533940163594,0.0018925536128049,-0.0081347614449981,-0.0135802961594799,0.0201509596384319,0.0027718270861403,0.003316547065183,-0.002754398396767,0.0033142629404874,0.0198241151157585,0.02213804042936,-0.0105650871262383,0.0298979284146827,-0.0124413525045644,0.0015750076389069,0.0104822841678675
4,2000-05-16,XLP,statement,-0.0132267355251698,0.0125874709703879,0.0027626819853732,0.0,0.0,0.0234157312437568,0.0208618871391319,0.0046138731871665,-0.006561402328565,-0.0013214167645582,-0.0045780984201176,0.0032849744694767,-0.001964850959141,0.0072183943795727,-0.0032575147604104,-0.0052287237587519,0.0216818812673567,-0.0025726516321442,0.0032245561594279,-0.0057847608873037,-0.0096955959278526
4,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,statement,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,statement,0.0112808327722313,-0.0223212988054644,-0.0097849538779415,-0.0177866849257776,-0.0154254425071457,0.0068112987862472,0.0196211571038056,-0.0026541110977694,-0.0266133851093409,0.0300749556354258,-0.0056534092231586,-0.0170557195953743,0.0128533584051575,-0.0177664542965314,0.0129197050996203,0.0063777727730081,0.0126740829336104,-0.0250309218873164,-0.003851318600349,0.0206181079015932,0.0119947692194923
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,statement,-0.0158382498022251,0.0,-0.0362042321125773,0.0034145416701552,-0.0017012115464752,0.0022729530339151,0.0068022312642226,-0.003378012888708,0.019208749758659,0.014966990116344,-0.0043548007720364,-0.0153088288892248,0.0083290239304196,-0.0187228251542104,0.0067339346817554,-0.0183946985935308,0.0170360113687235,-0.0167506471533849,0.0198750273286623,0.0072379861035174,0.005528589200745
4,2000-05-16,XLB,statement,0.0033854796906083,-0.0014021423784631,0.03089820472962,-0.0163484888976679,0.0103875068497709,-0.0006849938048354,-0.0054870178054916,0.0179311781669362,-0.0121952123603309,0.0130315293271401,-0.0106096800997091,0.0026805934910636,-0.0080211418813107,0.0026952613237445,-0.005376897982625,-0.014188883036091,-0.0041125363351492,-0.0364760038841741,-0.0157142206904224,0.010885801342942,-0.0086146149646012
4,2000-05-16,XLY,statement,0.0143645501769666,0.0305342417287979,-0.0068779605402121,-0.0474165962349262,-0.0162186364053938,0.012506556859517,-0.0028073480975041,0.010134978906759,0.0,0.0089187444442149,0.0076009196732531,-0.0237069160801738,0.0198675991990027,-0.0254331294926176,-0.014990895529086,-0.0045106549589178,-0.0181199347296252,-0.0092266921432485,-0.0209549321694946,0.0077284078250929,0.0235990655700957
4,2000-05-16,XLE,statement,0.0034718685541255,0.016233767886763,0.0143763469586335,-0.0257212811325681,0.0258619733701566,0.0105039991159676,0.0124740922816317,0.00051311380386,0.003078793507826,0.0312023667309186,-0.0193714490679057,0.0049385868024263,-0.0014737056241229,0.0019677250949483,-0.0083490942430194,-0.0039620720347078,0.0009940779900325,-0.0183807677611814,0.0005059026940805,0.0141637046665259,0.029925310782741
4,2000-05-16,XLI,statement,0.0120858147782485,0.02320641383124,-0.0103087544276389,-0.0333333599739933,0.0016159398055188,0.0177517161780769,-0.0005280934781215,-0.0079326880406144,-0.0101278376993917,0.0247713224111267,0.0091928063760198,-0.006578615282586,-0.0045850371816683,-0.0276359578436005,-0.0173688530299863,-0.0042846092590258,0.0145247411223103,-0.0180279519703465,-0.0053996535977477,0.0179152304138012,0.0069330862852725
4,2000-05-16,XLK,statement,0.0129457365379141,0.0142045462444082,-0.0184872059028057,-0.0433791980015442,-0.0071599907076809,0.027343795565845,-0.035390566491227,-0.0184964401731776,-0.0485010575322326,0.0282469569303016,0.0299876388310604,-0.0142598414993816,-0.0253165565046982,-0.0389614503139172,-0.0045040525031598,-0.0484810297284339,0.0394019422063034,-0.0163390195436895,0.0033213031603589,0.0649006286291735,-0.0192782518698281
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
4,2000-05-16,XLV,statement,0.0174668582437935,0.0030931160140705,-0.0200414767157741,-0.0277921794162647,-0.003236018202854,-0.0010828159409128,0.0021668238678027,-0.0070267111880358,-0.0016333212633288,-0.001090113003632,0.0131923198328025,-0.0114583901370612,-0.0010540100051342,-0.0263713962338871,-0.0113755845691557,-0.0082193299237181,0.0066295649092682,-0.007683781423019,-0.007742984131179,0.0412484418752587,0.0107067102502247
