meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,XLY,statement,0.0361864082355467,-0.0020855517180319,-0.0135841180148458,-0.020656954476524,-0.0373172605070701,0.0061796128930269,0.0072588815980574,-0.002771520500292,-0.0394667514444012,0.0075231491343323,-0.0066520300784608,0.0039064957051004,-0.0016676975915642,-0.0211583639992462,0.0227535383706851,-0.0166857953324357,-0.0090496979717317,-0.0142693733483981,0.0052113937546447,0.0023045754421688,-0.0390810264880799
1,2000-02-02,XLB,statement,0.0180850588006593,-0.0192886503992233,-0.0264287159357015,0.0044187608542729,-0.0263986989525979,-0.0187210822885545,0.0,0.0052631698097402,-0.0170163785000623,-0.0059919924443405,0.0046046015028573,-0.0170268293722066,-0.0013325921844518,-0.0193456800432255,-0.0027217535680267,-0.0197805710603898,-0.0083512710692786,-0.024561427868341,0.016546843513737,0.0431698667923474,-0.023065317908111
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLK,statement,0.0235040562317756,-0.0016004022237515,-0.0275180174797726,0.0175822964451017,0.0302374423207407,0.0020963473442889,-0.0146444155358667,-0.0228239856648487,-0.0173812170830083,0.034825874684089,0.026205111199506,0.0173654282401825,0.019076144906873,0.0086204229740278,0.0080591233938753,-0.0242251910755693,-0.0292949475559575,-0.0271101174772869,0.0189276736636141,-0.0423116305853832,-0.0096988300588503
2,2000-03-21,XLI,statement,-0.0013299483520995,-0.0041520904779743,-0.0399050748657316,0.0105465520378522,0.0104358931670185,0.0024303977091928,-0.0151518469713546,-0.0055385610410342,0.0402230760328501,0.0541340592660588,0.0213963179484488,-0.0044091591404243,0.0232557522043062,0.0059519033728836,-0.0123721849740088,-0.0027229897056278,0.0125612732259992,0.006472595033456,0.0016075883019708,0.0042802268830186,-0.0111878884669301
2,2000-03-21,XLV,statement,0.0010670343029379,-0.0196396213798851,-0.0183644738057785,-0.0051019354180772,0.0233621260708649,-0.0083520471250043,-0.0072993392836859,0.0028282746629724,0.0050762357753157,0.0516272020241095,0.0062759882206102,0.0254678211830097,0.0040546945901576,0.0085818347186981,-0.0070071063957561,0.001007963719757,-0.0151054843709917,-0.0143150397478934,0.0181532783488236,-0.0005092829587528,-0.0112128333668407
2,2000-03-21,XLE,statement,-0.0304577245861819,-0.0058137014029282,0.0690058885501503,-0.0164115013745429,0.001112351140424,-0.013333185612943,-0.0146396911922593,0.0125712712104295,-0.00451442315312,0.0430837156228731,0.0319997725808285,-0.0077519985616204,-0.0011159583354553,0.0022346729895235,0.0033447977650127,-0.0044449067432038,0.0524553577288318,0.0,-0.0053025626641695,0.0170581034360512,-0.0125788803537197
2,2000-03-21,XLP,statement,-0.0041666298358458,-0.0239017230191399,-0.0537123744113861,0.0308850716315685,0.0267205693927596,-0.0118299463969407,-0.015961529936741,-0.0056770386558621,0.063621002464729,0.0429452953484046,0.0186846772676809,-0.0080701448760978,-0.0081363764462886,-0.0178969719620476,-0.0129089948969258,0.0115385317879548,0.0243348766034972,0.0133631716820363,-0.0051283856237754,0.0456551115467234,0.0281695489390376
2,2000-03-21,XLB,statement,-0.033327507399709,-0.0238446660381358,-0.0320613833868576,0.0212932157492997,-0.0015442395099951,0.0085069107162341,0.0153375500442707,-0.0173717710061251,0.0599543881638011,0.0587371517061903,0.0119298069689386,-0.0256589492447549,0.0306055708714654,-0.0048351558795637,-0.0041633857161267,-0.018815582323901,0.0205970744688956,0.0271397087538023,-0.0006772492863916,0.0325419972930944,-0.0091923423373926
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,XLU,statement,0.0080455017735812,-0.0279928964985624,-0.0116423450451833,0.0068195094969567,0.0080046410467686,0.0,0.003054627841063,-0.0066990681885285,0.0055179390320598,0.0390244803428807,-0.0064776248041065,-0.0231182312850767,0.016990734308973,-0.0095466966492093,0.0138550944013708,-0.0047534535415167,0.0179106973828113,-0.0023465319663151,0.0058792655716468,0.0064292634437885,0.0139369599353498
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLY,statement,0.0025047938725297,-0.0235930757566865,-0.027881067080164,0.0121096542012857,0.0201511615269034,-0.0135809975703965,-0.008134763943401,0.0018930702749053,0.0604530724999445,0.0736342808857855,0.0111611887737552,-0.0044152507314372,0.002771192773213,0.0033170898135168,-0.0027549376617088,0.0033148955966202,0.0198240198580059,0.0221374193861223,-0.0105650054292197,0.0298988977583019,-0.0124418529948231
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLF,statement,0.0002970132876995,-0.0097020039959278,-0.0301427439022397,-0.0116547895902733,0.0055028566377295,0.0031273774587083,0.0101322650913846,-0.003857825038021,0.0611933437599356,0.0861307651914546,0.0364270675098572,0.00862017419891,0.0348459856079774,0.0114357223914767,-0.0326640838689765,0.0077928350672444,-0.0077325763749099,0.0019490108288806,0.0064798225895708,0.0482946542263609,-0.0399267878392063
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
1,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
1,2000-03-23,XLP,intermeeting,-0.0080701488177902,0.0186840107624413,-0.0088888698941722,-0.0041659757476371,0.0429447685180561,0.063621365632507,-0.0056768591278059,-0.0159619698605886,-0.0118290758193801,0.0267199384806626,-0.0081358059828243,-0.0178975496631974,-0.0129074007081222,0.0115380922366288,0.0243340164150553,0.0133636681142135,-0.0051286278128444,0.045655843157351,0.0281690581054216,-0.0136989549434198,-0.0180556505862417
1,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
1,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-03-23,XLK,intermeeting,0.0173646727052514,0.0262055408819397,-0.0041756136297872,0.0235044109054263,0.0348260707186358,-0.017382269498582,-0.0228237180283581,-0.0146442424180898,0.0020966039888221,0.0302376264568993,0.0190764802509697,0.0086205040173736,0.0080584860823103,-0.0242246532013959,-0.0292947879504509,-0.027110365514991,0.0189276769100179,-0.042311553542626,-0.0096984793769335,0.006528737386668,0.0129733960870588
1,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
1,2000-03-23,XLV,intermeeting,0.0254678117710362,0.0062761729950426,0.0191894488684387,0.0010679831661037,0.0516271125709644,0.0050764383300418,0.0028273683545885,-0.0072990383993497,-0.0083515547273284,0.0233619258615969,0.0040544228400565,0.0085819236810986,-0.0070071941178715,0.0010081428229808,-0.0151060173540633,-0.0143149527713614,0.018153927090545,-0.0005095543939127,-0.0112135561463774,-0.0067007300166297,0.0192006647689608
1,2000-03-23,XLE,intermeeting,-0.0077514796174695,0.0319998505377048,-0.015748089308648,-0.0304584843944357,0.043084119870506,-0.0045144234537457,0.0125716817208534,-0.0146402217577169,-0.0133339609259359,0.0011129415120292,-0.0011164830756864,0.0022348706843309,0.0033444046483133,-0.0044441900638549,0.0524556721041729,0.0,-0.0053026220463612,0.0170575306661728,-0.0125785112943217,-0.0297240938250165,0.0262582437000076
1,2000-03-23,XLY,intermeeting,-0.004414983984915,0.0111600002150307,-0.0093968123766786,0.0025044312544115,0.073634676628544,0.0604532972240583,0.0018928640398461,-0.0081358817456739,-0.0135797884904493,0.0201512707750581,0.0027716468214353,0.0033170901129124,-0.0027550278696369,0.0033151668205475,0.01982374834396,0.022138304917864,-0.0105654294057447,0.0298988899390493,-0.0124419344790692,0.0015746643938656,0.0104818571885787
1,2000-03-23,XLI,intermeeting,-0.0044104252258981,0.0213964143968459,0.0056622774928705,-0.0013300563890975,0.0541344022912251,0.0402225811328187,-0.0055377350311242,-0.0151516228165258,0.0024299309007009,0.010436013621436,0.0232560856500627,0.0059526317898146,-0.0123724894095428,-0.0027236162603337,0.0125618035980989,0.0064723881156774,0.0016074858389008,0.0042805360866258,-0.0111880928492551,-0.0037712508138609,0.0086533592804438
1,2000-03-23,XLB,intermeeting,-0.0256589511536666,0.0119299602294506,0.012073617040438,-0.0333279935126702,0.0587382525717257,0.0599543104651747,-0.0173719320317027,0.0153372975933649,0.0085074949969732,-0.0015445715298291,0.0306052677894121,-0.0048345649725006,-0.0041635336806542,-0.0188152818834703,0.0205963047019699,0.0271398681931405,-0.0006769587066818,0.0325419221951985,-0.0091918492653366,-0.0079528862563871,-0.0060118900583452
1,2000-03-23,XLU,intermeeting,-0.0231179704629358,-0.0064777964401229,-0.0041060431316897,0.0080458500288587,0.0390241129149022,0.005518484608707,-0.0066996963044313,0.0030542648547782,0.0,0.0080054613833502,0.016989839790833,-0.0095464399632206,0.013855364362552,-0.0047528439240932,0.0179103377186331,-0.0023463595168853,0.0058789186431846,0.0064291777225617,0.0139373869905625,0.013172570918986,0.0062183856307791
1,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-03-23,XLF,intermeeting,0.0086209996352628,0.0364253356597057,-0.0188805137260128,0.000297096502376,0.0861314220003337,0.0611930556791902,-0.0038584920496143,0.0101327462616016,0.0031277657764907,0.0055028577103601,0.0348453331135301,0.0114357286732962,-0.0326630929859655,0.0077923500800336,-0.0077320988588719,0.0019481276230925,0.0064812660870923,0.0482931726668067,-0.0399261201492923,-0.0076779189004653,0.0109611247914795
1,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
1,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
1,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
1,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
3,2000-05-16,XLF,statement,0.0112802525625164,-0.0223216086260571,-0.0097843100870931,-0.0177871630060858,-0.0154258554396006,0.0068121424786331,0.0196212308359844,-0.0026539456500126,-0.0266137763284042,0.0300751987614142,-0.0056534065913944,-0.0170563358302122,0.0128533604457934,-0.0177662219592337,0.0129198636520317,0.006377062300702,0.0126747150838706,-0.0250309953128284,-0.0038513975745074,0.0206179487295805,0.0119955508727014
3,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
3,2000-05-16,XLU,statement,-0.015838654124528,0.0,-0.0362040770286706,0.0034146251471176,-0.0017014609836161,0.0022724534046634,0.0068029009547208,-0.0033783432244101,0.0192087561255043,0.0149670762858931,-0.0043548018151194,-0.0153082712362188,0.0083281254046425,-0.0187223511499062,0.0067345936827791,-0.018395260353302,0.0170358447940199,-0.0167504861123849,0.0198750273286623,0.0072383944248781,0.0055280194177134
3,2000-05-16,XLB,statement,0.0033847523808969,-0.0014034959959815,0.0308993650304565,-0.0163491442097529,0.0103884037625618,-0.0006857288401991,-0.0054867255074424,0.0179313274637984,-0.012195647564937,0.0130321963339616,-0.0106105958557553,0.0026809531958462,-0.008022000102402,0.0026959134930784,-0.0053766813078621,-0.0141888064367066,-0.004112167179603,-0.0364764937794046,-0.015714293705432,0.0108850211399957,-0.0086140041719221
3,2000-05-16,XLY,statement,0.014364728002564,0.0305346005597197,-0.0068787362697835,-0.0474159250742752,-0.0162194553103388,0.0125074004029681,-0.0028076226151824,0.0101351637097115,0.0,0.0089188346456521,0.007600117857671,-0.0237063065269517,0.0198669612750279,-0.0254325177582056,-0.0149922499834319,-0.0045091868976606,-0.0181201112654306,-0.0092273486735157,-0.0209545599782854,0.0077293785598664,0.0235978868903956
3,2000-05-16,XLE,statement,0.0034726881084117,0.0162338377258994,0.0143772281929466,-0.0257216989944041,0.0258611463338394,0.0105049945513873,0.0124741495956604,0.0005127513775249,0.003078793507826,0.0312015245293024,-0.0193705400304902,0.0049381181649756,-0.0014738206978242,0.0019677246393989,-0.0083489767859211,-0.0039634686577715,0.0009954826073013,-0.0183805276220876,0.0005054262495491,0.014163584005665,0.029925193468606
3,2000-05-16,XLI,statement,0.0120862216126143,0.0232071266964206,-0.0103095403118242,-0.0333331701592416,0.0016161466673252,0.0177517143464434,-0.0005287017103474,-0.0079322863255015,-0.0101278387349188,0.0247711183862935,0.0091927084124185,-0.006578907134941,-0.0045850389737596,-0.0276354778740856,-0.0173685484142078,-0.0042849157138267,0.0145238109978187,-0.018027559824301,-0.0053989308401806,0.0179149124185407,0.0069331885854302
3,2000-05-16,XLK,statement,0.012946046892994,0.0142045475608463,-0.0184871162129154,-0.0433791980015442,-0.0071596987412255,0.0273438855487764,-0.0353904575691111,-0.0184964310252426,-0.048501436211393,0.0282467421048551,0.0299874272098339,-0.0142605171568439,-0.0253163723113564,-0.0389606551189057,-0.0045044699897756,-0.0484813409293348,0.0394023941775241,-0.0163400821508341,0.0033222814603386,0.0649005135973788,-0.0192782518698281
3,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
3,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
3,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
3,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
3,2000-05-16,XLV,statement,0.0174674472066251,0.0030925653907012,-0.0200411168224913,-0.027792270040111,-0.0032364017195739,-0.0010818544526289,0.002166244847874,-0.0070266151015149,-0.0016330308058933,-0.0010908879789378,0.0131924161125387,-0.0114584837812514,-0.0010538228895726,-0.0263708337021041,-0.0113762520593818,-0.0082192333215573,0.0066299577490944,-0.0076841686768733,-0.0077433774056352,0.041249151824924,0.0107060410695936
3,2000-05-16,^DJI,statement,0.0060118123101862,0.0072545899913423,-0.0074603954399782,-0.0233890061460594,-0.006454084939198,0.0158818988988398,0.0024361761635653,-0.0063072630364915,-0.0160362281123211,0.0171868469841636,0.011731367205356,-0.0150742163079395,0.0007001133637776,-0.0139581286044182,-0.0079327183300995,-0.011409030610794,0.0108498516360513,-0.0200685971837002,-0.0023905345727941,0.0221268407427657,-0.0004559461829511
3,2000-05-16,XLP,statement,-0.0132271738806593,0.0125873894729704,0.0027624514716637,0.0,0.0,0.0234159604891055,0.0208611357988335,0.0046143143949304,-0.0065615484162188,-0.001321050625861,-0.004578169990313,0.0032843178851127,-0.0019644159867929,0.0072178124653039,-0.0032571554633413,-0.0052282901587544,0.0216818052055112,-0.0025728655091602,0.0032242704704439,-0.0057841215932671,-0.0096959524542801
3,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
