meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,XLE,statement,-0.0022886747760942,-0.0033006005871513,0.0,0.0275942434291178,-0.0354456794458672,-0.0022279010956195,-0.0156242694870081,-0.0204082260639728,-0.0115742470067721,0.0234191432348342,0.0063079380435282,-0.0119660847078146,-0.0288350934991469,0.0112830143965294,-0.0088077012594695,-0.0331757278406947,0.0208331826983285,-0.0120049835428343,0.0157959242605443,0.0418662440633157,0.0045918955225225
1,2000-02-02,XLV,statement,0.0129739043193122,0.0238092550869684,-0.0077521109002028,-0.0019530170124525,-0.0298433346250793,0.0070597526419726,-0.0045064888650727,-0.0060362397928828,-0.0202430508295572,-0.0046491227184209,0.0245903505442444,0.0089999000099989,0.0034693153438078,-0.016296942116716,0.0110442349438049,-0.0178744154506124,-0.0085946665185633,0.0005094395892575,-0.018348335424717,-0.0077880295893808,-0.0282574191538569
1,2000-02-02,XLI,statement,-0.0068963109872826,-0.0032362338763687,-0.0064935861886197,-0.0125275710728841,-0.0286820010800993,-0.0056783924424608,0.0079953685545799,0.0056658494810262,-0.0264790740727104,0.0069442003524713,0.0005789614421689,-0.000578626439771,0.0040510616184046,-0.0172907885267811,0.00410536945845,-0.0105137591297626,-0.0171195989175056,-0.0210214917965642,0.0159511908088916,0.0175123339618801,-0.0023736893605011
1,2000-02-02,XLK,statement,0.021013820462123,0.001764505242837,0.0058681972121659,0.0011668115069825,-0.032633691637711,0.0213850435872184,-0.0327334027725467,-0.0097561785832321,-0.0357147735577152,0.0332056803378313,0.0072640097788165,0.0288460077527168,0.0116823204577805,0.0115473256237523,0.0091321263361421,-0.0124433767129985,0.0237687569411331,-0.0265732385827119,0.0005743601396499,0.0028719322818342,-0.0051544687071667
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,statement,-0.0100874535920468,0.0072363834486475,-0.0137166270571087,-0.0112577451455498,-0.0288008328713395,-0.0124137014075995,0.0090779025603531,0.0186849100561314,-0.0081522431618425,0.0184932518862255,0.002038382170644,-0.0135596338707928,-0.0006869914121483,-0.0013753867174665,0.0123962190470159,-0.0088435433387764,-0.0336307355806639,-0.0191764774614646,0.0050695274698411,0.02233404105593,-0.0140942108025599
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,0.0002967632477464,-0.009701356387693,-0.030143658408119,-0.0116551782597471,0.0055036400824055,0.0031271832998738,0.0101331357015967,-0.0038584916805248,0.0611933378837283,0.0861310288661658,0.0364256906877487,0.0086208365250222,0.0348456664351153,0.0114361201440806,-0.0326640088169128,0.0077923538300028,-0.0077321025510749,0.001948369179225,0.0064807873421359,0.0482936844444423,-0.0399259016248169
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,statement,0.0025045219655779,-0.0235930780916752,-0.0278818807913671,0.0121108125112219,0.02015053925393,-0.0135800941889545,-0.0081345550283329,0.0018925528314441,0.060453060044173,0.0736342665790397,0.0111604578222292,-0.0044150729004704,0.0027714653024237,0.0033168193374142,-0.0027544888524569,0.0033150757147812,0.0198235649581597,0.0221379522665254,-0.0105650017841507,0.0298983642864782,-0.0124414318828092
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,statement,0.0080449821813726,-0.0279929088162979,-0.0116424408563587,0.00681987967397,0.0080050064500443,0.0,0.0030545370255199,-0.0066993375533478,0.0055180306280233,0.0390244838589468,-0.0064784852219759,-0.02311797850251,0.0169903798283082,-0.0095466133150796,0.0138558061367561,-0.004753190442481,0.0179094605148368,-0.0023453290583379,0.0058787446721477,0.006429434335103,0.0139367860269641
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,statement,-0.0333285041720933,-0.0238447480776483,-0.0320616349090242,0.0212936488040942,-0.0015441564729725,0.0085064110160946,0.015338051152071,-0.0173712010675325,0.0599540179038571,0.0587379131740894,0.0119294314516729,-0.0256589606982292,0.0306052794737019,-0.0048339740649997,-0.00416360719794,-0.0188158023793518,0.020596769700675,0.0271394182405373,-0.0006773223620533,0.032543036830319,-0.0091928321717851
2,2000-03-21,XLP,statement,-0.0041662216274724,-0.0239010508031212,-0.053712721382183,0.0308852660685481,0.0267204816707851,-0.0118292461966418,-0.0159621432776521,-0.0056771294448887,0.0636215587690463,0.0429446831569046,0.0186847601934891,-0.0080707140526058,-0.0081362983855427,-0.0178966484047748,-0.0129086589921723,0.0115386995331792,0.0243346132083575,0.0133630871087877,-0.0051283852069119,0.0456560882709702,0.0281684264054344
2,2000-03-21,XLE,statement,-0.0304577226328901,-0.0058141082495615,0.0690058599789433,-0.0164112368093212,0.0011116941177473,-0.0133331200565568,-0.0146399559886409,0.0125718806183467,-0.0045144213493666,0.0430833638594012,0.032000316666475,-0.0077519309171673,-0.0011164829291387,0.0022348046881621,0.0033442733170858,-0.0044439943417738,0.052454680781832,0.0,-0.0053016286143647,0.0170575901486604,-0.0125788780276668
2,2000-03-21,XLV,statement,0.0010669393458071,-0.0196402926047108,-0.0183639846534842,-0.0051020351608118,0.0233618198412799,-0.0083518508272719,-0.0072992394745808,0.0028281738356166,0.0050763360347572,0.0516271968741379,0.0062761747455437,0.0254679112208797,0.0040549641484299,0.0085810232764147,-0.0070066640444539,0.0010077844359126,-0.015105396216468,-0.0143148579892293,0.0181533672005396,-0.0005098261519987,-0.0112126552116224
2,2000-03-21,XLI,statement,-0.0013302741944161,-0.0041514088284385,-0.0399044979076863,0.0105458290766076,0.0104355391919432,0.002430398560608,-0.0151517357764855,-0.0055382075047667,0.0402228333669143,0.0541338367723707,0.0213963087050075,-0.0044098974573274,0.0232556534055636,0.0059523210232341,-0.0123719786127155,-0.0027235115026023,0.0125612771736995,0.0064728039602419,0.0016076912607794,0.00428053476871,-0.011188498183808
2,2000-03-21,XLK,statement,0.0235045000858691,-0.0016002288875511,-0.0275181989862743,0.0175821250799876,0.0302379894031801,0.002096689477262,-0.0146445824070846,-0.0228233776465648,-0.0173820907593093,0.0348257006305821,0.0262054553934998,0.017364674151822,0.0190765636965226,0.0086209861215076,0.0080582432387648,-0.0242249635665366,-0.0292948713120524,-0.0271102031723808,0.0189273338774973,-0.0423113994570339,-0.0096984810816078
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.0086213300926079,0.0364253480285463,-0.018880274866898,0.0002969299987527,0.0861311661195363,0.0611924560132079,-0.0038573471247004,0.0101321684657078,0.0031272802277262,0.0055034440870431,0.0348449270731103,0.011436125528687,-0.0326629378131919,0.0077917071808009,-0.0077314658627203,0.001947646073656,0.0064809479614165,0.0482932829294888,-0.039925686129433,-0.0076775243777125,0.0109605638385887
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.0231186619687391,-0.0064777953210509,-0.0041058710859706,0.008045762616184,0.0390243902439024,0.005518030128111,-0.0066990687913724,0.0030542659575398,0.0,0.0080049140067024,0.0169908278436266,-0.0095466983200975,0.0138556269786511,-0.0047534518845133,0.017910515982366,-0.0023463595168853,0.005879263543884,0.0064283183061217,0.0139373941131533,0.01317291356976,0.0062186353940709
3,2000-03-23,XLB,intermeeting,-0.025659029367053,0.011930114388168,0.0120732351604231,-0.0333280622559656,0.0587378306148853,0.0599548890438927,-0.0173716128023055,0.0153372189237566,0.0085069100087531,-0.0015441564729725,0.0306052747999849,-0.0048338992614386,-0.0041644251867841,-0.0188147670136855,0.0205964555167366,0.0271399367692126,-0.0006775399644644,0.0325421498557452,-0.0091923429848908,-0.0079518243938699,-0.0060124603403353
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044098960584167,0.0213965223995433,0.0056627144100311,-0.0013301652917214,0.0541343003291212,0.0402227144260305,-0.0055384427588976,-0.0151512733464912,0.0024301650144051,0.010436016084163,0.0232549025355601,0.0059532576482017,-0.0123725913135354,-0.0027235117871362,0.0125616975236346,0.0064726984923453,0.0016075881367212,0.0042799185580852,-0.011187788562354,-0.0037717671611736,0.0086540890420303
3,2000-03-23,XLE,intermeeting,-0.0077524488512117,0.0320006505371972,-0.0157478908708561,-0.0304581735049066,0.0430836458465657,-0.0045149531853294,0.0125713318584279,-0.0146388977755452,-0.0133336418853304,0.0011124823260284,-0.0011161549299435,0.0022343443302863,0.0033447986420991,-0.0044443852051406,0.0524550814418356,0.0,-0.0053023755897287,0.0170579748467936,-0.0125786946610169,-0.0297240956805232,0.0262579880426412
3,2000-03-23,XLV,intermeeting,0.0254674398547245,0.006276453074193,0.0191898387974325,0.0010670342017233,0.0516275115833289,0.0050759344880813,0.0028282743786092,-0.0072993385551455,-0.0083516537028525,0.0233613039376108,0.0040549645137673,0.0085813829761938,-0.0070068401122646,0.0010076051521004,-0.0151056660882155,-0.014314772313565,0.0181536488192419,-0.0005091922651313,-0.0112137353172503,-0.0067008216455323,0.0192012200223661
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173646727052514,0.026205628610658,-0.0041756987612604,0.0235045892663272,0.0348258903847982,-0.017382269498582,-0.0228234642240278,-0.0146441621056595,0.002096347702716,0.0302374476469693,0.0190765621344668,0.0086205836753929,0.0080582458065703,-0.0242247341429133,-0.0292947926955651,-0.0271100363059613,0.0189279309379604,-0.0423117882319928,-0.0096983019051485,0.006528646324893,0.0129727754753037
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080703897474245,0.0186847632923872,-0.0088887913582843,-0.0041666294948228,0.0429448465475645,0.0636218369212806,-0.0056773992493869,-0.0159618781890842,-0.0118293339813011,0.0267207592867591,-0.0081359687816727,-0.0178976324034759,-0.0129079915323898,0.0115383561642665,0.0243347860673883,0.0133625928782701,-0.005127818709125,0.0456551040862642,0.0281689975766536,-0.0136984323380613,-0.0180554992648476
3,2000-03-23,XLY,intermeeting,-0.0044151626116698,0.0111609174634421,-0.0093976221585277,0.0025052469754394,0.0736335722412084,0.0604533753326006,0.0018929666689235,-0.0081349653632827,-0.0135801951742172,0.020150644350023,0.002771736828367,0.0033167281808259,-0.0027547582371741,0.0033145347622014,0.0198243866299352,0.0221382128514942,-0.0105656872544152,0.0298988079775019,-0.012441683707547,0.0015744929738357,0.0104825435847724
4,2000-05-16,XLP,statement,-0.0132273959703451,0.0125874670637036,0.0027625278861911,0.0,0.0,0.0234158804953348,0.0208612089079185,0.0046141674381203,-0.0065616212211943,-0.0013211240085249,-0.0045782438860778,0.0032854854923012,-0.0019652136975525,0.0072180308802303,-0.0032575161731926,-0.0052285084754587,0.0216818860092249,-0.002571938647365,0.0032237676317676,-0.0057844773066583,-0.0096960979856079
4,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,statement,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,statement,0.0112804192612243,-0.0223210607253911,-0.0097852730138466,-0.0177866035571905,-0.0154255240713363,0.0068118877660316,0.0196208949134446,-0.0026543561151701,-0.0266135472835431,0.030075380312436,-0.0056531742709695,-0.0170569573881153,0.0128543191452203,-0.0177667622228783,0.0129197848912747,0.0063775359488686,0.012673850093593,-0.0250307769709802,-0.0038515573548834,0.0206188340214741,0.0119951563046212
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,statement,-0.0158380171046098,0.0,-0.0362044705639852,0.0034152100560371,-0.0017018762401455,0.0022728700780663,0.0068027318351586,-0.0033783423874197,0.0192092485334549,0.0149660897090571,-0.0043545612472153,-0.0153093865419624,0.0083289452060395,-0.0187223481256895,0.0067339341275132,-0.0183949423555647,0.0170361807812238,-0.0167508109378544,0.0198752805014366,0.0072382305052289,0.0055279387885025
4,2000-05-16,XLB,statement,0.0033852630221098,-0.0014022928390682,0.0308987367367301,-0.0163491406254681,0.010388475739768,-0.0006857286385161,-0.0054870917883751,0.0179308108946338,-0.0121947824736969,0.0130312359693751,-0.0106095385753836,0.0026805213959246,-0.0080217155627291,0.0026956243328077,-0.0053758898054337,-0.0141890166935321,-0.0041126806710405,-0.0364767971882279,-0.0157138423696279,0.0108853333906315,-0.0086146952942667
4,2000-05-16,XLY,statement,0.014363914829373,0.0305346087150371,-0.0068783924915114,-0.0474159209496302,-0.0162190885549815,0.0125069304776439,-0.0028071642278166,0.0101349751796995,0.0,0.0089186501841878,0.0076006530750307,-0.0237069202513031,0.0198672423433217,-0.0254327012067789,-0.0149915315040559,-0.0045097378879372,-0.0181195615543178,-0.0092273460669088,-0.0209543639251276,0.0077286952942683,0.0235986620681802
4,2000-05-16,XLE,statement,0.0034729214566249,0.0162340245145289,0.0143766582767548,-0.0257218873788767,0.0258624218490297,0.0105042435950755,0.0124734749165853,0.0005133553595766,0.0030787327937993,0.0312014624950498,-0.0193705466497251,0.0049385845078495,-0.00147439845098,0.0019687673488362,-0.0083497806586847,-0.0039625375758375,0.0009945461954601,-0.0183802982216561,0.000506021428835,0.0141620288965687,0.0299258081250437
4,2000-05-16,XLI,statement,0.0120863236258044,0.0232070278771041,-0.0103093446053342,-0.033333469866757,0.0016164572107002,0.0177515079851502,-0.0005279921506788,-0.0079324851715384,-0.010128142365137,0.0247710150945403,0.0091930050049617,-0.0065790042061945,-0.0045845508512072,-0.0276359578436005,-0.0173678434888128,-0.0042855295032503,0.0145241205397586,-0.0180276560273965,-0.0053994475749817,0.0179151262809125,0.0069331892946966
4,2000-05-16,XLK,statement,0.0129457378714181,0.0142048242760959,-0.0184876577307857,-0.0433787405767254,-0.0071600859393278,0.0273435941571824,-0.0353898985862646,-0.018497020859719,-0.0485016573227057,0.0282473955569564,0.0299875300269603,-0.0142600325700477,-0.0253169497822864,-0.0389610625417867,-0.0045039475405045,-0.0484815518044159,0.0394026245294047,-0.01633986893265,0.0033223891202078,0.0649002765232624,-0.0192783513520641
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
4,2000-05-16,XLV,statement,0.0174678336340796,0.0030928405606514,-0.0200412045074669,-0.0277926403073541,-0.0032361150128622,-0.0010824315955751,0.0021670164572498,-0.0070272863567063,-0.0016329348294983,-0.0010904037779728,0.0131926074345898,-0.0114581145087448,-0.0010540099064193,-0.0263714875167176,-0.0113752956849852,-0.0082194249246712,0.0066300546567763,-0.0076843615539771,-0.0077433766443172,0.0412490486518526,0.0107062313907537
