meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.0086211627454766,0.0364258604712441,-0.018880685021493,0.0002970965766326,0.0861308556810112,0.0611932418568224,-0.0038578246689952,0.0101324593217939,0.0031277666859941,0.0055026633241348,0.0348452434162998,0.011435962299384,-0.0326635458330539,0.0077921100865039,-0.0077318625622452,0.0019479673669948,0.0064806272416568,0.0482942488701285,-0.0399264934442795,-0.0076775255911593,0.0109612823203133
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.0231178026111432,-0.006478055572711,-0.0041057004529879,0.0080455905815723,0.0390239292009628,0.0055186663010204,-0.0066993393619528,0.0030544473128373,0.0,0.0080044576168818,0.0169902862937909,-0.0095467866668779,0.0138557177819154,-0.0047535394461157,0.0179103439918069,-0.0023461882784695,0.0058789196570065,0.0064293502672787,0.0139367056015204,0.0131730837886991,0.0062182208404875
3,2000-03-23,XLB,intermeeting,-0.0256587356025966,0.01192958291592,0.0120740787923376,-0.0333281481821921,0.0587381011942005,0.0599535269350117,-0.017371202478391,0.0153372988581386,0.0085074118315024,-0.0015440740770265,0.0306051174167909,-0.0048336769995714,-0.0041645731509805,-0.0188152889164797,0.020596769700675,0.0271397915126141,-0.0006774674795985,0.0325428842674082,-0.0091924793300759,-0.0079529590449055,-0.0060120351062031
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044104242931795,0.0213965200886616,0.0056624953363755,-0.0013297315567133,0.0541345475821342,0.0402222338784274,-0.0055383244767612,-0.0151515027965167,0.0024301644468494,0.0104356559523144,0.023255655875515,0.0059528406151627,-0.0123727989513549,-0.002722990274587,0.0125616948917457,0.0064722833175576,0.0016075884672206,0.0042803299508664,-0.0111882972315801,-0.0037712515933592,0.0086535685531579
3,2000-03-23,XLE,intermeeting,-0.007751736060801,0.0319999720430352,-0.0157480830586184,-0.0304578508953747,0.0430838522934531,-0.004514688620269,0.0125712686674095,-0.0146395573350271,-0.0133333141034638,0.001111891005542,-0.0011168765573792,0.0022350680855431,0.0033444699850584,-0.0044440588081674,0.0524550676715098,0.0,-0.0053018130439617,0.0170572086588878,-0.0125788788030177,-0.0297238496941706,0.0262586923673671
3,2000-03-23,XLV,intermeeting,0.0254677240861667,0.006276080607835,0.0191900301253995,0.001066654474523,0.0516276010363945,0.0050765380805524,0.0028280738613102,-0.0072996372538608,-0.0083520454717086,0.0233619140302145,0.0040546942248447,0.008581744216159,-0.0070071063957561,0.0010080533165321,-0.0151059305516906,-0.0143146814342,0.0181534627471571,-0.0005093734217913,-0.0112132853580667,-0.0067009120464404,0.0192008492630109
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173650088199583,0.0262051944476977,-0.0041752738147887,0.0235037015583106,0.034826051877689,-0.0173814767220402,-0.0228238085578524,-0.0146444130372488,0.0020964326535009,0.0302376211306385,0.0190760677094528,0.0086211489010312,0.0080580048889744,-0.0242246551158004,-0.029294709333963,-0.0271102820817951,0.0189276752868159,-0.0423118866417655,-0.009698130399568,0.0065288255515276,0.0129734819679763
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080703890904562,0.0186851841194344,-0.0088894459455294,-0.0041662206045034,0.0429449392403591,0.0636217519056554,-0.0056771304699119,-0.0159616216082242,-0.0118301219662285,0.0267208470087323,-0.0081366246507736,-0.0178973118081615,-0.0129076578022456,0.0115381844798543,0.0243345349918893,0.0133636681142135,-0.0051286278128444,0.0456551078164935,0.0281693123264132,-0.0136981252293191,-0.0180558747857668
3,2000-03-23,XLY,intermeeting,-0.0044149823935951,0.0111608253317896,-0.009397889540996,0.0025054274912237,0.073633766535806,0.0604535938288426,0.0018928636491013,-0.0081353723668634,-0.013580290673843,0.0201512666230823,0.0027719173438975,0.0033161854327206,-0.0027544888524569,0.0033147148803951,0.019823751908689,0.0221380443328655,-0.0105653477088948,0.0298985516671319,-0.0124416889730961,0.0015751793289981,0.0104821985926122
4,2000-05-16,XLP,statement,-0.0132271043804399,0.0125875466077907,0.0027623748454546,0.0,0.0,0.0234159622784391,0.0208616600235678,0.00461431236996,-0.0065620551845455,-0.0013212705802239,-0.0045781723158778,0.0032853401700523,-0.0019644876495445,0.007217882117293,-0.0032575152313377,-0.0052289420754557,0.0216820349717483,-0.0025718672938167,0.0032239104762139,-0.005784476069226,-0.0096965262344486
4,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,statement,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,statement,0.0112804993745851,-0.0223206791638396,-0.0097847105839886,-0.0177866776893934,-0.0154260160120406,0.0068113840724357,0.0196217437388166,-0.002654519605062,-0.0266133007415817,0.0300752882673145,-0.0056530975618253,-0.0170564125268092,0.0128532810643715,-0.0177665368478768,0.0129195496398004,0.0063782484311576,0.0126739263842097,-0.0250312349371235,-0.0038512411528005,0.0206185936223888,0.0119950022188706
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,statement,-0.0158384863057563,0.0,-0.0362040886798351,0.0034148767182591,-0.0017007955819913,0.0022723687444128,0.0068027312695408,-0.0033782595245248,0.019208831030782,0.0149670689847634,-0.0043546417841855,-0.0153083477442923,0.0083282054856947,-0.0187226696730581,0.0067341004019487,-0.0183945350829186,0.0170355920942659,-0.0167502418073555,0.019875107305324,0.0072380659945154,0.0055280198659108
4,2000-05-16,XLB,statement,0.0033852625303485,-0.0014025938657958,0.030899049719558,-0.0163487764305535,0.0103876554348252,-0.0006852142903098,-0.0054870917883751,0.0179311068351002,-0.0121950696557416,0.013031383127682,-0.0106107419089305,0.0026812421549939,-0.0080211413061133,0.0026951165488628,-0.0053760332217051,-0.0141895240913194,-0.0041120945579544,-0.03647627766867,-0.0157143691287109,0.0108855660956024,-0.00861515471537
4,2000-05-16,XLY,statement,0.01436445737675,0.0305340582357762,-0.006878738052551,-0.0474156764823189,-0.0162191813546488,0.0125072112718154,-0.0028074390028571,0.0101351609143653,0.0,0.0089185591710523,0.007600031237255,-0.0237064908147519,0.0198676027795037,-0.0254330456331685,-0.0149918941417155,-0.0045097395482289,-0.0181195682553818,-0.0092277261919569,-0.0209542848176569,0.0077296712809906,0.0235982699328587
4,2000-05-16,XLE,statement,0.0034723372758282,0.0162338325602617,0.0143768479486525,-0.0257221327356282,0.0258621733010648,0.0105043716741457,0.0124740288676128,0.0005128722482019,0.0030785525094807,0.0312021373640956,-0.0193703188386648,0.0049383510495637,-0.0014745140356814,0.0019683045551943,-0.0083493233698913,-0.0039625380374759,0.0009946632759534,-0.0183805319175413,0.0005064976928463,0.0141622634779454,0.0299253248253954
4,2000-05-16,XLI,statement,0.012086324844045,0.0232066091221725,-0.0103093425667117,-0.0333336630115344,0.0016165605581339,0.0177516093341743,-0.0005286003293867,-0.0079322855208934,-0.0101282466818739,0.0247712293540378,0.0091928090777018,-0.0065789084121867,-0.0045848444415564,-0.0276357723666621,-0.0173680489037996,-0.0042850175718802,0.0145240158605146,-0.0180276560273965,-0.0053993440043532,0.017915124415359,0.0069329839851148
4,2000-05-16,XLK,statement,0.0129459478863793,0.0142042642634849,-0.0184871145235769,-0.0433792870633102,-0.0071599907076809,0.0273440896378531,-0.0353905563608578,-0.01849594010618,-0.0485015223271797,0.0282462065373112,0.0299880381258659,-0.0142601267232993,-0.0253166523349772,-0.0389611476944431,-0.0045045758979997,-0.0484806182015828,0.0394017118546761,-0.0163397658074931,0.0033222811002695,0.0649009386713204,-0.0192787492808064
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
4,2000-05-16,XLV,statement,0.0174674438168722,0.0030932082098023,-0.0200413872001488,-0.0277925522742191,-0.0032355400478379,-0.0010824310749772,0.0021666302351806,-0.0070271895949858,-0.0016332248129407,-0.0010902100340807,0.013192508679751,-0.0114584816595226,-0.0010539163486561,-0.0263710187402758,-0.0113759642708229,-0.0082192317204058,0.0066297600269644,-0.0076838759875216,-0.0077431784845114,0.0412485368739472,0.0107063275701542
