meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,statement,0.0025049746150085,-0.0235934739686168,-0.0278809798496982,0.012109972055194,0.0201514726634863,-0.0135808938422354,-0.0081350685716573,0.0018929670596896,0.0604534908086404,0.0736340651310527,0.0111607342170612,-0.0044152531185613,0.0027720088560918,0.0033169986568637,-0.0027550271261095,0.0033148050889917,0.0198237501263243,0.0221386595210095,-0.0105650816585959,0.0298982614739484,-0.0124417651918362
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,statement,0.0080448940711679,-0.0279921266148474,-0.011642073423362,0.006818957980188,0.008004552245046,0.0,0.0030549900005378,-0.0066989781992993,0.0055183915128094,0.0390240087518496,-0.0064783988444763,-0.0231176287296706,0.0169899272769311,-0.009546175758323,0.0138551815320087,-0.0047532784182963,0.0179098154737793,-0.0023455869253421,0.0058785732356045,0.0064290079334159,0.0139371374050547
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,statement,-0.0333277774639354,-0.0238449121567128,-0.0320613170914259,0.0212938184144619,-0.0015445714015724,0.0085074111239795,0.0153375449850934,-0.0173720090171718,0.059954135246059,0.0587380966138664,0.0119299611275751,-0.0256589530625785,0.0306048883525731,-0.0048336780739137,-0.004164350739625,-0.0188148403656018,0.0205958459805737,0.0271399529781488,-0.0006771769490914,0.032542156956226,-0.0091917814163061
2,2000-03-21,XLP,statement,-0.0041666298358458,-0.0239007830814247,-0.0537134749109161,0.0308852689382224,0.0267205742094265,-0.0118295973352791,-0.0159616159363866,-0.0056773089728799,0.0636215587690463,0.0429449392403591,0.0186845129654926,-0.0080703096565555,-0.0081362977178203,-0.0178970606255647,-0.0129078208612296,0.0115382668752956,0.0243342736501721,0.0133634198981045,-0.0051283035045276,0.0456554271741411,0.0281691428457124
2,2000-03-21,XLE,statement,-0.0304582317761799,-0.0058147260977649,0.0690063906447844,-0.0164111108830266,0.0011122192248604,-0.0133343595088282,-0.0146388381417198,0.0125718763797744,-0.0045150857684499,0.0430838465293288,0.0319997075270979,-0.0077516739691616,-0.0011156955991256,0.0022340806396474,0.0033448637595552,-0.0044446456838045,0.0524553474010298,0.0,-0.0053024993140604,0.0170580364679717,-0.0125793095014344
2,2000-03-21,XLV,statement,0.0010673189719552,-0.0196396232844895,-0.018363882099926,-0.0051021343893592,0.0233614099577801,-0.0083512586273261,-0.0072998354148513,0.0028288782054117,0.0050757319336587,0.0516271022710381,0.0062760817748186,0.0254679135738822,0.0040546041285371,0.008581924451176,-0.0070070168033882,0.0010076051521004,-0.015105129048785,-0.0143155824219046,0.0181540226373009,-0.0005093733295384,-0.011213645731822
2,2000-03-21,XLI,statement,-0.0013301650031559,-0.0041518624726764,-0.039904951251284,0.0105461905571007,0.0104355391919432,0.0024305153337094,-0.015151268051577,-0.0055390322040744,0.0402229618761074,0.0541345290126178,0.0213968556513084,-0.004410213745427,0.0232561869187069,0.0059520071676515,-0.0123722868780749,-0.0027233031252533,0.0125610676567042,0.0064730122174665,0.0016079996414559,0.0042799176796017,-0.0111882972315801
2,2000-03-21,XLK,statement,0.0235039711473179,-0.0016004026415344,-0.027517850363387,0.0175821187770119,0.0302378906771214,0.0020961760090261,-0.0146441596070845,-0.0228238931592734,-0.0173817425209502,0.0348259711312655,0.0262052776958752,0.0173646727052514,0.0190764802509697,0.0086207450694406,0.0080583248285452,-0.0242248093411929,-0.0292946283449183,-0.0271102798198977,0.0189275021473831,-0.0423116377077067,-0.0096980408113763
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.0086203408394502,0.0364262000382351,-0.0188809301705756,0.0002971798407926,0.0861315280779266,0.0611926598192447,-0.0038581101621356,0.0101327482197686,0.0031271829967627,0.0055032475554035,0.0348455040189077,0.0114355726234001,-0.0326631005886015,0.0077921915426424,-0.0077319427636315,0.0019482082980359,0.0064815072754453,0.0482930892910942,-0.0399263477613857,-0.0076775255911593,0.0109609637709868
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.0231177116506652,-0.0064784835431902,-0.0041049269532209,0.0080449800885116,0.0390250350012131,0.0055175766475044,-0.0066990681885285,0.0030539940626108,0.0,0.0080053696683073,0.016989836766704,-0.0095465258037282,0.0138556282028627,-0.004754062330226,0.0179107036561145,-0.0023459306134095,0.00587909160046,0.0064288342865674,0.013937475725509,0.0131729091435102,0.0062174725820569
3,2000-03-23,XLB,intermeeting,-0.0256584456558031,0.0119291294213088,0.0120743082884695,-0.033327794646712,0.058737550761359,0.0599539600270013,-0.0173716071587382,0.0153372975933649,0.0085074949969732,-0.0015444057122833,0.0306053464810085,-0.0048344167979554,-0.0041638308494527,-0.018815583730525,0.0205967712699852,0.0271397935387196,-0.0006774675288381,0.0325421593230537,-0.0091919229415449,-0.0079525341868966,-0.0060121771382191
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044103180866184,0.0213969590321918,0.0056626064107851,-0.0013301654360041,0.0541344270505195,0.0402226002692585,-0.0055386786680439,-0.0151511568564797,0.00242981384389,0.0104358931670185,0.0232554385183814,0.0059521140514107,-0.0123715697196488,-0.0027239291107713,0.0125623287067078,0.0064722819783276,0.0016072797561079,0.0042806382759055,-0.0111881927537488,-0.0037710437292872,0.0086530453715356
3,2000-03-23,XLE,intermeeting,-0.0077518678159983,0.0319999091398521,-0.0157478898291972,-0.0304578606618769,0.0430829596120081,-0.0045142221738614,0.0125717457594809,-0.0146401523972731,-0.0133327293403761,0.0011120885502067,-0.0011162862615016,0.0022350017956491,0.0033444693273085,-0.0044445806367474,0.0524550848844183,0.0,-0.0053021264877719,0.0170577835670404,-0.0125788179392514,-0.0297241618158791,0.0262583791308743
3,2000-03-23,XLV,intermeeting,0.0254677287921372,0.0062762688832875,0.0191891682407014,0.0010676035397578,0.0516274169802322,0.0050757334603286,0.002828274094246,-0.0072992387460504,-0.0083520462983565,0.023362434666841,0.0040550553407658,0.0085814734786759,-0.0070070180502023,0.0010081429133073,-0.0151056606799919,-0.0143149488685614,0.01815309227679,-0.0005089207836728,-0.0112130115219623,-0.0067012754918315,0.0192007552447732
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173645060944964,0.0262052776958752,-0.0041754430113791,0.0235048547597591,0.0348252435159419,-0.0173818265005164,-0.0228237180283581,-0.0146444105386317,0.0020965179626981,0.0302375277310034,0.0190768109091108,0.008620582982723,0.0080582451646187,-0.0242244951471825,-0.0292951071614383,-0.0271098694395416,0.0189274131429091,-0.0423116341465447,-0.0096983036097912,0.0065290912048512,0.0129730365496671
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080707954573853,0.0186845067677807,-0.0088887062473673,-0.0041658945832812,0.0429445977957532,0.063621365632507,-0.0056767693637534,-0.0159618838610136,-0.0118295983737364,0.0267207616951101,-0.008135888717633,-0.0178969734428483,-0.0129084062479385,0.0115387819285095,0.0243344362428894,0.0133625906768699,-0.0051278991610437,0.0456555088786674,0.028168515547571,-0.0136985843309194,-0.0180556561511326
3,2000-03-23,XLY,intermeeting,-0.0044140836897147,0.0111600022487108,-0.0093974399451806,0.0025048836771399,0.0736341551250008,0.0604534845807103,0.0018924498116323,-0.0081346574038649,-0.0135804926442869,0.0201511615269034,0.0027713732887766,0.0033162762898069,-0.0027544891002512,0.0033151662224344,0.019823654868696,0.0221377739891273,-0.0105651752021563,0.0298985464543564,-0.012441517579557,0.0015748359488747,0.0104823697431226
4,2000-05-16,XLP,statement,-0.0132280437962792,0.0125866901797606,0.0027628362963556,0.0,0.0,0.0234164243479095,0.0208612804593495,0.0046143127074549,-0.0065619828573466,-0.0013201712924817,-0.0045786063881773,0.0032854864503573,-0.0019645603114638,0.0072174458130966,-0.0032571554633413,-0.0052289428338557,0.0216822568349643,-0.0025723665851071,0.0032237687848701,-0.0057843367536777,-0.0096958849042388
4,2000-05-16,^IXIC,statement,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,statement,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,statement,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,statement,0.0112805822616735,-0.022320680922128,-0.0097851142343298,-0.0177862795300866,-0.0154257687638268,0.0068117194860932,0.0196211489050357,-0.0026543558976124,-0.0266137916383657,0.0300756386735749,-0.0056538716707993,-0.0170559523470475,0.0128530429201059,-0.0177662275288786,0.0129193890255809,0.0063780913856734,0.0126740859097913,-0.0250309276916174,-0.0038515573548834,0.0206186748493855,0.0119944563712157
4,2000-05-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,statement,-0.0158382548770062,0.0,-0.0362033704122665,0.0034150416766978,-0.0017020422010627,0.0022728698886573,0.006802814415235,-0.0033789199166662,0.019209422219983,0.0149664998699572,-0.0043551989368932,-0.0153087511536453,0.0083282916708369,-0.0187215480371502,0.0067334375215024,-0.0183948621041428,0.0170360974938581,-0.0167507304173744,0.0198749473519739,0.0072383961982331,0.0055281018397277
4,2000-05-16,XLB,statement,0.003385261792707,-0.0014025934437257,0.0308982117128571,-0.0163482001699208,0.0103878032481432,-0.000686022955078,-0.0054862856470974,0.0179306589445951,-0.0121954357241548,0.0130322001695559,-0.0106098920087683,0.0026809531958462,-0.0080208527398945,0.0026948260251171,-0.0053763204417331,-0.0141892351782391,-0.0041125348232016,-0.0364763595804166,-0.0157135310433884,0.0108845481035944,-0.0086141575335603
4,2000-05-16,XLY,statement,0.0143645462895489,0.0305345115315909,-0.0068783913030594,-0.0474162606546882,-0.0162190915171895,0.0125069327995328,-0.002807439774994,0.0101348879029308,0.0,0.0089192011335874,0.0076006544224975,-0.023706748476728,0.019867692888549,-0.0254326899714175,-0.0149918873459368,-0.0045096454336491,-0.0181195582037876,-0.0092278151408711,-0.0209542748602493,0.0077286967947705,0.023599148259408
4,2000-05-16,XLE,statement,0.0034718693642792,0.0162333234372549,0.014377168270232,-0.0257218288186273,0.0258618531930772,0.0105046824638297,0.0124735383304832,0.0005138384091403,0.0030784903093661,0.031201939999041,-0.0193702049331345,0.0049382343204613,-0.00147439845098,0.0019686515934653,-0.008349666095381,-0.0039626540765159,0.0009945463117864,-0.0183804172173126,0.000506378656961,0.0141626220898261,0.0299250831757413
4,2000-05-16,XLI,statement,0.0120858184328158,0.0232063150118715,-0.0103088553387706,-0.0333335697692621,0.0016166640726458,0.0177515061535382,-0.0005286003829767,-0.0079325906292697,-0.0101275351045144,0.0247711183862935,0.0091932997964609,-0.0065792941426343,-0.0045845512991825,-0.0276356660639713,-0.0173684457066847,-0.0042850175718802,0.0145240158605146,-0.0180272492134251,-0.0053998596204283,0.0179157510782439,0.00693298043889
4,2000-05-16,XLK,statement,0.0129454301833147,0.0142045436115327,-0.0184876594201732,-0.0433782791131999,-0.0071607644065883,0.0273442883662553,-0.0353911254738187,-0.0184958503381779,-0.048501340319651,0.0282466361880455,0.0299876358375836,-0.0142602277868298,-0.025316269013748,-0.0389612485676011,-0.0045044714081786,-0.0484809345143044,0.0394017249529556,-0.0163392379876542,0.003322280380132,0.0649006005866195,-0.0192789541118957
4,2000-05-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,statement,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,statement,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,statement,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
4,2000-05-16,XLV,statement,0.0174675425423311,0.0030926587198141,-0.020040943283112,-0.0277919981685214,-0.003236018202854,-0.0010825273695508,0.0021672084206245,-0.0070276673263962,-0.0016327411384868,-0.0010906942351677,0.0131929863663187,-0.0114585763645858,-0.001053635675261,-0.0263712062508525,-0.0113761590511043,-0.0082189427144143,0.0066299570979668,-0.0076838752378588,-0.0077434726789392,0.0412484459623956,0.0107066161084656
