meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,XLE,intermeeting,-0.002289011536259,-0.0033006014440837,0.0,0.0275941854948655,-0.0354458174244701,-0.0022270479892836,-0.0156251852004036,-0.0204077687256454,-0.0115742477971527,0.0234195593778447,0.0063077350592948,-0.01196601988422,-0.0288353015785045,0.0112828782053455,-0.008807844112211,-0.0331752593707879,0.0208330411013815,-0.0120044203102518,0.0157959197309165,0.0418655970692734,0.0045927776858785
1,2000-02-02,XLV,intermeeting,0.0129739007288991,0.0238095322071081,-0.0077515961587635,-0.0019530165039051,-0.029843239872225,0.0070596604686443,-0.0045072887833702,-0.0060355276989223,-0.0202428672684417,-0.0046492128290912,0.0245907080885072,0.0089995388908423,0.0034685216421885,-0.016296248438455,0.0110445006835551,-0.0178750253974311,-0.0085941288520803,0.0005092581093779,-0.0183486945057111,-0.0077876618472406,-0.0282576929548922
1,2000-02-02,XLI,intermeeting,-0.0068971893715812,-0.0032361322170724,-0.0064936935745051,-0.0125275789418585,-0.0286808531390538,-0.0056787167855153,0.007995147257912,0.0056658494810262,-0.026479182359181,0.006945090979268,0.0005791839701632,-0.000578848710269,0.0040515069962019,-0.0172916690438843,0.0041063863630905,-0.0105144280357503,-0.017119829730975,-0.0210204625381416,0.0159505918075557,0.0175121018259578,-0.0023739180427353
1,2000-02-02,XLK,intermeeting,0.0210137132960399,0.0017631619120972,0.0058689680515902,0.0011665261245989,-0.0326339892062844,0.0213856478575982,-0.0327333097187394,-0.0097561785832321,-0.0357143718043027,0.0332055623449407,0.0072637121363441,0.0288462066283039,0.0116823193447397,0.0115476070626701,0.0091319367345694,-0.0124436511906526,0.0237688525819943,-0.0265730560798457,0.000574360031966,0.0028716506777624,-0.0051540955071992
1,2000-02-02,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,intermeeting,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,intermeeting,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,intermeeting,-0.0100871526576181,0.0072369698257228,-0.0137165473715312,-0.0112582545175657,-0.0288012035001886,-0.0124138587517665,0.0090784509120191,0.0186852937757617,-0.0081521638442315,0.0184928608149195,0.0020384568646361,-0.0135597021728486,-0.0006877561203026,-0.0013753871386373,0.0123969127921585,-0.0088440700425934,-0.033630358732332,-0.0191763938573432,0.0050692034285071,0.0223342014463203,-0.0140946008075102
2,2000-03-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,intermeeting,0.0002959299632421,-0.0097016339340794,-0.0301434800127314,-0.0116546014301045,0.0055027602490993,0.0031276691517685,0.0101326515940918,-0.0038583975004593,0.0611929714046195,0.086132259788781,0.0364257724872489,0.0086212446536488,0.0348450781704701,0.0114361986177182,-0.032663230419185,0.0077921865427899,-0.0077319378407971,0.0019475653988803,0.0064809469238136,0.0482935933865882,-0.0399263507906257
2,2000-03-21,^W5000,intermeeting,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,intermeeting,0.0025055184292235,-0.0235935612626686,-0.0278808671849168,0.0121093401354812,0.0201509596384319,-0.0135803971447426,-0.0081347622777989,0.0018926570233397,0.0604533940163594,0.0736338851431037,0.011160092346566,-0.0044145334395658,0.0027717360757688,0.0033164565073859,-0.0027543084366652,0.0033144430586404,0.0198237501263243,0.0221383068696399,-0.0105656028237273,0.0298988977583019,-0.012441683707547
2,2000-03-21,^DJI,intermeeting,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,intermeeting,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,intermeeting,0.0080451528207896,-0.0279927401945939,-0.0116420797478479,0.0068195113711044,0.0080056440850795,0.0,0.0030544451071832,-0.0066998744740919,0.0055180311279359,0.0390249378699858,-0.0064783994040642,-0.0231176307395344,0.0169899287890036,-0.0095465266391577,0.0138558061367561,-0.0047535390318574,0.0179103424235129,-0.0023456719393532,0.0058783125326684,0.0064287502185891,0.0139376508212958
2,2000-03-21,^RUT,intermeeting,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,intermeeting,-0.0333281457274836,-0.023844353165179,-0.0320617938177452,0.021293733609278,-0.0015445715298291,0.0085074118315024,0.0153367216107247,-0.0173710499178192,0.059954130290605,0.0587380140546092,0.0119299620256996,-0.0256587317848046,0.0306047309694621,-0.0048338262485247,-0.0041643513596733,-0.0188150674542124,0.0205969205154636,0.0271392628535092,-0.0006769589034922,0.0325425135112569,-0.0091930441358534
2,2000-03-21,XLP,intermeeting,-0.0041662209454931,-0.0239013041662569,-0.0537122864880362,0.030884697106027,0.0267211173997041,-0.011830206635341,-0.0159616187723049,-0.0056773099979353,0.0636212979457679,0.042945299014266,0.0186852670452839,-0.0080712838860622,-0.0081357285894352,-0.0178971448466929,-0.0129081600286309,0.0115388702328385,0.0243342715969381,0.0133630893102698,-0.0051282234695578,0.0456552712255728,0.0281691516499404
2,2000-03-21,XLE,intermeeting,-0.0304586826481711,-0.0058133591729244,0.0690060122779485,-0.0164113024209144,0.0011122192978547,-0.0133331803684922,-0.0146397517983424,0.0125710646838737,-0.0045146889209123,0.0430839889640513,0.0319996360218233,-0.0077518037051952,-0.0011161550764481,0.0022349359463127,0.0033444693273085,-0.0044446459742063,0.0524554164727872,0.0,-0.0053026863884662,0.0170579769855419,-0.0125786345725714
2,2000-03-21,XLV,intermeeting,0.0010672239135558,-0.0196398153351716,-0.018363982836911,-0.005102236188632,0.0233621260708649,-0.0083516512230253,-0.007299336369525,0.0028276702677469,0.0050765375715815,0.0516271968741379,0.0062762671327598,0.0254675369514882,0.0040549648791046,0.0085812940137686,-0.0070065744520934,0.0010079634488262,-0.0151063753801902,-0.0143147762163183,0.0181539304381002,-0.0005096450414652,-0.0112130155856223
2,2000-03-21,XLI,intermeeting,-0.0013308153888206,-0.0041524324859212,-0.0399045161804365,0.0105458341063804,0.0104364880511527,0.0024296967871064,-0.0151515063265142,-0.0055380892226023,0.0402222338784274,0.0541352336328593,0.0213963040832898,-0.004410213745427,0.0232557620841533,0.0059527362024778,-0.0123726957707508,-0.0027227810436686,0.0125607481178311,0.0064727011709793,0.0016079999720401,0.0042807395865116,-0.0111886991359129
2,2000-03-21,XLK,intermeeting,0.0235042345925682,-0.0016002287483052,-0.0275180222764775,0.0175824788404856,0.0302375303941249,0.0020965181419261,-0.0146445824070846,-0.0228238105338799,-0.0173817440609664,0.0348259742714154,0.0262057073782495,0.0173646669189708,0.019075982701953,0.0086208268055083,0.0080586441262349,-0.0242248826250267,-0.0292948665669259,-0.0271101986485992,0.0189277594217296,-0.0423117111892817,-0.009698126990343
2,2000-03-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,intermeeting,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,intermeeting,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,intermeeting,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
3,2000-03-23,^DJI,intermeeting,-0.0037258991669528,0.0212635300696764,0.0080233993848204,-0.0033271068354233,0.0492714681792891,0.0326329713906343,-0.0136611917244894,0.0018440831575377,-0.0081822357025488,0.0156444703191402,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557,-0.0117260904506648,0.0072820547859608
3,2000-03-23,^RUT,intermeeting,0.033285741683892,0.0065367183913302,-0.0444873713926001,0.0009230100757326,0.0275019150275988,-0.0246426558191913,-0.0290609414517997,-0.0226395438390032,-0.0036960486420143,0.0191195184926733,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244,0.0235516933240234,0.02791294607748
3,2000-03-23,^W5000,intermeeting,0.0121976546930338,0.0208478249358361,-0.0154341392593991,0.0050323456362271,0.043598443097272,0.0109768867707569,-0.0219216000573334,-0.0135700140856624,-0.0038804190866558,0.0247623776878311,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264,-0.0005180289178114,0.0142036454448042
3,2000-03-23,XLF,intermeeting,0.008620589388272,0.0364256845032686,-0.0188806001600146,0.0002970965518804,0.0861312410211712,0.0611926480669644,-0.003857728274511,0.0101324573636827,0.0031273771555784,0.0055027581038762,0.0348460753054176,0.0114354102918299,-0.0326637111428008,0.0077930763109184,-0.0077328139020813,0.0019479683044294,0.0064818311084826,0.0482931803487773,-0.0399257468541917,-0.0076780751319553,0.0109602479078474
3,2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,XLU,intermeeting,-0.0231172829765589,-0.0064782277681966,-0.0041052717511315,0.0080453311342409,0.0390241199469676,0.0055177568400073,-0.0066994245281889,0.0030549883460024,0.0,0.0080050064500443,0.0169892997537421,-0.0095456540316274,0.0138548256645207,-0.0047535406888913,0.0179102611330783,-0.0023455009024234,0.0058788314042035,0.0064290914502256,0.0139371314696719,0.0131727422443299,0.0062183032356402
3,2000-03-23,XLB,intermeeting,-0.0256585963558803,0.0119299683125744,0.0120733939837376,-0.0333276522505631,0.0587373122442973,0.0599543055097056,-0.017372329657208,0.0153380435630552,0.0085069938816841,-0.0015443224187818,0.030605048072573,-0.004834271130516,-0.0041633857161267,-0.0188156570823583,0.0205966188858632,0.0271404694808201,-0.0006781940022967,0.0325423846169568,-0.0091923455748845,-0.0079525375790849,-0.0060116780872474
3,2000-03-23,^GSPC,intermeeting,0.0045318665970788,0.0255658541356018,-0.0053534493551604,0.0041139002657062,0.0476460380110819,0.0242725156471208,-0.0176854705695782,-0.00820743877562,-0.0047228669633927,0.0256018083591595,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091,-0.0049239564655378,0.0093923978223215
3,2000-03-23,XLI,intermeeting,-0.0044101070725398,0.021396409775106,0.0056630408679758,-0.001330382087037,0.0541345352024551,0.0402221005854028,-0.0055382048844833,-0.0151508109162815,0.0024296973545527,0.0104358943983673,0.0232554360484535,0.0059521134336122,-0.0123720843464815,-0.0027229899901074,0.0125610650249476,0.0064728039602419,0.0016078968478971,0.0042805338900999,-0.011188495897078,-0.0037711470766995,0.0086530462691907
3,2000-03-23,XLE,intermeeting,-0.0077515432235437,0.0319997053765817,-0.0157476283704167,-0.0304584261232185,0.0430838494113907,-0.0045141579864729,0.0125708649386218,-0.0146398201859944,-0.0133329880697218,0.001112416769732,-0.0011165485582786,0.0022346077274943,0.0033447986420991,-0.0044442545302059,0.0524554027023718,0.0,-0.0053025603495646,0.0170574063544384,-0.0125782670637624,-0.0297242792424883,0.0262583114154322
3,2000-03-23,XLV,intermeeting,0.0254676316953113,0.0062762677162688,0.0191898406157622,0.0010673191744383,0.0516273223771166,0.0050758347375503,0.002827972180966,-0.0072994361785903,-0.00835135677628,0.023361407591556,0.004055145071736,0.0085812924737276,-0.0070070180502023,0.0010076949294317,-0.0151059359600113,-0.0143145048790422,0.0181533738954422,-0.000509101894272,-0.0112131041552169,-0.0067009108184464,0.0192004767325371
3,2000-03-23,^IXIC,intermeeting,0.0324873120645055,0.022056437262744,-0.0392090017167739,0.0171153421179426,0.0294089442469349,-0.0263478898304398,-0.040880483119052,-0.0280036682362349,0.0003487820058283,0.0305477154196165,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785,0.0049001244802973,0.0235871071045561
3,2000-03-23,XLK,intermeeting,0.0173650073733595,0.0262057185796775,-0.0041759538001749,0.0235046763987807,0.0348261703060599,-0.0173826223569408,-0.0228236314509175,-0.0146439061768336,0.0020965190380666,0.0302373622366769,0.0190762299143925,0.0086205843680626,0.0080584854403396,-0.0242247303140924,-0.0292947069614127,-0.0271101963867088,0.0189273290079803,-0.0423112204434305,-0.0096985647034711,0.0065289137163717,0.0129725979943231
3,2000-03-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
3,2000-03-23,^IRX,intermeeting,0.0,0.0017451574190909,0.0052631948793375,0.0,0.0017574256492296,-0.0035026236064622,0.0,0.0052817272385594,0.003533565629981,-0.0017637087737699,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225,0.0052909581247837,0.0017544261783273
3,2000-03-23,^TNX,intermeeting,-0.0027701153872869,-0.0055096288884037,-0.0027472847137709,-0.00801534379134,-0.0060548289791171,-0.0034931464688875,-0.0100597500494863,-0.003914215600272,0.0072543767912882,-0.0053333207672717,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173,0.0070193269665246,0.0056103353522303
3,2000-03-23,XLP,intermeeting,-0.0080705551849374,0.0186841781634305,-0.0088889520828501,-0.0041654052101245,0.0429442600169185,0.0636217576820006,-0.0056773105104632,-0.0159618824430308,-0.0118297708276529,0.0267213097023535,-0.0081356445192605,-0.0178972216637252,-0.0129080725180678,0.0115385248942749,0.0243342715969381,0.0133632540538028,-0.0051287916345487,0.0456560252179529,0.0281687521600035,-0.0136981262703276,-0.0180554138657023
3,2000-03-23,XLY,intermeeting,-0.0044151630095159,0.0111611027437388,-0.0093979823441802,0.0025052467487531,0.0736334607873261,0.0604535813729623,0.0018929666689235,-0.0081349653632827,-0.0135804940157161,0.0201509534105654,0.002771918096545,0.0033167278814631,-0.0027550278696369,0.0033153472377893,0.0198234750476233,0.0221380423811126,-0.0105646567707035,0.0298981795123416,-0.0124420222820991,0.0015750077739009,0.0104823706401542
4,2000-05-16,XLP,intermeeting,-0.0132276817360598,0.0125877813334174,0.0027625278861911,0.0,0.0,0.0234158040802303,0.0208615837991728,0.0046143855108484,-0.0065619090969187,-0.001320757288899,-0.0045779539508019,0.003285266071924,-0.0019647050642654,0.0072174447621651,-0.0032572995589421,-0.0052284351976659,0.0216816625655211,-0.0025725094757511,0.0032239840894701,-0.0057841941383086,-0.00969624212612
4,2000-05-16,^IXIC,intermeeting,0.008423862237936,0.025234070918823,-0.0436146120204071,-0.020642167664622,0.0034876855283934,0.0259607117762623,-0.0386290636986329,-0.0229929513272981,-0.0558659609739746,0.0339318345389385,0.0304686344271416,-0.0195316042701836,-0.0291498400911575,-0.0419107698090234,-0.007724735181872,-0.0593482316584473,0.033515051731612,-0.0199534666689658,-7.487176971732179e-05,0.0793638485173555,-0.0169303099570008
4,2000-05-16,^RUT,intermeeting,0.0031671831189326,0.0250468991126542,-0.0261692073380506,-0.0193727286567332,0.012813798802969,0.0217768586272641,-0.0248811317662598,-0.0184370530080606,-0.0337774254717274,0.0318588511175483,0.0164119111062504,-0.0124906264812693,-0.0174318364312549,-0.0229147565338198,-0.0167396259640519,-0.0268408067116801,0.0059475401639801,-0.0120630158193865,0.0026305580247072,0.0422634132020203,-0.0010908737527453
4,2000-05-16,^W5000,intermeeting,0.0084140165816721,0.0136703748065238,-0.0195908386467413,-0.0207060647026425,0.0001911742410938,0.0154812647270488,-0.009084203868217,-0.0109279008423441,-0.025175182369281,0.0197349009646963,0.0121843839829118,-0.0135110946707857,-0.0102112625570129,-0.0225787527536275,-0.0067330821699636,-0.0219229586496176,0.0153489384927334,-0.0123084683708445,-0.0023405118037547,0.0367423798838515,-0.0021145905929685
4,2000-05-16,XLF,intermeeting,0.0112809948480812,-0.0223218484645152,-0.0097846363185744,-0.0177869319261338,-0.0154252003702047,0.0068122254722693,0.0196205573512573,-0.0026537008500415,-0.0266136985220638,0.0300748635904197,-0.0056538721094625,-0.0170562657878897,0.0128536036917457,-0.0177664598662483,0.0129201081815595,0.0063776147227812,0.0126742404750836,-0.0250313064278022,-0.0038507648650289,0.0206184213228051,0.0119947626721788
4,2000-05-16,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,XLU,intermeeting,-0.0158384138147976,0.0,-0.0362039132063816,0.0034147912458732,-0.0017021258187113,0.0022726206421888,0.0068034003948092,-0.0033786721649919,0.0192092517169599,0.0149664986531492,-0.0043548809613441,-0.0153090719169851,0.0083290273218969,-0.0187220250661868,0.0067327796292468,-0.0183943851068538,0.0170361017505342,-0.01675073453264,0.0198758684792224,0.0072382281408107,0.0055278559183569
4,2000-05-16,XLB,intermeeting,0.0033856988180704,-0.0014026685684881,0.0308985130566621,-0.0163487069368075,0.0103883256111192,-0.0006858021672142,-0.0054872393504284,0.0179311108150062,-0.0121949269510901,0.0130313105073613,-0.0106097512392507,0.002680665586213,-0.0080212853016653,0.0026956231636072,-0.0053763200541236,-0.0141890166935321,-0.0041124600849462,-0.0364772321027108,-0.0157131563345608,0.0108854061568126,-0.008615229737406
4,2000-05-16,XLY,intermeeting,0.0143644508977647,0.030534506094731,-0.0068783037243778,-0.0474163352692348,-0.0162193625106465,0.0125073980809915,-0.0028076221003909,0.0101351618461473,0.0,0.0089191060616209,0.0076007403690374,-0.0237074418314954,0.0198678784774666,-0.025432692218489,-0.014991616726946,-0.0045101968387112,-0.0181197498172371,-0.0092271612175988,-0.0209545579867779,0.0077284070748697,0.023598870638825
4,2000-05-16,XLE,intermeeting,0.0034719872535902,0.0162337083788679,0.0143770403216307,-0.025721888966848,0.0258621066574118,0.0105042474880709,0.0124743352627514,0.0005126910041142,0.0030789143785554,0.0312017031240685,-0.0193702027267613,0.0049381175913862,-0.0014748607897856,0.0019695785483899,-0.0083501243484371,-0.0039623045744806,0.0009943120345559,-0.0183805319175413,0.0005059025134188,0.0141629857569436,0.0299253213147305
4,2000-05-16,XLI,intermeeting,0.0120861195994448,0.0232074255020771,-0.0103097329601884,-0.0333336596814189,0.0016167670859126,0.0177512942974968,-0.0005286003293867,-0.0079320826517351,-0.0101280401195373,0.0247711158276415,0.0091924181237044,-0.0065783291773865,-0.0045848439935524,-0.0276354751612715,-0.0173685466607816,-0.0042846070580538,0.0145239081841204,-0.0180278557673903,-0.0053995511456103,0.0179155446780643,0.006933187166898
4,2000-05-16,XLK,intermeeting,0.0129460495600663,0.0142042682127205,-0.0184867540745781,-0.0433794692254374,-0.0071597967601841,0.0273435968375106,-0.0353902836230068,-0.0184958430200611,-0.0485020262254882,0.0282468569971154,0.0299874331967446,-0.0142598414993816,-0.0253168514628894,-0.0389610586116601,-0.0045043669183355,-0.0484803018888614,0.0394016987564054,-0.0163396539725102,0.0033221712800226,0.0649007015970921,-0.0192790516383968
4,2000-05-16,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
4,2000-05-16,^IRX,intermeeting,0.0084602693783075,0.0035398195732618,0.0123456250233373,0.0,-0.003484317373521,0.012237792697372,0.0172711408102608,0.0118845794988351,-0.0050335922175055,-0.0033726781628115,0.0134907930622363,-0.016638997946982,-0.0304568245323122,-0.0052356386925807,0.0,0.0140351584596853,-0.0069204908716624,-0.013937269494084,-0.0017667406915655,-0.0088495911311328,-0.0196428813192313
4,2000-05-16,^TNX,intermeeting,0.0142032275928773,0.0065979864642402,0.0091126590467252,0.0144169966767198,0.0067156367440608,0.0094632127461544,0.0081450704696,-0.0054877706169015,-0.0133354334437961,-0.0046605148226579,-0.0088249201487873,0.0095282522294297,0.0128423619693618,-0.0053467533442885,-0.0139763596870993,0.0040498477537702,0.0020167563208293,-0.0134695605664019,-0.008160709981469,0.0074366977941227,-0.0128789467972713
4,2000-05-16,^GSPC,intermeeting,0.0093406793505121,0.0108920538022763,-0.0149565543589307,-0.0215655661272342,-0.0039078718057253,0.0163596412185571,-0.0059051959743032,-0.0084470455954464,-0.0205999160979477,0.0179024683789312,0.0094191893531314,-0.0124416726340155,-0.0073146066676795,-0.0210546897030174,-0.0044280043249306,-0.0191758423620386,0.0183352479474947,-0.012529951527866,-0.0025334413910176,0.0322418622450335,-0.0013005558363676
